id,carat,cut,color,clarity,depth,table,x,y,z,price
110559,0.34,Ideal,E,SI1,61.9,54.0,4.48,4.5,2.78,614
190240,0.3,Ideal,D,VVS2,62.3,55.0,4.3,4.33,2.69,790
180754,0.4,Ideal,G,VVS1,61.6,57.0,4.72,4.79,2.93,1200
186419,0.32,Very Good,E,SI1,60.9,60.0,4.4,4.43,2.69,545
101245,0.4,Premium,H,VVS2,60.1,58.0,4.76,4.79,2.86,1125
162780,0.24,Ideal,G,VVS2,62.0,54.0,3.99,4.03,2.48,485
108747,1.6,Very Good,H,SI1,63.3,56.0,7.43,7.5,4.71,10528
112239,2.15,Very Good,H,SI1,62.7,57.0,8.17,8.22,5.15,17803
112007,0.38,Ideal,G,IF,61.6,57.0,4.7,4.67,2.89,1056
57148,0.26,Very Good,D,VS1,60.7,56.0,4.15,4.19,2.54,478
100361,1.2,Very Good,I,VS2,63.2,55.0,6.74,6.68,4.25,5636
172552,1.51,Ideal,D,SI2,61.7,58.0,7.33,7.37,4.53,10302
44183,0.4,Ideal,E,SI1,62.2,54.0,4.72,4.77,2.95,919
29974,1.5,Very Good,F,VS2,62.9,57.0,7.21,7.26,4.54,12228
167464,0.3,Premium,F,VS2,60.8,58.0,4.31,4.28,2.62,776
119147,0.3,Very Good,F,IF,59.8,59.0,4.35,4.39,2.61,947
64546,0.59,Very Good,I,SI1,63.5,56.0,5.29,5.32,3.37,1105
2478,0.91,Ideal,H,VS2,61.4,57.0,6.23,6.28,3.84,3792
137711,1.09,Ideal,G,VVS2,61.5,57.0,6.58,6.61,4.06,8736
129613,1.1,Premium,H,VS1,59.2,59.0,6.7,6.74,3.99,6362
56714,0.31,Ideal,D,VS1,60.9,56.0,4.32,4.35,2.64,571
149479,1.5,Very Good,F,VS2,63.4,58.0,7.24,7.22,4.59,11405
165233,0.71,Ideal,F,SI1,62.1,56.0,5.63,5.68,3.52,2682
84147,0.3,Good,D,SI2,63.5,57.0,4.27,4.3,2.72,447
68495,1.73,Ideal,F,VS2,62.7,57.0,7.61,7.67,4.79,15486
190193,0.54,Good,G,VS1,63.6,57.0,5.12,5.1,3.28,1758
170321,1.11,Ideal,H,SI1,61.3,57.0,6.63,6.67,4.1,5359
3926,0.41,Very Good,H,VS2,62.6,54.0,4.75,4.79,2.98,783
41206,0.37,Premium,F,VS2,60.3,59.0,4.62,4.66,2.79,956
179507,0.51,Premium,H,VVS1,62.3,58.0,5.13,5.09,3.18,1764
78871,0.7,Ideal,E,SI1,60.6,56.0,5.8,5.77,3.51,2573
118529,1.62,Ideal,H,VS1,61.3,55.0,7.62,7.58,4.66,14185
97143,1.01,Ideal,E,SI2,62.0,57.0,6.41,6.46,3.99,4580
