id,carat,cut,color,clarity,depth,table,x,y,z,price
155942,0.58,Premium,E,VS2,61.3,58.0,5.36,5.29,3.27,1698
40765,1.15,Very Good,G,SI2,63.2,58.0,6.63,6.6,4.18,4419
68858,0.71,Ideal,E,VS2,62.2,54.0,5.73,5.7,3.56,2814
165391,1.01,Ideal,H,VS2,62.1,54.0,6.46,6.43,3.99,6040
49214,0.38,Ideal,D,SI2,61.2,57.0,4.68,4.7,2.87,683
29052,0.71,Premium,G,VS2,62.7,60.0,5.68,5.7,3.56,2378
61969,1.0,Good,H,SI1,64.2,57.0,6.29,6.23,4.01,4406
59423,0.41,Ideal,E,VVS2,61.1,56.0,4.79,4.82,2.94,1181
45995,0.51,Ideal,E,VS2,62.3,55.0,5.12,5.14,3.2,2274
167036,1.1,Premium,E,SI2,62.6,57.0,6.58,6.54,4.12,4764
151834,1.01,Premium,F,VS2,63.0,58.0,6.34,6.38,4.0,6272
247,1.0,Fair,H,SI1,64.6,59.0,6.21,6.28,4.05,4193
168831,1.21,Ideal,G,VS2,61.9,55.0,6.85,6.82,4.23,8699
103726,1.6,Premium,H,SI1,62.8,59.0,7.46,7.42,4.67,10113
10004,0.38,Ideal,F,VS2,60.3,57.0,4.71,4.75,2.85,1026
130731,0.3,Ideal,E,SI2,61.6,56.0,4.36,4.4,2.7,427
186173,0.33,Ideal,F,VVS1,61.7,57.0,4.43,4.47,2.74,1040
79091,0.55,Ideal,H,VS1,61.7,55.0,5.27,5.3,3.26,1778
141628,0.26,Premium,H,VVS1,62.4,58.0,4.04,4.08,2.54,554
89230,0.4,Premium,E,VVS2,60.5,61.0,4.73,4.77,2.88,1181
178825,0.55,Very Good,G,SI2,62.6,57.0,5.21,5.24,3.27,1068
119272,0.42,Ideal,G,VS1,61.8,55.0,4.81,4.83,2.98,921
17762,0.34,Good,D,SI1,60.5,64.0,4.52,4.49,2.73,626
107385,1.0,Good,I,SI2,64.1,58.0,6.32,6.27,4.04,3530
172705,2.22,Ideal,J,SI2,61.9,55.0,8.41,8.36,5.19,13250
182696,1.02,Good,H,VS1,63.4,58.0,6.35,6.38,4.04,5598
158736,0.7,Good,F,SI1,58.9,59.0,5.75,5.81,3.4,2382
181835,1.35,Ideal,G,VS2,61.7,56.0,7.12,7.07,4.37,9540
34484,0.3,Ideal,F,VVS1,61.4,57.0,4.3,4.27,2.64,926
158691,0.79,Ideal,E,SI1,61.5,57.0,5.97,5.94,3.67,3124
142223,1.01,Good,G,VS2,63.8,58.0,6.37,6.34,4.05,6397
157400,0.58,Ideal,F,VS1,61.2,55.0,5.39,5.43,3.3,1998
7430,1.01,Ideal,G,VS2,62.5,55.0,6.35,6.39,4.0,6409
72353,0.52,Ideal,H,VVS1,60.9,56.0,5.21,5.24,3.18,1715
133918,1.25,Very Good,I,SI1,63.3,57.0,6.82,6.76,4.3,5783
137011,0.4,Good,G,SI1,63.1,58.0,4.65,4.68,2.94,633
132448,0.32,Ideal,G,VS1,61.2,56.0,4.42,4.45,2.71,828
139957,0.59,Ideal,D,SI2,62.6,56.0,5.34,5.42,3.37,1412
108327,1.11,Ideal,E,SI2,63.6,57.0,6.58,6.53,4.17,3801
79297,0.71,Ideal,H,VS2,61.8,56.0,5.7,5.74,3.53,2416
142184,0.3,Ideal,E,VS2,61.4,56.0,4.36,4.34,2.67,619
64702,1.01,Good,D,SI1,63.8,54.0,6.33,6.35,4.05,4921
90236,1.0,Premium,E,VS1,62.4,54.0,6.43,6.37,3.99,7980
142637,0.74,Ideal,E,VS2,61.4,57.0,5.83,5.85,3.57,2902
32401,0.34,Ideal,D,VS2,61.4,56.0,4.52,4.51,2.77,912
96320,0.26,Very Good,E,VVS2,62.4,59.0,4.04,4.07,2.53,658
183626,1.0,Ideal,D,VS1,62.5,55.0,6.41,6.34,3.99,8176
