id,carat,cut,color,clarity,depth,table,x,y,z,price
105134,1.78,Premium,D,SI2,60.7,59.0,7.85,7.79,4.74,11202
5334,2.09,Very Good,I,VS2,62.1,58.0,8.21,8.17,5.06,16304
27841,0.54,Ideal,D,SI1,60.6,57.0,5.29,5.26,3.19,1728
120478,0.26,Ideal,E,VVS1,62.5,54.0,4.08,4.11,2.56,858
171715,1.01,Ideal,F,VS2,62.3,56.0,6.42,6.39,3.99,6416
166300,0.54,Ideal,F,SI2,60.3,57.0,5.26,5.3,3.18,1250
49869,1.02,Premium,F,VS2,61.6,60.0,6.47,6.44,3.98,6716
74070,2.06,Premium,E,SI2,62.8,58.0,8.16,8.09,5.1,14502
133286,0.5,Very Good,D,VS2,62.5,58.0,5.07,5.09,3.17,1731
45318,1.51,Good,J,SI2,63.7,62.0,7.2,7.28,4.61,5818
92185,0.4,Very Good,D,VS2,60.3,56.0,4.82,4.85,2.91,832
189554,0.32,Ideal,G,SI1,62.0,57.0,4.35,4.39,2.71,477
73654,0.27,Ideal,F,IF,61.6,55.0,4.14,4.17,2.56,586
92469,0.27,Ideal,G,VS1,62.6,54.0,4.13,4.16,2.6,432
86911,0.41,Ideal,E,VVS2,61.6,56.0,4.74,4.78,2.94,935
150678,0.59,Ideal,D,SI2,62.0,57.0,5.37,5.4,3.34,1708
10705,1.15,Premium,G,SI2,61.0,58.0,6.76,6.72,4.12,4816
35017,0.5,Ideal,H,SI1,62.6,55.0,5.06,5.08,3.17,1171
87754,0.3,Ideal,D,SI1,62.9,57.0,4.26,4.29,2.69,552
43406,1.05,Very Good,G,VS2,62.0,59.0,6.48,6.51,4.02,6257
72372,0.91,Good,E,SI1,60.2,61.0,6.24,6.29,3.77,3863
33469,2.52,Good,I,SI1,63.8,60.0,8.65,8.61,5.44,17996
167668,1.51,Very Good,D,SI2,63.3,57.0,7.28,7.2,4.57,9115
134928,1.01,Ideal,F,VVS2,61.9,57.0,6.38,6.46,3.98,8688
11629,0.42,Ideal,D,VS2,62.1,56.0,4.76,4.78,2.96,1031
24696,0.42,Very Good,G,VS1,59.9,59.0,4.88,4.93,2.94,921
