id,carat,cut,color,clarity,depth,table,x,y,z,price
36797,0.4,Good,E,SI1,63.3,58.0,4.72,4.69,2.98,882
159835,0.4,Premium,G,SI1,62.7,57.0,4.7,4.65,2.93,945
149378,0.54,Premium,F,SI1,59.9,58.0,5.32,5.28,3.17,1418
86262,0.43,Ideal,H,VS1,60.9,57.0,4.91,4.87,2.98,1116
74615,0.31,Ideal,G,IF,61.9,57.0,4.35,4.38,2.71,834
51774,0.92,Good,I,VS2,64.2,58.0,6.08,6.05,3.93,3338
161721,0.57,Ideal,E,VS2,60.0,57.0,5.36,5.4,3.23,1949
106809,0.73,Ideal,E,VS2,62.0,56.0,5.78,5.75,3.58,3251
52807,1.5,Very Good,J,SI2,63.1,57.0,7.28,7.23,4.57,6096
64495,0.5,Very Good,D,VVS2,61.8,58.0,5.03,5.07,3.13,2113
136830,0.33,Ideal,H,SI1,61.6,57.0,4.48,4.46,2.75,492
87765,0.91,Very Good,D,VS2,60.8,59.0,6.29,6.26,3.81,5501
163433,0.78,Very Good,G,VS2,63.3,56.0,5.81,5.83,3.68,3125
46207,1.01,Premium,F,VS1,62.4,58.0,6.38,6.33,3.96,7086
44793,0.54,Ideal,D,SI2,61.3,55.0,5.25,5.28,3.22,1438
53303,0.74,Very Good,E,SI1,63.2,59.0,5.7,5.72,3.6,2728
170266,0.51,Very Good,G,VVS1,62.9,57.0,5.1,5.07,3.2,1843
2696,0.3,Very Good,E,SI1,61.0,60.0,4.28,4.31,2.62,544
150738,0.33,Ideal,F,VS2,61.6,56.0,4.41,4.45,2.73,666
191639,0.9,Good,I,SI1,63.2,58.0,6.09,6.12,3.86,3217
130978,0.5,Ideal,G,VVS2,62.4,54.0,5.09,5.13,3.19,1760
165045,1.56,Premium,I,VS2,61.9,59.0,7.46,7.39,4.59,10736
133221,0.3,Ideal,G,VVS2,62.7,56.0,4.32,4.35,2.72,878
139865,0.34,Ideal,E,SI1,62.1,57.0,4.43,4.4,2.74,765
124149,1.54,Ideal,G,VS2,61.4,57.0,7.4,7.43,4.56,13813
171925,0.42,Ideal,F,VVS2,61.7,55.0,4.85,4.82,2.98,1111
90654,0.7,Ideal,E,SI2,61.7,57.0,5.69,5.7,3.51,2353
11444,1.07,Ideal,E,SI1,61.6,57.0,6.59,6.54,4.04,5476
9779,0.28,Ideal,F,VS1,61.8,54.0,4.16,4.2,2.59,598
100117,0.31,Very Good,H,SI1,62.1,55.0,4.36,4.4,2.72,446
136492,0.33,Ideal,E,VVS1,61.6,55.0,4.45,4.43,2.74,923
10037,0.9,Very Good,F,SI1,62.3,60.0,6.18,6.12,3.83,3974
80125,1.01,Ideal,H,SI2,62.1,57.0,6.36,6.38,3.96,3782
70300,0.71,Good,G,VS1,61.3,63.0,5.7,5.74,3.51,2592
