id,carat,cut,color,clarity,depth,table,x,y,z,price
6866,0.7,Ideal,I,VS1,61.8,56.0,5.67,5.71,3.51,2376
124073,0.51,Very Good,F,VS2,62.8,57.0,5.05,5.1,3.19,1569
48051,0.33,Ideal,J,VS1,62.1,53.0,4.44,4.47,2.77,451
21444,0.57,Ideal,E,VS1,61.9,55.0,5.3,5.35,3.29,1976
34398,1.22,Very Good,H,SI1,62.1,58.0,6.79,6.85,4.24,6010
75234,0.23,Ideal,F,SI1,61.3,56.0,3.96,3.99,2.43,422
152991,1.0,Ideal,G,SI1,62.2,57.0,6.43,6.37,3.98,4595
3718,1.62,Premium,H,VS2,62.4,58.0,7.48,7.44,4.66,10225
43289,1.33,Very Good,G,SI2,61.0,63.0,6.98,7.06,4.27,5538
167576,0.3,Very Good,F,SI2,62.5,57.0,4.25,4.29,2.67,394
10091,0.53,Ideal,H,VVS1,62.3,54.0,5.18,5.22,3.25,1827
155132,1.01,Premium,F,SI2,61.7,58.0,6.46,6.37,3.96,4457
67425,0.72,Ideal,H,SI1,62.6,58.0,5.68,5.72,3.57,2180
36809,1.01,Very Good,E,I1,59.6,63.0,6.5,6.52,3.88,3872
42774,0.72,Ideal,G,VS2,61.9,55.0,5.74,5.79,3.58,2671
105771,2.54,Premium,G,SI2,62.2,58.0,8.76,8.66,5.44,18692
120325,0.42,Ideal,F,VS1,61.3,56.0,4.82,4.85,2.96,1112
182892,1.64,Very Good,I,SI2,62.5,57.0,7.52,7.55,4.71,7672
63883,0.91,Premium,E,SI1,62.4,58.0,6.16,6.19,3.85,4379
58928,1.03,Premium,I,VS1,61.1,59.0,6.51,6.49,3.97,5012
35812,0.4,Premium,G,VVS1,62.4,60.0,4.66,4.69,2.92,1022
26531,0.31,Premium,H,VVS2,62.4,58.0,4.32,4.34,2.7,802
16214,0.74,Very Good,F,VS1,61.7,60.0,5.79,5.82,3.58,2863
182081,0.42,Premium,D,SI1,59.9,61.0,4.88,4.84,2.91,1040
27640,1.1,Ideal,F,SI2,61.7,56.0,6.62,6.66,4.09,5638
105130,0.41,Ideal,D,VS2,61.4,56.0,4.81,4.78,2.94,1072
151929,0.41,Ideal,G,VVS2,62.7,55.0,4.71,4.75,2.96,1008
175160,0.71,Very Good,F,VS2,61.2,58.0,5.75,5.79,3.54,2590
185400,0.9,Good,H,SI1,64.2,58.0,6.04,6.09,3.87,3105
126986,2.28,Very Good,I,SI1,62.8,55.0,8.4,8.36,5.27,18756
132409,0.41,Premium,H,VVS1,61.9,58.0,4.75,4.78,2.95,1088
49036,0.57,Very Good,E,SI1,60.3,63.0,5.32,5.29,3.2,1427
6283,1.52,Premium,H,VVS2,62.4,59.0,7.34,7.3,4.57,11717
5755,0.3,Ideal,E,VVS1,61.5,57.0,4.33,4.36,2.67,862
145500,1.7,Premium,G,SI1,61.3,58.0,7.74,7.69,4.72,11818
10346,0.72,Ideal,E,VVS2,62.3,53.0,5.72,5.76,3.58,3519
48176,0.72,Very Good,E,SI1,61.9,58.0,5.72,5.76,3.55,2476
176161,1.71,Ideal,I,VS2,61.5,55.0,7.73,7.69,4.76,13645
77478,0.57,Ideal,F,VS1,61.9,54.0,5.35,5.32,3.3,1893
150672,0.3,Ideal,G,SI1,61.8,57.0,4.31,4.34,2.67,477
181081,0.3,Ideal,H,VS1,62.0,55.0,4.3,4.32,2.67,526
142462,1.08,Ideal,F,SI1,61.7,56.0,6.57,6.62,4.07,5778
174559,0.53,Good,D,SI1,64.2,58.0,5.11,5.15,3.27,1600
129829,1.0,Premium,H,VS2,59.3,61.0,6.53,6.45,3.86,5522
53173,0.51,Premium,E,SI2,60.0,58.0,5.22,5.15,3.11,1247
178297,0.31,Ideal,D,SI1,62.2,56.0,4.29,4.33,2.68,571
91509,0.3,Ideal,G,VS1,61.4,57.0,4.32,4.34,2.66,605
179245,0.77,Very Good,G,SI1,63.4,58.0,5.8,5.84,3.69,2813
94322,0.33,Ideal,D,VS2,62.3,59.0,4.44,4.41,2.76,1002
18564,1.16,Very Good,H,SI1,63.1,57.0,6.68,6.63,4.2,6138
149990,0.66,Premium,G,SI1,60.9,61.0,5.66,5.62,3.43,2184
3796,0.34,Ideal,D,SI1,61.4,55.0,4.5,4.47,2.76,803
7249,0.33,Premium,D,VVS2,61.3,59.0,4.42,4.45,2.71,852
176429,1.23,Good,G,VS2,63.3,59.0,6.82,6.74,4.31,7357
85310,2.38,Ideal,H,SI2,62.3,56.0,8.54,8.49,5.32,16842
89292,0.25,Ideal,F,SI1,61.6,55.0,4.08,4.11,2.53,586
37723,2.06,Premium,I,SI1,61.2,59.0,8.31,8.24,5.04,15193
85609,0.24,Very Good,F,VVS2,62.8,59.0,3.89,3.91,2.46,552
91938,1.19,Premium,I,VS2,62.6,55.0,6.78,6.71,4.22,6279
41379,0.7,Good,I,VS2,64.2,58.0,5.52,5.57,3.56,2028
65126,1.0,Premium,I,VS2,62.8,58.0,6.38,6.29,3.97,4155
116924,0.3,Ideal,H,VVS2,62.2,57.0,4.3,4.26,2.66,776
2134,0.7,Ideal,E,SI1,61.4,57.0,5.75,5.73,3.52,2878
59397,0.76,Very Good,H,SI2,61.9,61.0,5.79,5.86,3.61,2162
158700,0.73,Good,I,VVS1,60.1,54.0,5.85,5.88,3.51,2801
176594,2.02,Ideal,I,SI1,62.0,57.0,8.08,8.11,5.02,15318
59805,1.26,Very Good,J,SI1,61.1,58.0,7.04,6.99,4.27,6332
21902,0.33,Ideal,E,VS1,59.6,56.0,4.5,4.47,2.68,804
3466,0.41,Ideal,D,VVS2,60.2,59.0,4.77,4.81,2.89,1262
53264,0.39,Premium,G,SI1,61.7,58.0,4.75,4.73,2.92,878
35166,0.3,Ideal,J,VS1,62.2,57.0,4.28,4.31,2.67,394
93009,1.15,Very Good,H,SI1,62.7,59.0,6.69,6.72,4.2,5094
74011,0.32,Premium,F,VS2,60.1,62.0,4.43,4.4,2.65,828
148038,2.14,Ideal,I,SI2,62.6,56.0,8.23,8.26,5.17,15371
102308,0.31,Ideal,H,SI1,61.8,54.0,4.32,4.35,2.68,435
19684,1.32,Premium,H,SI1,61.0,59.0,7.06,6.99,4.27,7163
60294,0.3,Ideal,G,IF,62.3,54.0,4.3,4.33,2.69,1074
42941,0.52,Premium,G,VS1,62.2,59.0,5.18,5.14,3.21,1689
13916,0.7,Very Good,D,SI2,62.2,55.0,5.65,5.68,3.53,2349
176810,1.0,Ideal,J,VS2,62.8,57.0,6.39,6.36,4.0,4265
106097,0.54,Very Good,G,SI1,61.4,57.0,5.19,5.23,3.2,1389
171287,1.01,Premium,F,SI1,62.8,59.0,6.35,6.32,3.98,4276
139994,0.72,Very Good,F,VS1,62.8,56.0,5.74,5.71,3.6,3024
143597,1.02,Premium,H,VS2,62.4,59.0,6.45,6.4,4.01,4598
25180,0.7,Premium,F,VS1,59.3,58.0,5.82,5.78,3.44,2022
47133,0.3,Premium,F,SI1,62.6,58.0,4.31,4.28,2.69,709
129770,0.7,Premium,D,SI1,59.2,62.0,5.76,5.72,3.39,2361
83702,0.71,Ideal,E,SI2,61.2,57.0,5.75,5.72,3.51,2487
168471,0.5,Premium,H,VVS1,62.4,58.0,5.11,5.1,3.18,1838
161278,2.03,Ideal,J,VS2,62.1,55.0,8.11,8.15,5.03,15466
76011,0.56,Ideal,G,VS1,61.5,55.0,5.3,5.32,3.25,1886
109416,0.51,Very Good,J,VVS2,63.9,56.0,5.05,5.09,3.24,1840
174807,0.32,Ideal,G,VS2,60.8,57.0,4.44,4.47,2.71,689
29698,0.3,Ideal,H,VVS1,61.5,55.0,4.37,4.34,2.68,878
112067,1.21,Premium,H,VS1,62.1,56.0,6.86,6.82,4.25,7496
