id,carat,cut,color,clarity,depth,table,x,y,z,price
103729,1.6,Very Good,I,SI1,61.3,59.0,7.45,7.55,4.6,10086
25118,2.0,Good,I,VS2,60.9,61.0,8.14,8.09,4.94,16801
15948,1.11,Premium,I,VS2,61.7,59.0,6.62,6.66,4.1,5139
98203,1.11,Premium,D,SI2,62.3,58.0,6.63,6.64,4.13,4604
41221,1.01,Good,E,SI2,63.9,58.0,6.31,6.35,4.04,4266
43347,0.37,Ideal,F,VS2,61.3,55.0,4.62,4.65,2.84,746
156371,0.51,Ideal,E,VS2,60.2,57.0,5.2,5.23,3.14,1690
74581,0.51,Premium,G,VVS2,61.3,60.0,5.13,5.15,3.15,1789
15546,0.3,Ideal,G,VVS2,61.6,55.0,4.32,4.35,2.67,684
50627,0.57,Ideal,G,SI2,61.5,55.0,5.38,5.33,3.3,1287
179409,1.02,Very Good,F,SI1,61.1,60.0,6.46,6.49,3.96,4853
67148,0.7,Very Good,E,VS2,63.4,56.0,5.59,5.55,3.53,2866
41334,0.28,Ideal,F,VS2,61.7,53.0,4.22,4.25,2.62,495
93755,1.5,Good,D,SI2,62.8,61.0,7.22,7.24,4.55,7691
51753,0.31,Ideal,G,VVS1,61.5,56.0,4.36,4.38,2.69,995
1706,0.31,Ideal,G,SI2,62.2,55.0,4.32,4.34,2.7,452
88860,0.3,Good,F,IF,63.1,58.0,4.24,4.27,2.69,886
84693,1.0,Premium,H,VS1,60.4,60.0,6.47,6.41,3.89,5114
23423,0.38,Very Good,F,VS2,62.3,58.0,4.6,4.65,2.88,706
75285,0.9,Ideal,E,SI2,62.3,55.0,6.15,6.09,3.82,3797
185157,1.01,Ideal,G,VS2,60.3,57.0,6.52,6.56,3.94,5932
68125,1.01,Good,E,VS1,61.6,62.0,6.37,6.42,3.94,7365
100547,1.21,Premium,E,I1,61.2,61.0,6.91,6.78,4.2,4987
152637,0.5,Premium,G,SI1,62.3,61.0,5.09,5.02,3.14,1196
130591,0.59,Ideal,E,SI1,61.5,58.0,5.38,5.41,3.32,1692
166366,1.01,Very Good,H,SI1,62.8,59.0,6.36,6.38,4.0,4559
45052,0.4,Ideal,D,VVS2,62.1,56.0,4.74,4.77,2.95,1257
13767,0.9,Good,I,SI1,57.9,63.0,6.26,6.35,3.66,3399
168203,0.42,Ideal,D,VS2,62.0,56.0,4.83,4.81,2.99,990
84164,0.32,Ideal,G,VS2,61.3,57.0,4.4,4.43,2.7,561
85702,0.41,Ideal,G,VS2,61.8,56.0,4.79,4.76,2.95,705
51125,2.01,Very Good,D,SI2,59.1,62.0,8.16,8.21,4.85,18607
139084,0.77,Very Good,H,SI1,61.0,61.0,5.85,5.88,3.59,2129
112892,0.9,Good,H,SI1,59.2,57.0,6.3,6.35,3.73,3288
47229,0.52,Ideal,D,VS2,61.6,55.0,5.2,5.2,3.2,1919
78498,1.01,Good,G,SI1,63.1,58.0,6.33,6.38,4.01,4529
12008,0.52,Ideal,I,SI1,61.9,56.0,5.14,5.17,3.19,1119
85733,0.34,Premium,G,VS2,61.2,59.0,4.47,4.51,2.75,596
