id,carat,cut,color,clarity,depth,table,x,y,z,price
111683,0.52,Ideal,F,VVS2,61.4,56.0,5.18,5.2,3.19,2275
2918,0.7,Very Good,E,SI2,62.9,57.0,5.64,5.68,3.55,2329
113572,2.2,Premium,I,SI2,60.7,59.0,8.47,8.39,5.11,15919
102750,0.52,Ideal,G,VS1,61.7,56.0,5.14,5.18,3.18,1596
153966,0.32,Very Good,H,VS2,61.1,58.0,4.41,4.43,2.7,505
100837,0.57,Ideal,E,VS2,60.2,57.0,5.38,5.42,3.25,1749
172556,1.01,Ideal,G,VVS2,63.0,55.0,6.35,6.39,4.01,7876
52772,0.32,Very Good,I,VVS1,63.3,55.0,4.4,4.36,2.77,756
140549,1.05,Very Good,F,VS2,62.3,57.0,6.41,6.45,4.01,6319
93276,1.0,Very Good,E,SI1,63.4,57.0,6.19,6.26,3.97,4853
171466,1.51,Premium,I,VS1,59.8,60.0,7.57,7.53,4.49,10711
53913,0.9,Ideal,I,SI1,61.1,57.0,6.24,6.29,3.83,3564
52239,0.31,Premium,G,VS1,59.2,59.0,4.41,4.37,2.59,802
55627,1.27,Very Good,H,VS1,62.1,58.0,6.86,6.93,4.29,8915
33430,0.51,Ideal,F,VVS1,62.7,54.0,5.08,5.11,3.19,2082
21574,0.9,Good,F,SI1,63.3,57.0,6.08,6.11,3.85,3669
163048,0.51,Very Good,E,SI1,61.9,56.0,5.1,5.14,3.17,1343
174028,0.31,Good,J,VS2,63.8,55.0,4.3,4.26,2.74,396
4590,1.04,Ideal,E,SI1,61.0,55.0,6.52,6.58,4.0,7523
144150,1.52,Premium,G,VS2,62.4,55.0,7.38,7.4,4.62,12792
164681,0.34,Ideal,G,SI1,61.0,55.0,4.54,4.58,2.78,522
10879,1.52,Ideal,H,SI1,62.8,55.0,7.32,7.3,4.59,10038
76004,0.5,Ideal,G,SI2,61.5,55.0,5.13,5.16,3.16,1078
136687,0.3,Ideal,D,VS2,61.8,55.0,4.32,4.35,2.68,867
120717,0.32,Ideal,E,VS2,62.0,57.0,4.44,4.4,2.74,900
173552,0.41,Very Good,F,VS1,63.2,57.0,4.7,4.71,2.97,921
111709,0.71,Ideal,D,SI2,61.8,54.0,5.73,5.77,3.55,2723
45567,0.42,Premium,D,SI2,61.2,60.0,4.81,4.85,2.96,852
95559,0.9,Very Good,E,VS1,63.3,57.0,6.2,6.15,3.89,4830
139559,0.35,Ideal,F,VS2,60.9,57.0,4.55,4.59,2.78,704
160649,0.32,Ideal,E,SI1,62.2,55.0,4.45,4.47,2.77,673
185988,0.3,Premium,F,VS2,62.0,59.0,4.22,4.25,2.63,605
134175,0.33,Ideal,E,SI1,62.1,55.0,4.43,4.46,2.77,610
23245,1.2,Premium,H,SI2,62.7,61.0,6.72,6.66,4.18,4788
3747,0.72,Ideal,G,SI1,61.5,57.0,5.81,5.83,3.57,2400
66436,1.0,Good,J,SI2,63.9,63.0,6.27,6.31,4.02,3293
9305,0.3,Ideal,D,VS2,61.0,57.0,4.34,4.3,2.63,911
124348,0.4,Premium,D,SI1,60.9,59.0,4.79,4.77,2.91,810
92739,2.32,Premium,H,SI2,60.7,60.0,8.58,8.53,5.2,18559
53756,0.52,Ideal,D,SI1,61.9,56.0,5.19,5.15,3.2,1720
81083,0.57,Good,G,VS1,65.3,59.0,5.13,5.06,3.41,1625
29036,1.13,Premium,J,VS2,61.2,59.0,6.71,6.67,4.1,5049
50975,0.77,Ideal,H,SI2,61.9,56.0,5.87,5.85,3.63,2283
193304,0.9,Ideal,I,VS2,62.1,56.0,6.22,6.14,3.86,3620
150576,1.01,Premium,E,SI1,61.2,59.0,6.48,6.43,3.95,5175
43543,0.7,Fair,E,SI2,65.7,58.0,5.59,5.56,3.63,2112
25551,2.05,Ideal,J,SI1,61.1,57.0,8.16,8.23,5.01,15773
88273,0.33,Premium,G,VS2,61.4,58.0,4.47,4.45,2.73,743
106838,2.01,Very Good,H,SI2,62.3,61.0,8.1,8.04,5.03,11062
53535,1.2,Very Good,G,SI1,63.5,57.0,6.75,6.71,4.26,6505
187622,1.05,Ideal,E,SI1,60.5,55.0,6.56,6.59,3.97,7577
184606,0.31,Ideal,G,VVS1,61.0,56.0,4.4,4.35,2.67,1046
40653,1.5,Premium,G,VS2,62.2,58.0,7.32,7.22,4.52,12618
67186,1.0,Premium,H,SI1,60.4,58.0,6.46,6.42,3.89,4990
173122,0.9,Premium,F,SI2,62.0,51.0,6.11,6.18,3.81,3546
32908,0.7,Very Good,E,SI2,62.9,56.0,5.65,5.68,3.56,2362
