id,carat,cut,color,clarity,depth,table,x,y,z,price
64430,0.91,Premium,I,VS2,62.8,62.0,6.13,6.17,3.86,3725
25015,0.3,Ideal,H,VVS2,62.1,56.0,4.36,4.34,2.71,776
172165,0.91,Fair,H,SI1,67.1,60.0,5.98,5.94,3.94,2526
89471,0.52,Ideal,G,VS1,61.5,56.0,5.2,5.22,3.2,1847
110866,1.07,Ideal,E,SI2,61.8,56.0,6.55,6.59,4.06,4640
87009,2.01,Good,J,SI2,63.6,55.0,7.92,7.96,5.05,13598
133472,1.01,Premium,G,VS1,62.0,59.0,6.47,6.43,4.01,6435
68743,0.72,Very Good,H,SI1,60.6,59.0,5.74,5.8,3.51,1971
146127,0.32,Very Good,I,SI1,63.0,56.0,4.34,4.4,2.75,405
171411,0.9,Ideal,D,SI1,61.3,56.0,6.2,6.14,3.78,4113
131306,1.7,Premium,H,SI1,63.0,58.0,7.59,7.54,4.77,11567
104389,0.3,Very Good,G,SI1,63.2,57.0,4.22,4.24,2.68,447
112784,2.01,Very Good,E,SI2,62.4,59.0,8.04,7.99,4.99,17759
85558,0.55,Very Good,F,VS2,60.4,57.0,5.28,5.25,3.18,1698
39768,1.01,Premium,G,SI1,62.1,59.0,6.42,6.34,3.96,5006
144661,0.32,Ideal,E,VS2,63.0,55.0,4.38,4.35,2.75,702
49823,0.5,Premium,E,SI1,61.1,58.0,5.1,5.15,3.13,1155
90380,1.01,Premium,E,SI2,61.6,58.0,6.4,6.42,3.94,4280
11651,1.12,Good,G,SI2,63.1,56.0,6.59,6.62,4.17,4312
164097,0.8,Ideal,F,SI1,62.3,56.0,5.95,5.97,3.72,3087
76629,1.3,Ideal,G,VVS1,62.7,56.0,6.92,6.97,4.36,13333
101349,0.31,Ideal,G,VS1,63.0,57.0,4.31,4.34,2.73,587
93067,0.3,Ideal,I,VS2,62.3,57.0,4.27,4.3,2.67,452
24941,0.25,Ideal,G,VS1,61.7,54.0,4.07,4.09,2.51,577
170766,0.54,Ideal,I,VS2,61.3,56.0,5.22,5.24,3.21,1132
105109,0.3,Very Good,G,SI1,62.6,60.0,4.25,4.29,2.67,450
161172,0.53,Ideal,E,SI2,61.9,55.0,5.21,5.24,3.23,1177
163890,0.7,Ideal,H,VS2,62.6,57.0,5.69,5.66,3.55,2230
4236,0.32,Ideal,G,VVS1,61.9,55.0,4.39,4.42,2.72,683
40023,0.55,Premium,H,SI1,61.2,56.0,5.25,5.31,3.24,1303
40059,0.33,Ideal,F,VVS1,61.0,56.0,4.48,4.51,2.74,882
44023,0.7,Very Good,F,SI2,61.1,55.0,5.73,5.76,3.51,1748
135738,0.54,Premium,H,VVS1,62.0,58.0,5.17,5.22,3.22,1846
6531,1.0,Premium,E,SI1,62.8,57.0,6.38,6.35,4.0,5322
154147,0.24,Ideal,G,IF,62.0,56.0,4.0,4.02,2.48,559
50509,0.41,Very Good,E,VVS2,60.9,56.0,4.84,4.85,2.96,1293
174060,1.02,Ideal,G,SI2,61.7,55.0,6.47,6.51,4.0,4808
135295,1.03,Very Good,G,SI1,60.0,57.0,6.64,6.59,3.97,4844
2017,0.5,Ideal,D,SI1,62.0,58.0,5.07,5.1,3.15,1569
127987,1.01,Premium,D,SI2,61.9,58.0,6.42,6.34,3.94,5082
47182,1.7,Very Good,G,VS2,60.8,57.0,7.68,7.72,4.68,14842
47083,1.25,Premium,F,VS1,60.5,58.0,7.0,6.97,4.23,10130
27961,0.45,Very Good,G,VVS1,59.9,59.0,4.99,5.03,2.98,1838
166554,0.33,Premium,G,VVS2,60.6,61.0,4.47,4.42,2.69,965
159020,0.5,Very Good,F,VS2,62.7,59.0,5.08,5.03,3.17,1129
83737,0.91,Ideal,F,SI1,62.0,54.0,6.2,6.23,3.85,4194
84943,0.5,Ideal,D,VS1,61.9,53.0,5.11,5.15,3.17,1893
36131,0.3,Ideal,F,VS2,61.6,57.0,4.34,4.29,2.66,776
7472,1.01,Very Good,G,I1,60.3,58.0,6.47,6.44,3.9,3541
140487,0.92,Good,I,VS2,64.3,56.0,6.19,6.14,3.99,4137
5094,0.31,Ideal,G,VVS2,61.9,54.0,4.32,4.34,2.69,687
173342,0.9,Very Good,H,VS1,61.2,59.0,6.13,6.18,3.77,4268
48754,1.0,Good,E,SI2,59.7,61.0,6.42,6.46,3.84,3599
167963,0.32,Ideal,G,IF,61.2,55.0,4.39,4.42,2.7,826
79843,0.72,Ideal,I,VS2,62.3,54.0,5.77,5.8,3.6,2302
173657,0.72,Very Good,F,VS2,63.1,56.0,5.7,5.75,3.61,2761
95364,0.4,Ideal,I,VS1,60.9,57.0,4.8,4.81,2.93,753
76167,0.31,Very Good,D,SI1,62.6,59.0,4.27,4.31,2.69,732
36388,1.21,Ideal,G,VS2,61.7,57.0,6.88,6.84,4.23,8225
93766,0.3,Good,G,VVS2,63.1,58.0,4.23,4.27,2.68,684
45474,1.01,Very Good,H,VS1,59.0,60.0,6.53,6.56,3.88,5546
169508,1.56,Ideal,G,VVS2,61.9,56.0,7.39,7.44,4.59,16224
174240,2.02,Ideal,H,SI2,62.9,57.0,8.06,8.03,5.06,13109
168288,0.72,Ideal,F,SI2,62.4,56.0,5.7,5.73,3.57,2168
97157,0.9,Very Good,I,SI2,62.6,58.0,6.19,6.14,3.85,3145
192410,0.3,Very Good,D,SI1,60.0,60.0,4.35,4.37,2.61,552
129342,1.01,Good,D,SI1,58.2,59.0,6.5,6.57,3.8,6174
185323,0.63,Premium,E,VS2,61.3,61.0,5.46,5.49,3.35,1998
4837,0.6,Ideal,D,SI1,61.5,55.0,5.44,5.49,3.36,1906
165534,1.08,Ideal,I,SI1,62.2,55.0,6.57,6.6,4.1,4189
33290,0.32,Ideal,D,VS2,61.9,55.0,4.41,4.43,2.73,744
26111,1.07,Ideal,G,VS1,61.7,57.0,6.54,6.56,4.04,7603
76427,0.7,Very Good,E,SI1,63.4,60.0,5.65,5.62,3.58,2742
124016,0.36,Ideal,F,IF,61.6,56.0,4.56,4.57,2.81,1094
124128,1.07,Ideal,F,I1,61.6,57.0,6.55,6.59,4.04,3405
9946,0.58,Ideal,D,SI1,61.3,55.0,5.41,5.34,3.3,1777
182901,0.7,Very Good,F,SI1,63.0,54.0,5.64,5.67,3.55,2074
12281,1.23,Ideal,G,VS2,62.7,56.0,6.81,6.84,4.28,8361
57824,0.39,Ideal,D,SI2,62.0,57.0,4.69,4.71,2.92,855
164230,0.31,Premium,F,VVS1,62.2,60.0,4.35,4.3,2.69,868
78735,1.52,Premium,D,SI2,60.1,60.0,7.48,7.45,4.48,10546
108609,0.9,Premium,F,SI2,62.7,59.0,6.11,6.07,3.81,3704
2539,1.02,Premium,I,SI1,63.0,59.0,6.42,6.4,4.05,4229
55700,0.9,Very Good,D,SI1,62.4,60.0,6.14,6.11,3.82,4739
109478,1.16,Ideal,I,SI1,62.2,56.0,6.78,6.72,4.19,5052
178142,0.5,Ideal,G,SI2,61.6,57.0,5.08,5.13,3.15,1100
95608,0.32,Ideal,F,VS2,61.9,54.0,4.39,4.43,2.73,651
185426,1.03,Very Good,D,SI2,61.2,58.0,6.51,6.48,3.97,4118
57163,0.51,Premium,E,SI1,62.2,58.0,5.14,5.17,3.21,1442
41842,0.26,Ideal,H,SI1,62.4,55.0,4.15,4.12,2.58,554
102341,0.5,Ideal,F,SI1,62.0,55.0,5.05,5.08,3.13,1574
14099,1.5,Good,J,SI2,64.3,62.0,7.2,7.08,4.62,5590
9775,1.13,Ideal,I,VS1,61.9,56.0,6.65,6.68,4.14,6098
122365,0.7,Very Good,F,SI1,62.8,58.0,5.64,5.68,3.55,2196
136528,1.0,Ideal,E,IF,62.7,55.0,6.37,6.44,4.02,11888
57210,1.01,Ideal,I,SI1,61.2,57.0,6.44,6.49,3.95,4312
5585,1.13,Ideal,F,SI2,61.3,57.0,6.67,6.72,4.11,5407
87746,0.52,Very Good,E,SI1,62.9,58.0,5.11,5.14,3.22,1413
23536,0.71,Ideal,E,VS2,61.7,57.0,5.75,5.79,3.56,3145
156374,0.3,Very Good,E,SI1,60.7,61.0,4.29,4.32,2.61,478
78780,1.08,Premium,G,VS2,61.5,58.0,6.65,6.55,4.05,6399
146301,1.26,Ideal,H,SI1,63.0,57.0,6.87,6.85,4.33,7389
58990,0.34,Premium,G,VS2,62.8,57.0,4.47,4.43,2.79,743
190089,2.08,Very Good,J,SI2,59.9,59.0,8.27,8.31,4.96,12100
154499,0.41,Ideal,F,VVS2,62.1,57.0,4.79,4.77,2.96,1107
1011,0.5,Ideal,E,VS2,62.0,56.0,5.14,5.11,3.18,1555
89767,0.5,Premium,I,SI1,62.1,55.0,5.13,5.09,3.17,1048
114177,1.11,Premium,G,SI1,61.8,59.0,6.62,6.66,4.09,4682
166169,0.41,Ideal,D,VS2,62.1,57.0,4.79,4.77,2.97,1076
156248,1.01,Ideal,D,SI2,61.2,57.0,6.46,6.51,3.96,4932
17408,0.31,Premium,G,SI1,61.7,58.0,4.33,4.31,2.66,593
44863,2.2,Ideal,I,SI2,61.9,55.0,8.41,8.38,5.18,17955
13763,0.32,Ideal,D,SI1,62.1,55.0,4.38,4.41,2.73,589
147139,1.6,Ideal,H,VS2,61.8,56.0,7.55,7.5,4.65,11206
4991,0.67,Premium,G,VS1,62.2,61.0,5.56,5.54,3.44,2448
170941,1.1,Ideal,G,SI1,61.1,57.0,6.69,6.73,4.1,5701
88961,0.35,Ideal,H,SI1,61.8,56.0,4.56,4.51,2.8,648
168325,1.22,Premium,G,SI1,60.6,58.0,6.96,6.92,4.2,7125
77631,0.72,Premium,H,SI1,61.5,58.0,5.77,5.81,3.55,2346
153594,0.5,Ideal,F,SI2,62.2,56.0,5.06,5.13,3.17,1240
184522,0.27,Ideal,F,SI1,60.0,55.0,4.2,4.22,2.53,399
148412,0.33,Ideal,G,SI2,62.8,56.0,4.38,4.4,2.75,557
107930,1.52,Very Good,H,VS2,61.2,61.0,7.33,7.36,4.49,10321
22247,1.5,Ideal,I,VVS2,62.0,56.0,7.29,7.34,4.54,11019
35925,0.41,Ideal,E,SI2,62.0,56.0,4.74,4.67,2.92,876
76831,0.46,Premium,G,VS1,59.1,60.0,5.11,5.05,3.0,1209
10322,0.41,Premium,D,SI1,60.0,60.0,4.81,4.84,2.9,791
8203,2.43,Ideal,J,SI2,62.0,57.0,8.56,8.54,5.34,13508
76668,0.7,Ideal,F,VS2,61.5,57.0,5.67,5.75,3.51,2495
117743,0.57,Premium,F,SI1,60.6,57.0,5.38,5.33,3.24,1316
13878,0.9,Ideal,D,SI2,62.3,55.0,6.16,6.19,3.85,3388
133425,1.22,Ideal,G,VVS2,62.7,56.0,6.86,6.83,4.29,11221
130263,0.71,Ideal,G,SI1,61.0,55.0,5.74,5.77,3.51,2513
53283,1.02,Ideal,F,VS2,61.5,55.0,6.5,6.52,4.0,7203
119688,1.17,Premium,F,SI1,62.1,58.0,6.78,6.75,4.21,6534
54470,1.02,Ideal,F,SI2,61.6,57.0,6.45,6.5,3.99,4702
