id,carat,cut,color,clarity,depth,table,x,y,z,price
92060,1.02,Premium,G,VS1,62.0,58.0,6.43,6.49,4.0,6462
21433,1.2,Premium,G,SI2,61.6,58.0,6.82,6.77,4.19,5164
58844,1.08,Ideal,H,SI2,62.2,57.0,6.55,6.51,4.06,4461
125590,0.91,Ideal,D,SI2,61.9,55.0,6.15,6.22,3.83,3818
93159,1.21,Ideal,F,VVS2,62.0,57.0,6.83,6.88,4.24,11141
38095,0.31,Ideal,H,VS1,61.6,53.0,4.32,4.37,2.68,557
95526,1.51,Premium,J,VS1,60.8,59.0,7.43,7.36,4.49,8525
52600,0.31,Ideal,H,VS2,62.0,55.0,4.33,4.35,2.69,434
135700,1.0,Premium,G,SI1,60.3,60.0,6.42,6.46,3.88,4314
163454,2.04,Very Good,I,VS2,60.6,58.0,8.17,8.21,4.97,18281
55121,0.27,Ideal,G,VVS2,62.8,56.0,4.13,4.16,2.6,452
174117,1.04,Premium,H,VS2,62.9,59.0,6.4,6.47,4.05,5082
134425,1.7,Ideal,I,VS2,61.6,55.0,7.69,7.65,4.73,11190
89412,0.4,Premium,G,SI1,61.7,60.0,4.72,4.74,2.92,974
142466,1.02,Very Good,H,SI1,63.5,58.0,6.41,6.37,4.05,4642
115837,1.05,Ideal,D,SI1,61.7,57.0,6.52,6.5,4.02,5831
135210,0.41,Ideal,F,VS1,61.6,56.0,4.77,4.8,2.95,1007
64379,1.3,Ideal,G,SI2,62.1,55.0,6.95,6.93,4.31,5405
50212,2.2,Ideal,F,SI2,60.2,60.0,8.52,8.58,5.13,18281
62907,1.23,Ideal,H,SI1,62.7,56.0,6.76,6.84,4.26,6762
28568,0.9,Premium,G,SI1,61.5,61.0,6.21,6.18,3.81,3908
99689,0.3,Ideal,I,SI1,62.4,53.9,4.27,4.3,2.68,384
9547,0.78,Ideal,H,VS1,61.8,54.0,5.95,5.92,3.67,3508
38731,0.7,Very Good,G,SI1,61.0,59.0,5.68,5.75,3.49,2003
11367,0.33,Very Good,H,VVS1,60.9,56.0,4.39,4.43,2.68,753
174994,2.21,Ideal,J,SI1,61.6,57.0,8.38,8.43,5.18,15467
6878,0.3,Ideal,G,VS2,61.6,55.0,4.35,4.33,2.68,675
52754,0.5,Premium,E,VS2,62.6,59.0,5.07,5.09,3.18,1844
142178,0.32,Ideal,G,VS2,61.5,57.0,4.45,4.42,2.73,720
88387,1.1,Very Good,I,SI1,63.1,56.0,6.5,6.54,4.12,4885
58081,0.72,Premium,G,SI1,61.5,59.0,5.79,5.67,3.53,2401
25392,0.5,Premium,F,VS1,61.7,58.0,5.09,5.12,3.14,1838
164937,0.32,Ideal,F,VS2,61.0,56.0,4.44,4.47,2.71,570
66469,0.35,Ideal,H,IF,61.3,55.0,4.55,4.57,2.8,784
158993,0.9,Very Good,I,VS2,63.5,57.0,6.08,6.13,3.88,2947
172486,0.76,Ideal,E,SI1,61.6,56.0,5.85,5.9,3.62,3158
9453,1.55,Ideal,H,VS2,62.2,55.0,7.45,7.41,4.62,11068
45600,0.31,Ideal,E,SI2,61.7,55.0,4.39,4.42,2.72,445
97643,0.7,Premium,F,SI1,60.6,58.0,5.72,5.65,3.46,2074
54222,1.0,Premium,E,VVS2,62.4,59.0,6.4,6.3,3.96,8888
76695,1.7,Premium,H,VS2,61.4,58.0,7.72,7.64,4.72,14180
8324,0.31,Premium,H,VS1,59.7,60.0,4.41,4.44,2.64,544
24608,0.31,Ideal,E,SI1,61.5,55.0,4.38,4.41,2.71,618
120527,1.04,Very Good,G,VS2,61.7,55.0,6.47,6.53,4.01,6349
74772,0.9,Premium,G,SI1,62.4,62.0,6.15,6.12,3.83,3850
134482,0.71,Ideal,J,SI1,61.4,56.0,5.72,5.8,3.54,2027
140786,0.37,Very Good,G,VS1,60.6,57.0,4.67,4.64,2.82,833
131603,0.71,Ideal,F,VS2,63.0,56.0,5.65,5.69,3.57,2610
131185,0.27,Ideal,F,VVS2,60.9,56.0,4.16,4.18,2.53,765
137849,1.59,Premium,H,SI1,62.8,57.0,7.47,7.42,4.67,13820
101075,1.79,Very Good,D,SI1,62.3,60.0,7.7,7.79,4.85,11760
178999,0.31,Premium,E,VS1,61.7,59.0,4.32,4.36,2.68,734
10370,0.4,Ideal,D,VVS2,61.7,56.0,4.73,4.77,2.93,1272
