id,carat,cut,color,clarity,depth,table,x,y,z,price
35644,0.3,Premium,I,VVS1,61.3,60.0,4.3,4.33,2.65,586
6137,0.7,Ideal,F,SI1,61.9,55.0,5.73,5.75,3.55,2573
86878,1.06,Ideal,G,SI1,62.7,57.0,6.49,6.52,4.07,5135
167043,0.7,Ideal,H,IF,60.0,56.0,5.77,5.75,3.45,3325
156389,1.02,Very Good,G,VS1,61.9,56.0,6.42,6.48,3.99,6469
57861,0.32,Premium,D,VS2,61.9,58.0,4.42,4.38,2.72,790
84053,0.51,Ideal,F,VS1,62.0,55.0,5.17,5.13,3.19,1709
14922,0.32,Very Good,G,VS2,62.9,54.0,4.38,4.41,2.76,561
141405,0.5,Premium,G,VS2,62.1,61.0,5.12,5.09,3.17,1577
40706,0.31,Ideal,G,VVS2,62.6,55.0,4.38,4.37,2.74,907
5117,0.58,Premium,F,VS1,61.8,56.0,5.39,5.35,3.32,2289
48505,0.3,Premium,H,VVS1,62.1,58.0,4.27,4.33,2.67,684
18167,1.05,Very Good,H,SI2,62.7,56.0,6.47,6.52,4.07,4491
119678,0.71,Fair,H,SI1,59.0,61.0,5.89,5.84,3.43,2208
120834,0.5,Ideal,E,VS2,62.9,56.0,5.06,5.03,3.17,1625
64684,1.01,Very Good,D,SI2,63.4,59.0,6.34,6.37,4.03,3799
124751,0.33,Ideal,I,VS1,61.9,56.0,4.4,4.43,2.74,537
10768,0.63,Ideal,G,VS1,62.2,56.0,5.46,5.49,3.4,2277
55509,0.61,Ideal,E,VS2,62.4,54.0,5.43,5.45,3.4,2257
80037,1.08,Premium,G,SI1,62.1,59.0,6.55,6.51,4.05,4314
85358,0.3,Ideal,H,SI1,62.4,53.0,4.3,4.34,2.7,421
55714,1.25,Ideal,H,VS2,60.9,55.0,6.9,7.02,4.25,6833
134322,0.38,Very Good,E,SI1,60.1,61.0,4.71,4.73,2.84,700
146912,1.0,Ideal,D,SI2,62.6,56.0,6.24,6.3,3.92,4622
74478,0.34,Premium,E,SI1,61.1,58.0,4.55,4.52,2.76,956
79535,0.77,Good,I,VS2,64.0,56.0,5.79,5.82,3.72,2270
92959,0.7,Fair,H,SI2,64.9,60.0,5.62,5.55,3.63,2122
30788,0.3,Very Good,H,VS2,61.4,59.0,4.25,4.3,2.62,473
4089,1.01,Good,I,SI1,64.1,58.0,6.25,6.22,4.01,3749
170146,0.72,Premium,H,SI2,61.4,58.0,5.77,5.73,3.53,2056
62809,0.31,Ideal,F,VVS1,61.3,55.0,4.41,4.43,2.71,815
178402,1.63,Premium,F,VS1,61.3,58.0,7.6,7.62,4.67,18179
80604,0.7,Very Good,G,VS1,62.1,58.0,5.72,5.68,3.54,2517
103250,1.11,Premium,H,SI1,61.5,58.0,6.62,6.68,4.09,5102
63756,0.62,Ideal,E,IF,61.5,55.0,5.49,5.53,3.39,3517
15956,1.16,Ideal,G,SI1,62.5,57.0,6.78,6.7,4.21,7741
155780,0.26,Very Good,F,VVS1,60.6,56.0,4.17,4.19,2.52,530
45329,1.56,Ideal,I,VS1,61.8,55.0,7.42,7.51,4.6,9996
91181,1.5,Very Good,J,VS2,63.7,59.0,7.28,7.24,4.62,7503
39828,0.44,Very Good,I,VS2,59.8,58.0,4.86,4.9,2.94,835
80068,0.31,Ideal,G,VVS1,61.3,56.0,4.38,4.41,2.69,814
95264,0.36,Ideal,G,VVS1,61.3,56.0,4.57,4.6,2.81,1200
38809,1.53,Premium,E,SI2,59.9,58.0,7.53,7.48,4.49,7614
100481,0.3,Ideal,F,VVS2,61.5,56.0,4.36,4.33,2.67,945
63455,0.7,Ideal,G,VS1,59.1,57.0,5.78,5.83,3.43,2908
109970,1.51,Premium,F,VS1,62.6,59.0,7.27,7.31,4.57,15804
186945,0.5,Premium,J,VS2,62.2,58.0,5.01,5.07,3.14,1053
