id,carat,cut,color,clarity,depth,table,x,y,z,price
100850,0.54,Ideal,G,VVS2,60.6,57.0,5.3,5.26,3.19,1915
119140,0.91,Premium,F,SI1,62.3,58.0,6.18,6.15,3.84,4020
102800,0.41,Premium,F,VVS2,61.5,58.0,4.75,4.78,2.94,991
120136,1.55,Ideal,E,SI2,62.3,55.0,7.4,7.36,4.62,10278
102169,1.11,Ideal,G,VS2,61.6,55.0,6.65,6.67,4.11,7126
80359,1.12,Very Good,D,SI2,61.0,60.0,6.63,6.68,4.07,5858
161401,1.13,Ideal,H,SI2,62.3,54.0,6.71,6.66,4.17,4766
54100,1.0,Ideal,F,SI1,61.7,56.0,6.41,6.39,3.94,5936
90044,1.01,Good,F,VS2,60.5,62.0,6.44,6.51,3.9,6593
122343,0.75,Ideal,E,SI1,61.2,57.0,5.88,5.84,3.58,2803
67673,1.7,Ideal,H,VS2,61.9,57.0,7.63,7.6,4.7,14127
103810,0.53,Ideal,D,VS2,61.2,56.0,5.24,5.21,3.2,1956
160325,0.3,Ideal,G,SI1,61.9,56.0,4.27,4.3,2.66,422
96523,0.31,Ideal,F,VS2,62.2,54.1,4.39,4.41,2.74,660
31041,0.3,Premium,G,VS1,61.5,58.0,4.29,4.33,2.65,605
40966,0.8,Ideal,F,SI1,62.7,56.0,5.9,5.88,3.69,2906
167665,1.0,Ideal,E,SI2,62.0,57.0,6.37,6.39,3.96,3696
175786,1.13,Very Good,E,SI1,62.8,59.0,6.61,6.66,4.16,7437
181560,1.54,Ideal,I,SI1,61.7,57.0,7.35,7.39,4.55,9225
14072,0.33,Ideal,F,VVS1,61.4,55.0,4.45,4.48,2.74,947
56499,1.52,Good,E,SI1,63.6,57.0,7.3,7.35,4.65,9474
176083,1.03,Ideal,G,SI1,62.6,56.0,6.46,6.4,4.02,5242
88563,0.91,Very Good,D,SI2,63.2,57.0,6.07,6.13,3.85,3848
85520,1.09,Ideal,G,VVS2,62.2,56.0,6.62,6.59,4.1,9169
188061,1.01,Good,E,SI1,60.0,62.0,6.49,6.55,3.89,5051
73932,0.34,Ideal,E,SI2,62.1,54.0,4.47,4.5,2.79,477
134755,1.19,Ideal,J,SI2,61.5,56.0,6.82,6.85,4.2,4278
176060,0.31,Ideal,F,VVS1,61.8,54.0,4.36,4.38,2.71,893
59389,0.7,Ideal,E,SI2,60.8,56.0,5.78,5.71,3.5,2484
