id,carat,cut,color,clarity,depth,table,x,y,z,price
180141,1.15,Very Good,G,VS2,63.5,59.0,6.65,6.58,4.19,7443
42928,1.6,Ideal,G,VS1,61.2,57.0,7.52,7.54,4.62,15760
149992,0.72,Ideal,D,SI2,62.9,57.0,5.7,5.74,3.59,2891
100924,1.39,Premium,H,SI1,62.0,61.0,7.16,7.1,4.43,6346
4716,0.53,Ideal,F,SI1,61.7,56.0,5.18,5.22,3.2,1318
24307,0.71,Ideal,G,SI2,61.6,57.0,5.73,5.78,3.55,2307
47383,0.89,Premium,F,SI2,60.3,59.0,6.3,6.25,3.79,3835
95688,0.33,Premium,G,VVS2,61.6,59.0,4.46,4.4,2.73,1040
20704,0.3,Ideal,E,VVS2,61.9,57.0,4.32,4.29,2.66,1013
160989,0.85,Ideal,E,VS2,62.6,57.0,6.03,6.04,3.76,3950
180410,0.3,Ideal,E,VVS1,61.3,57.0,4.3,4.33,2.64,766
40685,0.34,Premium,E,VS2,61.1,58.0,4.52,4.49,2.76,956
55639,1.7,Premium,H,VS1,62.2,58.0,7.67,7.63,4.75,12291
58636,1.21,Ideal,D,VS1,61.1,55.0,6.89,6.87,4.21,11303
88519,1.01,Fair,D,SI2,64.8,56.0,6.3,6.25,4.08,4666
110230,1.01,Ideal,H,SI1,60.1,60.0,6.51,6.53,3.92,4855
94525,0.31,Very Good,F,VS2,63.2,56.0,4.28,4.31,2.72,802
36492,0.33,Ideal,H,VS1,62.4,56.0,4.43,4.47,2.78,555
138275,1.6,Ideal,F,VS1,60.9,55.5,7.6,7.57,4.63,16240
96416,1.51,Premium,I,VS2,61.8,59.0,7.35,7.3,4.53,8728
108768,1.0,Ideal,D,SI2,59.5,57.0,6.51,6.53,3.87,4540
92955,2.03,Premium,G,SI1,59.9,58.0,8.27,8.2,4.93,15792
66543,1.0,Fair,F,SI2,66.2,58.0,6.47,6.39,4.26,3849
41022,0.31,Ideal,D,VVS2,61.8,56.0,4.34,4.36,2.69,933
98574,0.41,Ideal,F,VS1,62.0,55.0,4.77,4.79,2.96,1007
153774,0.71,Ideal,E,VS2,62.2,57.0,5.76,5.71,3.57,2732
45169,1.62,Premium,H,SI2,61.7,59.0,7.54,7.51,4.62,8752
148155,0.33,Premium,H,SI1,61.8,60.0,4.4,4.37,2.71,521
25698,0.73,Ideal,G,VS2,61.1,56.0,5.86,5.88,3.59,3543
186370,0.37,Ideal,F,VS1,61.1,56.0,4.66,4.63,2.84,1041
59229,1.5,Ideal,E,VS2,62.3,56.0,7.27,7.33,4.56,13929
94941,1.09,Ideal,J,SI1,61.7,56.0,6.64,6.59,4.08,4564
75312,1.01,Premium,I,SI1,61.1,57.0,6.52,6.41,3.95,4201
58336,0.57,Ideal,D,SI1,61.9,57.0,5.33,5.35,3.3,1814
27377,0.71,Ideal,E,SI1,61.7,54.0,5.77,5.8,3.57,2728
173964,1.03,Very Good,H,VS2,62.9,59.0,6.4,6.43,4.03,5796
71991,1.25,Premium,G,VVS2,61.8,56.0,6.98,6.92,4.29,9005
142582,1.01,Premium,H,VS2,59.9,59.0,6.51,6.47,3.89,5279
162175,1.02,Premium,G,SI2,60.6,60.0,6.41,6.45,3.9,4315
155934,1.03,Good,F,SI1,63.6,58.0,6.37,6.38,4.05,4724
76178,0.3,Very Good,F,VVS2,63.2,56.0,4.25,4.28,2.7,685
152513,0.38,Premium,G,SI1,60.0,59.0,4.7,4.73,2.83,926
98919,1.2,Premium,I,VS2,62.6,55.0,6.78,6.74,4.23,5385
18319,1.04,Premium,H,SI2,61.8,59.0,6.54,6.49,4.02,4620
122702,0.33,Premium,F,SI2,62.3,60.0,4.42,4.37,2.74,557
86534,1.51,Premium,F,SI1,60.8,55.0,7.4,7.36,4.5,11873
185796,0.53,Very Good,H,SI2,59.9,57.0,5.23,5.28,3.14,1194
1903,1.58,Premium,F,SI1,59.7,60.0,7.63,7.57,4.55,11007
64747,1.7,Ideal,G,VS2,61.4,57.0,7.67,7.63,4.71,15984
73749,1.02,Very Good,D,SI2,62.8,56.0,6.41,6.37,4.01,4588
168245,1.03,Premium,D,SI2,60.5,61.0,6.55,6.49,3.94,4853
95011,0.71,Very Good,H,SI1,61.7,56.0,5.74,5.76,3.55,2125
190567,0.7,Very Good,F,VS2,63.5,60.0,5.64,5.61,3.58,2779
75828,1.01,Premium,H,SI1,59.9,59.0,6.5,6.48,3.88,4242
110821,0.39,Ideal,E,VVS2,60.9,56.0,4.73,4.76,2.89,1052
156284,1.01,Premium,F,VS1,61.0,58.0,6.5,6.54,3.98,7562
9271,1.01,Very Good,G,SI1,62.2,63.0,6.48,6.37,4.0,4138
63742,0.3,Ideal,F,VS2,61.7,56.0,4.32,4.29,2.66,640
4121,0.9,Very Good,H,VS1,61.8,59.0,6.14,6.11,3.78,4136
31775,1.17,Premium,H,VS2,61.2,58.0,6.77,6.79,4.16,6041
645,0.52,Ideal,G,VS2,60.9,57.0,5.17,5.21,3.16,1581
25343,0.85,Good,D,SI2,60.2,54.0,6.18,6.22,3.72,3823
21645,1.24,Ideal,H,VS2,60.4,57.0,6.98,7.02,4.22,7294
