id,carat,cut,color,clarity,depth,table,x,y,z,price
3756,0.3,Ideal,D,VS2,62.2,54.0,4.3,4.32,2.68,670
28672,1.11,Premium,D,SI2,62.2,59.0,6.66,6.59,4.12,4682
35455,0.34,Ideal,E,VS1,61.9,55.0,4.47,4.49,2.77,984
41472,0.5,Premium,H,VVS1,62.3,58.0,5.1,5.06,3.17,1846
128651,0.38,Good,D,SI1,63.8,55.0,4.55,4.58,2.91,884
63252,1.0,Premium,I,VS2,61.4,59.0,6.37,6.44,3.93,4884
46360,1.7,Ideal,G,VS2,61.4,57.0,7.67,7.72,4.71,15132
49884,1.5,Very Good,G,SI1,62.6,59.0,7.21,7.16,4.5,10574
34946,0.81,Ideal,H,SI2,61.3,56.0,6.03,6.06,3.71,2455
2192,0.31,Ideal,G,VVS2,61.6,56.0,4.32,4.35,2.67,707
83817,0.35,Premium,I,VVS2,59.2,59.0,4.6,4.63,2.74,630
111129,1.25,Ideal,H,SI1,61.7,57.0,6.89,6.93,4.25,6757
28557,0.51,Ideal,E,VVS2,61.3,57.0,5.08,5.11,3.12,1827
62093,0.91,Ideal,J,VS2,62.7,57.0,6.22,6.2,3.9,3284
172160,1.3,Ideal,I,VS1,61.9,56.0,7.04,7.01,4.34,7834
11891,1.07,Premium,I,SI1,61.4,58.0,6.59,6.62,4.05,4150
166816,0.7,Premium,D,VS2,62.5,58.0,5.69,5.71,3.56,2560
45440,0.41,Good,E,SI1,63.3,58.0,4.65,4.69,2.95,755
19417,0.57,Premium,F,VS2,62.2,58.0,5.28,5.32,3.3,1749
193000,0.34,Premium,G,IF,60.5,57.0,4.5,4.52,2.73,918
47611,1.09,Very Good,H,VS1,60.7,58.0,6.64,6.68,4.05,6582
11612,0.35,Ideal,F,VVS1,62.0,54.0,4.56,4.58,2.83,1052
5589,0.35,Ideal,G,IF,61.8,56.0,4.55,4.53,2.81,1063
43898,0.75,Premium,J,SI2,61.7,58.0,5.83,5.85,3.6,2044
72168,2.02,Very Good,G,SI1,60.5,61.0,8.03,8.08,4.88,17689
10933,1.21,Premium,G,VVS2,62.2,58.0,6.82,6.78,4.23,9642
45610,1.02,Very Good,H,SI2,60.3,62.0,6.56,6.49,3.94,4537
55421,0.29,Ideal,F,VS1,61.5,56.0,4.28,4.31,2.64,673
129471,0.4,Ideal,E,VS1,61.0,57.0,4.77,4.81,2.92,1125
5060,1.5,Good,H,SI2,60.8,61.0,7.32,7.3,4.45,7672
43915,1.04,Very Good,F,VS1,63.3,58.0,6.43,6.47,4.07,6777
189225,0.3,Premium,J,VS1,62.5,58.0,4.29,4.32,2.69,394
3573,1.02,Premium,H,SI1,63.0,55.0,6.53,6.39,4.07,4967
98698,0.91,Ideal,G,SI1,61.9,56.0,6.19,6.23,3.84,4616
155878,1.02,Ideal,E,SI1,61.8,56.0,6.45,6.5,4.0,5652
16515,0.31,Ideal,E,VVS2,61.5,56.0,4.36,4.38,2.68,766
179252,1.0,Very Good,G,VS2,62.5,57.0,6.4,6.37,3.99,6361
152973,0.73,Ideal,I,VS1,61.6,56.0,5.76,5.79,3.56,2512
190540,2.29,Very Good,H,SI2,63.5,57.0,8.37,8.25,5.29,11473
189906,0.31,Ideal,H,VS2,62.1,56.0,4.31,4.34,2.68,489
87017,1.11,Premium,G,SI1,61.9,58.0,6.63,6.59,4.09,5408
143839,0.34,Very Good,I,VS1,62.1,56.0,4.47,4.45,2.77,770
30027,1.1,Premium,G,VS2,62.0,58.0,6.66,6.61,4.12,5701
108033,0.72,Ideal,I,VS1,61.6,56.0,5.76,5.79,3.56,2592
97681,0.56,Ideal,H,VS2,60.8,56.0,5.3,5.34,3.24,1385
