id,carat,cut,color,clarity,depth,table,x,y,z,price
185351,0.55,Premium,H,SI2,59.9,60.0,5.34,5.26,3.15,1073
27068,1.19,Ideal,G,VS1,62.2,57.0,6.78,6.8,4.22,8058
74539,1.51,Premium,I,VS2,58.2,60.0,7.48,7.42,4.28,8835
120036,0.33,Ideal,G,VS1,62.1,56.0,4.41,4.44,2.75,666
147681,0.55,Very Good,F,VS2,61.5,59.0,5.24,5.27,3.23,1764
80290,0.28,Ideal,H,VS1,62.3,54.0,4.2,4.23,2.63,478
41184,0.51,Premium,E,VVS2,63.0,59.0,5.08,5.11,3.21,2013
47595,1.06,Very Good,I,VS2,62.1,55.0,6.54,6.58,4.08,5416
66326,1.51,Very Good,J,VS2,62.9,59.0,7.26,7.31,4.57,7418
56813,0.41,Ideal,F,VS2,61.3,57.0,4.78,4.81,2.94,863
157525,0.34,Ideal,F,VVS1,62.1,55.0,4.53,4.51,2.81,997
70773,2.05,Ideal,G,SI1,61.6,55.0,8.15,8.22,5.04,18659
125593,0.56,Ideal,E,VS2,61.3,55.0,5.28,5.37,3.26,1812
36454,0.54,Ideal,E,SI1,61.9,56.0,5.21,5.23,3.23,1574
135248,0.26,Very Good,D,VVS2,63.3,58.0,4.01,4.03,2.53,799
11869,0.7,Ideal,G,VS2,61.7,56.0,5.73,5.77,3.54,2517
124322,1.01,Very Good,J,SI1,63.1,58.0,6.34,6.41,4.01,3908
91154,0.31,Very Good,H,VVS1,62.0,55.0,4.35,4.36,2.7,633
28800,2.1,Premium,H,SI1,61.1,60.0,8.37,8.29,5.08,14234
6486,0.3,Very Good,D,SI2,61.0,56.0,4.3,4.34,2.63,462
134141,0.33,Premium,G,VS1,61.2,60.0,4.39,4.44,2.7,666
183046,1.52,Good,G,VS1,63.8,55.0,7.21,7.16,4.57,14105
113214,0.32,Ideal,I,VS2,62.0,55.0,4.42,4.45,2.76,449
117298,0.9,Fair,G,SI2,65.6,57.0,6.04,5.99,4.0,2896
52434,0.91,Premium,E,SI2,62.4,58.0,6.16,6.09,3.82,3379
179309,1.23,Very Good,F,VVS2,61.3,56.0,6.9,6.96,4.25,12060
58399,0.71,Very Good,I,VS2,62.2,58.0,5.71,5.74,3.56,2092
101438,1.63,Ideal,J,VS1,62.9,57.0,7.58,7.51,4.74,10020
53176,0.7,Premium,G,SI1,62.0,60.0,5.68,5.65,3.51,2345
78723,0.7,Very Good,D,VS1,59.7,60.0,5.78,5.84,3.47,3053
56898,0.51,Premium,E,SI1,59.8,59.0,5.18,5.15,3.1,1389
82532,0.33,Very Good,E,VS2,60.2,61.0,4.49,4.47,2.7,795
21021,1.02,Very Good,D,SI1,59.9,60.0,6.58,6.52,3.9,5370
14744,0.56,Ideal,E,SI1,60.8,57.0,5.35,5.33,3.25,1819
133631,1.06,Ideal,H,SI1,61.4,56.0,6.55,6.59,4.03,4931
110003,2.1,Very Good,I,VS2,59.7,61.0,8.27,8.39,5.01,18059
84487,0.71,Ideal,J,SI1,61.6,57.0,5.72,5.77,3.54,1954
178470,1.56,Ideal,D,SI1,61.1,57.0,7.55,7.51,4.61,13499
190716,0.32,Premium,G,VS1,62.0,60.0,4.32,4.34,2.68,828
32291,0.4,Ideal,E,VS2,61.1,55.0,4.81,4.85,2.95,975
128104,1.06,Premium,E,VS1,59.1,57.0,6.73,6.65,3.95,7096
65509,0.3,Premium,E,VS2,60.3,62.0,4.32,4.28,2.59,844
78167,1.0,Ideal,I,SI1,62.8,55.0,6.36,6.33,3.99,4854
184716,1.5,Very Good,E,SI1,63.0,59.0,7.27,7.34,4.59,11586
48091,0.43,Good,G,VS1,59.8,58.0,4.89,4.93,2.92,1049
40909,1.07,Premium,D,SI1,59.4,61.0,6.62,6.67,3.95,5546
157523,0.4,Ideal,E,SI1,62.0,56.0,4.73,4.75,2.94,791
142585,0.3,Premium,D,SI1,61.1,59.0,4.29,4.32,2.63,709
185192,0.52,Ideal,E,SI1,62.6,57.0,5.12,5.15,3.22,1340
61157,1.17,Ideal,E,SI1,62.2,55.0,6.75,6.77,4.2,6931
168987,0.73,Ideal,F,VS2,62.7,57.0,5.73,5.77,3.6,3310
165013,0.36,Very Good,D,SI2,63.3,56.0,4.53,4.57,2.88,631
5838,1.01,Ideal,E,I1,62.9,57.0,6.41,6.37,4.02,3603
6897,1.32,Ideal,J,SI2,61.5,55.0,7.03,7.09,4.33,5082
