id,carat,cut,color,clarity,depth,table,x,y,z,price
147736,0.4,Ideal,I,VVS1,60.8,56.0,4.85,4.8,2.93,1050
57962,2.01,Very Good,E,SI2,61.6,57.0,8.04,8.07,4.97,12392
102543,0.36,Ideal,G,IF,60.2,57.0,4.61,4.65,2.79,982
91465,0.5,Very Good,D,VS2,61.3,58.0,5.11,5.15,3.15,1646
130363,0.5,Ideal,F,SI2,61.4,57.0,5.13,5.09,3.14,1142
163389,0.72,Very Good,H,SI1,61.7,57.0,5.75,5.78,3.55,2316
116294,1.57,Ideal,G,SI1,62.0,59.0,7.42,7.45,4.61,11352
187147,0.32,Ideal,G,VVS1,62.1,55.0,4.38,4.41,2.73,796
103258,0.72,Ideal,I,VS2,62.0,57.0,5.75,5.7,3.55,2376
128686,1.21,Premium,G,SI1,61.7,58.0,6.89,6.76,4.21,6116
3281,0.25,Ideal,F,IF,61.9,56.0,4.0,4.03,2.48,740
109306,0.41,Very Good,F,VS1,62.9,56.0,4.71,4.74,2.97,1007
94204,1.22,Premium,H,VS2,61.7,57.0,6.85,6.88,4.24,5028
14508,0.9,Good,D,SI1,63.2,58.0,6.11,6.15,3.88,4682
179090,0.75,Premium,E,SI1,59.1,58.0,5.96,5.92,3.51,2898
5886,0.86,Very Good,E,SI2,63.3,55.0,6.0,6.02,3.82,3584
24116,0.32,Premium,G,VVS1,62.5,58.0,4.4,4.34,2.73,1080
23291,0.31,Very Good,H,SI1,62.4,56.0,4.32,4.35,2.7,446
140773,1.03,Ideal,H,SI1,62.3,56.0,6.45,6.48,4.03,4751
79686,0.55,Ideal,D,SI1,61.7,55.0,5.26,5.29,3.25,1720
90276,1.2,Premium,D,VS1,59.7,60.0,7.0,6.9,4.16,11853
100731,1.51,Premium,G,SI1,62.4,59.0,7.29,7.32,4.56,11209
62742,1.01,Ideal,D,SI1,60.3,60.0,6.54,6.58,3.96,5292
121007,0.31,Ideal,F,VS2,61.4,57.0,4.3,4.33,2.65,625
144947,1.02,Premium,D,SI1,59.9,58.0,6.6,6.54,3.93,5821
114461,2.2,Ideal,H,SI1,61.6,55.0,8.38,8.41,5.18,18607
68474,1.0,Very Good,E,SI2,62.7,58.0,6.28,6.34,3.96,4212
150301,0.32,Premium,G,VS2,61.9,60.0,4.37,4.34,2.69,720
121896,1.19,Premium,E,SI2,62.7,59.0,6.68,6.73,4.2,4702
86586,0.31,Very Good,J,SI2,63.3,56.0,4.32,4.28,2.73,335
134650,0.34,Ideal,D,VS2,60.4,55.0,4.55,4.53,2.74,867
162973,0.3,Ideal,G,VS2,61.7,54.0,4.34,4.38,2.69,526
40882,0.7,Ideal,H,VS1,61.4,55.0,5.7,5.75,3.52,2457
131825,1.01,Very Good,D,SI2,63.1,56.0,6.3,6.38,4.0,3904
32891,0.53,Ideal,F,VS2,61.7,56.0,5.21,5.2,3.21,1633
148138,1.28,Ideal,G,VS1,61.6,57.0,6.96,7.03,4.3,8256
94406,0.32,Ideal,F,VS2,61.8,55.0,4.38,4.35,2.7,828
147783,0.59,Ideal,E,SI1,62.3,55.0,5.31,5.37,3.33,1755
20614,1.61,Very Good,H,SI1,63.2,58.0,7.51,7.44,4.71,10872
65422,0.51,Ideal,D,VS2,62.2,56.0,5.12,5.15,3.2,1857
38703,0.5,Premium,F,SI1,61.3,60.0,5.04,5.0,3.08,1155
96888,0.6,Ideal,E,VS2,61.9,55.0,5.46,5.49,3.37,1617
62406,0.3,Ideal,G,IF,62.1,55.0,4.3,4.32,2.68,796
105780,0.92,Very Good,D,SI2,62.8,58.0,6.22,6.19,3.9,3669
