id,carat,cut,color,clarity,depth,table,x,y,z,price
86391,0.72,Premium,E,SI2,61.6,59.0,5.76,5.73,3.54,2307
144391,0.71,Premium,H,VS2,61.5,58.0,5.69,5.73,3.52,2398
9740,0.4,Ideal,F,VVS2,61.7,55.0,4.72,4.78,2.93,987
68120,0.41,Premium,F,VVS1,61.5,59.0,4.75,4.82,2.94,1273
69650,1.01,Premium,H,VS2,61.6,60.0,6.41,6.45,3.96,5593
12021,0.3,Very Good,H,SI1,62.2,58.0,4.26,4.29,2.66,427
165581,0.28,Ideal,H,VS2,61.8,55.0,4.21,4.24,2.61,434
53387,1.51,Premium,G,SI1,60.4,58.0,7.42,7.38,4.46,7968
187976,0.42,Ideal,E,VVS2,61.9,54.0,4.85,4.87,3.0,1314
123411,0.53,Ideal,E,SI1,61.7,56.0,5.2,5.24,3.22,1621
152807,0.5,Premium,E,VS2,62.8,58.0,5.08,5.05,3.18,1437
76716,0.44,Ideal,F,SI1,61.3,56.0,4.88,4.86,2.99,945
14795,1.5,Good,H,SI2,63.6,57.0,7.28,7.23,4.62,8452
9409,1.02,Premium,F,SI2,61.9,60.0,6.49,6.43,3.99,5236
82453,0.3,Premium,G,VS2,61.0,59.0,4.29,4.33,2.63,526
25692,0.51,Ideal,F,VVS2,61.9,57.0,5.11,5.16,3.18,2010
154755,0.32,Premium,G,SI1,61.8,58.0,4.38,4.34,2.69,612
113554,0.3,Premium,G,VS2,60.8,59.0,4.34,4.32,2.63,630
181146,0.34,Ideal,G,VS2,62.2,57.0,4.46,4.49,2.79,596
124657,0.4,Very Good,D,VS2,62.9,58.0,4.75,4.69,2.97,925
133264,0.9,Ideal,I,VS2,62.3,55.0,6.18,6.22,3.86,3711
183953,1.0,Premium,D,SI1,60.5,59.0,6.35,6.32,3.84,7275
136898,0.7,Good,F,SI1,62.8,60.0,5.63,5.66,3.54,2428
109727,0.53,Ideal,E,VS2,61.9,55.0,5.17,5.23,3.22,1727
