id,carat,cut,color,clarity,depth,table,x,y,z,price
34253,0.74,Premium,D,SI1,61.6,58.0,5.78,5.83,3.57,2829
174143,0.32,Premium,H,VS2,62.8,58.0,4.36,4.28,2.71,648
2634,0.33,Ideal,I,IF,62.3,57.0,4.43,4.47,2.77,694
41104,0.5,Very Good,E,SI1,62.9,58.0,5.07,5.09,3.2,1332
81292,0.7,Ideal,G,VS2,62.5,56.0,5.68,5.7,3.55,2375
47060,0.52,Premium,G,VS1,61.9,58.0,5.07,5.11,3.15,1689
21530,0.34,Premium,F,VS2,59.5,59.0,4.55,4.58,2.71,775
155905,0.55,Ideal,E,SI2,60.9,56.0,5.28,5.3,3.22,1346
74397,0.41,Ideal,E,VS1,62.1,57.0,4.73,4.68,2.92,1079
153519,0.78,Ideal,D,SI1,62.6,57.0,5.85,5.89,3.67,3389
16942,0.7,Very Good,G,VS2,61.4,59.0,5.74,5.77,3.53,2491
13333,1.21,Premium,F,VS1,59.3,60.0,7.01,6.93,4.12,9786
113117,0.79,Premium,H,SI2,62.6,58.0,5.87,5.91,3.68,1998
96538,1.0,Very Good,F,SI1,62.1,59.0,6.35,6.29,3.93,5045
23926,0.75,Very Good,H,VS2,61.9,58.0,5.81,5.86,3.61,2671
50382,0.31,Ideal,G,VS1,62.0,56.0,4.32,4.34,2.68,625
120491,1.07,Ideal,G,VS2,61.6,57.0,6.55,6.59,4.05,6272
88366,1.01,Premium,F,SI1,62.3,58.0,6.44,6.42,4.0,4719
84984,0.25,Very Good,F,VVS2,60.8,59.0,4.03,4.07,2.44,575
131616,1.12,Premium,H,VS2,61.0,59.0,6.75,6.72,4.1,5412
11975,0.31,Ideal,H,VS2,61.5,57.0,4.35,4.38,2.68,491
132959,0.82,Ideal,F,VS1,62.1,56.0,5.97,6.0,3.72,4480
137776,0.57,Ideal,E,SI1,62.0,56.0,5.33,5.36,3.31,1629
64262,0.3,Ideal,I,SI1,61.9,57.0,4.3,4.32,2.67,506
108314,1.0,Very Good,I,VS2,63.3,58.0,6.34,6.31,4.01,4676
158213,0.4,Ideal,F,VVS1,61.2,56.0,4.78,4.76,2.92,1167
174112,0.3,Ideal,G,SI1,62.0,56.0,4.32,4.35,2.69,506
101051,0.91,Ideal,E,SI1,61.7,56.0,6.24,6.2,3.84,4229
111902,1.0,Very Good,E,SI1,63.1,60.0,6.34,6.4,4.02,5082
170001,1.34,Ideal,E,SI1,62.2,56.0,7.12,7.06,4.41,7862
25839,0.32,Ideal,G,SI1,62.0,56.0,4.38,4.39,2.72,612
131440,0.56,Ideal,E,SI1,61.4,55.0,5.34,5.32,3.27,1698
29236,1.06,Ideal,G,VS2,61.3,57.0,6.53,6.56,4.01,7107
