id,carat,cut,color,clarity,depth,table,x,y,z,price
28994,0.7,Ideal,E,SI1,61.7,55.0,5.72,5.75,3.54,2708
33224,1.04,Very Good,G,SI1,63.1,58.0,6.41,6.43,4.04,5152
137357,0.72,Ideal,D,SI1,61.3,55.0,5.75,5.77,3.52,2753
113021,0.34,Ideal,E,VVS2,61.9,57.0,4.49,4.46,2.77,1080
106813,1.2,Premium,I,SI2,62.1,58.0,6.8,6.84,4.23,4350
125385,0.71,Ideal,H,SI1,62.2,56.0,5.73,5.71,3.55,2320
110988,0.55,Ideal,F,SI2,62.0,55.0,5.27,5.24,3.27,1155
617,0.7,Very Good,E,VS1,62.9,57.0,5.62,5.64,3.54,2441
167307,0.9,Very Good,G,SI1,62.5,60.0,6.09,6.16,3.83,4540
73106,0.53,Ideal,G,VVS2,60.4,56.0,5.23,5.28,3.18,1861
21622,0.39,Ideal,F,SI1,61.8,55.0,4.7,4.73,2.91,886
142266,0.7,Ideal,G,SI2,61.5,56.0,5.71,5.73,3.52,2285
141527,0.3,Ideal,E,VVS2,61.3,57.0,4.3,4.34,2.65,733
158328,0.54,Ideal,G,IF,61.1,56.0,5.25,5.29,3.22,2391
8624,0.41,Premium,F,VS2,61.7,58.0,4.79,4.74,2.94,1107
104723,1.25,Premium,I,VS2,61.3,59.0,6.9,6.93,4.24,6229
26907,0.31,Ideal,G,SI1,61.6,55.0,4.37,4.4,2.7,462
92885,0.41,Premium,G,VS2,62.2,58.0,4.75,4.71,2.95,827
9074,0.43,Very Good,F,SI1,62.6,60.0,4.78,4.82,3.01,792
19884,0.29,Ideal,H,VS2,62.6,55.0,4.29,4.32,2.69,504
88854,0.5,Very Good,E,SI1,62.8,62.0,5.06,5.03,3.17,1245
16035,0.5,Premium,E,SI1,60.1,58.0,5.13,5.15,3.09,1348
63281,0.7,Premium,H,SI1,60.3,58.0,5.75,5.73,3.47,2246
5337,1.0,Premium,E,VS2,62.1,60.0,6.39,6.36,3.96,6760
12493,0.7,Very Good,F,SI1,61.2,60.0,5.68,5.73,3.48,2320
34864,1.25,Ideal,G,VS1,62.5,56.0,6.93,6.81,4.29,9014
152996,0.72,Ideal,I,VS1,62.2,55.0,5.72,5.77,3.57,2419
86967,0.3,Ideal,F,VS2,61.9,57.0,4.32,4.29,2.66,776
39253,1.01,Good,I,SI1,63.1,59.0,6.35,6.37,4.01,3915
125597,0.54,Premium,E,SI1,59.9,59.0,5.31,5.26,3.16,1060
92997,2.05,Premium,I,SI1,60.2,59.0,8.26,8.22,4.98,14925
109538,0.4,Very Good,G,SI1,63.4,56.0,4.73,4.7,2.99,747
57548,1.2,Very Good,E,SI1,61.5,59.0,6.82,6.88,4.22,6936
146720,0.35,Premium,D,VS2,62.5,58.0,4.55,4.52,2.83,829
123223,0.71,Very Good,D,SI2,61.1,58.0,5.72,5.77,3.5,2631
8351,1.16,Very Good,H,SI1,62.7,58.0,6.66,6.71,4.19,5567
12519,0.4,Very Good,E,SI1,62.4,59.0,4.68,4.72,2.93,666
15877,0.35,Ideal,F,VS2,60.7,57.0,4.56,4.59,2.77,795
125553,2.09,Very Good,I,VS2,60.9,58.0,8.23,8.18,5.01,16383
141005,0.5,Very Good,D,SI2,62.9,57.0,5.05,5.13,3.2,1249
150163,1.01,Good,G,VS2,64.1,52.0,6.38,6.34,4.07,5088
2127,0.71,Ideal,H,VVS2,60.9,56.0,5.77,5.83,3.53,3371
95597,0.41,Very Good,G,SI1,60.9,60.0,4.79,4.77,2.91,969
106355,0.51,Ideal,D,VS2,61.6,56.0,5.2,5.16,3.19,1852
173156,0.3,Very Good,F,VS1,62.0,59.0,4.28,4.31,2.66,616
139006,1.04,Premium,F,SI2,60.3,61.0,6.54,6.48,3.92,4586
83780,1.13,Very Good,H,SI1,62.0,57.0,6.65,6.71,4.14,5855
106455,1.57,Very Good,E,VS2,62.3,58.0,7.45,7.42,4.62,14238
174085,0.33,Very Good,H,VS2,61.1,59.0,4.46,4.44,2.72,594
178097,0.9,Good,G,SI1,63.3,59.0,6.11,6.15,3.88,3734
112188,0.7,Ideal,F,VS1,61.7,55.0,5.72,5.77,3.54,3027
8146,0.33,Premium,G,VVS1,61.2,58.0,4.48,4.46,2.73,1114
72714,0.35,Ideal,D,VVS1,61.3,55.0,4.54,4.56,2.79,1186
69720,1.24,Ideal,G,VS1,62.1,57.0,6.92,6.88,4.29,9561
20134,1.24,Premium,D,VS2,62.0,58.0,6.92,6.88,4.27,8341
33602,0.72,Ideal,I,VVS1,61.8,57.0,5.73,5.76,3.55,2654
44278,1.7,Premium,G,SI1,62.4,59.0,7.68,7.54,4.73,12756
39442,1.03,Good,G,VS1,63.3,56.0,6.39,6.44,4.06,6134
136912,0.49,Premium,H,VS2,59.6,59.0,5.18,5.14,3.08,1154
180242,0.4,Ideal,F,VS1,62.3,55.0,4.72,4.75,2.94,901
172920,0.51,Ideal,G,VS1,62.1,56.0,5.09,5.14,3.17,1656
52287,0.81,Premium,H,VS1,60.5,57.0,6.09,6.07,3.65,2963
51628,1.93,Very Good,E,SI2,63.3,60.0,7.91,7.86,4.97,14918
189371,0.77,Good,E,SI2,58.3,59.0,6.02,6.05,3.51,2711
192687,0.71,Ideal,I,SI1,62.0,54.0,5.72,5.79,3.56,2146
177672,0.9,Good,I,VS2,59.4,55.0,6.3,6.36,3.76,3246
42020,2.01,Premium,I,VS1,58.9,59.0,8.27,8.2,4.83,15877
54598,0.41,Premium,H,VS1,59.6,61.0,4.91,4.85,2.88,1094
190744,0.33,Ideal,D,VS2,61.7,54.0,4.45,4.48,2.75,781
85544,0.42,Premium,D,VS2,62.1,58.0,4.82,4.79,2.98,943
172329,0.75,Good,E,SI1,64.0,59.0,5.64,5.68,3.63,2822
128081,1.5,Very Good,H,SI2,63.5,60.0,7.19,7.2,4.57,6684
121051,0.58,Ideal,G,SI1,62.2,56.0,5.32,5.37,3.33,1379
93312,0.42,Ideal,D,VS1,61.4,56.0,4.82,4.85,2.97,1133
186929,0.77,Very Good,D,SI2,60.0,56.0,5.91,5.95,3.56,2943
110239,0.32,Ideal,E,VS2,61.6,56.0,4.44,4.47,2.74,702
82774,2.03,Premium,I,VS2,61.4,57.0,8.11,8.17,5.01,15649
46618,0.36,Good,D,SI1,63.4,57.0,4.51,4.54,2.87,619
97186,1.02,Ideal,H,SI1,62.6,55.0,6.39,6.43,4.01,4814
156268,1.0,Very Good,E,VS2,63.3,56.0,6.34,6.41,4.03,6346
56862,0.3,Premium,D,SI2,62.6,59.0,4.28,4.24,2.66,608
164428,1.01,Ideal,G,VS1,60.3,56.0,6.54,6.51,3.93,7441
184664,1.02,Ideal,E,SI1,59.8,57.0,6.6,6.54,3.94,5487
8432,0.31,Ideal,F,VVS1,61.9,57.0,4.38,4.36,2.71,810
118160,0.41,Premium,D,SI1,62.7,56.0,4.79,4.73,3.0,972
65891,0.43,Premium,E,VS2,61.2,59.0,4.83,4.86,2.97,943
170880,0.9,Very Good,F,SI2,62.2,63.0,6.13,6.08,3.81,3519
15096,0.34,Very Good,I,VVS2,62.6,57.0,4.46,4.44,2.79,765
107915,0.39,Ideal,F,VS2,62.3,55.0,4.66,4.72,2.93,823
167258,0.4,Ideal,G,VVS1,62.3,57.0,4.67,4.73,2.93,1123
142775,1.01,Good,H,VS2,64.2,58.0,6.28,6.22,4.02,4559
63849,1.0,Premium,F,SI2,58.1,61.0,6.53,6.48,3.78,3858
38118,1.3,Ideal,H,SI2,61.4,56.0,6.91,6.95,4.26,5330
135934,0.7,Good,D,SI1,63.7,59.0,5.59,5.63,3.58,2732
159705,0.35,Ideal,G,IF,61.9,57.0,4.55,4.53,2.81,1052
7011,1.57,Ideal,I,SI1,62.6,56.0,7.42,7.45,4.66,10232
77096,0.7,Good,J,VS1,60.6,57.0,5.7,5.75,3.47,2026
39772,0.41,Ideal,D,SI1,61.3,56.0,4.81,4.78,2.95,772
79464,0.33,Very Good,G,SI1,62.4,59.0,4.37,4.41,2.74,462
59382,1.24,Premium,E,VS1,59.8,59.0,7.01,6.94,4.18,9845
86742,1.22,Ideal,G,VS1,61.9,56.0,6.89,6.84,4.25,9177
2491,0.7,Premium,H,SI2,59.9,61.0,5.85,5.8,3.48,1812
158865,1.51,Premium,E,SI1,62.9,58.0,7.28,7.25,4.58,11231
175631,0.34,Ideal,G,VS2,61.7,57.0,4.47,4.51,2.77,596
141428,1.23,Ideal,F,VVS1,61.8,55.0,6.88,6.91,4.26,13069
43604,0.91,Ideal,E,SI1,61.6,57.0,6.23,6.17,3.81,4181
12686,0.4,Ideal,G,SI1,62.9,57.0,4.69,4.73,2.96,716
121751,0.32,Ideal,F,VVS1,61.2,56.0,4.41,4.45,2.71,912
128934,0.31,Ideal,G,VVS1,60.3,56.0,4.53,4.51,2.72,1046
164175,1.01,Ideal,I,VS2,61.3,59.0,6.46,6.41,3.94,4787
17442,1.21,Good,H,SI1,63.6,59.0,6.7,6.66,4.26,7079
141908,2.01,Premium,I,SI1,61.8,59.0,8.13,8.06,5.0,12284
112382,1.24,Ideal,I,VS2,62.5,55.0,6.88,6.84,4.29,6186
