id,carat,cut,color,clarity,depth,table,x,y,z,price
16023,0.71,Premium,E,SI1,60.0,60.0,5.75,5.79,3.46,2701
191335,0.31,Premium,D,VS2,60.5,59.0,4.33,4.37,2.63,734
175203,0.7,Very Good,G,SI2,61.6,57.0,5.65,5.72,3.51,1814
126324,1.13,Ideal,D,SI2,61.1,54.0,6.77,6.74,4.12,5239
112727,2.02,Premium,H,VS2,62.3,58.0,8.06,7.99,4.99,13338
87498,1.01,Ideal,G,SI1,61.6,57.0,6.43,6.47,3.98,4693
168266,1.22,Ideal,F,SI1,62.0,57.0,6.78,6.83,4.22,6290
137337,0.3,Premium,G,VVS2,62.8,58.0,4.28,4.25,2.68,878
54886,2.08,Very Good,J,SI2,60.2,61.0,8.17,8.22,4.94,15132
110268,0.7,Very Good,I,SI2,61.5,63.0,5.65,5.61,3.47,1848
119879,0.5,Very Good,E,SI1,60.2,61.0,5.11,5.15,3.09,1410
103694,1.91,Very Good,F,SI1,62.3,62.0,7.85,7.79,4.87,15064
131932,1.22,Premium,G,VS2,62.8,58.0,6.82,6.74,4.26,7209
146867,0.31,Very Good,G,VVS1,61.1,56.0,4.37,4.4,2.67,816
121958,0.31,Very Good,G,SI2,61.8,59.0,4.34,4.38,2.7,408
