id,carat,cut,color,clarity,depth,table,x,y,z,price
174139,1.65,Very Good,H,VS2,61.5,56.0,7.61,7.64,4.7,13355
63196,1.27,Premium,G,VS2,60.9,58.0,6.98,6.94,4.23,8666
128325,1.06,Ideal,H,SI1,62.2,57.0,6.46,6.51,4.04,4851
184221,0.41,Premium,G,VS1,62.6,58.0,4.73,4.76,2.97,961
129044,0.71,Ideal,E,SI1,61.3,57.0,5.74,5.77,3.52,2329
96479,0.72,Ideal,H,SI2,61.5,57.0,5.72,5.76,3.53,1846
190582,1.11,Ideal,H,SI1,62.1,56.0,6.64,6.69,4.13,5226
81362,1.51,Very Good,I,SI1,63.4,58.0,7.24,7.29,4.61,8372
165283,0.27,Very Good,G,VVS2,61.6,58.0,4.14,4.18,2.56,504
129417,0.5,Premium,D,SI1,62.7,55.0,5.13,5.07,3.2,1848
23349,0.34,Ideal,F,VS2,61.7,55.0,4.48,4.52,2.78,645
18251,0.76,Ideal,I,VS2,62.5,56.0,5.83,5.85,3.64,2680
26228,0.7,Premium,G,VS2,62.8,60.0,5.65,5.61,3.54,2314
7675,1.08,Ideal,G,VS2,61.4,57.0,6.65,6.61,4.08,6041
48742,0.24,Very Good,F,VVS2,62.0,58.0,3.98,3.95,2.46,552
8157,0.32,Very Good,F,VS2,60.8,60.0,4.41,4.43,2.69,645
187330,0.32,Ideal,G,SI1,61.6,55.0,4.42,4.4,2.72,612
151686,0.32,Very Good,G,VS2,62.3,56.0,4.37,4.4,2.73,561
114610,0.71,Premium,F,VS1,62.6,58.0,5.67,5.68,3.55,2879
57012,0.41,Very Good,G,SI1,63.1,54.0,4.73,4.8,3.0,756
24802,1.01,Premium,I,VS2,62.4,58.0,6.37,6.42,3.99,4659
114455,0.33,Ideal,I,VVS1,62.6,54.0,4.4,4.44,2.77,638
30084,1.01,Premium,I,SI1,61.4,61.0,6.47,6.43,3.95,4267
90196,1.14,Very Good,H,SI2,63.5,58.0,6.65,6.58,4.2,4326
86780,0.72,Good,F,VS1,63.8,57.0,5.68,5.66,3.61,2977
33484,1.5,Good,J,VS1,63.8,59.0,7.15,7.23,4.58,9960
31063,0.7,Ideal,G,SI1,60.9,57.0,5.74,5.77,3.5,2396
76227,1.52,Premium,G,SI1,59.6,59.0,7.47,7.49,4.46,9633
