id,carat,cut,color,clarity,depth,table,x,y,z,price
94306,0.35,Ideal,F,VS2,61.3,57.0,4.52,4.55,2.78,798
14063,1.54,Premium,I,VS2,62.2,60.0,7.49,7.43,4.63,9471
99379,0.33,Ideal,G,VVS2,61.5,56.0,4.46,4.47,2.75,728
49956,0.85,Ideal,I,VS1,61.5,57.0,6.09,6.06,3.75,3689
147171,0.31,Ideal,E,VVS2,62.1,56.0,4.33,4.36,2.7,816
170121,0.7,Premium,D,SI1,60.6,60.0,5.69,5.71,3.46,2767
160045,0.3,Very Good,I,VVS2,62.2,58.0,4.27,4.3,2.66,491
102126,0.3,Very Good,J,VS1,63.0,55.0,4.27,4.29,2.7,413
25973,1.01,Very Good,D,SI2,62.8,57.0,6.4,6.44,4.03,5204
5312,1.01,Very Good,H,VS2,61.9,54.0,6.42,6.48,3.99,4917
88627,0.51,Good,F,SI1,63.9,56.0,5.06,5.01,3.22,1274
43819,1.0,Very Good,J,VS2,63.5,56.0,6.37,6.33,4.03,3136
146504,0.57,Good,H,VS1,60.0,61.0,5.34,5.4,3.22,1648
9028,0.71,Premium,G,VS1,59.5,60.0,5.81,5.79,3.45,2802
143166,0.32,Ideal,E,VS2,62.2,55.0,4.39,4.42,2.74,872
23138,0.31,Good,F,VS2,63.2,57.0,4.28,4.32,2.71,625
30328,0.31,Ideal,F,SI1,62.4,54.0,4.31,4.34,2.7,516
85293,0.54,Good,E,SI2,59.0,62.0,5.27,5.33,3.13,1250
70270,0.31,Ideal,G,VVS2,61.5,55.0,4.36,4.39,2.69,752
130904,2.01,Very Good,H,SI2,62.9,55.0,8.05,8.08,5.07,16657
133993,1.21,Premium,F,VS2,61.9,58.0,6.89,6.81,4.24,7650
163122,1.01,Premium,I,SI1,60.5,59.0,6.46,6.54,3.93,3898
103429,0.31,Ideal,E,VS2,62.6,57.0,4.34,4.32,2.71,872
180193,0.52,Ideal,E,VS2,61.8,57.0,5.11,5.15,3.17,1760
90731,1.15,Ideal,D,SI1,62.1,56.0,6.66,6.61,4.13,6380
67639,0.55,Ideal,E,SI1,60.8,56.0,5.32,5.35,3.24,1551
150372,0.31,Premium,G,VS1,62.2,58.0,4.34,4.32,2.7,802
57487,0.73,Ideal,E,SI1,61.9,56.0,5.79,5.75,3.56,3033
145942,1.18,Very Good,I,SI1,59.6,62.0,6.84,6.88,4.09,5617
178695,0.36,Ideal,I,VS2,62.1,56.0,4.56,4.59,2.84,568
83031,0.55,Premium,G,VS1,61.5,58.0,5.27,5.24,3.23,1707
11377,0.32,Premium,E,SI2,61.7,58.0,4.4,4.37,2.71,591
152935,0.73,Ideal,E,VS2,62.8,56.0,5.78,5.75,3.62,3107
87008,0.24,Very Good,D,VVS1,59.0,59.0,4.08,4.11,2.42,478
185934,2.0,Very Good,H,SI1,63.6,57.0,7.89,7.94,5.04,15559
148455,0.4,Ideal,J,SI1,61.9,54.0,4.74,4.76,2.94,731
172579,0.35,Ideal,H,VS2,62.2,55.0,4.47,4.5,2.79,521
134212,1.04,Very Good,E,VVS2,63.0,56.0,6.43,6.48,4.08,10214
189712,0.72,Ideal,I,VS2,61.3,56.0,5.79,5.83,3.56,2321
104122,0.58,Ideal,G,SI1,62.1,56.0,5.33,5.38,3.32,1429
38458,0.34,Premium,H,VS1,60.2,59.0,4.52,4.55,2.73,596
126652,1.01,Very Good,H,SI1,63.1,56.0,6.41,6.37,4.03,4201
101980,0.31,Very Good,G,VS2,63.1,55.0,4.33,4.31,2.73,544
97858,1.5,Fair,E,SI2,65.4,57.0,7.15,7.09,4.64,8791
101173,0.3,Ideal,E,VVS2,61.7,56.0,4.35,4.32,2.67,1013
34162,1.01,Ideal,G,VVS2,61.4,54.0,6.51,6.54,4.0,6843
130694,0.56,Ideal,G,SI2,60.4,57.0,5.36,5.4,3.24,1026
135787,2.3,Very Good,H,SI2,63.8,59.0,8.41,8.34,5.29,17820
121432,0.41,Ideal,F,VVS1,62.3,55.0,4.77,4.79,2.98,1207
128061,0.23,Very Good,E,VVS2,63.2,55.0,3.89,3.93,2.45,607
70656,2.01,Very Good,I,VS1,60.7,59.0,8.14,8.19,4.94,17515
10555,0.33,Very Good,F,VS2,61.7,58.0,4.41,4.47,2.73,583
157889,0.31,Very Good,G,VS1,62.9,57.0,4.38,4.37,2.76,625
25094,0.31,Very Good,H,SI1,62.9,58.0,4.3,4.34,2.72,435
126283,0.81,Ideal,F,VS2,61.9,56.0,5.98,5.94,3.69,3903
31076,0.7,Very Good,E,SI1,62.4,58.0,5.64,5.68,3.53,2511
159941,0.71,Ideal,D,SI1,62.1,56.0,5.7,5.72,3.55,2724
65573,0.31,Ideal,H,VVS1,61.9,55.0,4.38,4.34,2.7,907
72981,1.01,Very Good,E,SI1,60.0,59.0,6.52,6.56,3.93,5257
114082,0.77,Ideal,D,SI1,61.6,55.0,5.91,5.95,3.67,3054
26730,0.28,Ideal,E,VVS1,62.7,56.0,4.2,4.24,2.64,560
94764,0.32,Ideal,G,VVS2,61.9,56.0,4.41,4.39,2.73,753
80169,0.4,Ideal,H,VS1,62.8,55.0,4.75,4.72,2.97,850
154075,1.31,Very Good,D,SI2,62.9,59.0,6.9,6.95,4.35,6957
60843,1.01,Very Good,G,SI2,62.7,59.0,6.35,6.39,3.99,4320
184970,0.91,Premium,E,SI1,61.0,59.0,6.23,6.18,3.79,4165
62160,0.42,Ideal,G,VVS1,62.1,55.0,4.81,4.85,3.0,1179
20428,1.06,Premium,D,SI2,61.9,60.0,6.55,6.47,4.03,5703
132785,0.9,Very Good,I,SI1,64.3,62.0,6.05,6.1,3.9,3365
171376,0.52,Ideal,E,VVS1,62.4,56.0,5.17,5.15,3.22,2276
86973,0.32,Ideal,G,VVS2,61.9,56.0,4.38,4.38,2.71,730
105257,0.33,Ideal,D,VS2,61.0,57.0,4.47,4.49,2.74,1002
72031,0.3,Very Good,H,SI1,62.9,57.0,4.27,4.31,2.69,461
110515,2.03,Good,G,SI2,63.1,61.0,7.99,8.03,5.05,16148
58308,2.11,Premium,H,SI2,62.1,58.0,8.22,8.18,5.08,13938
159027,0.32,Premium,D,VVS1,61.6,58.0,4.38,4.34,2.69,914
111761,0.41,Very Good,E,VS1,63.4,57.0,4.74,4.7,2.98,1053
24881,1.26,Very Good,F,SI1,62.9,57.0,6.88,6.95,4.33,7835
131465,0.35,Ideal,E,VS1,61.4,57.0,4.52,4.49,2.77,979
149389,0.55,Ideal,F,VS1,61.8,56.0,5.25,5.29,3.25,2101
16385,0.42,Ideal,F,VVS2,61.9,55.0,4.79,4.81,2.97,1131
59207,0.36,Ideal,I,VS2,61.1,56.0,4.61,4.63,2.82,631
101223,1.01,Good,E,SI1,63.7,57.0,6.36,6.32,4.04,5214
27559,0.31,Ideal,I,VS1,61.5,57.0,4.38,4.4,2.7,471
24838,0.31,Ideal,G,VVS1,58.8,59.0,4.43,4.48,2.62,766
3514,0.71,Very Good,E,SI2,62.6,59.0,5.65,5.73,3.56,2398
24346,0.44,Premium,F,SI1,61.4,58.0,4.93,4.9,3.02,990
26165,0.51,Good,F,VS2,63.7,56.0,5.12,5.08,3.25,1574
102995,0.54,Ideal,D,SI2,60.9,57.0,5.25,5.28,3.21,1274
170167,1.02,Ideal,G,VS2,61.5,56.0,6.48,6.51,3.99,6055
13750,0.31,Very Good,H,VS1,63.2,59.0,4.31,4.28,2.71,698
105035,0.41,Ideal,D,SI2,62.0,56.0,4.76,4.78,2.96,700
65896,0.32,Premium,G,VS2,62.1,58.0,4.44,4.41,2.74,554
21432,1.02,Ideal,H,SI2,61.6,54.0,6.51,6.46,4.0,4095
68972,2.23,Premium,J,VS1,61.9,60.0,8.41,8.34,5.18,15923
90638,0.37,Ideal,D,VS2,61.5,56.0,4.66,4.62,2.85,1050
135727,0.52,Premium,J,VS2,62.2,60.0,5.19,5.16,3.22,1055
121854,1.01,Ideal,F,SI2,61.0,56.0,6.51,6.46,3.95,4616
72321,1.0,Premium,F,VS1,61.8,58.0,6.43,6.37,3.95,6563
142121,0.41,Ideal,G,VVS1,61.3,56.0,4.82,4.81,2.95,1153
45984,1.0,Ideal,J,VVS2,60.7,56.0,6.44,6.46,3.92,4106
172072,0.42,Ideal,D,VVS2,61.1,56.0,4.84,4.81,2.95,1210
163727,0.32,Ideal,I,VS1,61.7,55.0,4.4,4.41,2.72,648
175678,0.24,Good,F,SI1,63.3,57.0,3.89,3.93,2.48,372
29968,0.31,Ideal,F,VS2,62.0,56.0,4.35,4.32,2.7,802
72706,0.75,Very Good,G,VS2,63.1,56.0,5.85,5.8,3.67,2760
160302,0.35,Premium,F,VS2,61.1,58.0,4.52,4.56,2.77,908
99132,1.51,Very Good,H,VS2,59.6,58.0,7.48,7.45,4.47,11092
108182,0.32,Premium,H,VVS2,62.3,58.0,4.34,4.4,2.73,614
157873,0.42,Ideal,D,VS2,61.4,56.0,4.84,4.79,2.96,1031
177511,1.5,Premium,F,SI1,59.8,62.0,7.38,7.36,4.42,11246
193159,1.08,Ideal,G,VS2,61.6,56.0,6.63,6.57,4.06,7026
97155,1.0,Ideal,G,VVS2,62.8,56.0,6.36,6.41,4.01,8701
61262,0.7,Ideal,H,SI2,59.6,59.0,5.8,5.75,3.42,2010
48960,0.31,Ideal,E,VVS2,61.0,56.0,4.41,4.38,2.68,1046
168382,0.37,Premium,E,SI1,61.2,60.0,4.63,4.67,2.84,604
49354,0.61,Ideal,G,VS1,62.3,54.0,5.42,5.45,3.38,2039
26207,1.26,Ideal,F,SI1,61.0,57.0,7.01,6.95,4.27,8212
58024,1.66,Premium,F,SI1,62.3,58.0,7.58,7.53,4.7,11190
77492,1.65,Ideal,G,VS1,62.4,56.0,7.61,7.56,4.73,13846
148010,1.51,Ideal,F,VS2,62.2,55.0,7.38,7.33,4.57,13659
56543,1.06,Ideal,G,SI1,61.6,57.0,6.57,6.53,4.03,5550
88705,0.9,Ideal,F,SI1,61.2,58.0,6.15,6.19,3.78,4404
39103,0.71,Premium,F,SI1,61.3,59.0,5.72,5.78,3.53,2743
39125,0.7,Ideal,G,SI1,62.6,55.0,5.69,5.66,3.55,2265
18934,0.3,Premium,F,SI1,62.0,59.0,4.31,4.33,2.68,501
16472,1.03,Ideal,E,SI2,61.2,57.0,6.49,6.55,3.99,5055
19750,1.51,Good,G,VS1,63.7,55.0,7.23,7.28,4.62,14278
28370,0.78,Ideal,F,SI1,62.4,57.0,5.86,5.88,3.66,3169
93,1.0,Very Good,E,SI1,61.0,58.0,6.44,6.49,3.93,5973
43969,1.0,Very Good,E,SI1,63.5,54.0,6.36,6.41,4.05,4950
132706,2.0,Ideal,G,SI2,63.0,57.0,7.9,7.94,5.02,17712
53001,0.71,Very Good,H,SI1,62.6,57.0,5.64,5.7,3.55,2211
36294,0.31,Ideal,D,VS2,62.6,57.0,4.29,4.32,2.7,942
21485,0.3,Ideal,D,SI1,61.1,56.0,4.33,4.36,2.65,552
95672,0.56,Ideal,E,SI1,62.3,57.0,5.28,5.24,3.27,1576
23581,1.51,Premium,F,SI1,61.3,58.0,7.36,7.3,4.49,12991
61068,0.53,Ideal,F,SI1,60.9,57.0,5.16,5.2,3.16,1331
122448,0.38,Very Good,D,SI2,60.7,58.0,4.73,4.77,2.87,700
46921,1.01,Premium,G,VS1,60.8,59.0,6.49,6.46,3.94,6618
29738,0.9,Very Good,D,VS2,63.0,56.0,6.15,6.08,3.85,4580
119567,0.5,Premium,G,VS1,61.5,61.0,5.13,5.08,3.14,1573
89074,0.31,Ideal,D,SI2,62.1,57.0,4.33,4.35,2.69,462
31760,1.07,Premium,H,VS2,61.7,59.0,6.58,6.55,4.06,6052
45162,1.37,Very Good,H,VS1,62.6,59.0,7.08,7.12,4.46,9683
72076,0.9,Very Good,E,SI1,62.1,59.0,6.15,6.18,3.83,4190
13351,0.55,Ideal,F,VS2,60.8,57.0,5.3,5.32,3.23,1746
1119,0.3,Premium,E,VS2,62.5,58.0,4.29,4.26,2.67,844
8164,0.32,Very Good,H,VVS1,60.0,62.0,4.42,4.44,2.66,730
172172,0.74,Very Good,F,VS2,60.1,60.0,5.85,5.87,3.53,3454
