id,carat,cut,color,clarity,depth,table,x,y,z,price
7388,1.04,Very Good,D,SI1,62.9,57.0,6.5,6.41,4.06,5350
97894,0.7,Premium,G,SI1,60.3,60.0,5.74,5.78,3.46,2000
125640,1.2,Very Good,I,SI1,60.8,56.0,6.91,6.87,4.19,5590
24810,0.7,Premium,D,SI1,62.9,58.0,5.66,5.62,3.54,2587
115908,1.12,Premium,G,VS1,60.9,58.0,6.72,6.68,4.08,7623
102643,1.01,Premium,G,SI2,59.2,59.0,6.59,6.52,3.88,4368
125138,0.7,Fair,F,VVS2,65.3,59.0,5.59,5.46,3.61,3000
156171,0.83,Very Good,G,SI1,61.3,57.0,6.06,6.1,3.73,2841
188262,0.3,Good,I,VS2,63.4,55.0,4.21,4.25,2.69,447
98226,0.7,Premium,E,SI2,60.8,60.0,5.72,5.69,3.48,1975
112053,0.31,Very Good,E,VVS2,62.8,56.0,4.31,4.33,2.72,954
163940,2.03,Very Good,H,VS2,60.9,60.0,8.19,8.12,4.97,18398
42125,0.6,Ideal,H,VS2,62.5,56.0,5.34,5.39,3.35,1644
76456,1.04,Very Good,E,SI1,63.1,59.0,6.38,6.44,4.05,5624
155176,0.9,Premium,H,SI2,61.4,59.0,6.16,6.13,3.78,2994
19705,0.55,Premium,E,VS2,61.3,58.0,5.32,5.29,3.25,1752
110962,0.3,Very Good,G,SI1,63.3,59.0,4.31,4.28,2.71,574
108550,2.07,Ideal,H,SI1,63.1,55.0,8.13,8.09,5.13,18295
113904,1.7,Very Good,H,VS1,60.2,56.0,7.69,7.77,4.66,14057
56112,0.8,Very Good,E,SI1,61.0,57.0,5.98,6.01,3.67,2964
159981,0.72,Ideal,E,VS1,60.6,56.0,5.79,5.84,3.52,3230
177009,1.56,Premium,G,VS2,58.6,59.0,7.66,7.54,4.44,12693
57714,0.4,Ideal,E,VS1,61.6,56.0,4.75,4.74,2.93,1008
42779,0.9,Good,D,SI1,63.7,55.0,6.12,6.09,3.89,4381
2066,0.42,Ideal,E,SI2,62.9,55.0,4.77,4.8,3.01,873
140058,0.32,Ideal,D,VS2,61.7,55.0,4.43,4.4,2.73,933
31347,0.31,Ideal,D,SI1,61.8,54.0,4.36,4.41,2.71,571
173393,0.72,Ideal,E,SI1,62.6,57.0,5.8,5.69,3.6,2838
153359,1.89,Good,G,VS2,57.9,62.0,8.18,8.14,4.74,16716
17285,0.3,Premium,D,SI1,61.2,60.0,4.31,4.33,2.65,526
100502,0.67,Very Good,G,VS1,61.1,59.0,5.6,5.65,3.43,2161
158838,0.9,Very Good,G,VS2,61.0,58.0,6.27,6.25,3.82,4530
95265,0.33,Ideal,E,VVS1,62.4,56.0,4.42,4.46,2.77,984
99819,1.01,Fair,F,VS1,63.7,59.0,6.31,6.26,4.02,6451
73795,0.34,Premium,H,VS2,61.5,58.0,4.54,4.43,2.76,689
139841,0.33,Ideal,F,IF,61.7,54.0,4.43,4.46,2.74,918
26358,0.34,Ideal,H,VVS1,61.2,55.0,4.54,4.56,2.78,775
178569,1.0,Ideal,H,VS1,61.5,56.0,6.48,6.44,3.97,5055
49775,0.7,Ideal,F,VS2,61.3,55.0,5.77,5.73,3.52,2874
58433,0.39,Ideal,G,VVS2,61.4,55.0,4.72,4.76,2.91,1117
26430,0.7,Very Good,H,VVS2,60.0,57.0,5.79,5.84,3.49,2965
32552,0.34,Good,E,SI1,63.9,56.0,4.46,4.42,2.82,765
39708,0.41,Ideal,E,VS1,62.3,53.0,4.78,4.8,2.98,1079
90106,0.58,Ideal,F,SI1,61.7,56.0,5.37,5.39,3.32,1364
49245,0.71,Premium,F,SI1,60.0,60.0,5.87,5.8,3.49,2422
8273,0.7,Premium,H,VS1,60.8,61.0,5.72,5.7,3.46,2647
96215,0.31,Premium,D,SI1,61.8,58.0,4.32,4.34,2.68,552
111925,0.74,Ideal,F,VVS2,60.8,56.0,5.89,5.86,3.58,2952
120557,0.35,Ideal,H,IF,61.0,57.0,4.55,4.58,2.78,1064
75553,0.71,Ideal,I,VS2,62.5,54.0,5.72,5.74,3.57,2390
172791,0.71,Ideal,G,SI1,61.7,57.0,5.73,5.77,3.55,2512
144550,1.11,Ideal,G,VS1,62.2,56.0,6.59,6.64,4.12,7968
44666,0.63,Ideal,E,VS2,61.4,57.0,5.52,5.56,3.39,2214
139345,0.7,Premium,J,SI1,60.2,59.0,5.81,5.74,3.48,1809
73221,2.0,Premium,H,SI1,61.8,58.0,8.14,8.06,4.99,15323
158656,0.55,Premium,D,VS2,61.3,56.0,5.31,5.28,3.25,1990
151105,1.05,Ideal,G,VVS2,61.4,57.0,6.52,6.56,4.02,8567
156716,0.31,Ideal,G,VVS2,62.3,57.0,4.36,4.34,2.71,877
174973,1.2,Premium,I,VS1,61.9,58.0,6.74,6.78,4.17,6757
53532,0.33,Ideal,D,VS2,61.8,55.0,4.46,4.42,2.74,734
161382,0.8,Ideal,D,SI1,61.9,57.0,5.93,5.98,3.69,3487
140854,0.35,Premium,E,VS2,61.9,58.0,4.52,4.56,2.81,721
118756,0.9,Premium,F,SI1,62.8,58.0,6.11,6.07,3.81,3084
108868,1.21,Premium,G,SI1,62.6,58.0,6.86,6.82,4.28,6691
39819,2.06,Fair,G,I1,64.9,58.0,7.93,7.85,5.12,6438
47604,1.5,Very Good,J,VVS2,63.0,57.0,7.25,7.3,4.58,8442
138969,0.61,Very Good,E,VS1,62.4,58.0,5.4,5.44,3.4,2180
117648,0.39,Ideal,E,VS2,61.1,55.0,4.73,4.79,2.91,956
96953,0.3,Ideal,F,VVS1,60.9,57.0,4.28,4.3,2.62,814
54488,0.31,Premium,E,SI1,61.4,61.0,4.38,4.31,2.67,698
42384,0.52,Ideal,F,SI1,62.2,56.0,5.12,5.17,3.2,1323
11551,0.53,Very Good,D,VS2,61.7,57.0,5.21,5.23,3.23,1960
85401,0.79,Ideal,F,VS1,62.3,57.0,5.9,5.87,3.67,3584
46721,1.05,Premium,H,SI1,61.2,58.0,6.66,6.57,4.05,4678
139539,0.3,Ideal,F,SI2,61.8,57.0,4.27,4.29,2.64,427
73905,1.51,Premium,I,VS1,61.3,60.0,7.33,7.27,4.46,9424
56209,1.25,Premium,H,VS2,59.7,57.0,7.01,6.97,4.2,7106
144744,0.32,Good,D,SI1,63.7,56.0,4.35,4.38,2.78,589
178605,0.3,Premium,G,VS1,61.1,58.0,4.31,4.33,2.64,776
159639,1.22,Ideal,I,SI2,61.7,56.0,6.84,6.8,4.22,5405
62681,0.9,Very Good,I,VS2,60.9,57.0,6.14,6.19,3.76,3205
4942,1.51,Ideal,I,SI1,62.1,56.0,7.3,7.36,4.56,10071
109265,0.4,Ideal,E,VVS1,61.8,55.0,4.74,4.78,2.94,1167
177070,0.7,Very Good,G,VS2,62.5,58.0,5.68,5.71,3.55,2447
58884,1.5,Premium,E,SI1,62.3,58.0,7.29,7.25,4.52,12100
103762,1.02,Premium,H,SI2,60.7,58.0,6.56,6.52,3.96,4404
72304,0.3,Premium,E,VS1,62.5,58.0,4.3,4.25,2.68,911
132086,1.06,Premium,F,SI1,59.6,58.0,6.63,6.66,3.96,4989
68761,1.13,Ideal,F,SI1,61.6,57.0,6.66,6.69,4.12,5588
77214,0.51,Ideal,E,VVS1,62.3,57.0,5.08,5.11,3.18,2782
135979,0.3,Good,H,VVS2,63.7,57.0,4.22,4.26,2.7,591
105037,0.51,Good,F,SI1,63.7,56.0,5.09,5.06,3.23,1276
31897,1.16,Premium,H,VS1,61.1,59.0,6.77,6.72,4.12,6479
74369,0.51,Very Good,F,VVS2,61.6,58.0,5.11,5.14,3.16,1960
93991,0.45,Ideal,E,VVS2,60.9,56.0,4.96,4.99,3.03,1243
4808,1.02,Ideal,G,SI1,61.6,56.0,6.48,6.51,3.99,4714
161180,0.3,Ideal,H,IF,61.9,55.0,4.32,4.35,2.68,863
140376,1.03,Very Good,E,SI1,61.6,56.0,6.48,6.51,4.0,5577
110267,0.93,Good,F,VS2,64.5,56.0,6.14,6.17,3.94,4721
94784,0.5,Ideal,E,SI1,62.2,54.0,5.12,5.15,3.19,1601
94739,0.51,Ideal,E,SI1,62.8,57.0,5.08,5.05,3.18,1443
82942,0.34,Very Good,D,SI2,62.5,55.0,4.49,4.52,2.82,612
135239,0.73,Very Good,D,VS1,60.0,56.0,5.87,5.92,3.53,3332
40492,1.06,Ideal,D,VS2,61.8,55.0,6.54,6.58,4.05,8333
93148,1.6,Premium,G,VVS1,62.3,58.0,7.43,7.46,4.65,15404
148867,0.9,Good,H,VS2,57.4,61.0,6.25,6.32,3.65,3769
67050,0.41,Ideal,H,VVS1,61.2,56.0,4.77,4.81,2.93,934
122697,1.12,Premium,G,VS2,61.4,59.0,6.64,6.68,4.1,6183
122294,0.7,Premium,E,SI2,60.7,56.0,5.66,5.68,3.45,2236
75646,0.36,Ideal,G,SI2,62.1,57.0,4.56,4.58,2.84,531
183669,2.0,Good,I,SI1,63.1,59.0,7.97,8.03,5.04,15303
167719,0.32,Ideal,I,VVS1,62.2,56.0,4.36,4.39,2.72,449
42690,0.72,Ideal,F,VS2,61.5,55.0,5.79,5.76,3.55,3297
25436,0.34,Ideal,D,SI1,61.0,56.0,4.48,4.51,2.74,626
173777,0.27,Very Good,H,VVS1,62.0,54.4,4.15,4.18,2.58,554
161761,0.81,Ideal,E,SI1,60.1,57.0,6.09,6.0,3.63,3470
86091,2.01,Very Good,I,SI1,62.6,59.0,7.99,8.04,5.04,13994
165609,1.02,Ideal,G,VS2,60.7,56.0,6.48,6.54,3.95,6164
73701,0.53,Ideal,D,VS2,61.5,56.0,5.2,5.24,3.21,1370
173624,1.12,Premium,G,SI1,62.3,59.0,6.66,6.62,4.15,5806
