id,carat,cut,color,clarity,depth,table,x,y,z,price
32544,0.3,Ideal,E,VS2,62.6,54.0,4.3,4.32,2.7,658
85330,0.38,Ideal,E,VS1,61.9,55.2,4.62,4.65,2.87,979
81313,1.27,Ideal,F,SI2,60.9,57.0,6.95,6.99,4.25,6048
13792,0.41,Ideal,G,SI1,62.4,54.0,4.75,4.78,2.97,676
173981,1.51,Premium,J,SI1,62.7,58.0,7.3,7.26,4.57,7744
167865,0.31,Premium,D,VS2,62.9,59.0,4.32,4.24,2.68,942
149587,0.41,Good,E,SI2,61.9,61.0,4.75,4.78,2.95,647
99499,0.33,Premium,G,VVS1,61.1,58.0,4.48,4.51,2.75,854
98172,1.53,Ideal,G,SI1,60.9,57.0,7.43,7.45,4.53,10618
94187,1.21,Premium,H,SI2,60.7,61.0,6.84,6.77,4.13,5436
16198,1.11,Very Good,H,VS2,63.3,55.0,6.61,6.53,4.15,5683
41525,0.32,Ideal,G,VS1,61.8,55.0,4.42,4.38,2.72,828
79432,0.75,Ideal,G,SI1,62.4,55.0,5.78,5.85,3.63,2604
100842,0.4,Very Good,D,VS2,59.9,58.0,4.76,4.79,2.86,857
100909,0.92,Good,J,VS2,63.8,58.0,6.09,6.12,3.89,3415
92438,0.7,Ideal,E,VS1,61.3,56.0,5.71,5.74,3.51,3446
102657,2.07,Premium,I,VS2,61.0,58.0,8.2,8.18,5.01,15393
74923,0.3,Ideal,D,VS1,61.7,56.0,4.34,4.36,2.68,741
14197,0.52,Ideal,G,VS1,60.0,57.0,5.22,5.27,3.16,1689
137295,0.33,Ideal,H,VS1,62.6,57.0,4.45,4.42,2.78,743
21871,0.3,Ideal,F,IF,61.4,56.0,4.35,4.38,2.68,1066
130644,1.26,Ideal,I,SI2,63.0,55.0,6.82,6.87,4.32,5717
98891,1.2,Good,G,SI1,63.9,57.0,6.66,6.64,4.27,5000
77115,0.43,Ideal,F,VS1,61.8,55.0,4.82,4.85,2.98,1126
158063,0.54,Premium,E,VS2,61.6,56.0,5.24,5.28,3.25,1815
28571,0.31,Ideal,F,IF,62.5,56.0,4.36,4.37,2.73,901
177377,1.4,Premium,J,VS2,62.8,58.0,7.12,7.09,4.46,7215
145205,0.52,Very Good,E,VS2,62.0,55.0,5.19,5.21,3.22,1651
9070,0.5,Very Good,G,SI1,63.2,59.0,5.08,5.06,3.2,1139
188315,0.23,Ideal,F,VVS1,61.8,58.0,3.9,3.93,2.42,536
18043,0.32,Ideal,D,VS2,62.0,57.0,4.42,4.38,2.73,758
114209,0.78,Premium,H,SI1,61.7,57.0,5.92,5.89,3.64,2700
117060,0.53,Ideal,G,SI1,61.8,55.0,5.19,5.23,3.22,1303
28359,0.51,Very Good,D,VS2,63.1,56.0,5.05,5.08,3.2,1678
93513,0.41,Ideal,D,SI1,61.7,57.0,4.75,4.77,2.94,719
101610,1.51,Premium,I,VS1,61.5,58.0,7.47,7.38,4.57,9598
96649,0.58,Ideal,G,VS2,61.8,56.0,5.33,5.35,3.31,1721
116134,1.7,Very Good,I,VS1,60.6,61.0,7.72,7.65,4.64,12696
189836,2.02,Ideal,E,SI2,62.9,57.0,8.07,8.01,5.02,15102
136063,1.01,Very Good,F,SI2,62.8,59.0,6.34,6.36,3.98,4102
31536,1.5,Ideal,H,VS2,60.6,61.0,7.35,7.33,4.45,11263
136451,0.3,Premium,G,VVS2,61.7,55.0,4.34,4.32,2.67,878
119805,1.22,Ideal,H,SI1,62.6,58.0,6.78,6.75,4.24,6546
91991,0.31,Very Good,F,VS2,59.9,61.0,4.4,4.38,2.63,628
88859,0.37,Ideal,G,VS1,61.9,55.0,4.66,4.64,2.88,773
5664,0.43,Good,D,SI1,63.8,55.0,4.8,4.82,3.06,1318
99909,0.32,Ideal,G,IF,61.6,54.0,4.41,4.43,2.72,918
61088,0.51,Ideal,G,IF,62.0,54.0,5.13,5.15,3.18,2116
