id,carat,cut,color,clarity,depth,table,x,y,z,price
95490,1.05,Ideal,H,SI2,62.5,57.0,6.47,6.49,4.05,3878
109054,0.58,Very Good,H,VS2,62.8,54.0,5.33,5.35,3.35,1572
75475,0.56,Ideal,F,VS2,62.4,57.0,5.29,5.28,3.3,1848
17615,1.52,Premium,G,VS1,61.3,58.0,7.42,7.37,4.53,14027
37705,1.01,Very Good,I,SI2,62.9,55.0,6.34,6.37,4.0,4099
58612,0.57,Premium,F,VS1,62.4,58.0,5.26,5.3,3.28,1915
55600,0.52,Ideal,D,VS2,60.8,55.0,5.2,5.22,3.18,1885
136882,0.38,Ideal,E,VS2,61.7,55.0,4.68,4.71,2.9,807
76479,0.57,Ideal,E,VS2,61.1,55.0,5.41,5.36,3.29,1789
157010,0.51,Ideal,D,VS2,62.8,57.0,5.08,5.13,3.21,1807
1907,0.26,Premium,G,SI1,61.9,59.0,4.11,4.14,2.55,391
33991,0.34,Good,I,SI1,63.1,56.0,4.45,4.47,2.8,537
121909,0.91,Very Good,F,SI2,61.2,57.0,6.24,6.29,3.83,3452
158938,1.04,Ideal,F,SI1,61.8,56.0,6.49,6.53,4.02,5533
160369,0.37,Ideal,E,VVS2,60.6,56.0,4.63,4.66,2.81,1012
67145,0.46,Ideal,D,VS2,61.6,56.0,4.97,5.0,3.1,1397
29590,0.55,Ideal,F,VS2,61.5,56.0,5.25,5.28,3.24,1566
88873,0.34,Ideal,F,VS2,62.1,55.0,4.5,4.47,2.79,726
160012,0.72,Ideal,E,SI2,61.4,55.0,5.77,5.81,3.56,2594
178731,0.4,Ideal,G,VS1,62.1,56.0,4.73,4.73,2.93,895
190247,1.06,Good,F,SI2,63.3,59.0,6.39,6.43,4.07,4538
75012,1.08,Ideal,F,SI2,62.3,57.0,6.52,6.58,4.08,4234
92334,0.4,Premium,F,VVS2,62.7,58.0,4.72,4.69,2.94,1221
87448,0.34,Ideal,I,VS1,61.6,55.0,4.49,4.51,2.77,517
173300,1.22,Premium,I,VS2,61.2,59.0,6.91,6.87,4.22,6217
12778,1.04,Very Good,I,VS2,63.1,58.0,6.42,6.33,4.02,4515
9990,0.7,Good,I,VVS2,60.4,59.0,5.71,5.75,3.45,2343
