id,carat,cut,color,clarity,depth,table,x,y,z,price
11105,0.52,Very Good,D,VS2,60.0,58.0,5.25,5.28,3.16,1822
9564,0.78,Ideal,E,SI1,60.9,56.0,5.92,5.94,3.62,3360
42344,0.9,Very Good,J,SI1,62.1,59.0,6.19,6.13,3.83,3391
106743,0.59,Very Good,E,VS1,62.3,57.0,5.37,5.41,3.36,1942
89716,1.01,Premium,F,VS1,62.5,60.0,6.4,6.37,4.0,8096
133117,1.21,Premium,G,VS2,62.5,60.0,6.69,6.72,4.19,7611
71451,0.3,Premium,D,VS2,60.9,59.0,4.28,4.33,2.62,710
166802,0.39,Ideal,G,IF,62.0,53.0,4.66,4.7,2.9,1209
18983,0.26,Ideal,E,VVS2,61.4,56.0,4.13,4.16,2.55,599
71478,0.41,Ideal,G,VVS2,62.5,55.0,4.77,4.75,2.97,1031
154239,0.7,Ideal,G,VS2,60.8,57.0,5.73,5.77,3.49,3075
116694,0.9,Premium,G,VS1,61.9,56.0,6.18,6.22,3.83,4981
35357,0.7,Very Good,F,SI2,62.3,57.0,5.59,5.66,3.5,1809
84967,2.07,Ideal,H,SI1,62.1,55.0,8.12,8.16,5.05,18295
66514,0.42,Ideal,G,SI1,61.5,56.0,4.84,4.8,2.96,923
182751,0.32,Very Good,F,SI1,61.1,57.0,4.42,4.44,2.7,568
134227,0.54,Ideal,G,VVS1,61.6,56.0,5.26,5.23,3.23,2088
116774,0.54,Very Good,E,SI1,61.0,58.0,5.21,5.27,3.21,1334
176377,0.33,Ideal,E,SI1,61.9,56.0,4.41,4.38,2.72,743
100898,1.01,Ideal,G,VVS2,63.3,56.0,6.4,6.35,4.03,7137
85176,0.31,Ideal,G,VS2,61.9,54.0,4.38,4.37,2.71,698
178598,1.0,Premium,D,SI2,61.6,58.0,6.42,6.38,3.94,4906
93555,0.93,Premium,G,SI2,62.3,59.0,6.34,6.25,3.92,3816
107643,0.42,Premium,F,SI1,61.8,59.0,4.78,4.75,2.95,1119
