id,carat,cut,color,clarity,depth,table,x,y,z,price
1403,1.03,Premium,H,VVS1,61.6,59.0,6.51,6.45,3.98,7372
151855,0.55,Ideal,G,VVS2,61.8,56.0,5.25,5.28,3.25,2098
14695,0.3,Ideal,E,VVS2,62.0,54.0,4.29,4.35,2.68,864
174454,2.02,Premium,H,VS2,62.4,59.0,8.05,8.1,5.0,17235
71892,0.9,Ideal,G,SI2,62.2,56.0,6.17,6.19,3.84,3721
68124,1.0,Very Good,D,SI1,63.2,58.0,6.34,6.2,3.97,5551
55378,0.55,Premium,G,SI1,61.5,60.0,5.23,5.25,3.22,1848
180465,0.36,Ideal,H,SI1,61.3,56.0,4.59,4.56,2.81,537
31771,0.55,Ideal,E,VS2,62.7,54.0,5.23,5.27,3.29,1817
28448,0.51,Good,E,SI1,63.2,56.0,5.07,5.09,3.21,1340
76773,0.9,Good,D,SI1,64.4,56.0,6.05,6.01,3.87,3447
4953,1.51,Premium,G,VS1,61.4,60.0,7.33,7.37,4.51,14375
29852,1.05,Premium,G,VS2,62.5,59.0,6.48,6.45,4.05,6586
157386,1.33,Good,H,SI2,64.0,59.0,6.92,7.01,4.43,6098
46893,0.53,Ideal,D,SI1,62.6,56.0,5.16,5.18,3.23,1631
46984,1.5,Good,I,SI1,63.8,58.0,7.16,7.22,4.59,7154
14974,0.52,Ideal,F,VVS1,62.4,54.0,5.17,5.19,3.23,2052
148016,1.75,Ideal,H,SI1,62.6,57.0,7.73,7.65,4.82,7840
60787,0.74,Very Good,F,SI1,62.5,58.0,5.78,5.79,3.61,2196
120706,0.31,Ideal,E,VVS2,60.5,56.0,4.39,4.41,2.66,1046
23103,1.01,Good,H,VS2,63.7,59.0,6.3,6.37,4.03,5329
35847,1.05,Premium,F,SI2,62.9,59.0,6.41,6.45,4.04,4314
174958,1.08,Ideal,G,VS1,62.7,56.0,6.52,6.59,4.11,8093
14970,0.38,Ideal,D,VVS2,61.5,57.0,4.66,4.64,2.86,1038
20822,1.21,Ideal,H,SI1,61.7,57.0,6.89,6.85,4.25,5405
10701,0.52,Fair,E,SI1,58.2,66.0,5.28,5.2,3.06,1359
155833,1.57,Premium,I,SI1,61.6,59.0,7.54,7.49,4.61,8498
47612,0.4,Premium,G,SI2,60.3,60.0,4.79,4.75,2.88,612
113262,1.01,Premium,F,SI1,59.5,59.0,6.56,6.52,3.89,4729
160925,1.01,Good,D,SI2,63.8,60.0,6.34,6.3,4.03,4739
98304,1.32,Premium,G,VS2,61.0,58.0,7.12,7.06,4.32,8517
20580,1.01,Good,F,SI1,63.7,58.0,6.3,6.36,4.04,5291
77152,1.5,Very Good,I,SI1,63.5,56.0,7.23,7.18,4.59,9562
5639,2.03,Very Good,I,SI2,63.1,56.0,8.09,7.99,5.1,13132
155716,0.56,Ideal,E,VS1,62.3,56.0,5.26,5.29,3.29,2070
33385,1.72,Premium,G,SI1,62.8,57.0,7.69,7.59,4.79,17904
