id,carat,cut,color,clarity,depth,table,x,y,z,price
102734,1.03,Ideal,G,VVS2,59.8,59.0,6.59,6.57,3.94,8029
47526,0.71,Premium,D,VS1,61.0,60.0,5.75,5.79,3.51,3675
43251,0.3,Premium,E,VVS2,62.2,58.0,4.3,4.27,2.67,766
57603,0.32,Ideal,H,SI1,61.6,55.0,4.4,4.42,2.71,456
134237,1.11,Premium,H,SI1,62.6,59.0,6.62,6.59,4.14,4771
128237,0.37,Ideal,I,SI1,61.2,56.0,4.66,4.64,2.84,603
143540,1.29,Premium,H,VS2,61.8,59.0,7.03,6.95,4.32,6181
191846,0.23,Very Good,E,VVS1,59.8,59.0,3.94,3.97,2.39,485
127266,0.3,Ideal,D,VVS2,60.1,57.0,4.38,4.4,2.63,891
125476,0.27,Ideal,H,VS1,62.5,55.0,4.14,4.16,2.59,454
49769,0.85,Premium,H,VS2,62.4,58.0,6.07,6.04,3.77,3250
51988,1.51,Premium,I,VS2,61.6,59.0,7.31,7.37,4.52,9411
164896,1.71,Premium,G,SI2,60.0,59.0,7.74,7.78,4.66,10302
180392,0.31,Premium,G,VS2,60.3,60.0,4.4,4.36,2.64,628
174957,0.61,Premium,G,VS2,60.6,59.0,5.49,5.44,3.3,1974
117540,0.33,Premium,E,VS2,62.4,58.0,4.42,4.46,2.77,723
12097,0.53,Ideal,D,SI1,61.3,56.0,5.21,5.24,3.21,1631
104128,2.01,Good,I,VS2,64.3,54.0,7.88,7.94,5.07,13437
189981,0.4,Ideal,F,VVS2,62.3,59.0,4.71,4.75,2.94,1163
154463,0.9,Ideal,F,SI2,62.5,57.0,6.22,6.17,3.87,3450
144656,0.52,Ideal,E,SI1,61.6,55.0,5.16,5.19,3.19,1577
124052,0.31,Premium,H,VS2,62.1,60.0,4.32,4.35,2.69,446
84944,0.32,Premium,G,VS2,62.4,58.0,4.39,4.34,2.73,720
158454,0.51,Ideal,G,VVS1,61.6,57.0,5.18,5.15,3.18,2027
144844,0.7,Very Good,D,SI2,62.5,56.0,5.68,5.64,3.54,2210
143542,1.32,Very Good,H,VS1,63.4,56.0,6.93,6.88,4.38,8094
41392,0.41,Ideal,D,VVS2,61.9,56.0,4.81,4.78,2.97,1358
58949,1.0,Very Good,F,SI1,60.9,62.0,6.42,6.47,3.92,4403
130551,1.2,Very Good,H,SI1,63.1,56.0,6.74,6.68,4.24,6263
122626,1.3,Ideal,G,VS1,62.1,57.0,7.0,6.93,4.34,9756
71799,1.32,Very Good,H,VS2,60.8,59.0,7.04,7.11,4.31,7418
166431,1.5,Ideal,H,VS2,60.7,57.0,7.34,7.37,4.46,11087
133486,1.54,Premium,E,VS2,62.7,59.0,7.32,7.37,4.6,14386
122655,0.35,Ideal,I,SI1,61.8,54.0,4.54,4.56,2.81,472
131315,0.4,Ideal,E,VVS1,62.3,57.0,4.71,4.76,2.95,1333
97895,0.42,Ideal,D,VVS2,62.7,54.0,4.78,4.81,3.01,1162
82917,1.2,Very Good,G,VS2,63.3,57.0,6.77,6.7,4.26,6853
125679,1.03,Ideal,G,SI1,61.5,56.0,6.46,6.53,3.99,5626
189316,0.41,Ideal,F,VS2,62.7,57.0,4.75,4.72,2.97,1008
55014,1.01,Premium,H,SI1,61.3,60.0,6.46,6.42,3.95,4350
166658,0.92,Very Good,H,SI1,63.0,59.0,6.09,6.14,3.86,3437
121257,1.01,Very Good,F,SI1,60.2,59.0,6.47,6.51,3.9,4352
64385,0.3,Ideal,F,VS2,61.8,55.0,4.32,4.36,2.68,605
28972,0.9,Very Good,D,SI1,62.5,61.0,6.13,6.16,3.84,4158
152452,0.32,Ideal,F,SI1,61.5,56.0,4.38,4.41,2.7,500
64792,0.43,Ideal,H,IF,61.8,56.0,4.85,4.87,3.0,1034
143802,1.01,Good,G,VS1,63.1,60.0,6.36,6.31,4.0,5131
146823,0.41,Ideal,D,VS1,61.5,57.0,4.78,4.81,2.95,1057
6440,0.67,Good,F,SI1,63.8,57.0,5.39,5.52,3.51,1895
61727,0.5,Ideal,E,VS1,61.8,56.0,5.15,5.11,3.17,1845
173094,0.52,Premium,F,SI1,61.0,60.0,5.2,5.16,3.16,1265
70412,0.57,Fair,F,SI1,64.9,56.0,5.21,5.24,3.34,1384
73876,0.9,Very Good,F,VS2,61.2,59.0,6.24,6.27,3.82,5082
3911,0.73,Premium,H,SI1,61.2,57.0,5.79,5.76,3.54,2196
188957,0.42,Ideal,G,VS2,61.2,56.0,4.8,4.85,2.95,1026
179285,1.21,Premium,F,VS2,61.0,58.0,6.91,6.86,4.2,9803
57158,0.3,Good,F,VS1,63.4,58.0,4.26,4.24,2.69,629
104280,0.42,Ideal,G,VVS1,61.1,56.0,4.84,4.86,2.96,1130
