id,carat,cut,color,clarity,depth,table,x,y,z,price
113032,1.51,Very Good,E,SI1,59.1,62.0,7.48,7.45,4.42,12257
178797,0.3,Ideal,G,IF,62.1,55.0,4.3,4.32,2.68,871
42280,0.91,Premium,D,SI1,62.7,60.0,6.22,6.14,3.87,4194
116931,1.0,Premium,D,SI2,62.5,59.0,6.33,6.37,3.98,4465
136408,1.13,Very Good,G,VS2,61.3,58.0,6.68,6.71,4.11,5935
37485,0.38,Ideal,H,VVS2,60.6,57.0,4.64,4.7,2.83,847
134229,1.08,Ideal,G,VS2,62.1,57.0,6.55,6.51,4.06,6301
25850,1.0,Ideal,E,VVS2,62.2,55.0,6.41,6.44,4.0,10122
153401,1.06,Ideal,G,SI2,62.7,55.0,6.56,6.52,4.1,4140
190995,0.31,Ideal,D,VS1,62.0,54.0,4.38,4.35,2.7,803
2661,0.7,Very Good,F,VS1,63.4,59.0,5.59,5.56,3.54,2767
88935,1.01,Ideal,E,SI1,61.6,57.0,6.47,6.42,3.97,5599
105308,2.14,Premium,I,SI2,59.5,61.0,8.38,8.33,5.01,14215
185641,1.12,Ideal,G,IF,61.5,55.0,6.71,6.74,4.12,8631
107416,0.74,Premium,F,SI1,60.6,58.0,5.89,5.81,3.55,2560
103924,1.11,Ideal,G,SI1,62.4,57.0,6.65,6.62,4.14,5829
122308,1.5,Ideal,G,VS1,61.4,57.0,7.37,7.33,4.51,13654
120015,0.51,Very Good,G,SI1,62.8,56.0,5.12,5.09,3.2,1260
37423,0.98,Premium,E,I1,62.7,58.0,6.32,6.31,3.95,2726
102632,0.33,Premium,F,VS2,62.0,59.0,4.48,4.45,2.77,854
136179,0.33,Ideal,G,IF,61.1,56.0,4.45,4.48,2.74,921
193188,0.74,Ideal,E,VS2,62.3,54.0,5.8,5.77,3.6,3288
118189,1.01,Good,E,SI1,63.7,55.0,6.31,6.37,4.04,4468
130395,0.43,Ideal,F,VS1,61.9,55.0,4.85,4.85,3.01,1076
123439,0.46,Ideal,F,SI2,62.4,53.0,4.92,4.94,3.08,815
115686,0.73,Ideal,I,VS1,61.8,56.0,5.76,5.82,3.58,2598
93055,1.01,Good,F,VS2,59.9,61.0,6.46,6.48,3.88,5832
3678,0.39,Ideal,E,VS2,62.0,54.7,4.7,4.64,2.9,988
55818,0.31,Premium,H,SI2,62.1,58.0,4.32,4.3,2.68,377
20646,2.17,Ideal,J,SI2,63.0,57.0,8.24,8.16,5.16,11220
62805,0.41,Premium,F,VS2,61.3,58.0,4.79,4.76,2.93,1107
8969,2.0,Very Good,G,SI1,63.8,55.0,7.97,7.91,5.07,18242
35902,0.25,Ideal,H,VS2,61.7,56.0,4.03,4.07,2.5,449
163931,2.2,Ideal,I,SI1,60.9,55.0,8.48,8.39,5.13,17315
