id,carat,cut,color,clarity,depth,table,x,y,z,price
54428,1.02,Very Good,F,VS2,62.6,56.0,6.34,6.44,4.0,6121
118117,0.41,Very Good,F,VS2,62.8,60.0,4.69,4.71,2.94,711
96284,0.7,Premium,G,VS2,62.3,58.0,5.73,5.68,3.55,2527
114623,2.0,Good,I,VS2,61.0,61.0,8.05,8.09,4.96,16901
128117,0.32,Ideal,H,VVS2,61.3,56.0,4.45,4.41,2.72,828
100159,0.4,Premium,G,VS1,60.8,57.0,4.75,4.78,2.89,962
144466,1.01,Ideal,H,VS2,62.4,57.0,6.38,6.41,3.99,5186
182136,1.01,Ideal,G,SI1,62.4,55.0,6.39,6.43,4.0,4861
21435,1.0,Ideal,G,VS1,61.6,56.0,6.43,6.41,3.96,6012
141440,1.51,Premium,H,SI2,62.8,58.0,7.28,7.34,4.57,8100
128609,0.31,Ideal,G,VVS2,61.8,56.0,4.32,4.35,2.68,667
176003,0.9,Very Good,E,SI1,63.1,58.0,6.08,6.13,3.85,3933
29205,1.0,Good,H,SI1,60.1,64.0,6.42,6.45,3.87,4498
181087,1.01,Ideal,G,SI2,61.1,56.0,6.46,6.5,3.97,4603
162039,1.0,Good,D,SI1,58.1,61.0,6.47,6.53,3.8,5257
160144,0.4,Premium,F,VS1,60.5,59.0,4.8,4.78,2.9,982
124945,0.72,Ideal,G,VS2,61.8,55.0,5.75,5.75,3.55,2804
119069,0.33,Ideal,G,VVS1,61.1,56.0,4.5,4.46,2.74,1040
192116,0.32,Ideal,H,VS1,62.0,57.0,4.36,4.38,2.71,561
72312,0.3,Very Good,G,VS1,62.8,58.0,4.28,4.3,2.7,605
20532,2.0,Fair,H,SI2,64.9,60.0,7.76,7.92,5.08,10340
51258,1.26,Ideal,H,SI1,61.7,55.0,7.01,6.96,4.31,7157
35229,1.01,Premium,F,VS1,62.1,58.0,6.43,6.39,3.98,9063
155375,0.51,Ideal,F,SI1,62.1,55.0,5.15,5.18,3.21,1359
51771,0.51,Ideal,I,SI2,60.1,62.0,5.17,5.19,3.12,1057
183072,1.5,Very Good,E,SI2,62.8,59.0,7.24,7.3,4.57,9596
39232,0.34,Ideal,G,VS2,61.6,56.0,4.46,4.49,2.76,765
33007,2.0,Fair,H,SI1,66.7,55.0,7.94,7.82,5.15,16353
18326,1.01,Very Good,D,SI1,61.8,59.0,6.42,6.46,3.98,4912
148503,0.5,Ideal,D,VS1,62.5,56.0,5.05,5.08,3.17,1752
113548,0.73,Ideal,D,SI1,61.7,57.0,5.77,5.8,3.57,3042
23951,1.09,Premium,F,SI2,61.3,60.0,6.58,6.55,4.03,4662
70304,1.01,Good,E,VVS2,64.0,59.0,6.28,6.34,4.03,9089
81296,0.52,Ideal,I,VS1,62.3,55.0,5.15,5.12,3.2,1249
108061,0.34,Good,G,VS1,63.7,55.0,4.42,4.44,2.82,681
21880,2.08,Premium,J,SI1,61.2,58.0,8.24,8.16,5.02,12423
148984,2.39,Premium,H,SI2,62.3,58.0,8.51,8.54,5.3,15823
8354,0.38,Ideal,D,VVS1,61.7,56.0,4.69,4.64,2.87,1235
16696,0.3,Good,G,VS1,62.5,58.0,4.24,4.27,2.66,605
96596,0.41,Ideal,E,VS2,61.9,55.0,4.76,4.79,2.96,943
49094,1.51,Premium,I,VS2,62.3,58.0,7.35,7.3,4.56,8317
151535,0.31,Premium,G,VS2,61.8,59.0,4.34,4.37,2.69,544
70719,1.7,Very Good,H,VS2,63.5,56.0,7.59,7.5,4.79,11182
22097,1.06,Ideal,H,SI2,61.3,57.0,6.56,6.59,4.02,4452
111882,2.05,Premium,H,SI1,60.9,59.0,8.19,8.27,5.0,16241
186933,0.4,Very Good,D,SI2,60.1,61.0,4.74,4.77,2.85,694
12099,1.01,Ideal,G,VS2,61.4,56.0,6.48,6.46,3.97,6108
109433,0.32,Very Good,J,VS2,62.0,58.0,4.36,4.39,2.71,469
127910,1.02,Ideal,F,SI1,61.0,58.0,6.53,6.5,3.96,5398
146587,1.51,Very Good,D,VS2,59.9,58.0,7.52,7.57,4.5,15773
37549,0.9,Ideal,F,SI2,61.4,56.0,6.19,6.23,3.81,3568
136474,0.53,Ideal,F,VVS1,61.4,54.0,5.23,5.26,3.21,2111
29666,0.73,Premium,F,VS1,60.6,59.0,5.85,5.9,3.56,3151
71036,1.6,Premium,H,VS2,61.7,60.0,7.52,7.46,4.62,11511
187410,2.0,Fair,I,VS2,60.2,59.0,8.09,8.17,4.89,15030
112100,1.03,Ideal,G,VS1,62.5,56.0,6.43,6.46,4.03,6857
167495,0.31,Premium,H,VS2,61.6,59.0,4.38,4.35,2.69,628
149392,0.31,Ideal,E,IF,61.9,56.0,4.38,4.35,2.7,915
19986,1.07,Premium,D,SI1,62.4,55.0,6.55,6.52,4.08,5385
109266,0.3,Ideal,G,VS2,62.1,55.0,4.29,4.31,2.67,545
42500,1.51,Very Good,J,VVS2,60.7,61.0,7.36,7.44,4.51,9283
158925,0.51,Ideal,G,VS2,61.6,56.0,5.16,5.18,3.18,1557
90557,1.25,Premium,H,VS2,61.2,59.0,6.94,6.89,4.23,7293
59727,0.32,Premium,I,VS1,61.2,59.0,4.38,4.42,2.69,648
160735,0.77,Premium,E,SI2,60.5,59.0,5.97,6.01,3.62,2368
61586,0.35,Ideal,J,VS1,61.8,55.0,4.51,4.54,2.8,552
92260,0.52,Ideal,D,SI2,62.5,54.0,5.15,5.19,3.23,1257
22759,0.52,Ideal,G,VVS2,62.3,55.0,5.13,5.11,3.19,2079
105909,0.31,Very Good,I,VS2,62.6,57.0,4.34,4.37,2.72,435
137096,0.59,Ideal,F,SI1,62.9,59.0,5.31,5.34,3.35,1561
156818,0.71,Very Good,G,VS2,62.3,59.0,5.65,5.68,3.53,2512
102660,0.32,Ideal,G,VS1,61.6,55.0,4.42,4.45,2.73,645
129633,0.72,Very Good,I,VVS1,62.8,59.0,5.67,5.72,3.58,2530
155783,1.2,Premium,H,VS1,61.9,60.0,6.73,6.77,4.18,7437
21511,0.3,Ideal,H,IF,61.6,54.0,4.34,4.37,2.68,764
191540,0.4,Ideal,G,SI1,61.4,55.0,4.76,4.81,2.94,923
187283,1.01,Premium,G,SI2,62.3,58.0,6.45,6.35,3.99,4077
191177,1.2,Very Good,E,SI1,62.9,59.0,6.69,6.64,4.19,5476
120003,2.02,Ideal,I,SI2,62.3,54.0,8.04,7.94,4.98,12798
117937,0.4,Good,H,SI1,64.0,56.0,4.72,4.68,3.0,926
91265,0.7,Very Good,F,SI1,63.3,59.0,5.64,5.67,3.58,2301
124236,2.11,Premium,F,SI2,61.6,59.0,8.21,8.16,5.04,18709
2416,0.39,Ideal,F,VVS1,62.3,54.1,4.67,4.7,2.92,739
124018,1.16,Ideal,H,SI1,61.1,59.0,6.74,6.79,4.14,5412
74222,0.51,Ideal,E,SI1,62.5,57.0,5.08,5.12,3.18,1342
92393,0.32,Premium,E,VS2,61.9,58.0,4.36,4.4,2.71,900
44185,1.53,Premium,H,SI2,60.6,59.0,7.48,7.43,4.5,7316
101125,0.54,Ideal,I,VS2,61.7,56.0,5.21,5.26,3.23,1317
14702,0.31,Premium,E,SI1,61.5,60.0,4.3,4.34,2.66,547
124407,2.03,Ideal,G,SI2,59.2,60.0,8.39,8.29,4.94,18508
121074,0.36,Ideal,F,VVS1,61.9,56.0,4.58,4.62,2.84,1210
155974,0.7,Good,E,VVS2,57.7,58.0,5.87,5.89,3.39,3291
82922,1.71,Premium,G,VS1,62.2,58.0,7.74,7.65,4.79,16392
36245,0.7,Very Good,F,SI2,63.6,57.0,5.61,5.58,3.57,1909
14433,1.01,Premium,D,SI2,60.9,59.0,6.47,6.41,3.92,4588
151504,0.71,Premium,F,VS2,62.8,58.0,5.72,5.7,3.58,2882
33843,0.7,Ideal,H,VS1,60.7,57.0,5.74,5.7,3.48,2375
51454,0.3,Very Good,I,SI1,61.7,60.0,4.25,4.29,2.64,394
103278,0.4,Ideal,E,VS2,62.6,57.0,4.74,4.69,2.96,975
87684,0.31,Ideal,D,VS2,62.4,56.0,4.35,4.32,2.7,942
54967,2.14,Premium,F,SI2,62.2,61.0,8.28,8.19,5.1,17746
103975,1.71,Premium,I,VS2,61.9,59.0,7.65,7.61,4.72,10314
138308,0.34,Ideal,D,VS2,62.7,57.0,4.42,4.46,2.78,681
14088,1.51,Very Good,G,VS1,60.6,60.0,7.36,7.45,4.49,13144
30961,0.23,Very Good,F,VS2,61.7,57.0,3.92,3.95,2.43,369
33126,0.31,Ideal,H,VVS2,61.2,56.0,4.41,4.44,2.71,613
125893,0.7,Very Good,F,VS2,61.0,60.0,5.71,5.75,3.5,2694
116784,1.3,Very Good,G,VVS1,61.6,60.0,6.96,7.01,4.32,10808
107407,1.06,Ideal,H,VS2,62.2,57.0,6.49,6.54,4.05,5037
136832,0.7,Ideal,H,SI1,60.6,55.0,5.74,5.79,3.49,1971
84599,0.52,Ideal,F,SI1,62.3,55.0,5.15,5.18,3.21,1574
115796,0.91,Ideal,G,SI1,62.3,57.0,6.17,6.14,3.84,4256
