id,carat,cut,color,clarity,depth,table,x,y,z,price
21048,0.73,Ideal,G,SI2,62.1,56.0,5.8,5.83,3.61,2129
189681,2.19,Premium,J,SI1,60.5,61.0,8.36,8.33,5.08,12369
170974,2.01,Premium,G,SI2,61.1,59.0,8.14,8.09,4.97,12300
148276,1.14,Very Good,E,SI2,60.4,57.0,6.73,6.79,4.09,4312
163085,0.37,Premium,D,SI2,61.4,59.0,4.52,4.57,2.8,612
96441,0.67,Premium,G,VS1,59.4,57.0,5.78,5.73,3.38,2207
95725,0.7,Very Good,G,VS2,64.2,56.0,5.61,5.59,3.6,2351
154781,0.53,Ideal,G,VVS2,61.9,56.0,5.17,5.19,3.21,1953
181995,0.9,Good,G,SI1,63.8,55.0,6.13,6.17,3.91,3794
167481,1.57,Premium,I,VS2,62.2,58.0,7.46,7.42,4.63,10802
138888,1.51,Very Good,I,VS2,61.1,61.0,7.33,7.35,4.5,9229
11804,0.34,Ideal,E,SI1,61.3,54.0,4.52,4.51,2.77,614
86309,0.56,Ideal,F,VVS2,60.9,56.0,5.3,5.34,3.25,2268
84058,0.31,Premium,G,VVS1,59.7,59.0,4.38,4.41,2.63,759
126199,0.71,Ideal,J,VS2,60.2,58.0,5.75,5.81,3.48,1899
174119,2.14,Very Good,H,SI1,62.3,57.0,8.24,8.2,5.11,16819
147801,0.31,Very Good,F,VS2,63.2,58.0,4.29,4.27,2.71,802
174310,0.31,Ideal,E,VVS1,61.4,55.0,4.37,4.4,2.69,958
136715,2.13,Premium,H,SI2,61.6,59.0,8.25,8.27,5.09,15235
62015,0.45,Good,D,VS1,63.1,57.0,4.8,4.86,3.05,1235
155992,0.71,Ideal,E,VS1,62.8,56.0,5.72,5.64,3.57,3310
36788,1.0,Good,E,SI2,66.0,56.0,6.31,6.23,4.13,4375
98002,0.33,Ideal,H,SI2,62.1,54.0,4.42,4.46,2.76,433
72916,0.36,Good,E,SI1,63.6,57.0,4.53,4.56,2.88,537
120138,1.01,Very Good,F,SI2,63.2,58.0,6.36,6.34,4.01,3721
143207,1.01,Very Good,G,VS1,63.1,58.0,6.35,6.41,4.02,6215
146370,0.5,Ideal,E,VS2,61.9,55.0,5.15,5.12,3.18,1815
27524,1.07,Very Good,H,SI1,61.7,59.0,6.56,6.61,4.07,5176
40348,0.51,Ideal,G,VS2,60.9,56.0,5.15,5.18,3.14,1746
28498,0.92,Premium,E,SI1,62.0,58.0,6.23,6.18,3.86,3854
10142,0.56,Ideal,G,VS2,62.1,57.0,5.28,5.31,3.29,1665
157079,0.8,Ideal,F,SI1,62.4,56.0,5.95,5.97,3.73,3579
161551,0.9,Very Good,F,SI1,62.6,58.0,6.15,6.1,3.83,3909
167040,0.38,Very Good,I,VVS1,61.9,53.7,4.67,4.67,2.89,898
161393,1.2,Premium,G,VVS1,61.7,58.0,6.84,6.78,4.19,10147
16049,0.72,Ideal,G,SI1,60.8,57.0,5.78,5.82,3.52,2836
141336,0.51,Ideal,F,VS2,61.8,56.0,5.13,5.11,3.16,1599
91609,1.0,Ideal,E,VS2,61.8,57.0,6.45,6.47,3.98,6604
116961,0.42,Ideal,H,SI1,61.9,54.0,4.82,4.86,2.99,945
85367,0.85,Ideal,E,VS1,62.2,56.0,6.05,6.07,3.77,4150
41620,1.0,Premium,D,SI2,62.1,59.0,6.38,6.36,3.96,5420
177856,1.01,Premium,E,VVS1,60.4,59.0,6.53,6.47,3.92,8712
75226,0.73,Very Good,E,VS1,63.2,57.0,5.68,5.74,3.62,3103
33077,1.07,Premium,H,SI1,61.5,58.0,6.63,6.57,4.06,4513
9896,0.53,Ideal,D,VS2,61.2,57.0,5.25,5.28,3.22,2056
183859,0.51,Ideal,G,VS1,61.8,56.0,5.1,5.15,3.17,1668
99652,0.78,Ideal,E,SI2,62.1,56.0,5.85,5.9,3.65,2074
76255,1.23,Premium,I,VS2,62.4,57.0,6.87,6.82,4.27,5839
148403,0.51,Very Good,G,SI1,60.9,57.0,5.18,5.2,3.15,1253
105534,0.59,Ideal,F,VVS2,61.5,56.0,5.37,5.43,3.32,2294
111133,1.04,Ideal,G,VS2,62.0,56.0,6.47,6.5,4.02,6612
41250,1.14,Ideal,H,SI1,61.0,57.0,6.77,6.72,4.11,4958
52084,1.01,Premium,G,VS1,61.8,58.0,6.41,6.44,3.97,6530
151843,1.21,Ideal,G,VS1,61.8,55.0,6.85,6.89,4.25,8430
159546,0.37,Ideal,G,VS1,61.1,56.0,4.64,4.65,2.84,969
96515,0.41,Ideal,F,VS1,61.6,57.0,4.76,4.79,2.94,794
154932,1.01,Very Good,H,VS2,63.3,54.0,6.41,6.37,4.04,5455
141426,0.9,Premium,H,VS2,62.7,58.0,6.13,6.09,3.84,3950
126032,1.5,Premium,H,I1,60.2,60.0,7.32,7.28,4.41,6300
109267,2.54,Ideal,J,SI1,62.0,57.0,8.84,8.77,5.46,17496
