id,carat,cut,color,clarity,depth,table,x,y,z,price
108409,0.3,Premium,G,SI1,62.2,59.0,4.26,4.3,2.66,391
154774,1.12,Ideal,I,VVS1,60.4,55.0,6.79,6.74,4.08,7639
146292,0.32,Ideal,G,SI1,62.3,54.0,4.38,4.4,2.74,477
132599,2.06,Premium,J,VS2,62.2,60.0,8.11,8.06,5.04,13812
170496,0.71,Good,F,SI2,59.7,58.0,5.75,5.8,3.45,2227
113102,0.71,Ideal,D,VS1,61.2,56.0,5.72,5.76,3.52,3614
14684,0.3,Ideal,E,VS2,61.9,56.0,4.32,4.34,2.68,638
105635,1.0,Very Good,F,SI2,62.5,60.0,6.34,6.31,3.96,4541
152200,0.44,Ideal,H,VS1,61.9,55.0,4.9,4.92,3.05,868
99464,0.72,Premium,F,VS1,60.6,58.0,5.8,5.77,3.51,2838
11110,0.25,Ideal,H,VVS1,61.8,54.0,4.07,4.09,2.52,504
60356,0.5,Ideal,E,SI1,61.8,56.0,5.13,5.15,3.18,1397
113792,0.5,Premium,E,SI1,61.0,60.0,5.16,5.14,3.14,1257
65416,0.4,Premium,F,VS2,61.3,58.0,4.81,4.8,2.94,1080
155757,0.52,Ideal,D,SI1,61.4,56.0,5.16,5.13,3.16,1656
144711,0.3,Premium,D,SI1,61.0,59.0,4.36,4.32,2.65,673
74625,0.36,Very Good,E,VS2,62.4,55.0,4.55,4.58,2.85,568
90800,0.64,Very Good,F,VS2,62.9,59.0,5.49,5.43,3.45,1965
74341,0.39,Good,H,VS1,60.1,61.0,4.72,4.75,2.86,638
71120,0.71,Ideal,E,VS2,62.5,56.0,5.73,5.76,3.6,2891
96729,0.5,Ideal,G,VVS2,61.6,57.0,5.08,5.12,3.15,1875
28304,0.51,Ideal,E,SI1,61.6,55.0,5.15,5.18,3.18,1415
13617,0.71,Ideal,I,SI1,62.1,55.0,5.7,5.74,3.55,2326
118562,1.06,Premium,F,SI2,62.2,57.0,6.5,6.46,4.03,4363
39007,0.37,Premium,D,VS2,60.5,58.0,4.62,4.66,2.81,1010
108715,0.9,Very Good,E,VS2,62.5,57.0,6.14,6.19,3.84,3751
27095,0.5,Premium,F,VS2,61.9,59.0,5.05,5.07,3.14,1249
189462,0.32,Premium,D,VS2,62.1,58.0,4.37,4.39,2.72,972
178291,0.31,Ideal,H,SI1,61.9,56.0,4.36,4.34,2.69,593
118372,0.51,Ideal,G,VS1,61.1,56.0,5.16,5.19,3.16,1686
43369,2.01,Premium,I,SI2,60.5,58.0,8.06,7.93,4.85,11312
160100,0.3,Ideal,G,VS2,61.6,55.0,4.37,4.35,2.68,575
156482,0.51,Ideal,E,SI1,61.3,56.0,5.15,5.18,3.16,1668
162282,0.52,Ideal,D,VS1,61.8,56.0,5.14,5.17,3.19,2001
11448,1.0,Premium,F,SI2,62.9,60.0,6.37,6.32,3.99,3913
140445,0.71,Ideal,I,VS1,62.3,56.0,5.7,5.73,3.56,2274
110122,0.35,Ideal,F,VVS1,61.9,55.0,4.51,4.53,2.81,873
77230,0.72,Ideal,E,VS1,62.4,57.0,5.69,5.72,3.56,2973
78421,1.51,Ideal,I,VS2,61.5,56.0,7.38,7.33,4.52,10497
132691,1.73,Premium,I,VS1,62.6,58.0,7.68,7.65,4.8,10164
62787,0.34,Ideal,I,SI1,62.4,54.0,4.49,4.47,2.8,589
80211,0.51,Premium,E,VS2,62.0,60.0,5.11,5.15,3.17,1621
191011,0.71,Ideal,G,SI1,62.0,55.0,5.68,5.72,3.53,2513
123324,0.51,Ideal,G,VVS1,61.6,56.0,5.14,5.17,3.17,2087
19954,0.73,Very Good,J,VVS1,62.0,57.0,5.75,5.8,3.58,2208
177290,0.92,Fair,G,VS2,63.8,58.0,6.17,6.13,3.92,4234
113646,0.35,Ideal,G,IF,61.6,54.0,4.53,4.56,2.8,891
65763,1.12,Good,I,I1,61.0,64.0,6.69,6.65,4.06,3484
189948,0.4,Ideal,E,SI1,62.8,55.0,4.7,4.73,2.96,945
175644,0.54,Premium,E,VS2,60.6,58.0,5.33,5.28,3.21,1728
91477,0.23,Very Good,F,VS2,61.8,59.0,3.93,3.95,2.43,363
148192,1.08,Ideal,F,SI1,62.1,55.0,6.55,6.59,4.08,5384
132143,0.91,Ideal,G,SI1,61.9,56.0,6.19,6.16,3.83,4446
74697,1.01,Very Good,D,SI1,61.6,59.0,6.4,6.43,3.95,5998
155750,1.07,Ideal,G,SI1,61.8,54.0,6.61,6.59,4.08,5818
57167,2.1,Good,H,SI2,60.9,61.0,8.25,8.33,5.04,15126
64980,0.31,Premium,D,SI1,62.4,58.0,4.31,4.35,2.7,571
137213,1.02,Very Good,F,SI1,63.2,58.0,6.4,6.36,4.03,5366
2272,0.7,Premium,G,VS1,61.8,58.0,5.7,5.74,3.54,2612
172597,1.5,Premium,J,VVS2,61.4,60.0,7.33,7.26,4.46,8161
92732,0.5,Good,G,SI1,63.4,57.0,5.03,5.04,3.19,1295
102891,0.52,Ideal,F,SI1,61.5,57.0,5.18,5.2,3.19,1372
17225,0.3,Ideal,F,VVS2,61.8,56.0,4.32,4.33,2.67,613
29811,0.52,Ideal,E,VS2,62.7,55.0,5.17,5.14,3.23,1778
93961,0.41,Very Good,H,VVS1,62.6,57.0,4.74,4.76,2.97,1063
6504,0.35,Ideal,E,VS1,62.5,56.0,4.51,4.53,2.82,889
84329,0.34,Ideal,G,VS2,61.2,56.0,4.5,4.53,2.76,765
34354,1.24,Ideal,F,VS2,61.6,55.0,6.93,6.88,4.25,8975
78868,1.11,Ideal,G,VS2,61.6,57.0,6.65,6.69,4.11,6734
33410,2.05,Premium,H,VS2,61.9,60.0,8.19,8.11,5.05,18152
60159,1.73,Very Good,E,SI2,63.1,58.0,7.65,7.54,4.79,15137
143563,1.06,Very Good,E,SI1,60.6,62.0,6.6,6.64,4.01,5090
36988,0.29,Ideal,H,SI1,62.2,55.0,4.24,4.28,2.65,420
99786,1.01,Premium,F,SI2,63.0,58.0,6.41,6.35,4.02,3799
190831,0.32,Premium,G,VS2,62.0,58.0,4.37,4.41,2.72,561
166827,1.01,Ideal,E,SI1,61.8,57.0,6.42,6.46,3.98,5529
167418,0.34,Ideal,F,SI2,61.2,57.0,4.49,4.53,2.76,447
127304,0.53,Very Good,H,SI2,60.1,57.0,5.28,5.33,3.2,1119
44690,0.55,Ideal,H,VS2,61.3,55.0,5.29,5.26,3.23,1370
79741,0.7,Ideal,E,VS2,62.4,57.0,5.71,5.67,3.55,2981
137135,1.07,Ideal,F,VVS2,60.9,53.0,6.65,6.67,4.04,10011
89338,1.23,Ideal,H,VS1,62.0,55.0,6.93,6.87,4.28,7750
47155,1.7,Premium,G,SI1,61.5,58.0,7.6,7.67,4.69,11519
68486,0.31,Ideal,D,SI1,61.9,56.0,4.38,4.41,2.72,627
40278,0.71,Ideal,F,SI1,61.6,55.0,5.75,5.71,3.52,2652
179913,0.7,Premium,G,VS2,60.0,58.0,5.75,5.8,3.47,2550
48081,0.3,Ideal,F,SI2,62.7,54.0,4.28,4.3,2.69,574
147227,0.9,Premium,E,SI2,62.2,62.0,6.03,5.96,3.72,3377
190350,0.3,Very Good,J,VS1,62.8,59.0,4.24,4.27,2.67,394
46158,1.51,Ideal,J,VS2,61.9,57.0,7.35,7.39,4.56,7153
193251,0.51,Premium,D,SI1,61.3,59.0,5.15,5.09,3.14,1435
90491,0.7,Ideal,E,SI1,61.6,55.0,5.7,5.74,3.52,2347
182106,0.59,Ideal,H,VVS1,62.0,56.0,5.39,5.42,3.35,1923
92613,0.25,Very Good,E,VVS2,61.9,62.0,4.02,4.04,2.5,576
170507,0.32,Premium,H,VS1,61.0,62.0,4.39,4.36,2.66,672
175610,1.1,Ideal,I,VS1,61.6,56.0,6.6,6.65,4.08,5224
85472,1.51,Premium,F,SI1,62.0,58.0,7.38,7.27,4.56,8679
41421,0.31,Ideal,D,SI1,61.9,56.0,4.33,4.36,2.68,732
156627,0.42,Ideal,D,VS1,62.6,56.0,4.79,4.77,3.0,1235
59593,0.34,Ideal,G,IF,62.6,56.0,4.41,4.43,2.77,1014
166594,0.3,Ideal,F,IF,61.3,58.0,4.3,4.34,2.65,886
148953,0.58,Ideal,G,VS1,61.9,57.0,5.33,5.37,3.31,2107
141845,0.92,Very Good,F,SI2,61.9,54.0,6.21,6.27,3.86,3964
68550,0.32,Ideal,G,SI2,61.6,56.0,4.44,4.41,2.72,382
8634,0.34,Ideal,H,VS1,61.4,55.0,4.45,4.48,2.74,765
145219,0.32,Very Good,G,VS2,63.1,57.0,4.37,4.34,2.75,720
1280,2.21,Premium,I,VS1,59.6,58.0,8.54,8.41,5.04,18026
188663,1.0,Very Good,H,SI1,62.2,60.0,6.36,6.39,3.97,4558
134891,0.33,Ideal,I,VVS2,62.1,55.0,4.43,4.46,2.76,743
161657,0.32,Premium,G,SI1,59.7,60.0,4.43,4.45,2.65,449
187587,0.39,Premium,G,VVS1,59.9,58.0,4.72,4.76,2.84,1090
116792,0.81,Premium,G,VS1,62.8,59.0,5.97,5.93,3.72,3671
2292,1.54,Premium,F,SI2,61.6,60.0,7.41,7.37,4.56,9391
61505,1.51,Premium,F,SI2,61.4,55.0,7.35,7.31,4.51,9700
40767,1.17,Very Good,G,VS2,62.9,59.0,6.73,6.68,4.22,7311
49270,0.34,Ideal,E,SI1,62.6,55.0,4.45,4.48,2.8,596
4626,1.01,Premium,D,SI1,62.6,58.0,6.45,6.41,4.02,5599
101277,0.3,Ideal,E,SI1,61.0,56.0,4.33,4.35,2.65,611
164186,1.01,Ideal,F,VS1,61.9,55.0,6.42,6.47,3.99,7869
88959,0.5,Ideal,G,SI1,62.6,57.0,5.13,5.06,3.2,1266
97164,2.02,Ideal,J,VS2,62.8,57.0,7.99,8.02,5.03,14330
