id,carat,cut,color,clarity,depth,table,x,y,z,price
134089,0.7,Very Good,D,VVS2,59.3,56.0,5.82,5.85,3.45,3798
170679,0.31,Ideal,F,SI1,62.4,56.0,4.29,4.31,2.68,516
72822,0.34,Good,H,VS1,63.1,56.0,4.4,4.42,2.78,596
164452,0.33,Ideal,F,VVS1,62.1,56.0,4.46,4.49,2.78,984
181938,0.31,Ideal,H,IF,61.1,56.0,4.34,4.37,2.67,840
114160,1.59,Ideal,H,SI1,61.8,57.0,7.47,7.51,4.62,11248
105023,0.3,Ideal,E,VS2,62.1,55.0,4.31,4.28,2.66,844
27428,0.61,Very Good,F,SI1,62.4,56.0,5.43,5.45,3.39,1564
52919,0.61,Very Good,F,SI1,62.8,57.0,5.31,5.4,3.37,1550
157716,1.01,Good,G,VS1,63.7,54.0,6.28,6.32,4.01,4209
12850,0.54,Ideal,G,SI1,61.6,56.0,5.23,5.27,3.23,1353
30816,0.54,Ideal,D,VS2,60.0,57.0,5.29,5.36,3.21,1822
83394,1.21,Ideal,H,VVS2,61.9,56.0,6.88,6.8,4.23,8089
20661,1.27,Premium,D,SI2,63.0,56.0,6.94,6.88,4.35,5939
70942,2.01,Premium,H,VS2,60.9,61.0,8.07,8.14,4.94,17267
61800,1.25,Very Good,H,VS2,61.1,58.0,6.95,7.01,4.27,6713
121752,0.31,Ideal,G,VVS2,62.1,56.0,4.36,4.39,2.71,707
126662,0.5,Ideal,D,VS2,62.4,56.0,5.07,5.1,3.18,1882
52810,0.9,Premium,I,VS2,63.0,58.0,6.1,6.06,3.84,3377
16318,0.6,Ideal,G,VVS2,61.8,56.0,5.41,5.44,3.35,2567
77474,0.3,Ideal,G,VVS1,61.0,57.0,4.32,4.35,2.64,1013
17305,0.34,Premium,G,VS2,60.9,57.0,4.51,4.46,2.73,765
178041,0.71,Premium,H,SI1,61.9,59.0,5.68,5.72,3.53,2337
33749,0.51,Ideal,D,VS2,62.3,55.0,5.06,5.08,3.16,1787
56093,0.35,Ideal,H,IF,61.4,56.0,4.53,4.56,2.79,796
58989,1.03,Premium,E,VS1,62.2,58.0,6.49,6.44,4.02,7310
95552,0.71,Ideal,H,SI1,61.6,56.0,5.72,5.75,3.54,2224
14864,0.41,Ideal,E,VS1,61.8,56.0,4.79,4.77,2.95,1153
126081,1.01,Very Good,F,VVS2,61.4,58.0,6.41,6.44,3.94,9137
117887,1.21,Ideal,G,VS1,62.0,56.0,6.9,6.83,4.26,8669
78342,1.5,Premium,F,SI1,61.9,59.0,7.38,7.31,4.54,10494
139628,1.23,Premium,I,VS2,62.1,59.0,6.76,6.92,4.25,5889
27774,0.3,Ideal,E,SI1,62.0,54.2,4.32,4.33,2.68,499
9542,0.72,Ideal,I,VVS2,62.3,57.0,5.68,5.73,3.55,2450
72940,0.39,Premium,I,VVS1,61.6,58.0,4.7,4.67,2.88,884
73198,0.38,Premium,G,SI1,62.5,58.0,4.64,4.67,2.91,755
129523,0.3,Ideal,H,VVS2,61.5,56.0,4.32,4.37,2.67,590
39906,0.54,Premium,G,VS1,62.1,56.0,5.24,5.21,3.25,1922
99890,0.72,Ideal,H,VS2,61.0,59.0,5.76,5.79,3.52,2668
120567,0.7,Premium,D,SI1,59.7,59.0,5.83,5.78,3.45,3371
36479,0.7,Very Good,I,VS2,60.2,63.0,5.72,5.75,3.46,2075
85312,0.42,Ideal,I,VS1,62.1,54.0,4.8,4.83,2.99,830
45411,1.09,Ideal,D,SI2,62.4,57.0,6.64,6.61,4.13,5226
56820,1.07,Very Good,F,VS1,62.6,56.0,6.5,6.55,4.08,7877
37165,0.52,Ideal,G,SI2,62.1,56.0,5.15,5.12,3.2,1286
