id,carat,cut,color,clarity,depth,table,x,y,z,price
122771,1.32,Premium,H,SI1,60.9,59.0,7.06,7.01,4.32,8093
101538,0.31,Ideal,F,VS2,61.2,56.0,4.35,4.41,2.68,645
170370,1.02,Premium,G,VS2,61.6,58.0,6.52,6.46,4.0,6301
170024,0.53,Premium,D,SI2,60.0,58.0,5.24,5.28,3.15,1432
141617,0.7,Good,J,VS2,62.2,58.0,5.65,5.68,3.52,1872
117891,0.4,Ideal,E,VS2,62.7,57.0,4.69,4.72,2.94,912
34028,1.02,Very Good,D,VS1,63.1,56.0,6.39,6.44,4.05,8654
169965,0.3,Ideal,F,VS1,61.9,56.0,4.3,4.34,2.68,696
161670,0.34,Premium,E,VS2,62.5,58.0,4.45,4.49,2.79,719
51716,1.03,Ideal,G,VS1,61.2,56.0,6.51,6.54,3.99,7589
139940,0.41,Premium,F,VVS2,61.9,58.0,4.8,4.77,2.95,1056
97021,0.54,Premium,E,VS2,60.7,58.0,5.31,5.25,3.22,1695
142285,0.31,Ideal,G,VS2,62.3,55.0,4.32,4.38,2.71,507
185336,1.0,Ideal,F,VS1,61.6,56.0,6.44,6.39,3.95,8051
7118,1.22,Premium,G,VS1,62.4,58.0,6.81,6.76,4.24,8442
83222,0.33,Very Good,E,SI1,60.9,56.0,4.52,4.56,2.76,631
180211,0.9,Fair,H,SI1,64.5,60.0,6.11,6.05,3.91,3763
148839,0.32,Premium,E,VVS1,61.2,60.0,4.44,4.41,2.71,953
122146,1.51,Ideal,F,VS2,62.3,59.0,7.34,7.29,4.56,12745
131779,0.43,Ideal,D,SI1,63.2,55.0,4.79,4.81,3.03,985
152568,0.9,Ideal,H,VS2,62.3,56.0,6.19,6.17,3.85,4159
107600,1.13,Premium,F,SI1,60.9,58.0,6.76,6.72,4.1,6640
192652,1.71,Premium,H,VS1,62.0,60.0,7.76,7.68,4.8,14242
28845,0.3,Premium,G,VVS2,61.2,58.0,4.34,4.29,2.64,878
85587,0.96,Ideal,D,SI2,62.8,59.0,6.31,6.26,3.95,4308
100822,1.08,Premium,F,VS2,61.2,59.0,6.57,6.63,4.04,6909
53406,1.01,Ideal,G,VVS2,60.0,58.0,6.52,6.56,3.93,7893
78208,1.25,Premium,I,VS1,60.1,57.0,6.95,7.01,4.18,7068
145279,1.23,Ideal,G,VS1,59.7,57.0,6.98,7.01,4.16,8662
41189,1.51,Very Good,H,VS1,64.0,59.0,7.23,7.18,4.61,10036
7227,1.12,Ideal,G,VS2,61.9,56.0,6.69,6.67,4.14,6230
48225,1.55,Ideal,F,SI1,61.7,55.0,7.45,7.47,4.61,11455
171398,0.4,Premium,F,SI1,61.7,59.0,4.74,4.72,2.92,737
12571,1.21,Ideal,J,VS1,61.9,55.2,6.79,6.83,4.21,5604
91178,0.31,Premium,F,VS2,62.5,58.0,4.3,4.27,2.68,802
38022,1.62,Ideal,D,SI1,61.6,57.0,7.56,7.52,4.64,16544
67799,0.32,Ideal,E,VS2,61.4,55.0,4.44,4.46,2.73,702
49264,1.01,Very Good,E,SI2,62.2,59.0,6.36,6.4,3.97,4488
108230,0.9,Ideal,E,SI1,61.9,56.0,6.21,6.19,3.84,4740
187129,1.23,Ideal,G,VS1,61.7,55.0,6.9,6.95,4.27,8758
179462,1.02,Premium,F,SI1,62.5,59.0,6.49,6.45,4.03,4303
123515,0.3,Ideal,D,VS2,62.4,56.0,4.29,4.26,2.66,911
86132,0.31,Premium,H,SI1,61.4,59.0,4.37,4.42,2.7,558
41466,0.38,Ideal,G,IF,61.6,54.0,4.68,4.73,2.89,1202
104613,0.51,Ideal,D,SI1,61.8,56.0,5.18,5.15,3.19,1569
10071,0.36,Premium,E,SI1,62.9,58.0,4.57,4.49,2.84,810
182230,1.25,Ideal,D,SI2,62.2,56.0,6.9,6.88,4.28,6936
62426,2.0,Premium,J,VS2,61.0,60.0,8.09,7.97,4.92,14344
87053,0.34,Very Good,H,VS2,61.2,57.0,4.47,4.51,2.74,521
30508,0.42,Good,E,VVS2,59.2,62.0,4.88,4.92,2.91,1138
124190,0.32,Ideal,G,VS2,61.5,55.0,4.43,4.45,2.73,544
149141,0.33,Very Good,J,IF,63.0,58.0,4.41,4.38,2.77,568
153824,0.71,Ideal,F,SI1,60.8,56.0,5.76,5.83,3.52,2528
109988,0.51,Premium,D,SI1,62.3,58.0,5.1,5.07,3.17,1574
7997,0.5,Ideal,D,VVS2,61.0,56.0,5.15,5.13,3.14,2100
121154,0.95,Good,E,SI2,57.7,60.0,6.57,6.52,3.77,3134
24190,0.7,Good,I,SI1,59.3,60.0,5.75,5.77,3.42,2113
24805,0.7,Ideal,E,VS2,60.3,56.0,5.74,5.74,3.45,2979
151767,2.01,Good,H,SI2,63.6,61.0,7.89,7.84,5.02,11255
183011,1.02,Ideal,G,VS2,62.7,57.0,6.41,6.37,4.01,6047
92206,2.24,Premium,I,SI2,61.6,58.0,8.42,8.35,5.19,14268
60911,0.76,Ideal,F,SI1,61.9,55.0,5.85,5.91,3.63,3126
146087,0.31,Ideal,E,SI1,61.3,55.0,4.34,4.38,2.67,714
119410,1.23,Ideal,E,VS1,62.9,57.0,6.79,6.75,4.26,9920
83822,2.01,Good,H,VS1,63.1,55.0,8.01,7.93,5.05,13849
190161,0.3,Ideal,I,SI1,61.4,56.0,4.32,4.35,2.66,422
77510,0.3,Ideal,I,VS2,61.1,55.0,4.37,4.38,2.67,576
109758,0.42,Ideal,I,VVS2,62.3,55.0,4.81,4.78,2.99,945
116298,2.02,Premium,I,SI2,62.1,58.0,8.11,8.05,5.0,12207
39652,1.01,Premium,I,SI2,63.0,58.0,6.42,6.37,4.02,4016
63989,2.0,Good,I,SI2,63.9,56.0,7.96,7.88,5.05,10312
82546,2.01,Very Good,H,SI2,62.3,60.0,8.12,8.16,5.06,14451
109042,0.9,Ideal,I,SI1,62.2,56.0,6.16,6.19,3.85,3455
90672,0.31,Ideal,G,IF,61.7,54.0,4.36,4.4,2.7,977
38394,1.21,Ideal,I,SI1,62.4,56.0,6.84,6.76,4.25,5107
157597,1.01,Very Good,H,SI1,62.1,58.0,6.41,6.45,3.99,4643
162977,0.31,Ideal,G,IF,62.2,56.0,4.36,4.32,2.7,988
167548,0.72,Ideal,G,SI2,61.8,55.0,5.78,5.72,3.56,2380
170769,1.05,Premium,F,SI2,62.6,59.0,6.43,6.46,4.04,4682
15040,0.3,Ideal,D,SI2,62.0,55.0,4.27,4.3,2.66,554
131877,1.0,Good,E,SI2,63.6,59.0,6.35,6.3,4.02,3775
30521,0.57,Ideal,F,SI2,61.9,57.0,5.35,5.33,3.3,1010
76862,1.19,Very Good,H,SI2,63.5,57.0,6.69,6.73,4.26,4652
117658,1.5,Very Good,I,SI2,62.7,57.0,7.24,7.3,4.55,8190
80227,0.34,Ideal,D,VS2,61.3,55.0,4.53,4.55,2.78,713
165062,1.71,Ideal,H,I1,62.0,55.0,7.67,7.63,4.76,8036
