id,carat,cut,color,clarity,depth,table,x,y,z,price
43224,0.41,Ideal,D,VS1,61.0,57.0,4.81,4.78,2.92,1151
107019,1.04,Premium,F,SI1,61.5,58.0,6.55,6.48,4.01,4989
83172,0.71,Premium,H,SI1,62.4,61.0,5.68,5.64,3.54,2207
26025,0.7,Ideal,F,SI1,62.2,56.0,5.71,5.74,3.56,2548
54704,0.31,Ideal,F,VS2,61.7,56.0,4.38,4.37,2.7,749
181133,0.42,Ideal,F,VS1,61.8,56.0,4.83,4.85,2.99,1052
41617,0.32,Ideal,H,VVS1,61.8,56.0,4.4,4.44,2.73,729
101395,0.46,Ideal,E,VS1,61.9,59.0,4.93,4.96,3.06,1318
74060,0.91,Premium,H,VS2,60.2,59.0,6.34,6.26,3.8,3945
73923,0.74,Ideal,I,VS2,60.3,57.0,5.9,5.86,3.54,2384
3941,1.01,Premium,F,SI1,62.7,60.0,6.4,6.34,4.0,4679
122538,0.7,Good,F,SI1,63.3,58.0,5.58,5.61,3.55,2386
193146,0.3,Premium,G,VS2,62.3,56.0,4.33,4.24,2.67,574
32223,1.57,Premium,H,VS2,61.8,58.0,7.43,7.46,4.61,11904
114047,1.03,Ideal,H,VVS1,62.0,57.0,6.47,6.43,4.0,6864
148035,0.77,Very Good,D,VS2,63.3,56.0,5.82,5.85,3.68,3372
141724,0.42,Ideal,G,VVS2,61.2,56.0,4.85,4.87,2.98,1098
42541,1.21,Ideal,H,VVS2,62.0,56.0,6.82,6.87,4.25,8146
20598,0.9,Premium,G,SI2,58.8,59.0,6.34,6.3,3.72,4164
122155,1.22,Premium,H,SI1,61.7,60.0,6.88,6.84,4.23,5951
86352,1.5,Premium,E,SI1,61.8,59.0,7.33,7.29,4.52,12754
76174,0.53,Ideal,F,VS1,60.6,56.0,5.26,5.28,3.19,1697
107780,0.32,Ideal,G,VS2,63.0,56.0,4.37,4.39,2.76,672
120347,1.09,Very Good,F,SI2,63.1,55.0,6.57,6.53,4.13,4608
92902,1.03,Ideal,E,SI2,61.2,57.0,6.52,6.56,4.0,4785
115212,1.0,Ideal,F,SI1,62.4,55.0,6.39,6.42,4.0,5154
19856,0.41,Premium,D,SI1,61.5,60.0,4.77,4.74,2.92,773
59823,0.32,Premium,I,VS2,60.0,60.0,4.41,4.39,2.64,576
33405,1.51,Very Good,H,SI2,61.4,57.0,7.32,7.39,4.52,8040
24811,1.06,Ideal,H,SI2,61.3,57.0,6.59,6.55,4.03,4434
60521,0.72,Ideal,I,SI1,62.0,55.0,5.75,5.71,3.56,2131
82102,1.24,Very Good,F,VS2,60.2,57.0,6.98,7.05,4.23,8714
178250,0.4,Ideal,F,VVS2,62.2,56.0,4.69,4.72,2.93,1094
149387,1.6,Very Good,G,VVS2,63.5,58.0,7.38,7.31,4.67,16603
3264,0.7,Ideal,E,SI2,62.5,56.0,5.66,5.69,3.54,2326
72853,0.71,Very Good,H,VS2,63.2,56.0,5.65,5.62,3.56,1998
20303,0.56,Ideal,J,VS2,61.9,56.0,5.27,5.31,3.27,1134
49729,0.41,Ideal,D,VVS1,62.3,55.0,4.8,4.76,2.98,1431
45869,1.53,Ideal,H,SI2,61.0,57.0,7.39,7.46,4.53,8442
82372,1.19,Premium,G,SI1,60.6,58.0,6.86,6.83,4.16,6006
102806,1.02,Ideal,D,SI1,60.7,57.0,6.55,6.52,3.97,6112
169129,0.4,Ideal,E,VVS2,63.0,54.0,4.71,4.74,2.98,1173
167500,1.07,Premium,H,SI1,61.8,58.0,6.55,6.6,4.07,4805
1229,1.13,Ideal,H,I1,61.5,56.0,6.73,6.69,4.12,3534
149767,0.7,Good,D,SI1,58.2,64.0,5.79,5.84,3.42,2782
141558,0.43,Ideal,H,VS1,62.3,56.0,4.88,4.84,3.03,1113
133488,1.08,Ideal,E,SI1,62.3,56.0,6.56,6.62,4.1,6302
68712,0.24,Ideal,G,VVS2,62.0,56.0,4.0,4.03,2.5,545
102447,0.31,Ideal,E,SI1,63.0,57.0,4.35,4.32,2.73,698
89000,2.01,Premium,H,VS2,61.4,61.0,8.02,8.08,4.93,17162
52963,0.24,Very Good,F,VS1,63.1,56.0,3.96,3.99,2.51,396
111739,1.2,Ideal,H,VS2,62.8,57.0,6.79,6.73,4.25,7190
117949,0.54,Very Good,F,VVS2,62.4,60.0,5.16,5.22,3.24,2290
93029,0.7,Ideal,G,SI1,62.9,53.0,5.65,5.68,3.57,2198
58820,0.34,Ideal,D,SI1,62.6,55.0,4.47,4.45,2.79,851
3111,1.01,Premium,H,VS2,62.5,57.0,6.41,6.37,3.99,4704
89841,0.33,Ideal,H,VS1,62.3,57.0,4.41,4.43,2.75,583
