id,carat,cut,color,clarity,depth,table,x,y,z,price
187783,0.7,Very Good,H,VS1,62.5,56.0,5.66,5.68,3.55,2428
117129,0.55,Premium,E,VVS2,60.7,59.0,5.3,5.26,3.21,2295
86884,1.22,Ideal,H,SI2,62.2,56.0,6.84,6.88,4.27,5038
95625,1.03,Premium,F,VS1,62.6,59.0,6.43,6.46,4.03,6766
67656,0.3,Ideal,E,VS2,60.8,54.0,4.34,4.38,2.65,603
139794,0.71,Premium,F,VVS2,60.0,59.0,5.82,5.79,3.49,3389
31772,0.55,Ideal,F,SI2,60.7,56.0,5.32,5.29,3.21,1064
69560,1.01,Good,F,VVS1,60.9,62.0,6.41,6.46,3.92,8286
121915,1.01,Ideal,H,SI2,62.2,57.0,6.44,6.47,4.01,3924
76086,0.7,Premium,F,VS1,59.6,59.0,5.78,5.73,3.43,2841
53168,0.81,Ideal,F,VS2,61.6,57.0,6.0,5.96,3.69,3240
173083,1.34,Premium,I,VS1,61.9,58.0,7.08,7.03,4.36,8820
181660,0.9,Very Good,F,VS2,62.9,58.0,6.1,6.14,3.86,4549
155299,1.01,Ideal,F,SI1,62.7,57.0,6.36,6.38,4.0,5266
114135,0.23,Ideal,G,VS1,62.3,57.0,3.9,3.94,2.47,402
17945,1.06,Ideal,G,VS2,62.2,56.0,6.57,6.54,4.07,6076
128814,1.05,Very Good,I,SI1,62.8,59.0,6.42,6.46,4.05,4657
155816,1.53,Premium,D,SI1,59.8,58.0,7.51,7.46,4.48,12232
119123,0.52,Ideal,F,SI1,61.0,56.0,5.21,5.23,3.18,1323
136361,1.12,Ideal,F,VS2,62.0,56.0,6.6,6.66,4.11,8462
50615,0.27,Ideal,F,VVS1,61.8,53.0,4.18,4.2,2.59,583
24051,0.91,Ideal,E,SI1,62.1,57.0,6.19,6.23,3.86,4414
28787,1.22,Premium,H,VS1,62.9,58.0,6.88,6.79,4.29,7371
152157,1.19,Ideal,H,SI1,62.1,57.0,6.78,6.82,4.23,6856
84509,0.32,Premium,H,VS1,62.1,58.0,4.4,4.41,2.74,720
129239,1.01,Very Good,F,SI1,59.3,60.0,6.46,6.49,3.84,11195
12669,1.08,Premium,F,SI2,60.9,60.0,6.52,6.59,3.99,4340
186743,0.41,Premium,F,VS2,61.0,60.0,4.78,4.76,2.9,869
47754,1.03,Ideal,D,SI1,61.8,57.0,6.46,6.48,4.0,5621
144666,1.33,Ideal,J,VS1,61.3,57.0,7.04,7.06,4.33,5661
131869,1.03,Premium,G,SI2,61.8,59.0,6.47,6.45,4.0,4241
117016,0.57,Ideal,E,SI1,62.1,59.0,5.29,5.31,3.29,1755
101688,0.31,Ideal,F,VS1,61.8,55.0,4.33,4.35,2.68,713
100477,0.31,Very Good,I,VVS1,61.0,56.0,4.37,4.39,2.67,541
