id,carat,cut,color,clarity,depth,table,x,y,z,price
156728,0.4,Ideal,J,IF,62.1,56.0,4.75,4.71,2.94,826
190752,0.3,Ideal,F,IF,62.1,56.0,4.3,4.34,2.68,886
142703,0.52,Very Good,G,SI2,62.8,58.0,5.09,5.12,3.2,1079
115337,1.01,Ideal,G,VS1,61.9,56.0,6.49,6.41,3.99,6466
159886,0.41,Very Good,E,SI1,62.9,58.0,4.7,4.73,2.96,773
160106,1.5,Premium,E,VS2,62.3,58.0,7.25,7.3,4.53,12549
161122,0.4,Premium,E,SI1,61.9,58.0,4.71,4.74,2.92,882
44549,1.52,Good,H,VS2,63.7,59.0,7.23,7.19,4.61,9792
150785,1.59,Ideal,I,VS1,62.4,55.0,7.43,7.49,4.66,10580
178216,0.7,Ideal,F,SI1,62.5,56.0,5.68,5.75,3.57,2440
192679,1.06,Ideal,I,VVS1,61.0,55.0,6.57,6.62,4.02,7961
135319,0.57,Very Good,E,VS1,63.2,58.0,5.27,5.32,3.33,1953
70637,1.07,Ideal,F,VS1,62.0,57.0,6.55,6.6,4.07,7903
131217,0.51,Ideal,G,VVS1,62.3,55.0,5.15,5.12,3.2,1883
90298,0.33,Ideal,E,VS1,61.9,56.0,4.41,4.47,2.75,726
170878,0.32,Ideal,H,VVS1,62.7,54.0,4.41,4.4,2.77,907
86531,1.52,Premium,F,VS2,61.6,59.0,7.36,7.4,4.56,15197
85884,0.41,Ideal,G,SI1,62.4,54.0,4.79,4.76,2.98,919
167561,0.41,Good,E,SI1,63.8,57.0,4.68,4.72,3.01,756
10321,1.24,Premium,I,VS2,62.0,59.0,6.9,6.83,4.25,4530
45040,0.3,Very Good,G,VS2,62.8,59.0,4.27,4.31,2.7,526
17036,1.6,Ideal,I,SI1,62.3,58.0,7.49,7.46,4.65,8446
153762,1.2,Ideal,G,VS2,62.6,56.0,6.81,6.84,4.27,8008
33532,1.5,Premium,J,VS1,61.3,61.0,7.32,7.33,4.49,8705
71171,0.53,Very Good,D,SI1,62.9,60.0,5.1,5.14,3.22,1452
27091,1.09,Ideal,F,SI1,62.7,57.0,6.54,6.59,4.12,5807
89092,1.51,Very Good,D,SI2,62.6,57.0,7.31,7.49,4.63,10809
136945,2.01,Ideal,H,VS2,61.2,57.0,8.13,8.08,4.96,18023
190825,0.31,Ideal,E,SI1,61.9,54.0,4.38,4.36,2.71,733
