id,carat,cut,color,clarity,depth,table,x,y,z,price
31157,1.03,Ideal,E,VS1,62.2,53.0,6.48,6.51,4.04,7891
110016,0.55,Very Good,D,SI1,63.3,56.0,5.22,5.17,3.28,1605
144298,0.31,Ideal,G,IF,61.1,56.0,4.4,4.43,2.7,863
143889,0.31,Ideal,G,VS1,60.8,55.0,4.41,4.42,2.68,921
108756,0.3,Very Good,H,VS1,62.7,56.0,4.24,4.27,2.67,526
122327,1.35,Ideal,G,SI2,62.7,57.0,7.07,7.04,4.42,7026
67763,0.3,Ideal,J,VVS2,62.1,56.0,4.26,4.3,2.66,468
68904,0.4,Ideal,G,VS1,61.6,55.0,4.74,4.77,2.93,953
112171,0.31,Very Good,H,SI1,61.9,60.0,4.31,4.33,2.68,435
28008,0.41,Ideal,D,VS2,62.6,56.0,4.73,4.7,2.96,1072
189548,0.33,Ideal,E,VS2,62.6,55.0,4.43,4.4,2.76,928
38830,1.12,Ideal,I,IF,61.8,56.0,6.65,6.68,4.13,7889
68960,0.31,Premium,H,VVS2,61.6,58.0,4.35,4.38,2.69,625
172803,1.21,Ideal,G,VS1,61.9,56.0,6.83,6.88,4.23,9524
1730,0.79,Ideal,F,SI2,62.2,57.0,5.93,5.95,3.69,2812
155098,0.33,Ideal,G,VVS1,62.3,56.0,4.42,4.44,2.76,1114
4999,0.36,Ideal,D,VVS2,61.8,56.0,4.57,4.6,2.83,1162
148268,0.35,Very Good,E,IF,61.1,56.0,4.53,4.56,2.78,1130
169814,0.7,Very Good,G,VS1,62.5,58.0,5.59,5.69,3.54,2604
51056,0.56,Ideal,H,VS1,61.7,56.0,5.28,5.31,3.28,2021
41882,1.18,Premium,F,SI2,62.7,61.0,6.81,6.76,4.26,4215
181368,1.05,Very Good,F,SI2,62.7,59.0,6.49,6.43,4.05,4418
175412,2.01,Very Good,D,SI2,63.1,58.0,7.98,8.01,5.05,18293
98543,0.91,Very Good,D,SI1,62.4,57.0,6.14,6.22,3.86,5123
33384,0.7,Ideal,H,SI1,62.3,56.0,5.71,5.73,3.57,3101
9831,0.72,Ideal,E,SI2,62.5,55.0,5.7,5.72,3.57,2397
43302,0.3,Ideal,D,VVS2,61.2,55.0,4.37,4.38,2.68,814
122205,0.32,Ideal,G,VVS2,62.2,57.0,4.3,4.32,2.68,730
45876,0.32,Ideal,G,VS1,62.0,55.0,4.4,4.4,2.73,702
186409,0.38,Ideal,F,VS2,61.4,54.2,4.67,4.69,2.88,863
87426,0.73,Premium,F,VS2,60.6,58.0,5.89,5.87,3.55,3086
164481,0.7,Very Good,J,SI1,63.3,58.0,5.62,5.7,3.58,1828
96467,1.51,Premium,H,SI1,60.3,60.0,7.38,7.43,4.47,7678
125198,1.5,Premium,J,VVS2,62.4,60.0,7.31,7.28,4.55,9788
38152,0.32,Ideal,G,IF,60.9,57.0,4.42,4.46,2.7,918
60293,1.51,Good,H,SI2,63.6,60.0,7.24,7.27,4.62,7437
19841,0.51,Ideal,E,VS2,61.9,56.0,5.11,5.11,3.17,1781
191630,2.05,Ideal,H,SI2,62.2,55.0,8.11,8.15,5.06,18164
56430,0.79,Ideal,I,VS1,62.6,54.0,5.91,5.94,3.71,2918
27500,0.5,Premium,E,SI1,61.5,59.0,5.12,5.09,3.14,1372
155548,1.51,Premium,I,SI1,61.2,60.0,7.36,7.37,4.5,9209
43,1.5,Very Good,G,SI1,63.3,56.0,7.27,7.29,4.61,10574
110079,0.7,Very Good,J,SI1,61.1,57.0,5.72,5.76,3.52,2514
109950,0.7,Fair,H,SI1,66.5,57.0,5.67,5.64,3.69,2041
47462,0.71,Very Good,H,SI1,63.4,57.0,5.63,5.64,3.58,2096
15224,0.77,Ideal,G,VS2,61.6,56.0,5.88,5.94,3.64,3307
141936,0.77,Ideal,F,VS1,62.1,56.0,5.9,5.84,3.63,3797
52892,2.01,Good,H,SI1,59.3,61.0,8.09,8.15,4.84,17111
16614,0.53,Ideal,D,VS1,61.0,55.0,5.24,5.21,3.19,1918
42905,1.08,Very Good,F,VS2,61.8,56.0,6.54,6.55,4.05,6627
35260,0.7,Premium,E,SI1,60.4,58.0,5.82,5.79,3.5,2567
180473,0.76,Premium,F,SI1,61.9,58.0,5.89,5.84,3.63,2196
23084,0.38,Very Good,H,VS2,61.6,61.0,4.62,4.65,2.86,700
72207,0.36,Premium,E,VS2,62.4,58.0,4.56,4.51,2.83,704
39854,1.05,Very Good,H,SI1,63.4,55.0,6.52,6.48,4.11,4899
108893,1.21,Good,H,SI2,63.6,56.0,6.72,6.77,4.28,4410
184426,0.31,Ideal,E,VVS1,61.4,56.0,4.38,4.42,2.7,921
16982,0.31,Ideal,G,VS2,62.3,54.0,4.37,4.4,2.73,595
111821,0.32,Premium,G,VS2,62.0,58.0,4.34,4.37,2.7,561
115098,0.4,Ideal,F,SI1,62.4,57.0,4.73,4.7,2.94,773
10,1.01,Very Good,G,VS2,63.1,57.0,6.4,6.34,4.03,5914
152734,0.7,Premium,I,VS1,62.8,60.0,5.68,5.64,3.55,2272
