id,carat,cut,color,clarity,depth,table,x,y,z,price
18036,0.53,Ideal,H,VS1,62.0,55.0,5.19,5.22,3.23,1605
189158,1.0,Good,D,SI1,63.9,60.0,6.24,6.17,3.98,4243
6278,1.03,Ideal,F,VVS2,62.2,55.0,6.46,6.44,4.01,9017
155774,1.02,Good,J,SI1,63.5,54.0,6.41,6.37,4.07,4126
22953,1.05,Very Good,I,VVS1,63.1,59.0,6.5,6.47,4.08,4984
152259,0.73,Ideal,E,VS1,61.0,56.0,5.81,5.84,3.56,3253
118214,1.5,Very Good,I,SI1,62.4,55.0,7.29,7.36,4.57,8408
159005,0.34,Ideal,H,VS2,62.0,55.0,4.5,4.52,2.79,568
169291,0.9,Ideal,I,SI1,62.4,55.0,6.12,6.15,3.83,3856
28635,0.33,Good,D,SI2,63.2,56.0,4.41,4.42,2.78,487
142524,1.0,Very Good,E,SI2,60.7,57.0,6.47,6.51,3.94,4290
148023,1.02,Ideal,E,VS1,61.8,53.0,6.43,6.5,4.0,7218
57701,1.01,Premium,D,SI1,62.6,59.0,6.38,6.34,3.99,5051
182837,0.3,Premium,G,VS1,62.1,58.0,4.29,4.32,2.67,605
117868,0.31,Premium,I,VS1,61.4,58.0,4.34,4.38,2.68,489
17489,0.53,Ideal,G,VS1,62.0,56.0,5.17,5.21,3.22,1595
34682,0.35,Premium,I,VS1,63.0,56.0,4.5,4.51,2.84,518
32815,1.0,Premium,E,SI2,62.1,57.0,6.4,6.35,3.96,4484
156120,2.01,Fair,I,SI1,65.8,55.0,7.85,7.79,5.15,14752
66243,0.29,Very Good,E,VS1,63.2,58.0,4.2,4.24,2.66,504
108540,0.72,Good,G,SI2,63.7,55.0,5.68,5.63,3.62,2057
45832,0.31,Ideal,D,SI1,62.1,56.0,4.35,4.32,2.69,732
151996,1.2,Ideal,I,VVS2,61.2,56.0,6.83,6.89,4.2,8810
27778,0.3,Ideal,F,VVS2,62.5,56.0,4.31,4.29,2.68,800
45078,0.34,Premium,E,SI1,60.7,58.0,4.55,4.51,2.74,812
174158,2.01,Very Good,I,VS2,62.2,60.0,7.98,8.07,4.98,15046
127539,0.35,Ideal,F,VS2,61.3,57.0,4.53,4.55,2.78,706
91251,1.51,Ideal,G,SI1,62.9,54.0,7.25,7.29,4.57,11011
43734,0.33,Premium,G,VVS1,62.1,58.0,4.44,4.48,2.77,868
85794,1.5,Good,I,SI1,63.7,58.0,7.12,7.22,4.57,8176
136238,0.71,Ideal,G,SI1,60.8,57.0,5.72,5.76,3.49,2227
42204,0.3,Ideal,F,VS1,61.9,59.0,4.32,4.28,2.66,629
15171,0.54,Ideal,D,VS2,61.7,56.0,5.23,5.26,3.24,1919
183264,0.59,Good,F,VS1,61.9,61.0,5.34,5.38,3.32,1224
9876,0.33,Ideal,D,VS2,61.2,56.0,4.51,4.48,2.76,891
148120,1.01,Ideal,F,SI2,62.2,56.0,6.46,6.41,4.0,4488
165649,0.76,Ideal,F,SI1,60.8,56.0,5.9,5.94,3.6,2851
188191,0.38,Very Good,I,VS1,61.6,58.0,4.62,4.66,2.86,700
65323,1.11,Ideal,F,VS1,61.1,57.0,6.73,6.69,4.1,8427
141828,0.4,Ideal,F,VVS2,61.0,56.0,4.77,4.8,2.92,1059
68069,0.95,Good,E,SI1,59.0,62.0,6.45,6.4,3.78,4929
53341,0.71,Very Good,E,SI1,62.8,60.0,5.63,5.67,3.55,2677
141353,1.01,Very Good,E,SI1,62.4,58.0,6.36,6.41,3.98,4912
113651,0.9,Good,G,SI1,63.6,62.0,6.0,6.03,3.83,3838
193120,1.72,Premium,I,VS1,62.2,58.0,7.68,7.65,4.77,11830
108994,1.52,Good,D,SI1,63.7,58.0,7.25,7.3,4.64,9343
136742,1.06,Ideal,H,SI2,62.2,57.0,6.47,6.51,4.04,4372
7053,1.01,Good,E,SI1,59.0,61.0,6.52,6.5,3.84,4872
178476,0.41,Ideal,E,VS1,61.9,56.0,4.79,4.81,2.97,1367
29101,1.05,Ideal,G,VVS2,61.3,57.0,6.55,6.59,4.02,8408
67076,0.34,Ideal,D,VS2,59.8,57.0,4.54,4.58,2.73,829
25998,0.56,Ideal,E,VS2,62.4,55.0,5.26,5.31,3.3,1847
190881,1.0,Good,D,SI1,60.0,61.0,6.41,6.46,3.86,5222
68494,1.0,Fair,E,VS2,65.5,55.0,6.28,6.24,4.1,5701
121388,1.01,Ideal,J,SI1,62.6,57.0,6.36,6.4,4.0,3648
177263,0.7,Ideal,E,VS1,60.6,57.0,5.76,5.79,3.5,3316
127198,0.31,Ideal,G,SI2,61.7,56.0,4.36,4.38,2.7,408
149220,1.5,Premium,G,SI1,61.4,60.0,7.34,7.29,4.49,11303
54018,0.44,Ideal,D,VS2,62.3,56.0,4.85,4.88,3.02,1011
154556,0.5,Good,G,SI2,63.2,56.0,5.04,5.08,3.2,899
56804,0.73,Very Good,I,VS2,60.9,55.0,5.79,5.84,3.54,2161
127550,0.26,Very Good,H,VVS2,62.9,57.0,4.06,4.09,2.56,478
15089,0.9,Premium,G,SI2,62.5,56.0,6.18,6.12,3.84,3266
85573,0.37,Very Good,F,VVS1,59.7,57.0,4.66,4.69,2.8,1096
135404,1.74,Ideal,G,VS1,62.3,53.0,7.74,7.65,4.79,18795
182261,0.29,Very Good,H,VS2,61.7,57.0,4.29,4.32,2.65,429
23097,0.77,Premium,J,VS1,61.8,59.0,5.89,5.82,3.62,2867
116440,0.3,Premium,G,SI2,62.1,60.0,4.3,4.32,2.68,381
77621,0.5,Ideal,D,VS2,61.9,57.0,5.11,5.09,3.16,1758
124032,1.02,Ideal,F,SI1,61.4,57.0,6.42,6.5,3.97,5966
50809,0.31,Ideal,E,VS1,61.6,55.0,4.37,4.39,2.7,760
166096,1.06,Very Good,I,SI1,61.3,59.0,6.58,6.61,4.02,4293
180184,0.54,Ideal,E,VS2,62.5,55.0,5.19,5.22,3.25,1629
128946,0.9,Very Good,D,SI2,59.8,57.0,6.24,6.28,3.74,3825
7121,0.34,Ideal,I,VS2,61.5,55.0,4.5,4.52,2.78,491
155296,0.6,Ideal,F,VS1,61.2,57.0,5.39,5.43,3.32,2098
18980,1.12,Good,H,SI2,63.1,56.0,6.62,6.59,4.17,4956
102699,0.41,Ideal,G,VS1,62.0,56.0,4.76,4.79,2.95,998
141459,1.51,Premium,F,SI1,59.7,59.0,7.41,7.45,4.44,11217
126225,0.9,Premium,D,SI2,60.9,59.0,6.3,6.25,3.83,3769
102377,0.36,Premium,E,SI1,61.6,59.0,4.58,4.61,2.83,756
52652,1.52,Premium,G,VS1,61.9,58.0,7.4,7.35,4.56,14507
132895,0.9,Good,G,SI1,62.0,61.0,6.07,6.11,3.77,3117
57147,0.51,Premium,E,SI2,61.6,58.0,5.13,5.18,3.18,1250
4876,0.32,Ideal,G,IF,61.4,56.0,4.38,4.42,2.7,921
3122,0.9,Ideal,H,SI1,62.3,56.0,6.14,6.18,3.85,3787
113844,0.33,Ideal,D,VS2,61.8,55.0,4.45,4.47,2.76,1002
5291,0.38,Ideal,F,VS1,61.8,54.0,4.67,4.7,2.9,1107
90463,1.01,Premium,I,VS1,62.5,59.0,6.39,6.35,3.98,4196
75821,0.4,Very Good,F,SI1,63.4,58.0,4.68,4.72,2.98,737
87158,0.84,Ideal,D,SI2,62.3,57.0,6.04,6.0,3.75,3160
171176,0.32,Ideal,G,VS2,60.9,57.0,4.44,4.41,2.69,698
33095,0.54,Ideal,D,SI2,59.8,56.0,5.33,5.28,3.17,1129
152195,0.24,Very Good,D,VVS2,62.4,56.0,3.93,3.95,2.47,492
126379,2.03,Ideal,I,SI1,61.9,56.0,8.06,8.12,5.02,16575
160321,0.36,Good,D,VS1,63.3,54.0,4.51,4.56,2.86,739
172765,0.7,Good,E,SI2,58.2,64.0,5.76,5.82,3.39,2116
181528,1.03,Ideal,F,SI2,62.4,57.0,6.43,6.5,4.03,4887
184406,0.32,Ideal,G,VS1,61.9,55.0,4.35,4.41,2.71,645
72650,2.08,Premium,J,SI2,62.5,58.0,8.17,8.08,5.08,12268
50073,0.3,Premium,G,VS1,61.3,61.0,4.28,4.23,2.61,776
95964,0.3,Ideal,G,VS1,62.2,57.0,4.32,4.29,2.67,674
129006,0.91,Very Good,I,SI1,61.2,58.0,6.2,6.29,3.8,3991
146090,2.15,Ideal,I,SI1,62.1,55.0,8.21,8.27,5.14,18766
149772,0.3,Ideal,E,VVS2,62.2,55.0,4.26,4.29,2.66,1013
190268,0.59,Ideal,E,SI1,61.9,58.0,5.37,5.4,3.34,1642
60592,1.67,Ideal,H,VS1,62.2,53.0,7.6,7.57,4.73,13991
60120,1.71,Very Good,I,SI1,62.0,58.0,7.72,7.64,4.77,10935
122347,1.0,Good,H,SI2,63.2,54.0,6.27,6.38,4.0,3991
101242,0.33,Ideal,G,SI1,61.7,53.0,4.48,4.46,2.75,522
164263,1.0,Ideal,I,SI2,60.6,56.0,6.49,6.45,3.92,3923
177133,0.32,Very Good,E,SI1,62.4,59.0,4.34,4.37,2.72,561
133456,0.31,Fair,G,VVS2,64.8,56.0,4.3,4.22,2.77,907
174825,0.71,Premium,G,SI1,61.9,57.0,5.74,5.68,3.53,2283
46132,1.22,Premium,I,VS2,61.5,58.0,6.89,6.81,4.21,5431
39448,0.7,Good,F,SI1,63.8,58.0,5.59,5.62,3.58,2239
33748,1.01,Fair,F,VS2,65.3,56.0,6.21,6.16,4.05,4804
121448,0.54,Ideal,F,SI1,61.8,56.0,5.22,5.21,3.22,1571
138608,1.65,Premium,H,VS2,60.2,59.0,7.7,7.65,4.6,11437
12914,0.41,Ideal,G,IF,62.8,55.0,4.72,4.74,2.97,1267
91714,0.7,Very Good,F,VVS2,61.9,57.0,5.63,5.69,3.5,3073
150431,2.02,Ideal,H,SI2,62.4,55.0,8.07,8.13,5.05,15840
115090,0.24,Very Good,F,VS2,61.5,59.0,4.02,4.03,2.47,419
27258,1.51,Very Good,E,SI2,62.8,58.0,7.29,7.33,4.57,9494
77557,0.71,Ideal,E,VS1,62.3,55.0,5.72,5.7,3.56,4095
189493,1.01,Very Good,D,VS1,62.7,63.0,6.39,6.44,4.02,7409
125660,0.35,Premium,F,IF,60.3,58.0,4.53,4.58,2.74,929
103638,0.46,Good,F,VS1,56.5,61.0,5.09,5.02,2.93,1000
74577,0.31,Ideal,I,SI1,61.6,55.0,4.4,4.42,2.71,537
134130,1.2,Ideal,I,VS1,63.0,56.0,6.73,6.7,4.25,5387
89272,0.3,Ideal,F,IF,61.3,56.0,4.34,4.37,2.67,957
88003,0.3,Ideal,F,SI1,62.3,57.0,4.32,4.28,2.68,526
7797,1.5,Premium,E,SI2,61.2,59.0,7.32,7.36,4.49,10709
5919,2.32,Premium,G,SI2,62.3,58.0,8.55,8.42,5.27,15498
30838,0.51,Ideal,G,VVS2,60.9,56.0,5.16,5.19,3.14,2086
18464,0.56,Ideal,F,VS2,61.9,57.0,5.31,5.34,3.29,1709
63594,2.08,Ideal,I,SI1,60.3,58.0,8.28,8.36,5.01,13949
138800,0.54,Ideal,D,VS2,61.9,56.0,5.21,5.24,3.23,1882
60108,1.21,Ideal,J,SI1,62.5,55.0,6.81,6.76,4.24,4416
136232,1.0,Very Good,E,SI1,62.6,60.0,6.34,6.39,3.99,5744
161482,1.01,Premium,I,VS1,62.9,59.0,6.33,6.26,3.95,3349
139684,0.57,Ideal,F,VS1,62.1,57.0,5.27,5.31,3.28,1856
11637,0.54,Ideal,G,VS1,61.5,56.0,5.25,5.27,3.24,1948
26403,0.4,Very Good,D,VS1,62.7,58.0,4.64,4.68,2.93,863
87657,1.04,Ideal,I,SI1,61.3,56.0,6.62,6.53,4.03,4968
167416,1.2,Premium,E,SI2,61.6,60.0,6.82,6.84,4.21,5330
21407,0.7,Ideal,I,SI1,61.8,57.0,5.7,5.72,3.52,1760
167326,0.78,Ideal,F,VS2,61.8,55.0,5.85,5.9,3.63,2996
187420,0.56,Ideal,F,SI2,61.1,56.0,5.35,5.32,3.27,1350
89440,0.3,Ideal,D,SI2,61.7,55.0,4.28,4.31,2.65,595
185351,0.55,Premium,H,SI2,59.9,60.0,5.34,5.26,3.15,1073
27068,1.19,Ideal,G,VS1,62.2,57.0,6.78,6.8,4.22,8058
74539,1.51,Premium,I,VS2,58.2,60.0,7.48,7.42,4.28,8835
120036,0.33,Ideal,G,VS1,62.1,56.0,4.41,4.44,2.75,666
147681,0.55,Very Good,F,VS2,61.5,59.0,5.24,5.27,3.23,1764
80290,0.28,Ideal,H,VS1,62.3,54.0,4.2,4.23,2.63,478
41184,0.51,Premium,E,VVS2,63.0,59.0,5.08,5.11,3.21,2013
47595,1.06,Very Good,I,VS2,62.1,55.0,6.54,6.58,4.08,5416
66326,1.51,Very Good,J,VS2,62.9,59.0,7.26,7.31,4.57,7418
56813,0.41,Ideal,F,VS2,61.3,57.0,4.78,4.81,2.94,863
157525,0.34,Ideal,F,VVS1,62.1,55.0,4.53,4.51,2.81,997
70773,2.05,Ideal,G,SI1,61.6,55.0,8.15,8.22,5.04,18659
125593,0.56,Ideal,E,VS2,61.3,55.0,5.28,5.37,3.26,1812
36454,0.54,Ideal,E,SI1,61.9,56.0,5.21,5.23,3.23,1574
135248,0.26,Very Good,D,VVS2,63.3,58.0,4.01,4.03,2.53,799
11869,0.7,Ideal,G,VS2,61.7,56.0,5.73,5.77,3.54,2517
124322,1.01,Very Good,J,SI1,63.1,58.0,6.34,6.41,4.01,3908
91154,0.31,Very Good,H,VVS1,62.0,55.0,4.35,4.36,2.7,633
28800,2.1,Premium,H,SI1,61.1,60.0,8.37,8.29,5.08,14234
6486,0.3,Very Good,D,SI2,61.0,56.0,4.3,4.34,2.63,462
134141,0.33,Premium,G,VS1,61.2,60.0,4.39,4.44,2.7,666
183046,1.52,Good,G,VS1,63.8,55.0,7.21,7.16,4.57,14105
113214,0.32,Ideal,I,VS2,62.0,55.0,4.42,4.45,2.76,449
117298,0.9,Fair,G,SI2,65.6,57.0,6.04,5.99,4.0,2896
52434,0.91,Premium,E,SI2,62.4,58.0,6.16,6.09,3.82,3379
179309,1.23,Very Good,F,VVS2,61.3,56.0,6.9,6.96,4.25,12060
58399,0.71,Very Good,I,VS2,62.2,58.0,5.71,5.74,3.56,2092
101438,1.63,Ideal,J,VS1,62.9,57.0,7.58,7.51,4.74,10020
