id,carat,cut,color,clarity,depth,table,x,y,z,price
193137,0.3,Premium,E,VVS2,61.0,58.0,4.3,4.33,2.64,1013
65526,0.74,Premium,H,SI1,59.7,61.0,5.93,5.88,3.51,2029
49934,0.9,Ideal,D,SI1,63.0,56.0,6.12,6.16,3.88,4277
146842,1.15,Premium,G,SI2,62.0,58.0,6.73,6.76,4.18,4783
104262,0.53,Very Good,G,SI1,61.3,56.0,5.23,5.26,3.21,1421
7938,1.12,Very Good,H,VVS1,59.2,58.0,6.82,6.84,4.04,9457
178541,0.3,Ideal,H,SI1,62.1,56.0,4.3,4.32,2.68,576
123900,0.52,Ideal,E,SI1,61.8,55.0,5.2,5.19,3.21,2180
191997,0.35,Premium,G,VS2,61.4,58.0,4.54,4.57,2.79,743
138560,0.71,Ideal,E,SI1,60.0,57.0,5.78,5.82,3.48,2823
177762,0.79,Premium,G,VS2,61.9,59.0,5.85,5.89,3.64,2917
87533,1.01,Very Good,D,SI2,62.8,58.0,6.36,6.39,4.0,5832
76369,0.42,Ideal,F,VVS2,62.3,57.0,4.82,4.85,3.0,1142
42973,0.72,Very Good,D,SI1,63.4,56.0,5.72,5.68,3.62,3455
86842,2.04,Premium,E,SI2,61.7,60.0,8.21,8.14,5.03,16914
98524,0.52,Ideal,G,VS2,61.8,56.0,5.16,5.19,3.2,1577
135197,1.07,Ideal,D,VS1,62.5,57.0,6.54,6.57,4.1,9727
28436,1.23,Ideal,I,VS1,62.3,58.0,6.82,6.84,4.25,6492
96940,0.35,Very Good,I,VS1,60.8,57.0,4.59,4.63,2.81,680
119755,2.19,Premium,F,SI2,62.9,58.0,8.3,8.19,5.2,12242
167211,1.52,Ideal,H,VS2,60.9,57.0,7.36,7.43,4.5,11431
84383,0.4,Ideal,J,VS2,60.4,57.0,4.75,4.72,2.85,731
23268,0.53,Ideal,E,VS2,60.7,57.0,5.23,5.28,3.19,1754
18204,0.26,Ideal,G,VVS1,62.6,55.0,4.06,4.1,2.56,545
21545,1.21,Ideal,G,VS1,61.9,56.0,6.84,6.8,4.21,9891
184420,1.13,Ideal,H,VS1,61.9,57.0,6.64,6.69,4.12,7810
31712,0.73,Ideal,E,VS2,62.0,57.0,5.78,5.82,3.58,2988
3883,0.57,Very Good,D,VS2,62.0,60.0,5.27,5.32,3.28,1749
177127,0.53,Ideal,E,SI2,61.0,57.0,5.17,5.21,3.18,1151
54697,1.51,Ideal,D,VS2,62.0,57.0,7.42,7.38,4.58,11976
