id,carat,cut,color,clarity,depth,table,x,y,z,price
177686,0.37,Ideal,G,VS2,61.3,56.0,4.62,4.66,2.85,827
10301,0.5,Ideal,F,VVS2,62.2,56.0,5.11,5.08,3.16,2301
89589,1.5,Very Good,G,VS1,62.5,58.0,7.17,7.3,4.53,9745
150147,0.42,Premium,E,SI1,62.7,58.0,4.79,4.76,3.0,723
170034,0.7,Very Good,F,SI2,61.9,58.0,5.69,5.72,3.53,2298
164289,0.3,Ideal,F,VS2,62.3,56.0,4.34,4.3,2.69,776
81736,1.71,Ideal,G,VS2,62.4,58.0,7.54,7.57,4.72,15026
106226,0.32,Ideal,F,SI1,61.1,55.0,4.42,4.45,2.71,684
570,0.73,Very Good,E,VS1,61.3,57.0,5.79,5.83,3.56,3126
163545,0.52,Ideal,G,VS1,61.1,55.0,5.21,5.19,3.18,1803
156745,2.04,Ideal,I,VS2,62.5,57.0,8.11,8.18,5.07,14945
23068,1.06,Premium,E,SI2,62.8,56.0,6.5,6.45,4.08,6289
140725,0.3,Ideal,G,VVS2,62.8,56.0,4.26,4.28,2.68,687
49305,0.3,Ideal,H,VVS1,62.3,56.0,4.3,4.32,2.68,665
110661,0.91,Ideal,H,VS2,62.0,57.0,6.21,6.25,3.87,4260
38463,0.31,Ideal,F,IF,62.0,56.0,4.37,4.36,2.71,891
169007,1.5,Fair,I,VS2,65.7,56.0,7.16,7.1,4.65,7139
15373,1.0,Premium,G,VS1,62.6,56.0,6.41,6.38,4.0,6424
171639,0.33,Ideal,G,VS2,61.5,56.0,4.42,4.45,2.74,579
111319,0.33,Premium,G,VS2,62.0,59.0,4.36,4.39,2.71,492
173837,0.31,Ideal,E,VS2,61.9,55.0,4.34,4.38,2.7,872
131156,0.58,Premium,I,IF,61.9,58.0,5.31,5.35,3.3,1768
143994,1.52,Premium,G,SI2,60.2,59.0,7.45,7.42,4.48,7729
96001,0.7,Premium,G,SI2,60.1,61.0,5.75,5.72,3.44,2028
30239,1.27,Premium,F,VVS1,61.6,59.0,6.94,6.9,4.28,10567
99306,0.53,Premium,I,VS2,60.2,56.0,5.28,5.24,3.18,1226
110269,0.3,Good,D,VVS2,60.0,63.0,4.3,4.36,2.6,622
135816,0.51,Ideal,G,SI2,62.2,55.0,5.1,5.13,3.18,1188
143088,0.33,Ideal,D,VS2,62.3,55.0,4.44,4.45,2.77,827
192693,0.91,Ideal,E,SI2,61.8,56.0,6.19,6.24,3.84,3293
81174,0.91,Premium,G,VS2,63.0,60.0,6.17,6.19,3.89,5370
145662,0.83,Very Good,E,SI2,60.2,56.0,6.13,6.18,3.68,2834
65183,1.01,Ideal,E,SI2,61.1,55.0,6.48,6.44,3.95,4518
93640,0.35,Ideal,F,VS1,62.7,57.0,4.51,4.55,2.84,786
140795,0.56,Very Good,E,VS2,61.9,59.0,5.29,5.23,3.26,1817
62052,1.22,Ideal,G,VS2,61.3,56.0,6.83,6.87,4.2,8051
14992,0.4,Ideal,G,VS1,61.7,57.0,4.73,4.7,2.91,961
69543,0.41,Good,G,VS2,63.5,56.0,4.67,4.72,2.98,827
167513,1.11,Ideal,E,SI2,62.2,57.0,6.65,6.69,4.14,4678
132326,1.04,Very Good,E,SI2,61.5,60.0,6.47,6.53,4.0,4606
148511,0.34,Premium,G,VS2,60.9,60.0,4.56,4.51,2.76,765
110827,1.0,Premium,G,SI1,62.4,60.0,6.39,6.3,3.96,4956
166255,0.8,Ideal,G,SI1,61.6,55.0,5.96,5.99,3.67,3017
65702,1.0,Premium,F,SI2,62.8,57.0,6.42,6.4,4.04,3993
96383,0.45,Ideal,E,VS1,61.9,57.0,4.9,4.96,3.05,1292
49974,1.5,Very Good,H,VVS2,63.3,56.0,7.2,7.25,4.58,11333
