id,carat,cut,color,clarity,depth,table,x,y,z,price
176474,1.2,Ideal,G,VS1,62.4,57.0,6.8,6.75,4.23,8498
73687,0.3,Ideal,H,SI1,62.0,56.0,4.29,4.32,2.67,513
132784,0.31,Ideal,F,VS2,62.7,56.0,4.35,4.33,2.72,802
170444,0.73,Very Good,F,SI2,61.0,57.0,5.85,5.87,3.56,2680
155889,1.21,Ideal,I,SI2,63.3,56.0,6.77,6.73,4.27,5387
4170,0.54,Ideal,F,VS1,61.2,55.0,5.26,5.3,3.23,2630
8990,0.3,Ideal,I,VVS2,62.3,54.0,4.3,4.34,2.69,526
82373,1.01,Fair,H,SI2,62.1,62.0,6.43,6.37,3.98,4476
79176,0.7,Ideal,F,SI1,62.3,58.0,5.69,5.72,3.56,2454
16642,1.01,Good,G,VS2,63.1,55.0,6.36,6.39,4.03,5534
116170,0.56,Ideal,E,VS2,62.0,56.0,5.26,5.29,3.27,1593
75253,0.78,Ideal,F,SI2,62.7,55.0,5.87,5.83,3.66,2470
99928,0.4,Premium,F,VS1,58.4,60.0,4.86,4.84,2.83,943
117634,1.0,Good,G,VS1,63.3,56.0,6.37,6.35,4.02,6159
185404,1.91,Very Good,I,SI1,59.5,55.0,8.04,8.11,4.78,14017
109582,0.57,Premium,E,VS1,60.6,58.0,5.39,5.36,3.25,2222
117766,1.32,Ideal,G,VS2,61.1,57.0,7.14,7.08,4.35,9290
68633,1.55,Ideal,F,SI1,62.3,56.0,7.38,7.35,4.59,11716
172050,1.01,Premium,H,SI2,60.9,58.0,6.49,6.43,3.94,3734
28234,1.23,Ideal,F,SI2,60.6,57.0,6.99,6.96,4.22,5761
134279,1.01,Premium,H,VS1,62.1,59.0,6.43,6.4,3.98,5487
97431,0.9,Ideal,H,SI1,62.3,55.0,6.13,6.16,3.82,3844
53034,0.7,Ideal,G,SI1,61.4,57.0,5.73,5.75,3.53,2352
103854,1.6,Ideal,H,VS2,61.2,56.0,7.52,7.56,4.63,11093
75919,1.5,Very Good,F,SI1,60.2,58.0,7.41,7.38,4.45,9058
172569,1.51,Very Good,F,SI2,63.1,58.0,7.27,7.24,4.59,9740
150859,1.2,Ideal,F,VVS1,60.8,56.0,6.87,6.91,4.19,12531
173888,1.31,Premium,I,SI2,61.7,59.0,6.98,6.95,4.3,5198
88015,1.02,Very Good,E,SI1,62.8,55.0,6.37,6.47,4.03,5313
84744,1.62,Ideal,F,SI2,61.6,54.0,7.51,7.56,4.64,11037
176335,0.96,Fair,G,SI1,66.0,58.0,6.06,6.01,4.01,3457
150258,1.0,Ideal,F,SI1,61.5,56.0,6.42,6.45,3.96,4838
29097,1.19,Ideal,H,SI1,61.4,56.0,6.83,6.79,4.18,5761
61336,1.54,Premium,F,SI2,63.0,57.0,7.33,7.28,4.64,9229
92198,0.32,Ideal,G,VS1,61.5,55.0,4.39,4.44,2.71,637
192517,1.0,Fair,I,VS2,67.6,54.0,6.04,6.08,4.51,4323
132062,1.51,Premium,G,VS1,61.1,61.0,7.42,7.36,4.5,13578
69969,1.54,Premium,F,VS2,62.0,58.0,7.41,7.38,4.58,14803
9443,0.42,Ideal,E,VS1,62.0,56.0,4.79,4.81,2.97,1179
177878,0.4,Premium,E,VS2,60.3,58.0,4.85,4.8,2.9,1003
152552,0.7,Very Good,E,VS2,62.8,58.0,5.62,5.68,3.54,2843
193263,0.42,Ideal,H,VS1,62.1,54.0,4.84,4.88,3.02,847
65658,0.7,Very Good,D,VS2,63.0,59.0,5.62,5.64,3.55,2426
130120,0.3,Ideal,G,VVS2,61.9,56.0,4.3,4.32,2.67,878
164249,0.41,Ideal,E,VVS2,61.7,56.0,4.77,4.8,2.95,1237
35976,0.32,Ideal,F,VVS2,62.3,55.0,4.46,4.44,2.77,730
34833,0.52,Ideal,G,SI1,61.3,57.0,5.19,5.23,3.2,1352
133146,1.51,Very Good,F,SI1,62.9,58.0,7.28,7.33,4.58,7695
164347,0.7,Very Good,E,SI2,62.6,56.0,5.63,5.68,3.54,2250
122652,0.75,Premium,D,SI1,62.9,58.0,5.76,5.71,3.61,2808
176295,1.21,Premium,I,VS1,61.5,59.0,6.82,6.79,4.19,6354
73299,1.07,Ideal,F,SI1,62.2,56.0,6.53,6.57,4.07,5938
35671,0.7,Ideal,H,VS1,62.3,56.0,5.7,5.66,3.54,2573
80436,1.02,Premium,E,SI2,61.0,58.0,6.44,6.56,3.96,4478
14472,1.11,Ideal,E,SI1,62.5,55.0,6.62,6.66,4.15,7218
20688,0.71,Very Good,H,SI1,61.9,58.0,5.71,5.75,3.55,2131
