id,carat,cut,color,clarity,depth,table,x,y,z,price
7998,0.23,Very Good,H,VVS1,60.9,58.0,3.95,3.98,2.42,504
32146,0.34,Very Good,F,VS2,62.8,57.0,4.44,4.5,2.81,730
184884,0.55,Premium,F,VS2,61.0,59.0,5.26,5.29,3.22,1580
78776,0.41,Premium,G,VS1,62.5,58.0,4.74,4.71,2.95,1024
176788,0.31,Premium,G,IF,61.9,58.0,4.34,4.36,2.69,979
71245,2.0,Premium,I,VS1,60.7,60.0,8.12,8.07,4.93,16261
179183,0.9,Very Good,G,SI2,61.9,56.0,6.17,6.14,3.81,3445
17621,0.42,Ideal,E,SI1,62.5,54.0,4.83,4.87,3.02,992
148998,0.3,Ideal,E,VS2,62.5,56.0,4.31,4.3,2.69,621
102645,1.0,Premium,D,SI2,63.0,56.0,6.32,6.27,3.98,4466
190364,0.31,Ideal,D,VS2,60.6,55.0,4.39,4.42,2.67,942
72762,1.13,Very Good,G,SI2,62.3,58.0,6.63,6.67,4.14,4861
63470,0.4,Premium,D,SI1,61.7,60.0,4.76,4.74,2.93,770
154880,0.43,Ideal,G,VVS1,60.8,57.0,4.87,4.91,2.98,1207
116960,0.51,Ideal,E,SI2,62.6,56.0,5.12,5.09,3.2,1187
29980,0.4,Premium,F,VS1,60.4,59.0,4.8,4.83,2.91,982
129541,1.03,Ideal,F,SI1,61.8,56.0,6.49,6.54,4.03,5889
124651,0.4,Premium,E,SI1,62.6,58.0,4.72,4.69,2.95,882
9390,1.5,Premium,H,SI2,60.8,60.0,7.38,7.36,4.49,7140
63590,1.22,Ideal,G,VVS2,61.7,56.0,6.9,6.87,4.25,8954
80109,1.0,Very Good,D,SI1,62.8,59.0,6.27,6.35,3.96,4931
163702,1.71,Premium,F,SI2,62.4,58.0,7.61,7.54,4.73,11105
29921,0.91,Premium,F,SI1,61.3,56.0,6.24,6.27,3.83,4350
178874,0.8,Premium,F,SI1,59.3,58.0,6.06,6.11,3.63,3665
31236,0.41,Ideal,F,VS1,62.1,57.0,4.79,4.76,2.96,1076
146166,0.3,Very Good,G,SI2,62.5,57.0,4.24,4.28,2.66,365
10017,0.45,Good,E,VS1,63.8,59.0,4.8,4.82,3.07,1327
84303,0.25,Ideal,F,VVS2,61.9,54.0,4.11,4.14,2.55,583
31222,0.4,Premium,G,VVS2,61.5,58.0,4.69,4.71,2.89,1050
94804,1.01,Good,E,SI2,63.6,58.0,6.38,6.31,4.04,4258
7207,0.33,Ideal,E,VS2,61.7,56.0,4.45,4.42,2.73,722
113857,0.77,Ideal,F,VS2,61.7,56.0,5.92,5.89,3.64,3284
54139,0.73,Ideal,E,VS2,62.7,56.0,5.71,5.74,3.59,3228
170441,0.3,Ideal,D,VVS2,62.1,58.0,4.27,4.32,2.67,733
162556,1.02,Ideal,G,SI2,62.8,57.0,6.41,6.36,4.01,3142
149722,1.22,Ideal,J,VS1,61.8,56.0,6.9,6.84,4.24,5602
153233,0.37,Ideal,E,VVS2,61.8,54.0,4.63,4.59,2.84,1062
23707,0.32,Ideal,E,VVS1,62.3,57.0,4.39,4.4,2.74,959
57083,1.51,Premium,J,VS2,62.6,58.0,7.36,7.25,4.57,7419
140357,1.0,Very Good,I,SI2,62.8,58.0,6.34,6.41,4.0,4144
169758,0.59,Very Good,G,VS2,61.2,57.0,5.41,5.45,3.32,1665
119526,0.33,Ideal,F,VVS1,61.8,56.0,4.39,4.42,2.72,886
178366,0.33,Premium,J,VS1,59.4,60.0,4.52,4.55,2.71,531
125185,0.33,Very Good,E,SI1,63.2,56.0,4.4,4.37,2.77,689
3474,0.8,Ideal,F,VS2,61.4,57.0,5.97,6.01,3.68,3107
35080,0.53,Ideal,D,VS1,61.9,56.0,5.17,5.2,3.21,1928
45923,1.06,Ideal,F,VS1,60.7,56.0,6.65,6.68,4.04,7345
128118,0.53,Ideal,G,VS1,61.3,55.0,5.24,5.22,3.21,1813
55189,1.19,Ideal,I,VS2,61.7,55.0,6.83,6.79,4.2,6686
