id,carat,cut,color,clarity,depth,table,x,y,z,price
178971,0.33,Premium,I,VVS2,61.9,59.0,4.45,4.42,2.75,743
78661,0.41,Ideal,G,VS2,61.6,56.0,4.8,4.77,2.95,1061
106837,0.51,Ideal,D,VS1,62.9,55.0,5.09,5.12,3.21,1885
146416,0.7,Very Good,G,VS2,63.4,58.0,5.63,5.68,3.58,2307
55994,0.7,Ideal,I,VS2,61.3,55.0,5.74,5.72,3.51,2008
145424,0.42,Premium,G,VS2,60.7,58.0,4.84,4.88,2.95,1024
11020,1.01,Very Good,G,SI1,63.1,57.0,6.39,6.33,4.01,4786
42241,0.38,Ideal,D,VVS2,61.7,57.0,4.68,4.64,2.88,1251
140858,1.04,Good,I,SI1,63.7,58.0,6.36,6.41,4.07,3749
78134,0.32,Ideal,G,SI1,62.6,57.0,4.38,4.37,2.74,477
169588,0.51,Good,G,VVS2,64.8,57.0,5.0,5.05,3.24,1940
140035,0.71,Very Good,E,SI2,62.8,55.0,5.71,5.68,3.58,2125
171588,1.51,Ideal,F,VS1,62.2,55.0,7.35,7.38,4.59,16055
60411,1.0,Good,G,SI1,61.4,61.0,6.37,6.4,3.93,5555
128065,0.96,Ideal,G,SI2,59.9,56.0,6.45,6.41,3.87,3652
188943,0.31,Very Good,H,VS2,62.4,59.0,4.34,4.37,2.71,424
163465,0.5,Ideal,E,VS1,62.5,55.0,5.08,5.11,3.18,1765
84371,1.24,Very Good,I,SI1,61.8,56.0,6.87,6.92,4.26,6224
4430,0.41,Ideal,E,SI1,62.7,56.0,4.74,4.73,2.97,948
99763,0.51,Very Good,E,SI1,62.9,57.0,5.1,5.08,3.2,1409
88744,1.12,Ideal,G,SI1,62.2,57.0,6.61,6.67,4.13,4876
64400,0.32,Ideal,D,SI1,62.1,54.0,4.42,4.39,2.74,732
164492,0.8,Premium,J,SI1,62.7,58.0,5.87,5.84,3.66,2026
119341,0.3,Ideal,G,VVS2,62.4,54.0,4.28,4.31,2.68,787
118276,0.45,Very Good,G,VS1,62.8,58.8,4.88,4.9,3.06,948
37096,0.3,Ideal,E,VVS2,62.2,56.0,4.28,4.25,2.65,1013
80704,1.52,Premium,I,VS1,61.8,59.0,7.4,7.37,4.56,10314
18695,2.07,Ideal,I,VS2,61.0,57.0,8.21,8.2,5.0,18691
19318,1.22,Premium,G,VS2,62.2,59.0,6.84,6.79,4.24,9117
121793,0.74,Very Good,G,SI1,62.4,56.0,5.76,5.8,3.61,2428
189319,1.03,Ideal,J,SI2,61.6,56.0,6.53,6.49,4.0,3663
154021,0.53,Ideal,G,VS1,62.2,54.0,5.18,5.21,3.23,1752
104703,0.3,Ideal,E,SI1,61.9,55.0,4.29,4.33,2.67,682
76536,0.32,Ideal,H,VS1,62.8,55.0,4.41,4.38,2.76,720
108598,0.35,Ideal,H,VS1,62.0,56.0,4.54,4.56,2.82,566
127819,0.5,Good,F,VS1,60.7,61.0,5.09,5.12,3.1,1836
139423,0.54,Very Good,D,VS1,59.2,59.0,5.31,5.35,3.14,2070
158004,0.53,Ideal,F,VVS2,62.5,56.0,5.17,5.19,3.23,2168
113045,0.38,Ideal,E,VVS2,61.9,56.0,4.64,4.69,2.89,1203
56314,1.11,Premium,G,SI2,59.0,60.0,6.82,6.77,4.02,4322
43117,0.3,Ideal,F,VS2,61.9,57.0,4.27,4.29,2.65,605
2529,0.7,Very Good,F,VS2,61.3,63.0,5.67,5.71,3.48,2762
20845,0.51,Ideal,D,SI1,60.9,56.0,5.18,5.16,3.16,1422
80621,0.33,Ideal,E,VS2,62.6,54.0,4.44,4.42,2.77,928
12744,0.72,Ideal,F,SI1,61.3,57.0,5.75,5.78,3.53,3007
68945,0.8,Very Good,G,VS1,62.3,58.0,5.88,5.94,3.69,3188
17255,0.31,Very Good,G,VS1,62.1,55.0,4.37,4.41,2.73,625
75431,0.54,Ideal,F,VS2,62.1,56.0,5.26,5.2,3.25,1639
95245,1.57,Ideal,I,VS1,62.4,57.0,7.43,7.38,4.62,11028
108741,0.3,Ideal,H,SI1,62.6,56.0,4.29,4.32,2.69,475
178051,1.0,Very Good,E,I1,63.6,55.0,6.38,6.31,4.04,3504
67928,0.31,Ideal,D,VS2,61.7,56.0,4.35,4.37,2.69,734
93193,1.23,Premium,E,SI1,59.3,59.0,6.98,7.02,4.15,5760
138516,0.31,Ideal,E,VS2,62.1,53.0,4.36,4.38,2.72,668
147793,0.73,Ideal,F,VVS1,60.6,56.0,5.87,5.83,3.54,3629
57155,0.5,Ideal,D,VS1,61.8,57.0,5.07,5.11,3.13,2180
132543,0.32,Ideal,H,VVS2,61.2,56.0,4.39,4.42,2.7,638
60833,0.55,Ideal,J,SI1,61.2,57.0,5.25,5.27,3.21,1148
3938,0.33,Very Good,G,VS2,62.8,55.0,4.38,4.41,2.76,579
61031,0.7,Very Good,E,VS1,61.1,58.0,5.64,5.68,3.45,3228
151259,0.5,Premium,D,SI1,61.6,58.0,5.13,5.1,3.15,1431
5174,1.05,Ideal,G,VS1,62.3,56.0,6.52,6.49,4.06,7699
79086,1.21,Ideal,I,VS1,61.3,58.0,6.84,6.87,4.2,7375
126184,0.7,Very Good,F,VS2,62.9,60.0,5.63,5.65,3.55,2188
172204,0.37,Premium,E,VVS1,60.6,58.0,4.6,4.67,2.82,1230
55859,0.57,Very Good,H,SI1,60.9,56.0,5.35,5.39,3.27,1408
1547,0.53,Ideal,F,SI2,61.1,56.0,5.22,5.26,3.2,1235
114550,0.32,Very Good,I,SI1,62.0,56.0,4.38,4.43,2.73,445
77425,0.32,Very Good,H,SI1,63.3,57.0,4.32,4.31,2.73,591
109273,0.51,Premium,D,VS1,61.7,58.0,5.21,5.16,3.2,1873
59053,1.32,Premium,G,SI1,62.2,59.0,7.04,6.99,4.36,6542
19266,0.25,Very Good,E,VS1,60.2,58.0,4.09,4.12,2.47,614
88191,0.71,Very Good,I,VVS2,61.6,56.0,5.72,5.75,3.53,2193
174844,1.27,Ideal,F,VS2,62.6,56.0,6.92,6.88,4.32,10090
10381,0.34,Ideal,F,VS2,62.3,57.0,4.46,4.43,2.77,880
132501,2.4,Premium,G,SI2,60.6,58.0,8.61,8.58,5.22,13767
93688,0.27,Ideal,H,VS1,61.0,57.0,4.16,4.19,2.55,447
110275,0.56,Ideal,F,SI1,62.9,57.0,5.27,5.3,3.31,1323
189516,1.5,Good,J,VS1,64.8,57.0,7.17,7.22,4.65,8780
155943,1.73,Premium,D,SI1,60.6,58.0,7.83,7.88,4.74,13016
32801,0.41,Ideal,E,VVS2,62.4,55.0,4.79,4.78,2.98,1205
10998,0.7,Very Good,G,SI1,62.7,58.0,5.62,5.65,3.53,1829
174954,0.31,Ideal,E,VVS2,62.0,56.0,4.37,4.33,2.7,1046
153091,0.7,Premium,I,VS2,61.6,58.0,5.7,5.72,3.51,2376
5233,1.01,Premium,G,SI2,61.9,59.0,6.44,6.38,3.96,3768
27492,0.74,Ideal,F,VS1,63.0,55.0,5.74,5.76,3.62,3234
112869,0.78,Ideal,F,VS1,62.1,57.0,5.94,5.88,3.66,3387
179631,0.31,Premium,F,VS2,62.9,58.0,4.31,4.27,2.7,802
95748,1.07,Premium,F,SI1,61.9,58.0,6.6,6.56,4.06,5645
15800,0.71,Ideal,F,VS1,61.9,56.0,5.75,5.79,3.56,3468
116576,0.3,Good,J,VS1,63.9,57.0,4.24,4.26,2.71,411
166777,0.7,Very Good,I,SI2,62.0,57.0,5.68,5.73,3.54,1998
75753,0.3,Ideal,H,VS2,62.0,56.0,4.33,4.31,2.67,521
76790,0.7,Ideal,I,VVS2,62.6,55.0,5.7,5.72,3.57,2415
145403,0.56,Ideal,H,VVS1,61.8,54.0,5.3,5.33,3.29,1944
137818,1.0,Very Good,D,SI1,60.8,58.0,6.37,6.42,3.89,6073
9414,1.14,Ideal,G,SI1,62.1,57.0,6.64,6.7,4.15,6156
188,1.01,Premium,F,SI1,62.2,53.0,6.45,6.42,4.0,6038
123528,1.0,Very Good,G,SI2,63.0,56.0,6.33,6.37,4.0,3927
86300,0.4,Ideal,G,VS2,62.0,57.0,4.69,4.74,2.92,817
31157,1.03,Ideal,E,VS1,62.2,53.0,6.48,6.51,4.04,7891
110016,0.55,Very Good,D,SI1,63.3,56.0,5.22,5.17,3.28,1605
144298,0.31,Ideal,G,IF,61.1,56.0,4.4,4.43,2.7,863
143889,0.31,Ideal,G,VS1,60.8,55.0,4.41,4.42,2.68,921
108756,0.3,Very Good,H,VS1,62.7,56.0,4.24,4.27,2.67,526
122327,1.35,Ideal,G,SI2,62.7,57.0,7.07,7.04,4.42,7026
67763,0.3,Ideal,J,VVS2,62.1,56.0,4.26,4.3,2.66,468
68904,0.4,Ideal,G,VS1,61.6,55.0,4.74,4.77,2.93,953
112171,0.31,Very Good,H,SI1,61.9,60.0,4.31,4.33,2.68,435
28008,0.41,Ideal,D,VS2,62.6,56.0,4.73,4.7,2.96,1072
189548,0.33,Ideal,E,VS2,62.6,55.0,4.43,4.4,2.76,928
38830,1.12,Ideal,I,IF,61.8,56.0,6.65,6.68,4.13,7889
68960,0.31,Premium,H,VVS2,61.6,58.0,4.35,4.38,2.69,625
172803,1.21,Ideal,G,VS1,61.9,56.0,6.83,6.88,4.23,9524
1730,0.79,Ideal,F,SI2,62.2,57.0,5.93,5.95,3.69,2812
155098,0.33,Ideal,G,VVS1,62.3,56.0,4.42,4.44,2.76,1114
4999,0.36,Ideal,D,VVS2,61.8,56.0,4.57,4.6,2.83,1162
148268,0.35,Very Good,E,IF,61.1,56.0,4.53,4.56,2.78,1130
169814,0.7,Very Good,G,VS1,62.5,58.0,5.59,5.69,3.54,2604
51056,0.56,Ideal,H,VS1,61.7,56.0,5.28,5.31,3.28,2021
41882,1.18,Premium,F,SI2,62.7,61.0,6.81,6.76,4.26,4215
181368,1.05,Very Good,F,SI2,62.7,59.0,6.49,6.43,4.05,4418
175412,2.01,Very Good,D,SI2,63.1,58.0,7.98,8.01,5.05,18293
98543,0.91,Very Good,D,SI1,62.4,57.0,6.14,6.22,3.86,5123
33384,0.7,Ideal,H,SI1,62.3,56.0,5.71,5.73,3.57,3101
9831,0.72,Ideal,E,SI2,62.5,55.0,5.7,5.72,3.57,2397
43302,0.3,Ideal,D,VVS2,61.2,55.0,4.37,4.38,2.68,814
122205,0.32,Ideal,G,VVS2,62.2,57.0,4.3,4.32,2.68,730
45876,0.32,Ideal,G,VS1,62.0,55.0,4.4,4.4,2.73,702
186409,0.38,Ideal,F,VS2,61.4,54.2,4.67,4.69,2.88,863
87426,0.73,Premium,F,VS2,60.6,58.0,5.89,5.87,3.55,3086
164481,0.7,Very Good,J,SI1,63.3,58.0,5.62,5.7,3.58,1828
96467,1.51,Premium,H,SI1,60.3,60.0,7.38,7.43,4.47,7678
125198,1.5,Premium,J,VVS2,62.4,60.0,7.31,7.28,4.55,9788
38152,0.32,Ideal,G,IF,60.9,57.0,4.42,4.46,2.7,918
60293,1.51,Good,H,SI2,63.6,60.0,7.24,7.27,4.62,7437
19841,0.51,Ideal,E,VS2,61.9,56.0,5.11,5.11,3.17,1781
191630,2.05,Ideal,H,SI2,62.2,55.0,8.11,8.15,5.06,18164
56430,0.79,Ideal,I,VS1,62.6,54.0,5.91,5.94,3.71,2918
27500,0.5,Premium,E,SI1,61.5,59.0,5.12,5.09,3.14,1372
155548,1.51,Premium,I,SI1,61.2,60.0,7.36,7.37,4.5,9209
43,1.5,Very Good,G,SI1,63.3,56.0,7.27,7.29,4.61,10574
110079,0.7,Very Good,J,SI1,61.1,57.0,5.72,5.76,3.52,2514
109950,0.7,Fair,H,SI1,66.5,57.0,5.67,5.64,3.69,2041
47462,0.71,Very Good,H,SI1,63.4,57.0,5.63,5.64,3.58,2096
15224,0.77,Ideal,G,VS2,61.6,56.0,5.88,5.94,3.64,3307
141936,0.77,Ideal,F,VS1,62.1,56.0,5.9,5.84,3.63,3797
52892,2.01,Good,H,SI1,59.3,61.0,8.09,8.15,4.84,17111
16614,0.53,Ideal,D,VS1,61.0,55.0,5.24,5.21,3.19,1918
42905,1.08,Very Good,F,VS2,61.8,56.0,6.54,6.55,4.05,6627
35260,0.7,Premium,E,SI1,60.4,58.0,5.82,5.79,3.5,2567
180473,0.76,Premium,F,SI1,61.9,58.0,5.89,5.84,3.63,2196
23084,0.38,Very Good,H,VS2,61.6,61.0,4.62,4.65,2.86,700
72207,0.36,Premium,E,VS2,62.4,58.0,4.56,4.51,2.83,704
39854,1.05,Very Good,H,SI1,63.4,55.0,6.52,6.48,4.11,4899
