id,carat,cut,color,clarity,depth,table,x,y,z,price
131721,0.4,Ideal,E,VS1,61.4,56.0,4.74,4.78,2.92,914
117037,0.4,Ideal,E,VS2,61.4,57.0,4.81,4.76,2.94,960
134983,0.53,Premium,G,VVS1,61.8,56.0,5.18,5.2,3.21,1960
22365,1.07,Ideal,H,SI2,62.1,56.0,6.52,6.55,4.06,4619
172616,0.41,Premium,F,VS1,60.6,58.0,4.85,4.8,2.91,1063
156491,0.71,Premium,G,SI2,62.2,55.0,5.73,5.68,3.55,2184
166603,0.53,Ideal,F,VVS2,61.9,56.0,5.19,5.22,3.22,2224
172174,0.9,Ideal,I,SI1,62.3,56.0,6.17,6.14,3.84,3394
45056,1.2,Ideal,G,IF,61.6,56.0,6.82,6.85,4.21,14456
114153,0.4,Ideal,E,VS2,61.9,55.0,4.75,4.78,2.95,912
2690,0.51,Very Good,D,SI1,63.2,56.0,5.06,5.1,3.21,1356
147935,1.06,Premium,G,VS2,62.7,58.0,6.52,6.5,4.08,7040
106991,0.32,Ideal,G,VVS1,61.9,57.0,4.38,4.38,2.71,1080
20694,1.2,Premium,G,VS2,62.5,58.0,6.73,6.67,4.19,7287
172574,0.54,Ideal,D,VS2,61.5,55.0,5.21,5.24,3.22,2081
82186,0.95,Ideal,H,VS1,62.0,55.0,6.24,6.29,3.88,4890
131213,0.3,Ideal,H,VVS2,61.9,55.0,4.28,4.34,2.67,605
57593,0.46,Good,H,VS2,63.8,59.0,4.77,4.8,3.05,975
17474,0.3,Ideal,G,IF,61.6,57.0,4.34,4.32,2.66,956
150621,1.06,Ideal,H,SI2,61.8,57.0,6.55,6.59,4.06,4472
39299,0.26,Ideal,E,VVS1,62.0,56.0,4.13,4.1,2.55,769
150429,0.9,Premium,D,SI2,62.6,58.0,6.15,6.15,3.85,3839
5220,0.38,Ideal,D,VS2,62.4,54.0,4.64,4.68,2.91,783
40986,0.44,Ideal,E,VVS2,60.9,56.0,4.9,4.95,3.01,1432
3193,0.54,Premium,F,SI2,62.4,60.0,5.21,5.19,3.25,1176
93068,1.05,Ideal,E,SI1,62.0,57.0,6.5,6.48,4.02,5534
174939,0.9,Very Good,I,VS2,63.4,57.0,6.06,6.12,3.86,3489
106390,0.62,Ideal,G,VS1,61.9,56.0,5.45,5.48,3.38,2029
168838,0.9,Very Good,G,SI1,62.3,55.0,6.16,6.19,3.85,3669
63238,0.4,Premium,G,VVS1,62.5,60.0,4.7,4.67,2.92,1123
83117,0.41,Ideal,H,VS1,61.4,56.0,4.75,4.79,2.93,875
63820,0.3,Ideal,F,IF,62.2,57.0,4.34,4.31,2.69,1013
167503,0.7,Premium,F,VS1,62.3,59.0,5.66,5.71,3.54,3000
29720,1.01,Good,G,VS2,60.5,61.0,6.5,6.45,3.92,7933
42639,1.08,Very Good,D,SI1,59.8,60.0,6.66,6.74,4.0,6607
21993,0.41,Premium,E,VS1,61.2,58.0,4.82,4.84,2.96,1079
87054,1.55,Very Good,H,SI1,61.3,58.0,7.41,7.45,4.56,8622
72406,0.26,Very Good,F,VS2,63.2,57.0,4.03,4.06,2.56,401
19391,0.37,Ideal,E,VS1,61.5,55.0,4.6,4.63,2.84,910
156057,0.52,Ideal,G,VVS2,61.7,55.0,5.19,5.17,3.2,1911
124717,0.3,Ideal,E,VVS1,62.1,56.0,4.27,4.29,2.66,1090
23794,0.42,Ideal,G,VVS1,61.2,56.0,4.85,4.83,2.97,1207
117221,0.9,Good,D,SI1,63.6,59.0,6.03,6.11,3.86,4381
39496,2.15,Ideal,I,SI2,61.9,55.0,8.32,8.28,5.13,11405
10937,1.09,Ideal,D,VVS2,61.6,56.0,6.65,6.61,4.08,11033
191795,0.41,Very Good,F,SI1,62.9,59.0,4.7,4.74,2.97,711
159083,0.51,Premium,G,VVS1,62.0,58.0,5.1,5.15,3.18,1846
47350,0.34,Ideal,E,VS2,62.3,55.0,4.51,4.48,2.81,900
110260,1.01,Premium,E,SI1,60.3,60.0,6.52,6.47,3.92,7822
188933,0.9,Very Good,I,VS2,62.8,58.0,6.16,6.13,3.86,2970
38278,1.41,Premium,H,VS1,62.4,60.0,7.28,7.2,4.51,7211
54236,1.01,Ideal,F,SI2,60.8,56.0,6.52,6.48,3.95,4735
156223,0.25,Ideal,F,VVS1,61.3,55.0,4.08,4.1,2.5,554
105004,1.07,Ideal,G,SI1,62.1,56.0,6.54,6.59,4.08,4925
105728,0.3,Ideal,G,VVS1,62.1,57.0,4.28,4.3,2.66,737
129183,0.31,Very Good,D,VS2,63.5,59.0,4.34,4.31,2.74,942
120934,1.0,Good,D,SI2,60.0,64.0,6.51,6.54,3.92,4988
34207,0.8,Ideal,E,SI2,62.2,54.1,5.94,5.98,3.7,3091
185686,1.7,Very Good,G,VS2,63.1,58.0,7.55,7.6,4.77,14368
47445,1.06,Ideal,H,SI1,61.3,57.0,6.53,6.57,4.02,4689
86258,0.35,Premium,D,VS2,62.9,59.0,4.45,4.49,2.81,829
88950,0.32,Ideal,F,IF,60.8,57.0,4.42,4.45,2.7,929
66310,0.6,Ideal,F,VS1,61.2,57.0,5.44,5.46,3.34,1772
101787,0.7,Premium,G,SI1,62.4,58.0,5.67,5.71,3.55,2349
13172,0.31,Ideal,G,VVS1,61.9,54.0,4.39,4.43,2.73,907
6167,0.45,Very Good,I,VVS1,63.0,58.0,4.83,4.87,3.06,736
35151,1.5,Ideal,F,SI1,61.4,60.0,7.33,7.31,4.49,12648
3438,1.2,Ideal,I,VS2,62.4,54.0,6.78,6.83,4.25,6530
102334,1.58,Premium,G,VS1,62.5,58.0,7.48,7.43,4.66,14853
105841,1.01,Very Good,E,VS2,61.4,58.0,6.41,6.46,3.95,6522
10038,0.4,Ideal,G,VS1,62.8,56.0,4.74,4.79,2.98,1085
92141,0.71,Ideal,D,SI2,61.0,56.0,5.75,5.8,3.52,2583
181465,0.9,Premium,G,VS2,60.6,60.0,6.2,6.24,3.76,4401
80385,1.0,Very Good,E,SI2,62.0,59.0,6.31,6.39,3.93,4975
106466,0.4,Ideal,E,VS1,62.9,57.0,4.68,4.7,2.94,879
