id,carat,cut,color,clarity,depth,table,x,y,z,price
70490,1.5,Premium,E,VS2,61.0,59.0,7.35,7.4,4.49,12829
161764,0.32,Premium,E,SI1,61.8,58.0,4.41,4.36,2.7,720
59516,0.54,Ideal,D,SI1,60.6,57.0,5.3,5.25,3.2,1572
174317,1.5,Very Good,J,VS2,63.3,57.0,7.28,7.26,4.6,7648
97192,0.36,Ideal,G,SI1,61.8,55.0,4.56,4.59,2.82,591
13193,1.5,Very Good,J,VS1,62.1,63.0,7.27,7.31,4.52,8346
158978,1.06,Ideal,G,VS1,62.3,54.0,6.53,6.55,4.06,6856
19507,0.42,Very Good,E,VVS2,59.1,59.0,4.92,4.96,2.92,1251
108744,0.28,Very Good,F,VVS2,62.1,56.0,4.2,4.23,2.62,552
137323,1.02,Premium,H,SI2,62.0,58.0,6.52,6.46,4.02,4718
192901,0.33,Ideal,G,VS1,61.9,55.0,4.48,4.45,2.76,854
132597,1.1,Ideal,H,VS1,61.6,56.0,6.65,6.62,4.09,7190
67275,0.71,Very Good,E,SI1,58.9,62.0,5.8,5.91,3.44,3009
159353,1.13,Ideal,H,SI1,62.0,56.0,6.71,6.68,4.15,5661
98995,0.5,Premium,F,VVS2,62.0,58.0,5.08,5.13,3.17,2167
99826,0.9,Ideal,H,VS1,62.8,57.0,6.17,6.13,3.86,4136
172452,2.02,Premium,G,SI2,62.3,59.0,8.08,8.05,5.02,14351
141328,0.3,Ideal,D,SI2,62.1,53.0,4.27,4.31,2.67,447
153529,0.4,Ideal,I,IF,61.8,55.0,4.74,4.77,2.94,956
147683,0.53,Ideal,H,VS1,62.3,55.0,5.2,5.23,3.24,1607
177205,0.7,Ideal,D,SI1,61.9,55.0,5.69,5.72,3.53,2757
56325,1.12,Very Good,J,SI1,63.3,58.0,6.64,6.59,4.19,4170
52443,0.78,Premium,G,SI2,61.7,60.0,5.89,5.87,3.63,2364
26440,1.01,Very Good,I,SI1,63.3,58.0,6.38,6.31,4.01,3902
60089,0.75,Ideal,H,SI2,62.3,56.0,5.83,5.81,3.63,2024
101733,0.41,Ideal,E,SI1,61.5,56.0,4.78,4.83,2.95,791
144455,0.7,Ideal,G,SI1,61.5,56.0,5.74,5.71,3.51,2505
84244,0.4,Premium,E,VS2,61.0,58.0,4.73,4.76,2.89,805
38652,2.0,Very Good,I,VS2,62.1,58.0,7.97,8.04,4.96,15887
16767,2.18,Premium,H,SI1,62.6,60.0,8.34,8.29,5.19,18275
163061,0.32,Ideal,H,VS2,62.8,57.0,4.34,4.36,2.73,529
52204,0.9,Very Good,F,SI2,61.8,63.0,6.1,6.13,3.78,3519
156865,0.91,Very Good,J,SI2,62.0,60.0,6.17,6.21,3.84,3282
42568,1.0,Very Good,H,SI1,63.1,57.0,6.37,6.41,4.03,4405
99978,0.3,Premium,G,VS1,60.7,56.0,4.35,4.32,2.63,776
189992,1.01,Ideal,E,SI1,61.9,56.0,6.43,6.46,3.98,5488
81451,0.75,Ideal,E,VS2,62.4,55.0,5.81,5.81,3.63,3751
162806,0.36,Ideal,G,VS1,60.9,56.0,4.59,4.61,2.8,696
187979,0.4,Ideal,G,VS1,61.9,57.0,4.73,4.76,2.94,912
170551,1.29,Premium,I,SI2,60.3,58.0,6.99,7.07,4.24,4704
