id,carat,cut,color,clarity,depth,table,x,y,z,price
122767,0.35,Premium,H,VS1,62.1,58.0,4.53,4.5,2.81,577
134058,0.31,Ideal,H,SI1,61.3,55.0,4.35,4.38,2.68,435
82549,0.3,Ideal,D,VVS1,62.0,57.0,4.27,4.31,2.67,891
177857,0.52,Very Good,H,SI1,61.0,57.0,5.15,5.19,3.16,1154
156520,0.33,Ideal,G,VVS2,62.4,53.7,4.42,4.47,2.77,713
29059,0.7,Fair,F,SI1,64.4,59.0,5.62,5.58,3.61,2143
183845,1.5,Very Good,I,VS1,63.4,57.0,7.25,7.29,4.6,10134
123374,1.03,Ideal,G,SI1,61.5,56.0,6.45,6.5,3.99,4764
35308,1.02,Very Good,D,SI2,62.3,56.0,6.45,6.48,4.02,3905
192040,0.41,Good,F,VS1,63.4,59.0,4.71,4.67,2.97,905
23449,0.73,Ideal,F,SI1,60.3,57.0,5.81,5.87,3.52,2683
154970,0.75,Ideal,H,VS2,62.5,56.0,5.78,5.81,3.62,2922
58271,0.71,Ideal,E,VS2,60.9,58.0,5.76,5.81,3.52,3378
26585,1.51,Premium,H,VVS2,63.0,59.0,7.36,7.27,4.61,11946
30029,0.23,Ideal,E,VS2,61.8,57.0,3.96,3.99,2.46,378
39293,0.52,Ideal,F,VS2,62.2,57.0,5.13,5.17,3.21,1441
190500,0.7,Very Good,E,VS2,61.2,56.0,5.74,5.8,3.53,2473
179124,0.31,Ideal,D,VS2,61.4,56.0,4.36,4.33,2.67,942
4720,0.31,Ideal,H,SI1,62.7,57.0,4.3,4.32,2.7,446
96396,0.77,Very Good,E,VS2,61.4,54.0,5.89,5.94,3.63,3158
108818,1.22,Premium,G,VS1,62.0,58.0,6.83,6.77,4.22,8977
67104,0.9,Ideal,E,SI2,60.1,57.0,6.24,6.29,3.77,4002
164786,0.5,Very Good,E,SI2,63.3,57.0,5.03,5.06,3.2,1240
70472,1.2,Very Good,H,SI2,63.3,59.0,6.66,6.7,4.24,4914
184268,0.32,Very Good,H,IF,61.6,55.0,4.39,4.42,2.71,778
