id,carat,cut,color,clarity,depth,table,x,y,z,price
18803,0.35,Very Good,I,VVS1,62.8,54.5,4.48,4.51,2.83,687
134531,0.3,Ideal,F,VVS1,62.0,54.0,4.32,4.36,2.69,742
107801,0.31,Ideal,D,SI1,61.0,57.0,4.35,4.38,2.67,523
3293,1.34,Premium,I,SI1,61.4,60.0,7.09,7.05,4.35,4967
33576,2.01,Very Good,G,SI2,62.8,56.0,7.92,8.0,5.02,14588
71332,0.31,Ideal,F,VS2,61.6,55.0,4.36,4.37,2.69,802
45226,0.32,Ideal,G,IF,61.5,56.0,4.42,4.45,2.72,895
35464,1.0,Ideal,G,SI2,62.3,56.0,6.43,6.4,3.99,4318
37539,0.41,Ideal,F,VS1,62.4,57.0,4.76,4.72,2.96,1076
31514,0.31,Ideal,D,SI1,62.5,54.0,4.34,4.37,2.72,589
39123,1.01,Fair,G,VS2,66.9,58.0,6.14,6.09,4.06,4498
6521,0.5,Ideal,H,SI1,61.6,57.0,5.07,5.09,3.13,1054
123976,0.42,Premium,D,SI1,59.3,60.0,4.85,4.89,2.88,790
28911,0.56,Ideal,E,VS1,61.1,55.0,5.34,5.37,3.27,2177
47331,0.9,Fair,G,SI2,64.4,59.0,6.04,6.01,3.89,3292
117496,0.31,Ideal,E,VS1,62.8,55.0,4.35,4.31,2.71,942
47369,0.51,Very Good,F,VS2,62.6,57.0,5.06,5.08,3.17,1438
158125,0.6,Ideal,G,VVS1,61.1,56.0,5.41,5.47,3.32,2005
113568,0.31,Ideal,E,VS1,61.9,55.0,4.36,4.34,2.69,803
45301,0.7,Good,H,SI1,59.5,59.0,5.8,5.75,3.43,2310
123263,0.4,Ideal,E,VVS1,62.1,56.0,4.74,4.72,2.94,1352
158320,0.9,Good,E,SI1,63.8,55.0,6.12,6.07,3.91,4194
84204,1.22,Ideal,J,SI2,62.6,57.0,6.78,6.83,4.26,4459
79726,0.5,Ideal,E,VS2,61.9,57.0,5.1,5.07,3.15,1600
122512,1.21,Ideal,H,SI2,62.8,55.0,6.83,6.76,4.27,5491
79936,1.56,Ideal,G,VS2,61.1,57.0,7.54,7.47,4.58,12985
150959,1.59,Ideal,E,SI2,61.9,54.0,7.45,7.5,4.62,9089
78439,1.2,Premium,J,VS2,62.5,58.0,6.78,6.84,4.26,5015
88907,1.09,Ideal,G,VS2,62.4,55.0,6.59,6.63,4.11,6504
70363,0.44,Premium,F,SI2,61.6,56.0,4.83,4.87,3.0,810
8461,0.72,Good,I,VS1,63.3,57.0,5.68,5.65,3.58,2399
25456,1.14,Premium,J,VVS2,62.7,56.0,6.61,6.65,4.16,4892
163746,0.7,Premium,F,SI1,62.1,57.0,5.73,5.68,3.54,2196
113351,0.3,Ideal,G,VS2,62.2,54.0,4.3,4.32,2.68,565
70849,1.01,Very Good,F,VS1,61.3,59.0,6.43,6.51,3.97,7276
48719,1.24,Premium,H,VS2,61.7,60.0,6.94,6.9,4.27,7137
95085,0.3,Premium,H,VS1,61.8,60.0,4.32,4.3,2.67,630
42549,1.0,Good,F,SI2,63.5,58.0,6.29,6.37,4.02,4081
42983,0.62,Very Good,G,VS1,60.5,60.0,5.52,5.54,3.33,2240
128812,1.03,Premium,D,SI2,58.5,59.0,6.67,6.61,3.88,4688
18403,1.05,Good,H,VS1,63.8,57.0,6.46,6.42,4.1,6099
28512,0.71,Premium,E,SI2,58.8,59.0,5.95,5.92,3.49,2352
139733,0.9,Very Good,H,SI1,62.5,63.0,6.13,6.05,3.79,3192
141852,0.7,Very Good,G,VVS1,59.8,57.0,5.79,5.82,3.46,3463
84409,0.61,Ideal,E,VS2,61.6,56.0,5.46,5.41,3.35,2182
69695,0.3,Premium,F,VS2,62.1,59.0,4.26,4.3,2.66,776
66776,0.33,Ideal,F,VVS2,61.4,57.0,4.46,4.44,2.73,914
170454,0.51,Very Good,G,VS2,62.1,59.0,5.1,5.14,3.18,1577
79739,2.24,Ideal,H,VS2,59.5,58.0,8.49,8.54,5.11,18023
98857,0.72,Premium,J,SI1,59.9,58.0,5.88,5.84,3.51,1858
73291,1.19,Ideal,D,SI1,61.4,57.0,6.81,6.84,4.2,6738
19350,1.01,Very Good,F,VS2,62.9,59.0,6.35,6.4,4.01,6403
165357,0.32,Premium,H,VS1,62.3,56.0,4.38,4.35,2.72,561
24475,1.16,Ideal,F,SI2,61.3,60.0,6.77,6.74,4.14,5657
154040,0.71,Ideal,E,SI2,61.9,56.0,5.74,5.77,3.55,2590
99333,0.32,Very Good,J,VVS1,62.6,59.0,4.35,4.38,2.73,591
40291,1.57,Very Good,G,VS1,62.6,57.0,7.4,7.45,4.66,13205
84355,0.41,Ideal,J,VVS1,62.3,57.0,4.79,4.77,2.98,994
56763,1.06,Ideal,E,VS2,62.2,57.0,6.53,6.49,4.05,7182
87651,0.5,Premium,E,SI1,62.3,58.0,5.08,5.06,3.16,1624
103874,0.52,Premium,E,VS2,62.6,58.0,5.11,5.17,3.21,1656
65820,0.71,Ideal,D,SI1,60.6,56.0,5.79,5.83,3.52,2768
156715,0.36,Ideal,H,IF,61.9,56.0,4.62,4.59,2.85,1013
177637,1.21,Very Good,G,VVS2,60.3,58.0,6.89,6.96,4.17,9880
74569,0.55,Premium,E,SI2,60.0,58.0,5.29,5.35,3.2,1177
37932,1.0,Fair,F,SI1,64.6,59.0,6.29,6.22,4.06,3696
59798,0.31,Very Good,F,VS2,62.7,59.0,4.32,4.34,2.71,625
91084,0.32,Ideal,E,VVS2,62.5,57.0,4.38,4.4,2.73,1013
47873,0.7,Very Good,H,VS2,62.8,57.0,5.63,5.67,3.55,1971
134749,0.4,Ideal,E,VVS2,61.8,55.0,4.75,4.73,2.93,1238
26634,1.02,Very Good,F,SI1,63.2,57.0,6.39,6.35,4.02,6706
13095,0.71,Ideal,H,VS2,62.3,58.0,5.67,5.7,3.54,2938
96905,1.54,Premium,G,SI1,61.4,60.0,7.41,7.32,4.53,10914
45081,1.52,Premium,I,SI1,61.2,62.0,7.44,7.4,4.52,8025
119478,1.2,Ideal,G,VS2,61.4,57.0,6.83,6.88,4.21,7332
150461,0.75,Ideal,E,VS2,59.3,57.0,5.96,6.0,3.52,3345
94257,0.41,Premium,D,SI1,62.8,58.0,4.71,4.75,2.97,793
119801,0.3,Very Good,D,SI1,63.5,57.0,4.24,4.26,2.7,552
27780,0.32,Very Good,F,VS2,62.8,57.0,4.33,4.37,2.73,604
8892,0.93,Premium,G,SI1,62.6,58.0,6.23,6.19,3.9,4374
15383,0.9,Ideal,I,VS2,62.0,57.0,6.19,6.15,3.82,4434
129798,0.33,Premium,H,VS1,62.9,59.0,4.38,4.35,2.75,630
75495,1.06,Premium,H,SI1,60.0,60.0,6.64,6.61,3.97,5364
74232,1.17,Ideal,G,VS1,61.1,56.0,6.86,6.82,4.18,8341
126054,1.37,Premium,G,VS2,62.0,59.0,7.09,7.12,4.42,8684
104596,0.75,Ideal,E,SI1,62.7,55.0,5.75,5.8,3.62,3360
122838,0.91,Premium,H,VS2,61.4,59.0,6.2,6.23,3.81,4077
18671,0.9,Ideal,H,SI2,62.4,56.0,6.13,6.16,3.83,3541
4957,1.01,Premium,G,VVS2,60.9,56.0,6.46,6.41,3.92,7666
127139,1.0,Good,F,SI2,61.7,61.0,6.31,6.36,3.9,4243
173992,1.27,Premium,F,VS2,61.0,59.0,6.99,6.97,4.25,8796
100758,0.6,Ideal,H,VS2,61.2,57.0,5.43,5.49,3.34,1698
174790,0.52,Ideal,H,VS2,61.7,55.0,5.15,5.18,3.2,1415
128593,0.4,Premium,E,I1,61.1,59.0,4.66,4.72,2.87,503
26484,0.3,Ideal,E,VS2,62.5,56.0,4.33,4.3,2.7,626
151676,0.96,Fair,F,SI1,65.7,61.0,6.08,6.03,4.01,3294
83657,0.71,Very Good,J,VS2,62.8,58.0,5.64,5.69,3.55,2066
174246,1.05,Very Good,E,SI2,60.8,59.0,6.51,6.57,3.98,4620
180855,0.42,Premium,G,SI1,60.7,58.0,4.85,4.81,2.93,851
134135,1.02,Ideal,G,SI2,61.5,57.0,6.44,6.49,3.97,4692
36797,0.4,Good,E,SI1,63.3,58.0,4.72,4.69,2.98,882
159835,0.4,Premium,G,SI1,62.7,57.0,4.7,4.65,2.93,945
149378,0.54,Premium,F,SI1,59.9,58.0,5.32,5.28,3.17,1418
86262,0.43,Ideal,H,VS1,60.9,57.0,4.91,4.87,2.98,1116
74615,0.31,Ideal,G,IF,61.9,57.0,4.35,4.38,2.71,834
51774,0.92,Good,I,VS2,64.2,58.0,6.08,6.05,3.93,3338
161721,0.57,Ideal,E,VS2,60.0,57.0,5.36,5.4,3.23,1949
106809,0.73,Ideal,E,VS2,62.0,56.0,5.78,5.75,3.58,3251
52807,1.5,Very Good,J,SI2,63.1,57.0,7.28,7.23,4.57,6096
64495,0.5,Very Good,D,VVS2,61.8,58.0,5.03,5.07,3.13,2113
136830,0.33,Ideal,H,SI1,61.6,57.0,4.48,4.46,2.75,492
87765,0.91,Very Good,D,VS2,60.8,59.0,6.29,6.26,3.81,5501
163433,0.78,Very Good,G,VS2,63.3,56.0,5.81,5.83,3.68,3125
46207,1.01,Premium,F,VS1,62.4,58.0,6.38,6.33,3.96,7086
44793,0.54,Ideal,D,SI2,61.3,55.0,5.25,5.28,3.22,1438
53303,0.74,Very Good,E,SI1,63.2,59.0,5.7,5.72,3.6,2728
170266,0.51,Very Good,G,VVS1,62.9,57.0,5.1,5.07,3.2,1843
2696,0.3,Very Good,E,SI1,61.0,60.0,4.28,4.31,2.62,544
150738,0.33,Ideal,F,VS2,61.6,56.0,4.41,4.45,2.73,666
191639,0.9,Good,I,SI1,63.2,58.0,6.09,6.12,3.86,3217
130978,0.5,Ideal,G,VVS2,62.4,54.0,5.09,5.13,3.19,1760
165045,1.56,Premium,I,VS2,61.9,59.0,7.46,7.39,4.59,10736
133221,0.3,Ideal,G,VVS2,62.7,56.0,4.32,4.35,2.72,878
139865,0.34,Ideal,E,SI1,62.1,57.0,4.43,4.4,2.74,765
124149,1.54,Ideal,G,VS2,61.4,57.0,7.4,7.43,4.56,13813
171925,0.42,Ideal,F,VVS2,61.7,55.0,4.85,4.82,2.98,1111
90654,0.7,Ideal,E,SI2,61.7,57.0,5.69,5.7,3.51,2353
11444,1.07,Ideal,E,SI1,61.6,57.0,6.59,6.54,4.04,5476
9779,0.28,Ideal,F,VS1,61.8,54.0,4.16,4.2,2.59,598
100117,0.31,Very Good,H,SI1,62.1,55.0,4.36,4.4,2.72,446
136492,0.33,Ideal,E,VVS1,61.6,55.0,4.45,4.43,2.74,923
10037,0.9,Very Good,F,SI1,62.3,60.0,6.18,6.12,3.83,3974
80125,1.01,Ideal,H,SI2,62.1,57.0,6.36,6.38,3.96,3782
70300,0.71,Good,G,VS1,61.3,63.0,5.7,5.74,3.51,2592
164670,0.4,Ideal,E,VVS2,61.8,56.0,4.73,4.7,2.92,1238
163840,0.41,Good,H,SI1,63.6,57.0,4.73,4.69,2.99,876
40927,1.06,Ideal,E,VS2,61.7,59.0,6.58,6.55,4.05,6603
37896,1.57,Ideal,G,VS2,62.4,57.0,7.37,7.44,4.61,13503
59489,0.33,Ideal,D,SI2,62.1,56.0,4.42,4.45,2.76,591
131018,1.22,Ideal,F,VS2,60.6,56.0,6.96,6.9,4.2,9468
103074,0.41,Ideal,G,VVS2,61.7,55.0,4.76,4.79,2.95,1049
122600,1.5,Premium,H,SI2,59.1,60.0,7.42,7.36,4.36,7748
169596,0.73,Ideal,F,SI2,62.1,55.0,5.76,5.79,3.59,2259
120804,1.21,Good,H,SI2,58.6,65.0,6.95,6.89,4.1,4648
10001,1.31,Very Good,H,VS2,61.8,58.0,7.0,6.98,4.32,7438
83094,0.7,Ideal,G,SI1,61.8,56.0,5.68,5.73,3.53,2230
138973,1.54,Premium,I,VS2,61.7,58.0,7.4,7.35,4.55,8491
28737,1.3,Fair,H,I1,64.4,57.0,6.9,6.84,4.4,4368
189143,0.5,Very Good,G,VVS2,62.6,55.0,5.05,5.08,3.17,1838
35915,0.53,Premium,E,VS2,60.3,57.0,5.29,5.22,3.16,1840
168010,1.27,Ideal,G,VVS1,60.5,56.0,7.01,7.04,4.25,12948
18854,0.33,Premium,F,VVS1,60.2,59.0,4.45,4.49,2.7,862
100409,0.25,Premium,G,VVS1,60.7,61.0,4.06,4.08,2.47,536
181511,1.0,Premium,G,VS1,62.4,59.0,6.43,6.38,3.99,6274
115112,0.57,Very Good,E,VS2,59.7,59.0,5.35,5.4,3.22,1664
75794,0.71,Fair,J,VS2,57.1,66.0,5.99,5.91,3.38,2063
36738,0.9,Ideal,I,VS2,62.3,56.0,6.23,6.19,3.88,3831
156376,1.02,Premium,G,VS2,62.3,58.0,6.48,6.43,4.01,6398
113576,0.41,Ideal,E,VVS2,61.6,56.0,4.79,4.82,2.96,987
3226,0.5,Premium,E,SI1,59.9,56.0,5.09,5.12,3.06,1410
61987,0.71,Very Good,G,VS1,61.7,57.0,5.73,5.77,3.55,2994
10067,1.0,Premium,D,VS1,61.9,60.0,6.3,6.25,3.89,7429
188936,1.06,Premium,F,SI2,58.8,59.0,6.7,6.66,3.91,4386
22323,0.34,Premium,I,VS1,62.1,59.0,4.5,4.52,2.8,537
14462,0.31,Premium,E,SI2,61.5,59.0,4.37,4.33,2.68,558
189923,1.2,Very Good,H,SI2,63.1,57.0,6.76,6.7,4.26,5464
35086,0.9,Ideal,F,SI2,62.1,57.0,6.16,6.22,3.84,3920
140204,0.33,Premium,G,VS2,60.0,59.0,4.49,4.57,2.72,581
160742,0.38,Ideal,E,VVS2,61.7,56.0,4.68,4.63,2.87,1151
67004,1.54,Premium,G,VS2,60.5,58.0,7.53,7.49,4.53,12787
49430,0.34,Ideal,D,SI1,61.2,55.0,4.49,4.51,2.76,803
104855,1.02,Premium,D,SI1,62.7,58.0,6.4,6.37,4.0,5757
171706,1.01,Good,F,SI1,61.1,61.0,6.32,6.36,3.88,4674
159256,1.09,Very Good,H,SI1,63.1,57.0,6.6,6.55,4.14,4914
127181,1.2,Premium,J,SI1,62.4,57.0,6.81,6.76,4.23,4218
6984,0.3,Premium,I,VVS1,62.2,59.0,4.29,4.26,2.66,630
10863,0.71,Premium,D,SI2,61.9,58.0,5.71,5.67,3.53,2378
111091,0.3,Ideal,F,VVS1,62.7,55.0,4.28,4.3,2.69,814
18082,1.03,Ideal,H,VS2,60.0,59.0,6.62,6.55,3.95,5580
104984,0.72,Ideal,I,SI1,62.2,56.0,5.68,5.73,3.55,1750
153005,0.53,Ideal,E,SI1,61.6,56.0,5.18,5.21,3.2,1325
67881,2.01,Premium,J,SI1,61.5,59.0,8.11,8.06,4.97,13134
105960,0.9,Very Good,J,SI1,62.4,59.0,6.12,6.18,3.82,3187
