id,carat,cut,color,clarity,depth,table,x,y,z,price
181,0.74,Ideal,E,SI2,62.7,54.0,5.8,5.84,3.64,2592
77977,0.71,Very Good,F,SI1,62.8,59.0,5.69,5.75,3.59,2514
102799,0.9,Very Good,H,SI1,62.2,57.0,6.09,6.16,3.81,3867
99528,0.31,Ideal,G,VS1,61.8,55.0,4.31,4.34,2.68,625
145099,1.09,Premium,G,SI1,61.6,58.0,6.68,6.61,4.08,4096
83063,0.31,Very Good,D,SI1,62.5,55.0,4.32,4.35,2.71,548
109548,2.05,Good,I,SI1,63.1,61.0,7.99,8.09,5.05,17221
159748,0.7,Good,F,VS1,63.7,57.0,5.6,5.56,3.55,2441
1006,1.12,Ideal,G,VS2,61.9,56.0,6.66,6.64,4.12,6809
70231,1.02,Ideal,G,SI2,62.2,56.0,6.46,6.43,4.01,4032
2199,1.02,Ideal,E,SI1,62.5,56.0,6.41,6.45,4.02,5255
121456,1.0,Premium,E,SI2,61.5,61.0,6.41,6.34,3.92,4670
189340,0.71,Good,G,SI1,63.3,57.0,5.7,5.73,3.61,2515
169939,0.56,Very Good,F,VS1,61.4,55.0,5.28,5.31,3.25,1619
66544,1.2,Good,D,SI1,63.8,57.0,6.74,6.66,4.26,6393
174761,0.71,Ideal,F,VS2,61.6,56.0,5.72,5.74,3.54,2723
68205,0.33,Ideal,E,VS2,61.0,56.0,4.47,4.45,2.72,928
179847,1.01,Good,F,SI2,64.0,58.0,6.33,6.3,4.04,3732
177458,1.01,Premium,D,SI2,60.9,56.0,6.48,6.44,3.93,5152
43848,0.5,Ideal,E,SI1,62.8,57.0,5.01,5.06,3.17,1155
72620,1.51,Premium,I,SI2,61.1,58.0,7.4,7.36,4.51,6512
16468,1.07,Very Good,H,SI1,61.9,56.0,6.52,6.57,4.06,5167
57398,0.53,Premium,E,VS1,61.1,58.0,5.27,5.22,3.2,2021
125300,0.7,Ideal,E,SI1,61.6,55.0,5.71,5.76,3.53,2852
73088,0.32,Very Good,E,VS1,60.8,55.0,4.42,4.45,2.7,660
103508,1.6,Ideal,D,SI2,61.1,57.0,7.59,7.49,4.62,9565
120448,0.35,Ideal,I,VVS1,62.4,56.0,4.53,4.55,2.83,709
86688,0.32,Very Good,G,VS2,60.6,59.0,4.41,4.44,2.69,561
38729,0.32,Ideal,H,SI1,62.0,54.0,4.41,4.43,2.74,449
124656,1.01,Very Good,F,SI2,62.9,59.0,6.37,6.41,4.02,4205
