id,carat,cut,color,clarity,depth,table,x,y,z,price
79068,0.52,Ideal,D,SI1,60.6,56.0,5.21,5.18,3.15,1786
114531,1.0,Very Good,G,SI2,62.7,57.0,6.32,6.36,3.97,4270
54337,1.5,Very Good,D,SI2,63.0,58.0,7.28,7.24,4.58,10302
51382,0.31,Ideal,H,IF,61.9,54.0,4.32,4.35,2.69,789
36928,0.51,Premium,D,SI1,62.3,58.0,5.18,5.14,3.22,1574
145269,0.42,Ideal,F,VVS2,61.3,57.0,4.83,4.85,2.96,1232
158852,1.06,Premium,D,SI1,60.9,61.0,6.57,6.61,4.01,6108
139837,1.1,Very Good,G,VVS2,61.4,60.0,6.62,6.65,4.08,8442
131961,0.4,Ideal,F,IF,61.6,57.0,4.75,4.78,2.93,1431
35401,0.39,Very Good,J,VS1,62.7,59.0,4.63,4.67,2.91,644
104395,0.54,Ideal,E,SI1,61.0,57.0,5.28,5.25,3.21,1662
58984,0.5,Ideal,I,SI2,59.0,58.0,5.14,5.23,3.06,851
173401,1.11,Ideal,F,IF,62.5,57.0,6.64,6.57,4.13,11233
193085,0.5,Ideal,G,VS2,62.0,56.0,5.01,5.05,3.13,1587
61566,0.33,Ideal,F,VS1,61.6,57.0,4.48,4.46,2.76,880
38349,0.5,Very Good,E,VS1,60.8,61.0,5.09,5.12,3.1,1813
5224,0.31,Very Good,D,SI2,62.0,56.0,4.34,4.37,2.7,462
122939,1.06,Ideal,E,SI1,62.0,57.0,6.52,6.5,4.04,5807
98854,0.9,Ideal,G,SI1,61.7,56.0,6.22,6.25,3.84,4496
59710,0.55,Ideal,D,SI1,61.9,54.0,5.26,5.33,3.27,1816
159847,0.7,Ideal,F,SI1,61.7,58.0,5.68,5.74,3.52,3119
82009,1.03,Ideal,H,SI1,61.7,56.0,6.49,6.53,4.01,4729
77997,1.51,Ideal,H,VVS2,62.3,57.0,7.33,7.3,4.56,12776
181435,0.3,Ideal,F,VS1,61.2,57.0,4.33,4.35,2.66,621
190419,1.11,Premium,G,SI1,61.9,58.0,6.7,6.66,4.13,5524
49790,0.7,Ideal,E,SI2,61.7,54.0,5.72,5.76,3.54,2292
72108,0.26,Premium,E,VS1,62.3,58.0,4.08,4.11,2.55,478
30581,1.05,Ideal,F,VS1,62.0,56.0,6.53,6.5,4.05,6032
4949,0.9,Ideal,I,VS2,60.3,56.0,6.32,6.28,3.79,4098
83518,1.04,Very Good,F,SI1,60.0,60.0,6.57,6.6,3.94,5387
85236,1.24,Premium,E,SI2,61.6,57.0,6.91,6.85,4.23,6262
13850,1.0,Very Good,E,SI2,63.3,56.0,6.38,6.44,4.05,4884
164217,0.7,Very Good,E,VS2,62.9,58.0,5.63,5.61,3.54,2755
87321,0.43,Ideal,H,SI1,62.4,57.0,4.81,4.85,3.01,918
106434,0.32,Ideal,E,VS2,60.5,56.0,4.43,4.46,2.69,723
185668,1.51,Ideal,E,VS2,62.3,57.0,7.33,7.37,4.57,15185
99679,1.27,Ideal,H,SI1,61.5,56.0,6.96,6.92,4.27,6573
149323,0.56,Ideal,E,VS2,61.9,55.0,5.28,5.31,3.27,1812
46927,0.32,Ideal,E,VVS2,61.9,56.0,4.39,4.36,2.71,1080
140308,0.51,Ideal,G,VS1,61.4,55.0,5.12,5.15,3.16,1624
71773,0.4,Ideal,G,VVS2,61.2,57.0,4.77,4.8,2.93,798
160669,0.51,Ideal,G,VVS1,60.3,56.0,5.2,5.23,3.15,2163
105055,0.3,Ideal,E,VS2,62.8,57.0,4.34,4.31,2.71,844
118212,1.0,Premium,E,SI2,60.3,60.0,6.44,6.4,3.88,3625
186410,0.43,Ideal,H,SI1,62.5,56.0,4.8,4.83,3.01,716
14171,0.3,Premium,H,VS2,61.3,59.0,4.27,4.3,2.63,473
53719,0.32,Premium,D,SI1,61.8,58.0,4.35,4.39,2.7,755
25772,0.7,Premium,E,SI1,61.9,59.0,5.67,5.71,3.51,2514
7571,1.5,Premium,J,SI1,62.4,59.0,7.27,7.28,4.54,5690
69760,0.41,Ideal,E,VS1,61.6,57.0,4.75,4.78,2.93,1079
18803,0.35,Very Good,I,VVS1,62.8,54.5,4.48,4.51,2.83,687
134531,0.3,Ideal,F,VVS1,62.0,54.0,4.32,4.36,2.69,742
107801,0.31,Ideal,D,SI1,61.0,57.0,4.35,4.38,2.67,523
3293,1.34,Premium,I,SI1,61.4,60.0,7.09,7.05,4.35,4967
33576,2.01,Very Good,G,SI2,62.8,56.0,7.92,8.0,5.02,14588
71332,0.31,Ideal,F,VS2,61.6,55.0,4.36,4.37,2.69,802
45226,0.32,Ideal,G,IF,61.5,56.0,4.42,4.45,2.72,895
35464,1.0,Ideal,G,SI2,62.3,56.0,6.43,6.4,3.99,4318
37539,0.41,Ideal,F,VS1,62.4,57.0,4.76,4.72,2.96,1076
31514,0.31,Ideal,D,SI1,62.5,54.0,4.34,4.37,2.72,589
39123,1.01,Fair,G,VS2,66.9,58.0,6.14,6.09,4.06,4498
6521,0.5,Ideal,H,SI1,61.6,57.0,5.07,5.09,3.13,1054
123976,0.42,Premium,D,SI1,59.3,60.0,4.85,4.89,2.88,790
28911,0.56,Ideal,E,VS1,61.1,55.0,5.34,5.37,3.27,2177
47331,0.9,Fair,G,SI2,64.4,59.0,6.04,6.01,3.89,3292
117496,0.31,Ideal,E,VS1,62.8,55.0,4.35,4.31,2.71,942
47369,0.51,Very Good,F,VS2,62.6,57.0,5.06,5.08,3.17,1438
158125,0.6,Ideal,G,VVS1,61.1,56.0,5.41,5.47,3.32,2005
113568,0.31,Ideal,E,VS1,61.9,55.0,4.36,4.34,2.69,803
45301,0.7,Good,H,SI1,59.5,59.0,5.8,5.75,3.43,2310
123263,0.4,Ideal,E,VVS1,62.1,56.0,4.74,4.72,2.94,1352
158320,0.9,Good,E,SI1,63.8,55.0,6.12,6.07,3.91,4194
84204,1.22,Ideal,J,SI2,62.6,57.0,6.78,6.83,4.26,4459
79726,0.5,Ideal,E,VS2,61.9,57.0,5.1,5.07,3.15,1600
122512,1.21,Ideal,H,SI2,62.8,55.0,6.83,6.76,4.27,5491
79936,1.56,Ideal,G,VS2,61.1,57.0,7.54,7.47,4.58,12985
150959,1.59,Ideal,E,SI2,61.9,54.0,7.45,7.5,4.62,9089
78439,1.2,Premium,J,VS2,62.5,58.0,6.78,6.84,4.26,5015
88907,1.09,Ideal,G,VS2,62.4,55.0,6.59,6.63,4.11,6504
70363,0.44,Premium,F,SI2,61.6,56.0,4.83,4.87,3.0,810
8461,0.72,Good,I,VS1,63.3,57.0,5.68,5.65,3.58,2399
25456,1.14,Premium,J,VVS2,62.7,56.0,6.61,6.65,4.16,4892
163746,0.7,Premium,F,SI1,62.1,57.0,5.73,5.68,3.54,2196
113351,0.3,Ideal,G,VS2,62.2,54.0,4.3,4.32,2.68,565
70849,1.01,Very Good,F,VS1,61.3,59.0,6.43,6.51,3.97,7276
48719,1.24,Premium,H,VS2,61.7,60.0,6.94,6.9,4.27,7137
95085,0.3,Premium,H,VS1,61.8,60.0,4.32,4.3,2.67,630
42549,1.0,Good,F,SI2,63.5,58.0,6.29,6.37,4.02,4081
42983,0.62,Very Good,G,VS1,60.5,60.0,5.52,5.54,3.33,2240
128812,1.03,Premium,D,SI2,58.5,59.0,6.67,6.61,3.88,4688
18403,1.05,Good,H,VS1,63.8,57.0,6.46,6.42,4.1,6099
28512,0.71,Premium,E,SI2,58.8,59.0,5.95,5.92,3.49,2352
139733,0.9,Very Good,H,SI1,62.5,63.0,6.13,6.05,3.79,3192
141852,0.7,Very Good,G,VVS1,59.8,57.0,5.79,5.82,3.46,3463
84409,0.61,Ideal,E,VS2,61.6,56.0,5.46,5.41,3.35,2182
69695,0.3,Premium,F,VS2,62.1,59.0,4.26,4.3,2.66,776
66776,0.33,Ideal,F,VVS2,61.4,57.0,4.46,4.44,2.73,914
170454,0.51,Very Good,G,VS2,62.1,59.0,5.1,5.14,3.18,1577
79739,2.24,Ideal,H,VS2,59.5,58.0,8.49,8.54,5.11,18023
98857,0.72,Premium,J,SI1,59.9,58.0,5.88,5.84,3.51,1858
73291,1.19,Ideal,D,SI1,61.4,57.0,6.81,6.84,4.2,6738
19350,1.01,Very Good,F,VS2,62.9,59.0,6.35,6.4,4.01,6403
165357,0.32,Premium,H,VS1,62.3,56.0,4.38,4.35,2.72,561
24475,1.16,Ideal,F,SI2,61.3,60.0,6.77,6.74,4.14,5657
154040,0.71,Ideal,E,SI2,61.9,56.0,5.74,5.77,3.55,2590
99333,0.32,Very Good,J,VVS1,62.6,59.0,4.35,4.38,2.73,591
40291,1.57,Very Good,G,VS1,62.6,57.0,7.4,7.45,4.66,13205
84355,0.41,Ideal,J,VVS1,62.3,57.0,4.79,4.77,2.98,994
56763,1.06,Ideal,E,VS2,62.2,57.0,6.53,6.49,4.05,7182
87651,0.5,Premium,E,SI1,62.3,58.0,5.08,5.06,3.16,1624
103874,0.52,Premium,E,VS2,62.6,58.0,5.11,5.17,3.21,1656
65820,0.71,Ideal,D,SI1,60.6,56.0,5.79,5.83,3.52,2768
156715,0.36,Ideal,H,IF,61.9,56.0,4.62,4.59,2.85,1013
177637,1.21,Very Good,G,VVS2,60.3,58.0,6.89,6.96,4.17,9880
74569,0.55,Premium,E,SI2,60.0,58.0,5.29,5.35,3.2,1177
37932,1.0,Fair,F,SI1,64.6,59.0,6.29,6.22,4.06,3696
59798,0.31,Very Good,F,VS2,62.7,59.0,4.32,4.34,2.71,625
91084,0.32,Ideal,E,VVS2,62.5,57.0,4.38,4.4,2.73,1013
47873,0.7,Very Good,H,VS2,62.8,57.0,5.63,5.67,3.55,1971
134749,0.4,Ideal,E,VVS2,61.8,55.0,4.75,4.73,2.93,1238
26634,1.02,Very Good,F,SI1,63.2,57.0,6.39,6.35,4.02,6706
13095,0.71,Ideal,H,VS2,62.3,58.0,5.67,5.7,3.54,2938
96905,1.54,Premium,G,SI1,61.4,60.0,7.41,7.32,4.53,10914
45081,1.52,Premium,I,SI1,61.2,62.0,7.44,7.4,4.52,8025
119478,1.2,Ideal,G,VS2,61.4,57.0,6.83,6.88,4.21,7332
150461,0.75,Ideal,E,VS2,59.3,57.0,5.96,6.0,3.52,3345
94257,0.41,Premium,D,SI1,62.8,58.0,4.71,4.75,2.97,793
119801,0.3,Very Good,D,SI1,63.5,57.0,4.24,4.26,2.7,552
27780,0.32,Very Good,F,VS2,62.8,57.0,4.33,4.37,2.73,604
8892,0.93,Premium,G,SI1,62.6,58.0,6.23,6.19,3.9,4374
15383,0.9,Ideal,I,VS2,62.0,57.0,6.19,6.15,3.82,4434
129798,0.33,Premium,H,VS1,62.9,59.0,4.38,4.35,2.75,630
75495,1.06,Premium,H,SI1,60.0,60.0,6.64,6.61,3.97,5364
74232,1.17,Ideal,G,VS1,61.1,56.0,6.86,6.82,4.18,8341
126054,1.37,Premium,G,VS2,62.0,59.0,7.09,7.12,4.42,8684
104596,0.75,Ideal,E,SI1,62.7,55.0,5.75,5.8,3.62,3360
122838,0.91,Premium,H,VS2,61.4,59.0,6.2,6.23,3.81,4077
18671,0.9,Ideal,H,SI2,62.4,56.0,6.13,6.16,3.83,3541
4957,1.01,Premium,G,VVS2,60.9,56.0,6.46,6.41,3.92,7666
127139,1.0,Good,F,SI2,61.7,61.0,6.31,6.36,3.9,4243
173992,1.27,Premium,F,VS2,61.0,59.0,6.99,6.97,4.25,8796
100758,0.6,Ideal,H,VS2,61.2,57.0,5.43,5.49,3.34,1698
174790,0.52,Ideal,H,VS2,61.7,55.0,5.15,5.18,3.2,1415
128593,0.4,Premium,E,I1,61.1,59.0,4.66,4.72,2.87,503
26484,0.3,Ideal,E,VS2,62.5,56.0,4.33,4.3,2.7,626
151676,0.96,Fair,F,SI1,65.7,61.0,6.08,6.03,4.01,3294
83657,0.71,Very Good,J,VS2,62.8,58.0,5.64,5.69,3.55,2066
174246,1.05,Very Good,E,SI2,60.8,59.0,6.51,6.57,3.98,4620
180855,0.42,Premium,G,SI1,60.7,58.0,4.85,4.81,2.93,851
134135,1.02,Ideal,G,SI2,61.5,57.0,6.44,6.49,3.97,4692
