id,carat,cut,color,clarity,depth,table,x,y,z,price
56162,0.9,Good,G,SI1,64.1,57.0,6.04,6.0,3.85,3145
34058,0.7,Ideal,F,SI1,61.0,56.0,5.77,5.71,3.5,2699
159995,1.0,Very Good,E,VS2,62.7,58.0,6.33,6.38,3.99,6620
59853,0.53,Ideal,G,VVS2,61.7,57.0,5.18,5.21,3.21,2001
188478,0.9,Premium,D,SI2,62.8,59.0,6.08,6.16,3.85,3643
104049,1.01,Ideal,I,SI1,61.8,59.0,6.4,6.43,3.96,3999
186228,0.54,Ideal,E,VS2,61.3,56.0,5.25,5.28,3.23,1754
105068,1.0,Very Good,E,VS2,62.4,58.0,6.37,6.41,3.99,6307
1628,0.72,Very Good,G,VS1,63.3,53.0,5.69,5.72,3.62,2441
45262,0.37,Ideal,E,VVS2,61.2,56.0,4.62,4.64,2.83,981
29067,0.71,Good,H,VS2,58.4,59.8,5.85,5.9,3.4,2138
117702,1.53,Ideal,H,SI1,61.4,57.0,7.33,7.42,4.54,10367
176491,0.71,Premium,G,SI2,62.5,58.0,5.68,5.72,3.57,2139
160647,1.07,Ideal,G,VS2,61.7,55.0,6.55,6.59,4.06,6683
192428,0.32,Ideal,G,VS1,61.7,56.0,4.38,4.42,2.72,708
24610,0.5,Premium,E,VS2,62.1,58.0,5.09,5.12,3.17,1721
129418,2.04,Ideal,G,SI2,61.8,54.0,8.18,8.24,5.08,16817
89976,0.56,Very Good,E,VS1,61.8,58.0,5.24,5.26,3.25,2037
3400,0.26,Ideal,H,VS1,61.8,54.0,4.11,4.14,2.54,407
28439,1.14,Very Good,G,VS1,61.8,59.0,6.71,6.75,4.15,7253
75498,0.82,Ideal,I,SI1,62.0,56.0,5.98,6.03,3.72,2822
116070,1.53,Very Good,I,SI1,60.6,60.0,7.38,7.44,4.49,8848
107620,0.36,Ideal,F,SI1,61.7,57.0,4.56,4.59,2.82,803
98138,0.71,Ideal,H,VS1,60.4,57.0,5.8,5.83,3.5,3053
129416,1.5,Good,F,VS2,63.3,57.0,7.2,7.22,4.56,11703
188745,0.32,Premium,G,VS2,59.1,59.0,4.45,4.48,2.64,561
46760,0.74,Very Good,E,VVS2,59.8,60.0,5.85,5.92,3.52,3422
87824,1.5,Very Good,F,SI1,62.1,60.0,7.25,7.29,4.52,10850
34604,1.21,Premium,D,SI2,62.2,58.0,6.82,6.75,4.22,6012
29768,0.8,Very Good,G,VS1,62.8,58.0,5.92,5.95,3.73,3609
31092,1.02,Premium,D,SI2,62.1,60.0,6.45,6.4,3.99,3848
153573,1.22,Ideal,I,VS2,60.7,57.0,6.93,6.96,4.21,6480
183885,0.52,Ideal,D,VS2,62.2,55.0,5.13,5.16,3.2,1722
187629,0.37,Premium,F,VS1,59.3,58.0,4.66,4.68,2.76,811
180147,0.9,Good,F,SI1,64.2,58.0,6.07,6.02,3.89,3669
57895,0.31,Good,I,VS1,60.0,57.0,4.37,4.41,2.64,463
103351,0.71,Ideal,F,VS1,61.3,56.0,5.71,5.75,3.51,3211
111897,1.01,Ideal,E,VS2,62.0,56.0,6.38,6.44,3.98,6522
86858,0.34,Very Good,E,SI1,62.3,55.0,4.48,4.49,2.8,596
152871,0.41,Ideal,G,VVS1,61.3,57.0,4.82,4.77,2.94,1055
48444,0.59,Ideal,G,VS1,62.8,57.0,5.34,5.38,3.37,1927
87599,0.52,Premium,D,SI1,60.4,58.0,5.21,5.23,3.16,1642
93491,1.59,Very Good,D,SI2,61.8,60.0,7.5,7.57,4.65,11863
95957,0.75,Ideal,F,SI2,61.6,56.0,5.85,5.88,3.62,2815
126104,1.51,Premium,G,SI1,61.3,56.0,7.4,7.36,4.53,11531
10047,0.7,Ideal,F,SI2,61.6,55.0,5.7,5.75,3.53,2362
52073,0.59,Very Good,F,VVS2,62.0,55.0,5.34,5.4,3.33,2168
126803,0.41,Ideal,G,VVS1,61.8,57.0,4.81,4.78,2.97,1230
1475,0.31,Ideal,I,VS2,60.6,57.0,4.33,4.37,2.63,435
154876,2.03,Ideal,F,SI2,61.5,56.0,8.16,8.13,5.01,13278
66681,1.01,Very Good,G,SI1,63.7,57.0,6.38,6.31,4.05,4785
170112,1.02,Ideal,E,SI1,62.5,56.0,6.42,6.46,4.02,5532
66771,1.52,Premium,G,SI2,62.5,59.0,7.34,7.28,4.57,9298
4485,1.51,Ideal,E,SI2,62.1,57.0,7.35,7.29,4.55,10080
103211,0.9,Premium,I,VS2,60.9,60.0,6.29,6.24,3.82,3742
95623,0.52,Very Good,E,VS1,59.9,59.0,5.18,5.21,3.1,1750
102849,1.03,Ideal,E,SI2,62.0,57.0,6.44,6.47,4.01,4543
92534,1.57,Ideal,G,VS2,62.3,55.0,7.43,7.47,4.63,13135
70542,1.51,Ideal,G,SI2,62.8,55.0,7.37,7.31,4.62,11209
72230,0.35,Ideal,D,SI1,61.5,55.0,4.56,4.53,2.79,833
64367,0.7,Ideal,I,VVS2,59.9,57.0,5.78,5.82,3.46,2515
18725,0.3,Ideal,F,VVS1,61.6,55.0,4.33,4.36,2.68,821
28776,0.71,Good,G,VS2,60.5,61.0,5.8,5.77,3.5,2911
50970,0.54,Ideal,H,VS1,62.1,56.0,5.23,5.26,3.25,1659
533,1.5,Good,D,I1,63.7,58.0,7.21,7.18,4.58,7592
175945,0.33,Premium,H,SI1,62.2,59.0,4.4,4.41,2.74,500
131032,0.56,Very Good,E,VS2,61.8,57.0,5.28,5.3,3.27,1815
45110,0.9,Ideal,J,VS2,61.8,54.0,6.18,6.22,3.83,3104
182804,0.56,Ideal,F,VS2,61.5,57.0,5.31,5.29,3.26,1788
148777,2.02,Good,J,SI1,63.6,59.0,7.85,7.79,5.02,13556
82667,0.72,Premium,G,SI2,61.9,58.0,5.78,5.74,3.56,1857
122194,0.32,Premium,H,VS2,60.7,59.0,4.41,4.44,2.69,689
98983,0.3,Premium,I,VS1,61.5,59.0,4.32,4.33,2.66,473
130030,0.25,Very Good,E,VVS1,63.3,55.0,3.97,4.01,2.52,454
52520,0.52,Ideal,G,VS1,61.3,56.0,5.21,5.17,3.18,1707
187863,0.3,Ideal,F,VS1,62.2,56.0,4.3,4.32,2.68,655
161630,1.01,Premium,I,SI2,62.9,60.0,6.21,6.3,3.96,3348
26965,0.4,Premium,F,VS1,61.4,59.0,4.79,4.76,2.93,982
79430,0.3,Premium,D,VS2,61.3,59.0,4.26,4.3,2.62,911
124420,1.01,Premium,F,SI1,61.2,59.0,6.48,6.44,3.96,4989
116609,0.32,Ideal,F,VVS2,61.8,57.0,4.39,4.4,2.72,770
53467,0.51,Ideal,G,VS1,62.0,56.0,5.14,5.11,3.17,1781
48526,0.33,Ideal,G,VS1,61.8,55.0,4.42,4.47,2.75,666
61816,1.25,Ideal,G,SI2,61.0,57.0,6.93,6.98,4.23,5405
149923,0.9,Ideal,I,VS1,60.4,57.0,6.26,6.2,3.77,3607
141346,0.75,Ideal,E,VS1,62.0,56.0,5.8,5.83,3.61,3520
167808,0.59,Premium,E,SI1,62.1,56.0,5.39,5.36,3.33,1684
113795,0.32,Very Good,D,SI1,62.0,58.0,4.36,4.4,2.72,756
101177,1.0,Premium,H,VS2,62.3,58.0,6.32,6.27,3.93,4439
115092,0.78,Very Good,D,SI1,62.8,56.0,5.85,5.9,3.68,3234
24974,0.31,Ideal,G,VVS1,61.9,56.0,4.38,4.34,2.7,789
141956,0.9,Good,I,VS2,59.3,65.0,6.29,6.21,3.71,3238
138703,0.42,Ideal,E,SI1,62.2,57.0,4.8,4.84,3.0,722
2728,1.0,Premium,H,SI2,62.9,58.0,6.44,6.39,4.03,3669
56682,1.51,Premium,F,SI1,61.7,59.0,7.35,7.32,4.53,11413
27462,0.32,Ideal,D,VS2,62.5,56.0,4.38,4.35,2.73,972
103813,0.7,Very Good,E,VS1,62.7,60.0,5.65,5.68,3.55,2844
63258,1.7,Ideal,F,VS2,62.9,56.0,7.55,7.49,4.75,15065
17564,0.59,Ideal,E,VS2,62.3,55.0,5.4,5.42,3.36,2211
3135,1.51,Ideal,D,SI2,61.9,58.0,7.32,7.34,4.54,8712
147128,0.26,Very Good,F,VVS2,61.0,55.0,4.14,4.17,2.53,575
180751,0.48,Ideal,G,VVS1,61.0,57.0,5.01,5.04,3.07,2069
170192,0.36,Ideal,D,SI1,61.6,57.0,4.6,4.57,2.82,619
146031,0.58,Ideal,G,VS2,62.0,54.0,5.32,5.4,3.33,1667
84732,1.01,Premium,E,SI2,62.2,58.0,6.39,6.42,3.99,4725
77688,0.72,Ideal,E,SI1,61.1,57.0,5.79,5.82,3.55,2686
131135,0.51,Ideal,E,VS2,62.2,55.0,5.09,5.14,3.18,1657
169060,0.52,Ideal,E,VVS2,61.2,57.0,5.2,5.22,3.18,2287
90640,0.41,Ideal,G,VS2,61.1,56.0,4.82,4.78,2.94,1107
140859,1.15,Ideal,G,SI2,61.4,55.0,6.73,6.77,4.15,4317
12688,0.72,Ideal,J,VS2,60.8,55.0,5.79,5.82,3.52,2156
144909,0.31,Premium,H,VS1,63.0,59.0,4.27,4.29,2.69,698
103528,0.31,Premium,G,IF,61.6,58.0,4.32,4.34,2.67,1040
26199,2.08,Good,H,SI2,63.9,55.0,8.1,7.99,5.15,16064
108113,0.9,Ideal,F,SI1,61.7,56.0,6.23,6.19,3.84,4480
45580,2.01,Ideal,J,VS1,62.6,53.0,8.04,8.08,5.06,12152
48966,1.82,Premium,E,SI1,61.0,61.0,7.78,7.74,4.76,17103
24932,0.71,Ideal,D,SI2,61.2,57.0,5.76,5.73,3.52,2201
88383,0.7,Premium,J,SI1,62.8,59.0,5.61,5.56,3.5,1610
44522,1.01,Premium,E,SI2,61.1,58.0,6.49,6.43,3.95,4739
19812,0.33,Premium,H,VS1,60.2,58.0,4.41,4.49,2.68,579
94265,0.4,Ideal,E,VVS2,61.6,57.0,4.71,4.74,2.91,1186
88307,0.45,Fair,D,VS1,66.1,58.0,4.84,4.68,3.14,1440
76899,0.32,Ideal,I,VS2,62.0,54.0,4.38,4.4,2.72,486
7575,0.42,Ideal,G,VVS1,62.0,56.0,4.85,4.79,2.99,1230
18134,1.22,Ideal,H,VVS2,62.3,56.0,6.84,6.8,4.25,9146
79369,1.06,Ideal,F,VS2,61.7,56.0,6.51,6.53,4.02,7996
38438,0.41,Premium,D,VS2,61.9,58.0,4.79,4.76,2.96,1076
5322,0.41,Ideal,F,VS2,62.4,57.0,4.74,4.77,2.97,757
186428,0.41,Ideal,D,VS1,62.3,56.0,4.75,4.77,2.97,1330
107606,0.71,Very Good,G,VS1,62.7,58.0,5.64,5.67,3.54,2939
182621,1.06,Very Good,F,VS2,61.8,57.0,6.5,6.56,4.04,6484
48993,0.3,Ideal,G,SI1,62.0,54.0,4.34,4.35,2.69,447
17060,1.63,Premium,H,VS2,62.6,60.0,7.53,7.47,4.7,11294
34337,1.0,Very Good,G,VS1,63.1,57.0,6.33,6.37,4.01,7358
87165,1.01,Very Good,G,VS1,63.0,60.0,6.34,6.4,4.01,6543
100019,1.0,Good,D,SI1,63.1,55.0,6.35,6.3,4.0,5292
84533,2.08,Ideal,I,SI1,61.8,55.0,8.14,8.2,5.06,17433
176430,0.55,Ideal,E,SI1,61.7,56.0,5.27,5.3,3.26,1668
85925,0.46,Very Good,H,VS2,62.4,56.0,4.93,4.96,3.09,1087
35228,1.52,Very Good,F,SI2,60.8,57.0,7.44,7.46,4.54,10546
52232,0.6,Premium,E,VS2,59.8,59.0,5.48,5.52,3.29,2041
160622,1.01,Premium,G,VS2,62.4,59.0,6.36,6.39,3.98,6023
78632,1.51,Premium,E,VS2,62.2,57.0,7.35,7.31,4.56,13532
179395,0.53,Ideal,G,VS2,61.9,54.0,5.21,5.24,3.23,1361
132278,1.5,Ideal,I,VS2,61.2,56.0,7.43,7.5,4.57,10305
158632,0.27,Very Good,D,VS1,61.8,56.0,4.15,4.16,2.56,473
152676,0.7,Very Good,H,VVS2,60.9,58.0,5.7,5.76,3.49,2596
62212,1.26,Premium,H,VS2,62.0,58.0,6.93,6.87,4.27,7583
27844,1.54,Premium,E,SI2,62.0,60.0,7.36,7.4,4.58,8408
27509,1.51,Very Good,H,VS1,62.3,58.0,7.32,7.36,4.57,10839
6044,1.02,Ideal,D,SI1,61.0,58.0,6.55,6.47,3.98,5842
13490,1.02,Ideal,G,SI1,61.4,57.0,6.54,6.56,4.02,5265
189378,0.27,Very Good,H,VVS1,62.9,57.0,4.12,4.16,2.61,554
51035,0.7,Premium,I,VS1,62.6,58.0,5.66,5.69,3.55,2240
76925,1.2,Ideal,J,VS2,62.2,56.0,6.74,6.78,4.21,5195
99099,1.03,Ideal,D,SI1,61.5,57.0,6.48,6.5,3.99,5234
100461,1.1,Premium,G,VS2,62.1,56.0,6.63,6.52,4.08,6653
63327,0.3,Ideal,E,VS2,62.7,54.0,4.29,4.34,2.7,844
38441,0.32,Ideal,E,VS2,62.1,56.0,4.4,4.37,2.73,619
160236,0.31,Good,H,SI1,63.2,60.0,4.31,4.27,2.71,512
159875,0.36,Premium,I,SI1,62.3,59.0,4.6,4.48,2.84,540
119240,0.53,Ideal,F,VS2,61.9,57.0,5.17,5.22,3.21,1832
178705,0.31,Ideal,G,VVS2,62.3,56.0,4.31,4.34,2.7,907
58263,0.54,Very Good,E,SI2,61.1,56.0,5.24,5.29,3.22,1245
55669,1.01,Good,E,VS1,63.7,59.0,6.32,6.35,4.05,7806
144374,0.57,Ideal,G,SI1,61.6,55.0,5.36,5.34,3.3,1662
118839,0.41,Premium,G,VS1,61.3,58.0,4.79,4.76,2.92,961
179517,0.6,Good,F,SI2,65.3,59.0,5.21,5.34,3.4,1280
176395,0.81,Very Good,F,SI2,63.1,56.0,5.91,5.96,3.74,2799
70953,0.31,Ideal,D,VS1,62.0,54.0,4.42,4.38,2.72,863
71981,1.35,Ideal,J,VVS2,61.1,57.0,7.14,7.2,4.35,6607
3417,0.73,Ideal,F,VS2,61.3,56.0,5.79,5.82,3.57,2856
95653,0.27,Ideal,D,VVS1,60.8,57.0,4.17,4.2,2.55,620
20096,0.42,Premium,F,SI1,62.4,59.0,4.76,4.79,2.98,992
120542,1.51,Very Good,H,SI2,62.8,59.0,7.24,7.26,4.55,7421
21529,0.4,Ideal,G,VS1,62.3,54.0,4.74,4.78,2.96,1000
168803,1.12,Ideal,D,SI1,61.5,57.0,6.67,6.7,4.11,5755
148427,1.0,Good,F,SI1,64.9,57.0,6.18,6.29,4.03,3363
96544,0.42,Very Good,I,VS2,59.8,57.0,4.88,4.91,2.92,843
183553,0.9,Fair,I,SI1,64.5,58.0,5.99,5.82,3.9,2184
120184,0.31,Ideal,E,SI1,61.0,55.0,4.41,4.43,2.7,489
144320,0.26,Ideal,F,VS2,61.9,56.0,4.06,4.08,2.51,453
22016,0.38,Ideal,E,VVS1,61.9,53.9,4.66,4.68,2.89,1092
59121,1.19,Ideal,G,SI1,62.3,54.0,6.77,6.81,4.23,6036
86234,0.72,Ideal,H,SI2,62.1,55.0,5.77,5.74,3.58,2319
125728,0.72,Ideal,D,VS1,61.2,56.0,5.76,5.78,3.53,3008
136025,0.88,Premium,G,VS2,59.0,62.0,6.2,6.24,3.68,3624
187946,0.36,Ideal,G,VS1,61.2,57.0,4.57,4.62,2.81,759
31528,0.54,Very Good,E,VS2,63.2,56.0,5.21,5.16,3.28,1760
108169,0.7,Premium,E,SI1,62.4,60.0,5.64,5.68,3.53,2776
70148,1.01,Very Good,D,SI2,59.6,63.0,6.49,6.56,3.89,4294
120759,0.5,Ideal,G,VS2,61.5,56.0,5.1,5.09,3.14,1420
116305,1.01,Ideal,D,SI2,60.7,57.0,6.51,6.46,3.94,4503
123393,0.4,Premium,D,VS1,62.9,58.0,4.69,4.73,2.96,1123
180183,0.57,Ideal,F,VVS1,60.5,57.0,5.38,5.41,3.26,2215
99524,0.31,Ideal,G,VS1,61.4,55.0,4.37,4.39,2.69,625
179659,0.35,Ideal,E,VVS2,62.6,56.0,4.49,4.47,2.8,921
9198,0.7,Ideal,F,SI1,61.5,55.0,5.71,5.74,3.52,2491
173673,0.3,Ideal,D,SI2,62.1,55.0,4.27,4.29,2.66,422
146948,1.01,Very Good,I,SI2,62.9,60.0,6.33,6.38,3.99,4072
11414,0.38,Ideal,H,VVS2,61.4,55.0,4.67,4.7,2.88,877
59312,0.33,Ideal,H,VS1,62.1,55.0,4.45,4.47,2.76,581
38779,0.33,Ideal,E,VS2,62.1,56.0,4.46,4.42,2.76,658
40664,0.8,Good,D,VS2,63.6,58.0,5.88,5.84,3.72,3180
110541,1.51,Very Good,H,SI1,62.9,56.0,7.34,7.37,4.62,10283
116612,1.22,Ideal,G,SI2,62.0,57.0,6.92,6.83,4.26,5313
141148,0.59,Ideal,G,VS1,61.6,56.0,5.38,5.42,3.33,1861
30375,0.31,Ideal,H,VVS1,62.1,57.0,4.32,4.34,2.69,707
152287,1.02,Ideal,G,VS2,60.9,58.0,6.51,6.43,3.94,6449
163982,0.43,Very Good,F,SI1,61.2,63.0,4.77,4.79,2.94,792
132128,1.01,Premium,G,VS2,58.7,58.0,6.64,6.59,3.88,4918
89187,1.3,Ideal,G,SI2,62.4,57.0,6.99,6.94,4.35,6416
146081,0.7,Ideal,H,SI1,61.8,56.0,5.73,5.71,3.53,2050
17747,0.75,Ideal,J,SI1,62.3,57.0,5.85,5.86,3.65,2700
183973,1.56,Premium,H,VVS2,60.7,61.0,7.47,7.44,4.53,12316
163740,1.37,Premium,G,SI2,62.1,58.0,7.04,7.1,4.39,7293
101483,1.03,Ideal,H,SI1,60.7,56.0,6.59,6.54,3.99,4931
48095,0.72,Ideal,E,VS2,60.9,55.0,5.77,5.82,3.53,2760
105811,0.9,Very Good,G,SI1,62.8,59.0,6.14,6.2,3.87,4327
4101,1.11,Ideal,D,SI2,62.1,57.0,6.62,6.64,4.11,5416
183332,0.34,Ideal,E,VS1,61.3,55.0,4.49,4.45,2.74,1033
140433,0.72,Ideal,I,VS1,61.3,57.0,5.77,5.8,3.55,2232
3347,1.14,Ideal,H,SI2,62.0,54.0,6.67,6.75,4.16,4999
12746,0.33,Premium,E,VS1,60.1,59.0,4.49,4.48,2.69,1002
168564,1.62,Ideal,G,VS1,61.5,55.0,7.58,7.62,4.67,18178
104560,1.2,Ideal,H,VS2,62.6,57.0,6.73,6.79,4.24,7487
163079,0.71,Ideal,E,SI2,61.8,57.0,5.74,5.7,3.53,2704
164895,0.7,Ideal,F,VS1,62.2,54.0,5.72,5.75,3.56,3330
97103,2.02,Ideal,J,VS2,61.5,59.0,8.1,8.15,4.99,14691
55084,0.71,Premium,D,SI1,61.6,59.0,5.75,5.73,3.54,2652
22454,1.22,Ideal,H,SI1,61.8,57.0,6.88,6.84,4.23,6323
157924,0.74,Ideal,D,VS2,62.6,57.0,5.76,5.79,3.61,3222
2090,1.04,Ideal,G,SI2,61.9,56.0,6.51,6.46,4.03,4442
87597,1.03,Ideal,H,SI1,61.5,56.0,6.48,6.52,3.99,5174
56203,1.04,Premium,E,VS1,62.8,59.0,6.44,6.41,4.04,7560
113094,0.4,Ideal,D,VVS2,61.4,57.0,4.81,4.75,2.93,1232
134973,2.02,Very Good,H,SI1,59.9,61.0,8.12,8.16,4.9,16789
141656,0.7,Ideal,D,VS2,62.7,54.0,5.64,5.68,3.55,2843
56525,0.91,Ideal,E,SI1,62.1,56.0,6.24,6.21,3.87,4648
80249,1.01,Very Good,G,SI1,62.5,57.0,6.37,6.39,3.99,4673
98664,0.71,Ideal,E,SI1,62.4,56.0,5.67,5.71,3.55,2753
