id,carat,cut,color,clarity,depth,table,x,y,z,price
189767,1.23,Ideal,H,VS1,62.2,54.0,6.82,6.86,4.26,8977
179804,0.5,Ideal,F,VS2,61.4,56.0,5.09,5.13,3.14,1564
75101,0.7,Premium,H,SI1,61.5,60.0,5.75,5.72,3.53,1971
91607,1.51,Ideal,I,SI1,62.3,59.0,7.34,7.29,4.56,9385
139023,0.32,Ideal,E,VS2,62.4,55.0,4.4,4.36,2.73,900
80513,1.01,Premium,E,VS1,60.4,58.0,6.48,6.52,3.94,7834
33301,0.37,Ideal,E,VS2,61.6,57.0,4.64,4.6,2.84,758
98219,0.32,Ideal,J,SI1,61.7,54.0,4.38,4.42,2.72,351
115958,0.5,Premium,H,VS2,61.8,59.0,5.09,5.15,3.16,1312
23988,0.48,Ideal,E,VS2,62.5,54.0,4.93,4.98,3.09,1313
97571,0.7,Ideal,H,SI1,63.2,57.0,5.64,5.7,3.58,2240
143915,1.03,Premium,H,SI2,61.1,59.0,6.47,6.51,3.97,4455
103767,0.4,Very Good,F,VVS2,63.5,56.0,4.69,4.72,2.98,1141
95461,0.32,Ideal,G,IF,61.3,55.0,4.43,4.48,2.73,839
104770,0.32,Premium,E,VVS1,61.6,58.0,4.43,4.42,2.72,1080
46489,0.72,Ideal,E,VS2,62.1,56.0,5.73,5.75,3.56,2886
13629,0.9,Good,H,VS2,63.6,64.0,6.07,6.12,3.87,3705
25552,1.02,Premium,E,VS2,61.2,59.0,6.49,6.46,3.96,6864
29235,1.59,Premium,F,VS2,60.8,59.0,7.59,7.56,4.61,11901
156741,0.75,Very Good,E,SI2,62.4,59.0,5.83,5.74,3.61,2545
143358,1.06,Ideal,E,SI2,60.3,57.0,6.67,6.62,4.01,5226
48316,0.7,Premium,E,VS2,62.9,56.0,5.66,5.66,3.56,2822
66875,0.72,Very Good,I,VS2,62.5,56.0,5.71,5.75,3.58,2359
91628,1.04,Very Good,F,SI1,62.3,59.0,6.42,6.49,4.02,4869
103468,0.33,Ideal,F,VS1,62.4,56.0,4.41,4.45,2.76,572
116455,1.52,Premium,G,VS1,59.9,60.0,7.5,7.46,4.46,14028
