id,carat,cut,color,clarity,depth,table,x,y,z,price
48329,0.5,Ideal,I,SI1,62.3,56.0,5.09,5.06,3.17,1066
99450,0.7,Premium,G,VS2,59.8,61.0,5.75,5.73,3.43,2573
189133,2.01,Premium,H,SI1,61.8,59.0,8.06,8.1,4.99,12338
142248,0.41,Premium,D,SI2,62.1,58.0,4.78,4.8,2.97,683
16761,0.7,Very Good,E,SI1,62.9,57.0,5.63,5.65,3.55,2172
128596,0.3,Ideal,D,VS1,61.6,56.0,4.32,4.3,2.66,742
152754,1.11,Very Good,G,VS1,61.6,58.0,6.61,6.65,4.09,8577
163014,1.0,Good,F,SI2,63.8,59.0,6.34,6.3,4.03,4365
176867,0.71,Very Good,D,SI1,63.1,58.0,5.69,5.73,3.59,2930
87174,0.31,Premium,G,VS2,62.6,58.0,4.32,4.36,2.72,544
141400,0.7,Very Good,F,VVS1,62.9,59.0,5.64,5.67,3.56,3181
26690,1.24,Ideal,G,VS1,62.4,56.0,6.87,6.91,4.3,8442
135655,1.1,Ideal,H,SI1,62.0,56.0,6.61,6.64,4.11,5093
117555,1.55,Ideal,H,SI2,61.7,55.0,7.4,7.45,4.58,6728
75928,1.54,Ideal,I,VS2,62.0,57.0,7.43,7.36,4.58,10215
48208,1.2,Very Good,H,SI1,61.8,60.0,6.8,6.77,4.19,6782
140601,0.53,Ideal,H,SI2,61.4,57.0,5.22,5.18,3.2,1088
48657,0.71,Premium,F,SI1,62.6,58.0,5.72,5.68,3.57,2473
43153,0.4,Ideal,I,VVS2,61.6,57.0,4.73,4.78,2.93,832
105518,0.3,Ideal,D,SI1,61.4,57.0,4.31,4.35,2.66,742
107893,0.72,Ideal,D,VS2,60.5,55.0,5.8,5.85,3.52,3625
60538,0.42,Ideal,E,VVS2,61.9,55.0,4.84,4.81,2.99,1181
119896,1.0,Premium,F,VS2,60.1,58.0,6.49,6.43,3.89,5889
52572,1.17,Ideal,H,VS2,61.9,56.0,6.8,6.73,4.19,7189
139875,0.41,Ideal,D,VS1,60.9,56.0,4.8,4.83,2.94,1095
74215,0.7,Ideal,E,SI1,61.5,56.0,5.72,5.76,3.53,2586
84406,0.9,Very Good,D,SI2,61.6,61.0,6.18,6.2,3.81,3564
67125,0.32,Ideal,G,VS1,61.8,55.0,4.45,4.4,2.73,923
25682,0.31,Ideal,F,VS2,62.5,55.0,4.33,4.37,2.72,770
120800,1.22,Very Good,H,VS1,60.5,58.0,6.92,6.96,4.2,7567
184265,1.11,Ideal,G,VVS2,61.4,54.0,6.69,6.74,4.11,9747
123060,1.56,Very Good,H,SI1,61.4,57.0,7.45,7.47,4.58,10685
112880,2.01,Premium,I,SI1,58.7,60.0,8.3,8.25,4.83,14341
30288,0.4,Very Good,E,SI1,63.0,56.0,4.7,4.74,2.97,882
112177,0.42,Ideal,G,VS1,61.8,54.0,4.8,4.84,2.98,921
123045,1.51,Premium,G,VS2,60.7,58.0,7.45,7.51,4.55,13803
99483,0.32,Ideal,F,VS2,61.5,56.0,4.41,4.42,2.71,828
46049,0.9,Good,I,VS2,61.9,61.0,6.11,6.15,3.79,2842
76810,0.3,Premium,D,VS2,62.3,58.0,4.32,4.29,2.68,911
33683,0.41,Ideal,D,SI1,61.1,56.0,4.83,4.79,2.94,1015
171305,0.32,Ideal,H,VS1,61.4,56.0,4.42,4.45,2.72,610
31475,0.59,Ideal,E,SI1,61.2,56.0,5.43,5.45,3.33,1813
167006,0.32,Ideal,J,VS2,62.2,57.0,4.32,4.36,2.7,393
182812,1.01,Premium,F,VS1,61.5,58.0,6.44,6.41,3.95,7365
113195,0.94,Premium,J,VS2,62.7,58.0,6.29,6.24,3.91,3550
95363,1.51,Premium,J,VS1,62.0,59.0,7.35,7.3,4.54,8736
50716,1.04,Premium,E,SI2,61.5,56.0,6.53,6.55,4.02,4179
160368,0.71,Ideal,J,VS2,62.4,58.0,5.67,5.7,3.55,2061
82754,1.35,Ideal,H,VVS2,62.0,57.0,7.09,7.04,4.37,9205
31872,1.51,Ideal,G,SI1,61.6,57.0,7.36,7.3,4.52,8770
182521,1.03,Ideal,E,SI1,62.4,55.0,6.47,6.51,4.05,5226
29482,1.33,Premium,J,VS1,61.5,58.0,7.12,7.06,4.34,6147
4582,0.9,Very Good,D,SI2,63.2,58.0,6.12,6.17,3.88,3918
42203,1.0,Good,F,VS2,59.4,59.0,6.41,6.45,3.81,5608
27664,0.91,Ideal,I,SI2,60.9,56.0,6.21,6.24,3.79,3269
61263,1.27,Ideal,H,VVS1,61.3,57.0,6.99,6.95,4.29,10663
132568,1.52,Ideal,G,VS2,61.5,57.0,7.4,7.38,4.54,13702
122793,1.07,Ideal,F,SI1,60.7,56.0,6.62,6.65,4.03,6659
164142,1.5,Very Good,I,SI1,63.3,59.0,7.16,7.1,4.51,7861
73583,0.7,Good,H,VVS2,56.7,62.0,5.86,5.9,3.33,2322
141105,0.51,Ideal,D,SI1,61.6,55.0,5.14,5.18,3.18,1687
127086,0.41,Ideal,D,SI1,62.3,56.0,4.8,4.75,2.97,920
65116,0.36,Ideal,G,VS1,60.5,59.0,4.64,4.6,2.79,854
146240,0.4,Premium,H,VVS1,60.4,61.0,4.79,4.75,2.89,1114
171745,0.39,Ideal,G,VVS1,61.7,56.0,4.67,4.71,2.9,988
108043,1.26,Ideal,H,SI2,60.7,56.0,7.07,7.03,4.28,6077
62284,1.03,Premium,E,SI2,61.1,60.0,6.49,6.52,3.97,4443
29871,2.21,Premium,H,SI2,62.5,58.0,8.28,8.33,5.2,13587
50366,1.03,Ideal,G,VS1,62.6,56.0,6.42,6.45,4.03,7079
50607,0.57,Premium,E,VS2,60.1,56.0,5.38,5.33,3.22,1851
63371,0.7,Premium,E,SI1,61.8,58.0,5.64,5.68,3.5,2574
58529,0.91,Premium,E,SI1,61.5,59.0,6.17,6.22,3.81,4291
153069,0.53,Ideal,E,SI1,62.1,54.0,5.16,5.19,3.23,1447
113290,0.27,Very Good,G,SI1,61.8,53.0,4.22,4.26,2.62,363
189096,0.77,Ideal,G,VS2,61.5,57.0,5.87,5.91,3.63,3274
125981,0.9,Premium,G,SI2,61.1,59.0,6.23,6.21,3.8,3981
40537,0.3,Ideal,E,VS1,61.6,54.0,4.35,4.33,2.67,677
123000,0.71,Premium,H,SI1,59.9,58.0,5.8,5.75,3.49,2316
114439,0.4,Ideal,H,VVS1,62.1,54.0,4.72,4.76,2.95,947
31709,1.52,Premium,E,SI1,61.1,58.0,7.42,7.39,4.53,11255
85915,0.3,Ideal,G,SI2,61.6,56.0,4.33,4.36,2.68,427
176669,0.71,Very Good,F,SI1,62.8,58.0,5.67,5.71,3.57,2569
86315,0.71,Very Good,I,VVS2,60.4,58.0,5.74,5.77,3.48,2529
63539,0.31,Premium,H,VS1,62.1,58.0,4.32,4.36,2.69,544
142267,0.7,Ideal,H,VS2,61.4,55.0,5.77,5.65,3.5,2184
64237,0.31,Ideal,D,VS2,61.8,55.0,4.38,4.35,2.69,942
112618,0.24,Premium,E,VS2,63.0,58.0,4.0,3.95,2.53,336
179400,0.3,Very Good,G,VS1,62.8,59.0,4.26,4.3,2.69,605
38056,1.01,Very Good,G,SI2,61.1,58.0,6.5,6.55,3.97,4492
61966,2.01,Premium,H,VS2,61.1,60.0,8.14,8.06,4.94,16969
72771,0.3,Premium,E,VS1,61.0,59.0,4.35,4.37,2.66,705
89573,0.7,Premium,E,SI2,60.2,60.0,5.77,5.72,3.46,2264
37365,0.75,Premium,E,SI1,62.2,59.0,5.8,5.77,3.6,2360
28298,0.36,Ideal,I,VS2,61.7,56.0,4.62,4.59,2.84,649
161601,0.23,Very Good,E,VVS2,59.6,61.0,3.93,3.99,2.39,505
181173,2.01,Premium,I,SI2,60.3,60.0,8.15,8.12,4.89,7437
39323,0.4,Ideal,E,VVS2,61.9,56.0,4.74,4.78,2.95,1022
168596,1.0,Good,F,SI2,62.7,60.0,6.3,6.37,3.97,3824
169826,1.51,Very Good,I,SI1,63.2,62.0,7.24,7.19,4.56,7191
69981,0.54,Ideal,G,VVS2,62.3,56.0,5.18,5.21,3.24,2090
137791,1.1,Premium,I,VS1,62.1,58.0,6.64,6.59,4.11,5175
13000,1.07,Premium,E,SI2,61.0,60.0,6.59,6.54,4.0,4789
80203,0.32,Premium,G,VVS2,61.5,58.0,4.41,4.39,2.71,936
150391,0.31,Ideal,E,VVS1,61.9,56.0,4.36,4.39,2.71,1094
40816,1.61,Ideal,F,SI1,61.4,57.0,7.55,7.51,4.62,11713
67768,0.54,Ideal,E,VS2,61.9,55.0,5.22,5.26,3.24,1629
69128,1.21,Premium,G,VVS2,60.4,58.0,6.96,6.91,4.19,9489
495,0.4,Ideal,D,VVS1,61.9,57.0,4.71,4.75,2.92,1130
110283,1.5,Premium,G,VS1,62.5,59.0,7.3,7.32,4.57,12822
85438,1.05,Premium,G,VVS1,62.8,57.0,6.44,6.47,4.06,8109
140199,1.69,Ideal,I,SI1,62.4,58.0,7.6,7.6,4.74,11716
105100,1.0,Very Good,H,SI1,61.2,57.0,6.43,6.46,3.95,4338
135288,2.04,Very Good,I,VS2,59.1,62.0,8.17,8.24,4.86,14242
5307,1.5,Good,G,VS2,63.8,54.0,7.25,7.2,4.61,13007
74044,1.04,Ideal,G,SI2,62.2,56.0,6.5,6.47,4.04,4355
5191,2.03,Ideal,I,VS1,62.9,57.0,8.08,8.03,5.06,17530
7279,0.56,Ideal,D,VS2,61.5,56.0,5.27,5.3,3.25,1961
33777,1.2,Very Good,F,VS2,62.5,59.0,6.75,6.81,4.24,7711
98736,0.59,Ideal,F,VS2,61.1,59.0,5.4,5.43,3.3,1712
176172,1.51,Very Good,G,VS1,61.1,62.0,7.29,7.32,4.44,9728
40760,0.71,Ideal,E,SI1,62.3,56.0,5.73,5.71,3.56,2756
19531,2.11,Ideal,J,VS2,61.9,58.0,8.27,8.23,5.11,14542
143636,0.32,Premium,H,VVS2,62.4,60.0,4.4,4.35,2.73,828
177496,1.06,Premium,F,SI2,62.9,59.0,6.49,6.45,4.07,4318
29623,0.5,Ideal,G,VS1,62.5,57.0,5.11,5.07,3.18,1746
41747,0.56,Ideal,E,SI1,60.7,57.0,5.29,5.33,3.23,1571
98582,1.06,Premium,G,VS1,62.8,59.0,6.52,6.49,4.08,6046
88566,0.7,Ideal,E,SI2,60.5,56.0,5.76,5.73,3.48,2319
137424,0.53,Ideal,E,VS1,62.0,54.0,5.21,5.24,3.23,2115
22659,0.9,Premium,H,SI1,59.0,62.0,6.14,6.17,3.64,3420
79374,1.54,Ideal,H,VS2,61.7,56.0,7.38,7.45,4.57,11437
29713,0.77,Very Good,I,VVS2,60.8,60.0,5.9,5.94,3.59,2661
183309,2.03,Ideal,H,VS2,62.8,60.0,8.02,8.06,5.05,17534
134117,0.7,Very Good,I,SI1,63.2,57.0,5.64,5.61,3.55,2021
44329,0.52,Ideal,E,SI1,61.9,56.0,5.16,5.19,3.2,1367
191529,0.53,Ideal,G,VS2,62.9,57.0,5.13,5.17,3.25,1442
187540,0.41,Very Good,J,VS1,63.3,59.0,4.68,4.72,2.97,830
149543,0.9,Very Good,H,VS2,60.7,58.0,6.11,6.21,3.74,4467
48461,0.33,Ideal,G,VVS1,62.1,56.0,4.41,4.44,2.75,955
34764,2.08,Ideal,I,VS1,62.3,56.0,8.16,8.22,5.09,18759
66565,0.7,Very Good,H,SI1,62.3,56.0,5.66,5.65,3.52,2207
48069,0.32,Ideal,D,VS2,62.2,54.0,4.4,4.43,2.75,756
49179,1.52,Premium,J,VVS2,63.0,59.0,7.31,7.27,4.59,8750
45369,1.31,Premium,G,VVS1,61.1,58.0,7.08,7.04,4.32,12257
37668,1.01,Very Good,G,SI2,62.5,57.0,6.3,6.35,3.96,4293
137586,0.7,Ideal,I,VVS2,61.0,57.0,5.72,5.76,3.5,2562
156512,0.42,Very Good,H,VS1,62.8,59.0,4.73,4.77,2.98,1047
88376,1.0,Good,D,SI1,63.7,58.0,6.27,6.31,4.0,5122
151887,0.52,Ideal,D,SI1,62.3,55.0,5.14,5.17,3.21,1614
9880,0.73,Ideal,H,VS2,61.9,54.0,5.79,5.82,3.59,3167
54428,1.02,Very Good,F,VS2,62.6,56.0,6.34,6.44,4.0,6121
118117,0.41,Very Good,F,VS2,62.8,60.0,4.69,4.71,2.94,711
96284,0.7,Premium,G,VS2,62.3,58.0,5.73,5.68,3.55,2527
114623,2.0,Good,I,VS2,61.0,61.0,8.05,8.09,4.96,16901
128117,0.32,Ideal,H,VVS2,61.3,56.0,4.45,4.41,2.72,828
