id,carat,cut,color,clarity,depth,table,x,y,z,price
147020,1.29,Ideal,G,SI1,62.4,57.0,6.96,6.93,4.34,7415
96574,0.9,Very Good,J,SI2,62.3,57.0,6.17,6.14,3.83,3131
179822,0.9,Ideal,H,SI1,62.3,57.0,6.13,6.15,3.83,4007
177427,2.02,Very Good,I,VS2,61.8,58.0,8.08,8.13,5.01,17416
61557,0.7,Ideal,F,SI1,61.7,57.0,5.73,5.71,3.53,2224
36836,1.0,Ideal,G,SI1,61.5,57.0,6.43,6.46,3.96,4679
132083,0.91,Very Good,J,VS1,62.7,62.0,6.12,6.17,3.85,2964
116011,2.0,Very Good,H,SI1,61.4,56.0,8.11,8.17,4.97,16087
81709,1.06,Premium,F,SI2,62.6,59.0,6.49,6.46,4.05,4533
89425,0.3,Ideal,G,IF,62.0,57.0,4.3,4.31,2.67,858
39248,1.5,Ideal,I,SI1,62.9,57.0,7.31,7.23,4.57,7877
86811,0.61,Very Good,D,VS2,61.0,58.0,5.46,5.51,3.34,1828
144566,0.32,Premium,G,VS2,60.8,58.0,4.38,4.41,2.68,561
27577,0.72,Premium,F,SI2,60.8,58.0,5.88,5.82,3.55,2187
144114,0.56,Ideal,E,SI1,61.4,57.0,5.35,5.32,3.27,1694
166091,0.54,Premium,D,VS2,61.1,58.0,5.25,5.29,3.2,1861
89236,1.05,Ideal,G,VS1,62.2,56.0,6.53,6.56,4.07,7226
125039,0.33,Premium,E,VVS2,60.6,60.0,4.49,4.46,2.71,1114
60436,0.9,Very Good,F,VS2,62.3,60.0,6.09,6.14,3.81,4043
99185,0.91,Premium,I,VS1,59.9,61.0,6.27,6.25,3.76,3725
148064,0.73,Very Good,F,SI2,63.3,59.0,5.71,5.74,3.62,2409
121562,0.72,Ideal,I,SI1,61.1,57.0,5.79,5.81,3.53,2167
10594,1.2,Premium,H,SI1,62.2,59.0,6.77,6.82,4.23,6137
117383,0.97,Very Good,H,SI1,60.7,58.0,6.36,6.41,3.89,4743
157475,0.71,Premium,J,VS2,61.8,58.0,5.68,5.71,3.52,2057
85872,0.32,Ideal,E,VS2,62.7,57.0,4.37,4.38,2.74,702
178113,1.02,Very Good,G,VS2,63.1,59.0,6.37,6.42,4.03,6416
160363,1.21,Premium,H,SI1,61.9,58.0,6.85,6.82,4.23,5555
11355,0.33,Ideal,G,VVS1,60.9,57.0,4.53,4.48,2.74,1046
188103,1.5,Premium,I,VS2,61.7,60.0,7.41,7.33,4.55,10380
230,2.43,Very Good,J,SI2,62.3,56.0,8.56,8.49,5.34,12654
139767,1.21,Ideal,F,VS2,60.9,56.0,6.92,6.87,4.2,9627
84618,1.2,Very Good,F,SI1,60.6,57.0,6.84,6.88,4.16,6069
136561,0.51,Ideal,D,VS2,61.8,55.0,5.14,5.17,3.18,1882
44777,0.72,Very Good,G,VS2,63.3,56.0,5.69,5.75,3.61,2978
15188,0.71,Very Good,J,VS2,60.8,56.0,5.77,5.73,3.5,2138
26600,0.31,Ideal,H,VS2,61.9,54.0,4.33,4.36,2.69,472
17851,0.37,Ideal,F,VS1,61.6,54.0,4.61,4.66,2.85,811
23108,0.31,Ideal,H,VS1,61.7,56.0,4.38,4.34,2.69,675
175906,1.51,Premium,J,SI2,58.6,60.0,7.45,7.49,4.4,6546
138447,1.23,Ideal,G,VS1,62.6,57.0,6.87,6.95,4.31,8716
27732,0.75,Premium,E,VS2,63.0,58.0,5.77,5.82,3.65,2874
147548,1.71,Premium,F,SI1,60.9,58.0,7.68,7.64,4.68,12610
16466,0.3,Ideal,F,SI2,62.2,55.0,4.28,4.25,2.66,478
27230,0.51,Ideal,G,VS2,61.4,56.0,5.16,5.13,3.15,1577
73136,0.7,Very Good,G,SI1,62.1,56.0,5.64,5.72,3.53,2074
9890,0.71,Ideal,G,VVS2,62.5,57.0,5.66,5.69,3.55,3335
46653,0.51,Ideal,E,VS2,62.0,55.0,5.13,5.11,3.17,1715
3303,0.9,Very Good,I,VS2,61.9,57.0,6.14,6.18,3.8,3387
93374,0.39,Ideal,G,VS1,61.9,56.0,4.71,4.68,2.9,915
88262,0.41,Ideal,G,VS2,60.5,56.0,4.8,4.85,2.93,827
119088,1.01,Good,G,VVS2,63.1,59.0,6.37,6.34,4.01,7226
115306,2.01,Premium,G,SI1,59.5,62.0,8.18,8.11,4.83,17892
