id,carat,cut,color,clarity,depth,table,x,y,z,price
31256,0.3,Ideal,H,IF,62.0,57.0,4.29,4.33,2.67,764
102897,0.43,Premium,D,VS1,62.4,58.0,4.82,4.79,3.0,1326
154380,0.7,Very Good,E,VS1,60.8,60.0,5.75,5.72,3.49,3240
157982,0.33,Premium,E,VVS2,60.4,59.0,4.51,4.54,2.73,842
60630,0.31,Ideal,D,VS2,61.8,56.0,4.33,4.35,2.68,942
136828,0.4,Ideal,D,VS1,61.3,55.0,4.74,4.77,2.93,1123
161006,0.62,Ideal,H,IF,60.7,58.0,5.52,5.56,3.37,2367
110710,0.57,Ideal,E,VS2,62.2,57.0,5.26,5.33,3.29,2246
28753,0.9,Premium,I,SI2,62.3,60.0,6.13,6.07,3.77,2789
174364,0.36,Ideal,D,SI1,62.2,55.0,4.54,4.6,2.84,851
148443,0.53,Ideal,E,VS2,60.8,56.0,5.23,5.26,3.19,1554
101654,0.71,Very Good,F,SI1,63.0,55.0,5.67,5.74,3.59,2657
64882,1.01,Premium,G,SI1,62.5,58.0,6.44,6.34,3.99,4697
129443,1.19,Very Good,D,SI2,61.3,61.0,6.78,6.81,4.17,6861
136750,0.7,Good,E,VS1,60.9,62.0,5.68,5.74,3.48,2845
187105,2.48,Premium,F,SI2,63.0,61.0,8.55,8.43,5.39,12641
65974,1.02,Premium,F,SI1,62.4,60.0,6.44,6.39,4.0,5652
12704,0.31,Ideal,H,VVS1,61.7,56.0,4.32,4.34,2.67,707
79054,0.32,Good,J,SI1,63.1,56.0,4.35,4.35,2.75,434
176907,0.3,Ideal,G,VVS2,62.2,54.0,4.28,4.31,2.67,627
127611,0.79,Premium,H,SI1,62.2,57.0,5.9,5.94,3.69,2588
5468,1.31,Premium,I,VS2,63.0,54.0,6.92,6.94,4.38,5544
32712,1.22,Premium,G,VS2,62.0,60.0,6.84,6.8,4.22,7415
137812,1.04,Ideal,G,VS1,62.8,57.0,6.47,6.45,4.06,6659
14810,1.21,Ideal,I,SI1,61.6,62.0,6.7,6.74,4.14,5702
66857,0.29,Ideal,G,VVS1,60.9,56.0,4.29,4.33,2.63,799
13595,1.07,Very Good,G,VS2,62.0,58.0,6.49,6.53,4.04,6779
71220,1.1,Ideal,G,SI2,61.9,59.0,6.63,6.59,4.1,4077
94521,1.01,Premium,G,VS2,60.6,59.0,6.52,6.49,3.94,6353
3443,1.32,Ideal,I,VS1,62.0,57.0,7.05,7.0,4.36,6396
136219,0.3,Ideal,E,VVS1,61.7,58.0,4.29,4.32,2.65,826
