id,carat,cut,color,clarity,depth,table,x,y,z,price
159645,1.5,Premium,I,SI2,62.0,60.0,7.31,7.25,4.5,7950
117248,0.39,Premium,G,VVS2,61.7,59.0,4.77,4.73,2.93,1024
187336,0.35,Premium,H,SI1,60.3,59.0,4.56,4.54,2.75,641
144906,0.33,Ideal,G,IF,61.3,56.0,4.47,4.48,2.75,1046
120231,1.2,Ideal,F,VVS1,62.4,56.0,6.74,6.8,4.22,12958
49704,0.36,Ideal,I,VVS1,62.0,54.0,4.59,4.61,2.86,825
95009,0.3,Ideal,H,VS1,61.2,56.0,4.33,4.37,2.66,522
71663,1.23,Premium,I,SI2,60.6,59.0,6.96,6.91,4.21,4768
73400,1.11,Ideal,F,SI2,61.7,57.0,6.65,6.62,4.09,5817
3687,0.31,Premium,E,VVS2,60.7,58.0,4.35,4.35,2.64,816
88215,0.41,Good,F,SI1,63.3,57.0,4.73,4.75,3.0,705
109015,0.92,Ideal,E,SI2,61.7,53.0,6.25,6.27,3.86,4249
116087,0.72,Ideal,H,VS2,61.7,57.0,5.75,5.79,3.55,3027
62473,0.7,Premium,G,SI1,60.3,59.0,5.77,5.73,3.47,2147
63767,0.7,Ideal,F,VS1,61.0,57.0,5.77,5.71,3.5,3316
32492,0.54,Premium,G,SI1,61.0,58.0,5.26,5.22,3.2,1251
105695,1.04,Ideal,H,SI2,59.4,59.0,6.65,6.6,3.94,4884
24769,0.5,Ideal,E,VS2,62.4,57.0,5.06,5.08,3.16,1551
169664,0.34,Ideal,D,SI1,61.0,55.0,4.54,4.56,2.78,626
162986,0.31,Ideal,F,VS2,62.6,56.0,4.35,4.37,2.73,625
141332,1.02,Very Good,G,VS2,58.1,58.0,6.64,6.68,3.84,6313
46260,1.51,Good,E,SI1,64.2,59.0,7.16,7.3,4.64,10769
101351,0.39,Very Good,E,VS2,62.4,57.0,4.64,4.68,2.91,663
151957,0.4,Very Good,E,SI1,62.8,57.0,4.65,4.69,2.93,687
132089,0.41,Very Good,G,VS2,62.7,54.0,4.77,4.8,2.99,854
92811,0.32,Ideal,G,VVS1,61.5,56.0,4.45,4.43,2.73,814
18825,0.59,Ideal,E,VS2,61.1,57.0,5.43,5.44,3.32,1949
152252,0.41,Good,H,SI1,63.8,57.0,4.71,4.73,3.0,876
27161,0.51,Ideal,D,SI1,62.9,55.0,5.12,5.09,3.21,1569
186935,0.5,Premium,E,SI1,59.8,58.0,5.22,5.19,3.12,1624
169671,0.73,Ideal,I,VS2,61.3,56.0,5.8,5.83,3.56,2528
39150,0.4,Ideal,D,VS1,62.0,56.0,4.7,4.75,2.94,1123
67907,1.02,Ideal,F,SI1,61.7,57.0,6.47,6.52,4.0,6382
105385,0.5,Ideal,F,VS2,62.4,55.0,5.08,5.12,3.19,1654
81757,0.31,Premium,F,VS1,62.0,58.0,4.33,4.37,2.7,652
65122,0.61,Very Good,E,VS1,62.1,58.0,5.44,5.46,3.37,2106
90230,0.41,Premium,D,SI2,61.6,58.0,4.76,4.79,2.94,876
14220,0.41,Ideal,F,VVS1,61.7,55.0,4.77,4.81,2.96,1295
161073,0.33,Ideal,H,VS1,61.7,55.0,4.43,4.46,2.75,579
27621,0.3,Ideal,H,VVS1,62.6,57.0,4.29,4.32,2.69,665
112421,1.22,Ideal,F,SI2,62.4,54.7,6.79,6.86,4.26,5942
151780,0.3,Very Good,D,SI1,62.2,59.0,4.22,4.26,2.64,552
78437,0.91,Premium,F,SI2,58.5,60.0,6.34,6.38,3.73,3816
55429,1.55,Premium,H,VS2,62.5,58.0,7.33,7.35,4.59,10580
77684,0.9,Very Good,F,SI1,62.6,59.0,6.07,6.13,3.83,4205
31722,1.01,Ideal,H,SI1,62.3,55.0,6.41,6.46,4.01,4931
142377,0.39,Ideal,G,VS1,62.4,54.0,4.66,4.68,2.91,853
176750,0.32,Ideal,H,VS1,61.5,56.0,4.42,4.45,2.73,720
186048,2.01,Good,H,SI1,60.9,60.0,8.06,8.1,4.97,16628
186126,0.56,Ideal,G,VS1,61.9,55.0,5.29,5.33,3.29,1922
162983,0.41,Good,H,VS1,63.6,54.0,4.74,4.71,3.0,1061
94292,1.52,Premium,F,SI1,61.8,60.0,7.44,7.43,4.59,10698
34973,0.56,Premium,E,SI1,61.6,59.0,5.35,5.37,3.3,1712
179908,0.54,Ideal,E,VS2,60.9,57.0,5.26,5.28,3.21,1554
174006,0.71,Premium,E,SI2,59.8,61.0,5.8,5.85,3.48,2583
24238,0.89,Ideal,F,SI2,61.5,55.0,6.18,6.21,3.81,3468
23251,0.39,Very Good,E,VVS2,63.1,58.0,4.68,4.56,2.93,1012
187962,0.62,Ideal,I,VS2,62.3,57.0,5.41,5.45,3.39,1546
161715,1.2,Very Good,E,SI2,62.8,57.0,6.74,6.78,4.25,5345
80453,1.25,Premium,G,VS2,59.3,60.0,7.05,7.02,4.17,8319
180934,1.22,Very Good,J,VS2,63.2,58.0,6.79,6.74,4.29,5376
174960,0.73,Ideal,E,VS1,61.0,58.0,5.83,5.85,3.56,3334
107878,1.73,Premium,I,SI1,61.3,58.0,7.67,7.63,4.7,10245
32895,1.57,Ideal,E,SI1,61.9,55.0,7.47,7.51,4.64,12336
167830,2.21,Premium,I,SI2,61.8,58.0,8.28,8.33,5.13,15874
167063,0.32,Ideal,G,VVS1,61.6,56.0,4.4,4.44,2.72,878
107889,0.41,Ideal,F,VVS2,61.8,56.0,4.74,4.77,2.94,1118
137312,0.31,Ideal,H,VVS1,62.1,54.0,4.35,4.38,2.71,638
173445,1.11,Premium,G,SI1,61.8,58.0,6.61,6.65,4.11,5430
154574,0.73,Premium,E,SI2,59.9,58.0,5.8,5.83,3.49,2565
43127,0.91,Ideal,D,SI1,62.0,56.0,6.2,6.14,3.84,4619
80415,0.9,Very Good,E,SI1,61.3,60.0,6.2,6.24,3.81,4315
165902,0.5,Very Good,H,VS2,62.0,55.4,5.09,5.14,3.17,1715
75191,0.9,Very Good,E,SI1,61.9,59.0,6.13,6.2,3.82,3965
69885,1.03,Ideal,F,VS2,62.6,57.0,6.47,6.43,4.04,6973
74457,1.07,Ideal,I,SI2,61.6,55.0,6.58,6.62,4.07,3977
100108,0.32,Ideal,E,VVS2,61.9,56.0,4.38,4.42,2.72,953
36806,1.52,Ideal,E,VS1,60.9,57.0,7.42,7.41,4.52,14429
141639,1.01,Very Good,E,VS2,62.8,59.0,6.35,6.41,4.01,6175
180010,0.37,Good,E,SI1,63.6,59.0,4.6,4.54,2.91,631
29492,0.4,Ideal,H,VVS2,62.9,56.0,4.69,4.73,2.97,877
19062,0.41,Premium,E,VS1,62.9,59.0,4.74,4.73,2.98,1153
