id,carat,cut,color,clarity,depth,table,x,y,z,price
74630,2.0,Fair,J,SI1,67.6,57.0,7.84,7.68,5.18,11746
188692,0.41,Ideal,F,VVS1,61.6,57.0,4.74,4.79,2.93,1058
156588,0.71,Very Good,E,VS2,61.3,60.0,5.75,5.73,3.52,2896
144331,1.39,Very Good,H,SI2,62.8,58.0,7.07,7.13,4.46,7272
19191,1.06,Ideal,E,SI1,62.0,57.0,6.5,6.54,4.04,4712
117125,0.72,Ideal,F,VS2,61.4,57.0,5.75,5.8,3.54,2628
154784,1.07,Ideal,G,SI2,61.5,57.0,6.53,6.58,4.03,4533
170490,1.09,Very Good,D,SI1,60.1,60.0,6.68,6.65,4.01,5914
101083,0.36,Good,D,VS1,63.1,56.0,4.53,4.57,2.88,739
188753,0.23,Very Good,E,VVS1,62.2,58.0,3.9,3.94,2.44,530
33102,0.7,Good,I,I1,63.3,59.0,5.63,5.57,3.54,1157
178719,0.7,Good,I,SI1,61.4,61.0,5.65,5.72,3.48,1314
121516,0.44,Ideal,E,VS1,61.6,56.0,4.88,4.85,3.0,1154
88795,0.3,Ideal,F,VS2,61.8,57.0,4.3,4.3,2.66,776
153590,0.28,Premium,G,VVS1,60.4,60.0,4.32,4.3,2.59,612
137016,0.78,Premium,E,SI1,61.9,58.0,5.88,5.89,3.65,2699
9527,0.51,Very Good,E,VS2,61.8,57.0,5.16,5.13,3.18,1847
137905,1.57,Very Good,H,VS1,62.8,60.0,7.35,7.44,4.65,11954
65796,0.41,Premium,E,SI1,60.8,59.0,4.76,4.81,2.91,715
24269,0.28,Very Good,G,VS1,60.3,56.0,4.23,4.25,2.55,490
56806,0.51,Ideal,D,SI1,61.6,56.0,5.12,5.14,3.16,2021
70044,0.72,Ideal,H,VS2,61.2,56.0,5.77,5.75,3.52,2842
175541,1.53,Very Good,I,SI1,63.5,57.0,7.33,7.29,4.65,8929
140184,0.31,Premium,F,VS2,62.4,58.0,4.33,4.31,2.69,802
172938,0.53,Ideal,E,VS2,61.9,55.0,5.18,5.21,3.21,1814
137248,1.24,Ideal,F,SI2,62.1,55.0,6.88,6.85,4.26,5684
35389,1.01,Very Good,H,SI1,63.2,57.0,6.34,6.41,4.03,4707
175248,0.33,Ideal,G,VVS1,62.1,55.0,4.45,4.48,2.78,857
44572,0.41,Ideal,G,VS2,62.8,57.0,4.74,4.7,2.97,827
108114,0.7,Ideal,I,VS2,62.2,53.0,5.72,5.75,3.56,2240
176736,1.21,Ideal,H,SI2,61.8,57.0,6.86,6.82,4.23,4914
65498,0.42,Very Good,E,SI1,63.1,56.0,4.77,4.8,3.02,810
108065,0.32,Ideal,D,VS2,62.2,56.0,4.41,4.37,2.73,972
41397,0.32,Ideal,H,VS1,62.4,56.0,4.36,4.35,2.72,672
127325,0.8,Very Good,D,SI1,62.5,56.0,5.89,5.92,3.69,3205
144371,0.73,Premium,G,VS1,61.3,57.0,5.8,5.82,3.56,2825
162098,0.23,Very Good,F,VS2,61.9,58.0,3.94,3.96,2.43,386
87060,1.0,Ideal,F,VS2,62.4,54.0,6.4,6.42,4.0,5914
80650,1.12,Very Good,F,SI1,60.6,59.0,6.76,6.7,4.08,5366
141736,0.9,Premium,F,SI2,61.2,61.0,6.28,6.21,3.83,3971
140647,1.0,Premium,F,SI1,61.4,59.0,6.41,6.37,3.92,5236
130205,1.5,Ideal,I,VVS2,62.1,57.0,7.35,7.26,4.53,10982
40769,0.41,Ideal,G,VS2,62.0,54.0,4.81,4.77,2.97,1061
44312,0.41,Ideal,E,IF,62.1,56.0,4.75,4.78,2.96,1437
180586,0.41,Ideal,D,VVS2,61.3,55.0,4.78,4.81,2.94,1181
155956,2.01,Ideal,G,VS2,62.9,57.0,8.08,8.03,5.05,18531
22727,1.2,Premium,H,SI1,61.9,59.0,6.78,6.73,4.18,5818
29196,0.9,Ideal,D,I1,60.9,56.0,6.25,6.24,3.81,3581
83483,1.52,Premium,I,SI1,61.6,58.0,7.38,7.33,4.52,7140
138165,0.42,Ideal,G,VS1,62.3,55.0,4.82,4.78,2.99,984
21048,0.73,Ideal,G,SI2,62.1,56.0,5.8,5.83,3.61,2129
189681,2.19,Premium,J,SI1,60.5,61.0,8.36,8.33,5.08,12369
170974,2.01,Premium,G,SI2,61.1,59.0,8.14,8.09,4.97,12300
148276,1.14,Very Good,E,SI2,60.4,57.0,6.73,6.79,4.09,4312
163085,0.37,Premium,D,SI2,61.4,59.0,4.52,4.57,2.8,612
96441,0.67,Premium,G,VS1,59.4,57.0,5.78,5.73,3.38,2207
95725,0.7,Very Good,G,VS2,64.2,56.0,5.61,5.59,3.6,2351
154781,0.53,Ideal,G,VVS2,61.9,56.0,5.17,5.19,3.21,1953
181995,0.9,Good,G,SI1,63.8,55.0,6.13,6.17,3.91,3794
167481,1.57,Premium,I,VS2,62.2,58.0,7.46,7.42,4.63,10802
138888,1.51,Very Good,I,VS2,61.1,61.0,7.33,7.35,4.5,9229
11804,0.34,Ideal,E,SI1,61.3,54.0,4.52,4.51,2.77,614
86309,0.56,Ideal,F,VVS2,60.9,56.0,5.3,5.34,3.25,2268
84058,0.31,Premium,G,VVS1,59.7,59.0,4.38,4.41,2.63,759
126199,0.71,Ideal,J,VS2,60.2,58.0,5.75,5.81,3.48,1899
174119,2.14,Very Good,H,SI1,62.3,57.0,8.24,8.2,5.11,16819
147801,0.31,Very Good,F,VS2,63.2,58.0,4.29,4.27,2.71,802
174310,0.31,Ideal,E,VVS1,61.4,55.0,4.37,4.4,2.69,958
136715,2.13,Premium,H,SI2,61.6,59.0,8.25,8.27,5.09,15235
62015,0.45,Good,D,VS1,63.1,57.0,4.8,4.86,3.05,1235
