id,carat,cut,color,clarity,depth,table,x,y,z,price
79226,0.5,Ideal,G,VS1,62.4,56.0,5.08,5.11,3.18,1574
91601,1.38,Premium,H,VVS1,59.3,60.0,7.27,7.21,4.3,10744
42956,0.25,Very Good,E,VVS2,61.1,59.0,4.02,4.07,2.47,575
193161,0.31,Premium,D,SI1,61.2,58.0,4.36,4.39,2.68,709
14089,1.0,Premium,G,VS2,59.8,61.0,6.42,6.47,3.85,6108
21118,0.56,Ideal,E,SI1,61.8,55.0,5.28,5.31,3.28,1694
113145,0.42,Premium,D,SI1,61.7,59.0,4.81,4.78,2.96,930
79709,0.38,Ideal,D,VS1,62.4,57.0,4.67,4.64,2.9,1015
26269,0.35,Ideal,F,SI1,61.8,56.0,4.55,4.53,2.81,583
166788,0.33,Ideal,E,VS2,60.6,57.0,4.47,4.51,2.72,772
64084,1.01,Premium,G,VS2,62.8,58.0,6.4,6.44,4.03,5186
74522,0.33,Ideal,F,VS2,62.1,56.0,4.4,4.44,2.74,666
63789,1.0,Good,H,SI1,63.6,56.0,6.35,6.31,4.04,4077
134076,0.71,Ideal,E,SI1,62.2,58.0,5.67,5.71,3.54,2652
43211,0.74,Premium,G,SI1,59.7,60.0,5.85,5.81,3.46,2344
180712,1.25,Ideal,F,VS2,61.5,57.0,6.89,6.95,4.26,9450
119401,1.05,Good,G,SI1,64.2,58.0,6.35,6.38,4.09,4721
44866,1.14,Ideal,H,SI2,61.6,57.0,6.72,6.69,4.13,4685
116490,0.31,Ideal,G,IF,62.2,54.0,4.34,4.37,2.71,917
88618,0.77,Good,H,VS2,63.2,65.0,5.81,5.85,3.68,2515
108308,0.54,Ideal,I,VS2,61.8,54.0,5.22,5.24,3.23,1289
121703,0.72,Very Good,H,SI1,62.2,57.0,5.69,5.73,3.56,2187
68149,0.52,Ideal,G,VS2,62.2,55.0,5.14,5.17,3.2,1608
53050,0.54,Ideal,G,SI1,61.5,55.0,5.24,5.27,3.23,1230
18444,0.35,Ideal,E,SI2,61.2,57.0,4.53,4.57,2.79,491
125085,0.31,Ideal,G,IF,61.6,56.0,4.35,4.33,2.68,952
122142,0.39,Very Good,F,SI1,62.8,57.0,4.65,4.61,2.9,616
18614,2.01,Ideal,D,SI2,62.5,55.0,8.14,8.07,5.06,18114
8602,0.7,Ideal,H,SI2,61.8,55.0,5.72,5.77,3.55,2285
23410,0.31,Ideal,D,SI2,60.7,56.0,4.39,4.42,2.67,593
67259,0.31,Ideal,D,VS2,62.2,57.0,4.3,4.32,2.68,942
111946,0.72,Premium,E,SI1,61.6,59.0,5.74,5.71,3.52,2516
85509,1.23,Ideal,F,VS1,61.5,57.0,6.88,6.94,4.25,11021
87868,0.33,Ideal,H,VS2,61.0,55.0,4.47,4.49,2.73,523
888,0.5,Very Good,E,SI1,62.6,57.0,5.1,5.06,3.17,1548
4462,0.56,Very Good,E,VS2,60.3,58.0,5.36,5.34,3.23,1819
174852,1.01,Very Good,I,SI1,63.3,53.0,6.38,6.34,4.02,4925
102833,0.52,Ideal,H,VVS2,63.0,54.0,5.12,5.14,3.23,1694
53305,0.7,Fair,G,VS2,64.4,56.0,5.6,5.64,3.62,2657
19546,0.4,Ideal,G,VVS2,61.9,57.0,4.75,4.71,2.92,974
131996,0.5,Very Good,E,VS2,62.8,58.0,5.06,5.09,3.18,1563
159119,1.52,Ideal,F,VS2,61.9,54.0,7.38,7.41,4.57,13003
49866,0.54,Premium,E,VS2,59.4,58.0,5.34,5.3,3.15,1838
137602,1.21,Very Good,I,SI1,62.9,59.0,6.79,6.84,4.28,4718
133350,0.31,Very Good,F,VVS2,62.1,56.0,4.3,4.32,2.67,711
165308,0.32,Ideal,E,VS2,61.9,56.0,4.36,4.39,2.71,702
133884,0.35,Premium,D,VS2,61.0,60.0,4.49,4.52,2.75,829
130095,1.0,Premium,D,VS2,57.8,59.0,6.59,6.48,3.76,7708
113951,0.71,Ideal,I,SI1,61.7,55.0,5.71,5.74,3.53,2241
11674,0.31,Premium,F,SI1,62.6,59.0,4.37,4.33,2.72,616
112840,1.54,Premium,G,VS2,61.0,60.0,7.45,7.37,4.5,10333
132794,1.11,Ideal,H,SI1,62.2,55.0,6.68,6.64,4.15,5412
94756,0.52,Ideal,G,VVS2,61.9,54.0,5.17,5.22,3.21,1940
79738,0.25,Good,E,VS1,57.5,61.0,4.09,4.12,2.38,547
22939,0.7,Premium,D,SI1,62.5,60.0,5.67,5.63,3.54,2822
22547,1.16,Very Good,D,SI2,63.2,57.0,6.67,6.61,4.18,5717
61006,0.71,Ideal,G,SI1,62.3,57.0,5.7,5.67,3.54,2395
46415,2.18,Premium,I,SI1,62.6,61.0,8.29,8.22,5.18,15913
39330,0.25,Premium,F,IF,60.7,58.0,4.1,4.07,2.49,740
93745,1.7,Ideal,H,VS2,62.6,57.0,7.65,7.61,4.77,13597
173032,0.51,Ideal,G,VS1,62.7,56.0,5.12,5.14,3.21,1639
81523,0.75,Ideal,H,SI1,62.5,56.0,5.79,5.84,3.63,2290
113018,0.35,Very Good,F,VS2,62.9,56.0,4.45,4.48,2.81,706
66856,0.31,Ideal,G,SI1,61.9,54.0,4.37,4.38,2.71,552
126528,2.02,Premium,I,SI1,62.0,60.0,8.04,7.99,4.99,15377
126676,0.7,Ideal,J,VS2,61.9,55.0,5.68,5.74,3.54,1902
67645,0.41,Ideal,I,VVS1,62.5,55.0,4.77,4.74,2.97,1107
50209,0.91,Good,G,SI2,58.8,62.0,6.35,6.29,3.72,2961
146925,1.53,Very Good,I,VS1,62.6,62.0,7.26,7.3,4.56,9193
175446,1.23,Ideal,G,VS1,61.6,56.0,6.94,6.9,4.26,9276
42293,1.02,Premium,H,VS2,62.8,58.0,6.43,6.4,4.03,5646
176390,0.44,Ideal,G,VS2,61.1,56.0,4.88,4.86,2.97,1113
85726,0.34,Ideal,H,VS2,61.2,56.0,4.49,4.54,2.76,537
2075,0.78,Premium,F,SI1,60.9,59.0,5.95,5.92,3.62,2777
20487,0.26,Ideal,I,VS1,62.8,56.0,3.99,4.01,2.52,473
