id,carat,cut,color,clarity,depth,table,x,y,z,price
126614,1.51,Premium,F,SI1,62.1,59.0,7.37,7.34,4.56,11198
118815,0.26,Very Good,D,VVS1,62.9,58.0,4.06,4.08,2.56,554
136977,1.01,Premium,E,SI2,62.2,59.0,6.41,6.38,3.98,4484
82293,2.27,Ideal,G,SI2,62.4,57.0,8.41,8.34,5.2,18259
114227,1.2,Very Good,I,SI1,63.2,58.0,6.65,6.61,4.18,6068
6162,1.53,Very Good,J,VS1,62.9,59.0,7.31,7.37,4.62,9281
115431,0.34,Ideal,F,VS2,62.6,57.0,4.44,4.46,2.79,806
111705,0.9,Very Good,H,VS1,62.5,56.0,6.12,6.14,3.83,4021
144394,1.17,Ideal,F,SI1,62.2,56.0,6.73,6.71,4.19,6250
104653,1.07,Premium,H,SI1,61.3,59.0,6.67,6.61,4.07,5160
86281,0.93,Premium,H,VS2,61.1,60.0,6.29,6.32,3.87,4478
13886,0.53,Ideal,F,SI2,61.9,55.0,5.21,5.23,3.23,1180
36956,1.11,Ideal,H,SI1,61.2,55.0,6.66,6.69,4.08,5515
192174,0.32,Ideal,G,VVS1,62.3,57.0,4.4,4.38,2.74,1080
154724,0.28,Premium,E,VVS2,60.9,60.0,4.26,4.21,2.57,612
141118,1.01,Very Good,F,IF,62.9,58.0,6.37,6.4,4.01,9694
57707,0.3,Very Good,D,SI1,61.0,55.0,4.3,4.34,2.64,524
145828,0.53,Ideal,H,SI1,62.1,54.0,5.21,5.23,3.24,1270
67537,0.32,Ideal,H,SI2,61.3,55.0,4.38,4.42,2.7,480
45738,0.91,Premium,F,SI1,62.2,58.0,6.15,6.19,3.84,4242
17870,0.3,Very Good,H,VVS1,62.9,56.0,4.26,4.3,2.69,684
152603,0.83,Premium,H,SI1,61.3,57.0,6.07,6.09,3.72,3024
89673,0.31,Very Good,F,VS2,62.8,57.0,4.3,4.34,2.71,625
115423,0.44,Ideal,H,VVS2,61.9,55.0,4.93,4.88,3.03,964
86901,0.7,Premium,G,VS2,61.0,58.0,5.76,5.72,3.51,2401
39621,0.71,Ideal,D,SI1,61.3,57.0,5.79,5.76,3.53,2719
182132,0.32,Premium,G,VS1,62.9,58.0,4.39,4.36,2.75,828
19378,0.71,Ideal,H,VS2,62.3,55.2,5.72,5.65,3.54,2304
