id,carat,cut,color,clarity,depth,table,x,y,z,price
116544,0.56,Ideal,G,VS2,61.1,57.0,5.33,5.37,3.27,1598
14698,1.04,Good,E,VS1,63.9,58.0,6.45,6.33,4.08,7888
34303,1.01,Premium,H,SI2,61.9,59.0,6.4,6.43,3.97,3746
72279,0.51,Very Good,D,VS2,60.6,57.0,5.16,5.19,3.13,1688
158294,0.9,Premium,F,SI2,61.4,59.0,6.17,6.24,3.8,3516
14214,0.46,Good,D,VS2,59.0,61.2,5.13,5.17,3.08,1279
181414,1.01,Very Good,E,SI1,64.0,59.0,6.25,6.31,4.02,5179
41623,1.01,Good,G,VS2,64.0,59.0,6.38,6.29,4.05,5636
19347,0.53,Ideal,G,VVS2,61.6,55.0,5.23,5.25,3.23,1906
57868,0.33,Ideal,F,SI1,61.7,57.0,4.42,4.45,2.74,589
88591,1.01,Ideal,E,SI2,60.4,56.0,6.52,6.47,3.92,4676
22985,1.21,Premium,D,VS2,61.3,59.0,6.84,6.89,4.21,9810
180889,1.01,Premium,G,VS1,60.2,59.0,6.51,6.48,3.91,7324
32872,0.33,Ideal,D,VS2,62.2,53.0,4.42,4.46,2.76,781
114166,0.57,Ideal,F,SI2,61.8,57.0,5.33,5.36,3.3,1759
140236,0.33,Ideal,I,VVS2,60.9,57.0,4.46,4.49,2.73,743
93761,1.01,Very Good,H,SI2,63.0,59.0,6.38,6.41,4.02,3967
70886,0.41,Ideal,E,VVS2,60.5,57.0,4.79,4.82,2.91,1243
153736,0.3,Ideal,G,VVS1,61.4,58.0,4.32,4.34,2.66,814
129279,0.37,Premium,E,VS1,62.0,58.0,4.57,4.61,2.85,981
164705,0.35,Ideal,F,VVS1,61.9,56.0,4.53,4.51,2.8,815
182096,1.2,Very Good,H,VS2,63.3,58.0,6.75,6.68,4.25,5729
161627,1.51,Premium,F,VS2,63.0,59.0,7.22,7.17,4.51,9435
179496,0.32,Ideal,E,VS2,61.9,54.0,4.36,4.4,2.72,702
42089,1.01,Premium,H,SI2,62.0,59.0,6.37,6.41,3.96,4132
156932,0.28,Very Good,E,VS1,63.8,55.0,4.07,4.1,2.61,428
94610,0.53,Ideal,G,VS2,61.4,56.0,5.19,5.27,3.21,1607
16691,0.41,Ideal,D,VS2,61.6,57.0,4.76,4.8,2.95,1007
17445,1.04,Premium,D,SI2,59.0,61.0,6.6,6.58,3.9,4724
148822,0.61,Premium,D,SI2,61.2,59.0,5.42,5.46,3.33,1806
164941,0.32,Ideal,F,VVS1,62.1,55.0,4.39,4.42,2.73,882
156185,1.2,Ideal,G,VVS2,62.4,57.0,6.79,6.75,4.22,9547
112493,0.24,Very Good,E,VVS1,62.0,59.0,3.95,4.01,2.46,485
16858,0.52,Premium,G,VVS2,61.9,58.0,5.15,5.18,3.19,1819
174111,1.03,Ideal,E,VS1,62.0,57.0,6.42,6.48,4.0,7495
87567,0.3,Ideal,H,VS1,61.9,57.0,4.28,4.32,2.66,675
111011,1.06,Very Good,D,SI1,63.2,55.0,6.45,6.5,4.1,5645
47391,1.5,Premium,F,SI1,62.8,59.0,7.23,7.27,4.55,10197
140009,0.72,Ideal,E,SI1,62.5,58.0,5.72,5.75,3.58,3139
177841,0.32,Ideal,H,VS1,62.7,57.0,4.34,4.36,2.73,720
83254,0.33,Ideal,I,VVS2,61.5,56.0,4.44,4.48,2.75,579
61022,0.73,Premium,F,VS2,60.8,59.0,5.85,5.82,3.55,3056
86175,1.31,Premium,I,VVS2,60.8,59.0,7.12,7.07,4.32,8576
85048,1.51,Very Good,I,SI2,62.7,59.0,7.24,7.31,4.55,6025
141434,0.87,Ideal,F,SI1,61.5,57.0,6.15,6.15,3.78,4244
133968,1.01,Premium,H,SI1,61.3,58.0,6.47,6.44,3.94,4288
156456,1.01,Ideal,F,SI2,61.8,56.0,6.47,6.42,3.99,4459
14248,1.24,Ideal,J,SI2,62.5,54.0,6.84,6.89,4.29,5281
61786,2.06,Ideal,J,SI2,62.3,56.0,8.14,8.1,5.06,12257
22805,0.91,Fair,F,SI2,64.6,58.0,6.12,6.05,3.91,3326
53493,1.0,Good,F,SI1,64.1,58.0,6.34,6.3,4.06,3400
85383,0.71,Premium,D,VS2,62.0,60.0,5.73,5.66,3.53,2822
123787,1.57,Premium,H,SI1,58.3,59.0,7.56,7.61,4.38,11159
171408,0.36,Ideal,E,VVS1,61.6,56.0,4.59,4.62,2.83,1072
91838,0.31,Ideal,F,VS2,62.9,57.0,4.3,4.31,2.71,802
112238,1.04,Premium,G,SI2,61.7,58.0,6.47,6.47,3.99,4340
75443,0.77,Ideal,E,SI1,62.3,57.0,5.84,5.89,3.64,2902
86987,0.41,Ideal,G,VVS1,60.9,56.0,4.8,4.79,2.92,1104
100319,2.11,Premium,J,VS1,61.9,59.0,8.21,8.13,5.06,17168
155478,0.51,Ideal,E,VS2,61.6,56.0,5.12,5.14,3.16,1656
132158,0.51,Premium,D,VS2,60.5,60.0,5.28,5.24,3.18,1727
184673,0.3,Ideal,H,VVS1,61.4,57.0,4.32,4.34,2.66,650
45417,0.7,Ideal,E,SI1,60.4,56.0,5.76,5.79,3.48,2802
20026,1.06,Ideal,G,SI2,62.2,57.0,6.53,6.5,4.05,4136
133325,1.02,Very Good,H,SI1,62.4,58.0,6.36,6.39,3.98,5178
29785,0.32,Premium,E,VS2,60.2,59.0,4.46,4.43,2.68,900
14470,0.33,Ideal,H,SI1,60.9,56.0,4.48,4.45,2.72,533
124597,1.62,Very Good,I,SI2,63.3,59.0,7.47,7.43,4.69,9078
12108,1.57,Ideal,E,SI2,62.3,58.0,7.41,7.44,4.63,8669
131098,0.51,Premium,D,SI1,62.3,58.0,5.14,5.12,3.19,1571
97362,0.41,Premium,E,VS2,62.9,58.0,4.75,4.72,2.98,999
92923,0.71,Ideal,I,VS1,61.8,55.0,5.74,5.77,3.56,2329
