id,carat,cut,color,clarity,depth,table,x,y,z,price
33178,0.71,Ideal,I,VVS1,61.6,56.0,5.75,5.77,3.54,2735
127203,0.52,Ideal,E,SI1,61.9,55.0,5.18,5.14,3.2,1397
46998,2.01,Premium,J,SI2,60.7,60.0,8.13,8.08,4.91,12655
50374,0.32,Ideal,G,VVS2,61.9,55.0,4.38,4.41,2.72,607
51341,0.52,Ideal,D,SI1,62.5,56.0,5.1,5.14,3.2,1600
34505,0.33,Ideal,G,VS2,61.0,56.0,4.47,4.43,2.72,596
14679,0.41,Premium,E,VS2,62.6,59.0,4.75,4.71,2.95,1076
66634,0.34,Ideal,D,SI2,62.2,55.0,4.47,4.5,2.79,534
166656,1.09,Premium,H,SI2,62.0,56.0,6.59,6.56,4.08,4390
57193,0.72,Fair,F,SI2,64.9,56.0,5.69,5.73,3.63,2365
144121,0.71,Good,F,VS2,64.1,55.0,5.65,5.67,3.62,2549
81610,0.31,Premium,E,VS2,61.8,58.0,4.31,4.33,2.67,680
176249,0.53,Ideal,G,VS1,61.4,55.0,5.2,5.24,3.21,1721
98598,0.72,Ideal,G,SI1,60.7,57.0,5.84,5.81,3.53,2522
57728,1.11,Ideal,I,SI2,62.2,56.0,6.65,6.63,4.13,4360
153507,2.02,Very Good,I,SI2,60.5,60.0,8.14,8.09,4.92,12642
122561,0.3,Premium,F,VS2,62.3,60.0,4.28,4.24,2.65,605
48302,1.15,Very Good,F,VS1,61.7,58.0,6.7,6.76,4.15,8870
119097,1.06,Ideal,G,VS1,60.6,56.0,6.64,6.62,4.02,7293
111055,0.42,Ideal,F,VS2,61.8,55.0,4.83,4.81,2.98,1024
168425,0.71,Ideal,E,SI1,61.1,55.0,5.78,5.81,3.54,2834
87804,0.31,Ideal,F,VVS1,62.6,55.0,4.32,4.38,2.72,926
80123,1.09,Very Good,G,VS1,59.5,57.0,6.72,6.65,3.97,7477
41745,1.01,Good,J,SI2,63.1,60.0,6.33,6.37,4.01,3594
37185,0.55,Ideal,G,VVS2,61.3,55.0,5.25,5.27,3.24,1763
14418,1.03,Premium,F,SI2,62.5,58.0,6.46,6.43,4.03,4573
172805,0.3,Ideal,G,VVS1,61.8,55.0,4.33,4.35,2.68,811
123747,0.5,Premium,G,VVS2,60.6,60.0,5.1,5.13,3.1,1935
65402,0.52,Ideal,E,VVS1,60.9,57.0,5.19,5.2,3.17,2364
190549,1.24,Premium,H,SI2,62.4,58.0,6.86,6.81,4.27,6146
102345,1.01,Good,H,SI1,59.3,64.0,6.59,6.55,3.89,5000
78277,0.39,Very Good,H,SI1,61.9,58.0,4.65,4.69,2.89,593
62995,0.5,Very Good,E,VS2,62.8,58.0,5.05,5.08,3.17,1719
183227,1.14,Good,F,VS2,63.8,56.0,6.61,6.57,4.2,7448
23266,2.03,Ideal,I,VS1,60.6,61.0,8.25,8.18,4.97,15185
14656,1.2,Good,F,VS1,63.7,59.0,6.74,6.65,4.26,9545
157320,1.22,Ideal,I,VS2,60.2,57.0,6.93,6.96,4.17,5761
1753,1.15,Very Good,I,VS2,62.6,57.0,6.68,6.72,4.2,4959
191707,2.11,Ideal,I,VS1,61.9,55.0,8.22,8.27,5.1,17227
141630,1.06,Very Good,F,SI1,61.5,56.0,6.51,6.59,4.04,6232
150995,1.61,Ideal,I,VS2,61.4,56.0,7.53,7.57,4.64,9667
121898,1.05,Premium,H,SI1,61.2,56.0,6.61,6.55,4.03,5192
141583,1.21,Ideal,G,VS1,61.3,56.0,6.9,6.87,4.21,9253
106279,0.31,Premium,E,IF,59.2,57.0,4.41,4.38,2.6,984
81855,1.01,Ideal,G,SI1,60.8,57.0,6.5,6.55,3.96,5645
76949,0.37,Ideal,F,VS1,60.5,57.0,4.63,4.66,2.82,959
145096,1.21,Very Good,F,VVS2,62.4,58.0,6.75,6.69,4.19,11853
19215,1.52,Premium,D,SI2,62.3,59.0,7.33,7.37,4.57,9343
62110,1.0,Very Good,E,SI2,65.3,54.0,6.33,6.26,4.07,3824
158287,0.34,Ideal,D,SI1,61.8,56.0,4.52,4.49,2.78,851
167942,1.2,Ideal,G,SI1,62.3,56.0,6.77,6.75,4.21,7000
102820,0.4,Very Good,G,SI1,62.6,56.0,4.68,4.72,2.94,668
149703,0.31,Ideal,G,IF,62.3,56.0,4.38,4.35,2.72,1044
10101,0.61,Premium,E,VS1,60.6,58.0,5.47,5.42,3.29,2535
11913,0.52,Very Good,E,VS1,63.3,55.0,5.11,5.05,3.22,1823
153813,0.71,Ideal,F,VVS1,61.5,56.0,5.74,5.77,3.54,3522
1135,2.04,Very Good,I,SI2,63.5,58.0,8.08,8.03,5.09,17203
124594,1.03,Very Good,G,SI1,62.4,58.0,6.46,6.44,4.02,5062
13601,0.9,Good,F,SI1,63.6,56.0,6.11,6.14,3.89,3711
186466,1.23,Ideal,E,SI2,61.6,56.0,6.86,6.9,4.24,6013
167353,0.72,Premium,E,VS1,62.1,59.0,5.77,5.74,3.57,3052
61684,0.23,Premium,G,VVS1,59.3,62.0,4.02,4.06,2.38,815
35607,1.5,Premium,H,VS2,61.6,59.0,7.34,7.31,4.52,10957
11408,0.32,Ideal,H,VVS2,61.7,55.0,4.41,4.44,2.73,645
153947,0.54,Premium,D,VS2,60.8,58.0,5.29,5.31,3.22,1822
103018,0.74,Ideal,E,VS2,61.7,56.0,5.8,5.83,3.59,2993
159085,0.75,Good,G,VVS1,61.3,62.0,5.8,5.84,3.57,3398
43558,1.13,Premium,H,SI1,60.2,59.0,6.79,6.83,4.07,4879
187409,0.35,Ideal,F,VS2,61.2,56.0,4.55,4.53,2.78,906
192583,0.42,Ideal,E,VVS1,61.2,57.0,4.82,4.85,2.96,1367
91467,0.43,Very Good,E,SI1,63.8,57.0,4.79,4.82,3.06,1017
140981,0.26,Very Good,H,SI1,60.0,60.0,4.1,4.17,2.5,372
41556,2.02,Premium,H,SI1,61.5,58.0,8.15,8.07,4.97,17659
59223,0.41,Ideal,F,IF,61.4,57.0,4.77,4.8,2.94,1151
57558,0.32,Premium,H,VS1,61.0,59.0,4.46,4.42,2.71,720
141006,0.34,Premium,G,VVS1,60.1,59.0,4.54,4.57,2.74,1080
121691,0.41,Ideal,G,SI1,62.1,53.0,4.77,4.79,2.97,719
182293,1.57,Premium,D,SI1,60.9,60.0,7.48,7.45,4.54,11711
123056,1.52,Very Good,H,SI2,60.7,60.0,7.39,7.44,4.49,7125
16679,0.55,Ideal,H,IF,61.9,56.0,5.25,5.28,3.26,1800
7482,0.34,Ideal,G,VS1,62.1,55.0,4.48,4.45,2.77,752
11752,0.78,Ideal,I,SI2,61.6,56.0,5.9,5.85,3.63,2271
189,0.31,Premium,H,SI1,62.0,59.0,4.32,4.35,2.69,473
98247,1.06,Premium,F,SI1,62.0,56.0,6.55,6.52,4.06,4873
48544,1.55,Premium,G,VS2,61.3,59.0,7.46,7.43,4.54,11690
114433,0.4,Ideal,D,VVS2,61.8,56.0,4.74,4.76,2.94,1400
63804,0.55,Very Good,H,SI1,62.6,55.0,5.25,5.28,3.3,1262
145138,0.41,Good,H,VS2,63.1,58.0,4.73,4.75,2.99,775
12363,0.5,Ideal,E,SI1,62.0,54.0,5.11,5.14,3.18,1316
90444,0.34,Very Good,H,SI2,62.9,55.0,4.43,4.45,2.79,468
27678,1.03,Premium,G,SI2,61.0,58.0,6.5,6.54,3.97,4321
106555,0.41,Ideal,F,VVS2,61.1,54.0,4.79,4.82,2.93,1196
137378,2.26,Good,G,SI1,61.1,61.0,8.4,8.45,5.15,18625
51901,0.23,Ideal,E,VVS2,61.7,58.0,3.91,3.94,2.43,530
119247,1.51,Very Good,E,VS2,61.4,60.0,7.27,7.37,4.5,14282
6028,0.83,Fair,G,SI2,63.7,54.0,5.89,5.84,3.75,2580
2458,0.4,Ideal,E,SI2,61.5,56.0,4.74,4.78,2.92,641
192452,1.04,Ideal,H,VVS1,62.6,57.0,6.47,6.53,4.06,7982
155116,0.75,Ideal,I,SI1,61.7,56.0,5.84,5.88,3.61,2083
48435,1.12,Very Good,H,SI1,61.3,58.0,6.66,6.69,4.09,5352
173826,2.02,Very Good,I,SI2,62.9,58.0,7.98,8.07,5.04,12261
193037,0.79,Very Good,H,VS1,61.2,58.0,5.94,5.98,3.65,2946
21601,1.59,Very Good,G,SI1,62.3,56.0,7.56,7.49,4.68,10847
143977,0.79,Premium,F,VS2,61.3,59.0,5.98,5.94,3.64,3451
109287,0.31,Premium,H,VS1,60.9,60.0,4.32,4.35,2.64,544
67951,2.01,Premium,I,SI1,62.4,60.0,8.0,7.97,4.98,13993
107767,0.31,Premium,E,SI2,62.2,59.0,4.32,4.29,2.68,527
67078,0.7,Good,F,SI1,63.8,59.0,5.64,5.59,3.57,2352
100037,1.23,Ideal,H,VS2,62.0,57.0,6.83,6.8,4.23,7430
98863,0.33,Ideal,E,VS2,60.6,56.0,4.51,4.48,2.72,928
45823,0.91,Good,J,SI2,63.9,60.0,6.11,6.04,3.88,2682
81983,0.53,Good,H,VS2,65.3,61.0,5.11,5.14,3.31,1049
150928,0.23,Ideal,F,VS2,61.9,55.0,3.94,3.97,2.44,401
42974,0.3,Ideal,G,VVS2,62.8,57.0,4.28,4.31,2.7,665
115407,0.71,Premium,G,SI2,62.7,59.0,5.75,5.7,3.59,1971
70072,1.7,Premium,H,SI1,61.2,59.0,7.63,7.49,4.63,11519
41811,0.71,Ideal,G,VVS2,61.8,56.0,5.74,5.76,3.55,3449
84192,0.31,Ideal,D,VS2,61.7,57.0,4.39,4.41,2.71,658
50333,0.57,Ideal,G,VVS2,62.4,55.0,5.32,5.35,3.32,2338
41876,0.3,Premium,H,VVS2,62.4,59.0,4.28,4.26,2.66,776
126419,0.39,Ideal,G,VS1,62.6,55.0,4.62,4.65,2.9,752
34311,0.9,Premium,E,SI2,62.3,58.0,6.19,6.22,3.87,3624
610,0.75,Premium,E,VS2,60.3,58.0,5.89,5.85,3.55,2901
139018,0.55,Ideal,G,VVS2,61.3,56.0,5.28,5.3,3.24,2090
169563,1.55,Premium,J,VS1,61.7,60.0,7.42,7.39,4.57,9702
6518,0.29,Ideal,F,VVS2,60.4,57.0,4.26,4.3,2.59,697
103655,1.11,Ideal,H,VS1,61.6,58.0,6.64,6.69,4.11,6720
175532,1.03,Ideal,D,SI1,62.5,57.0,6.45,6.43,4.03,5631
164483,0.39,Ideal,E,SI1,62.1,57.0,4.66,4.69,2.91,683
