id,carat,cut,color,clarity,depth,table,x,y,z,price
155402,0.3,Very Good,G,VVS1,62.9,57.0,4.27,4.3,2.69,747
100488,0.52,Ideal,D,VS2,61.0,55.0,5.18,5.21,3.18,1892
131818,0.71,Ideal,E,SI2,61.2,57.0,5.73,5.75,3.51,2518
58314,1.21,Ideal,F,VS2,62.6,57.0,6.78,6.74,4.23,8580
75412,0.36,Ideal,D,VS1,62.0,56.0,4.56,4.54,2.83,1109
53816,0.32,Ideal,I,VVS1,62.3,55.0,4.41,4.38,2.74,756
20342,0.38,Ideal,G,VS1,61.0,56.0,4.67,4.7,2.86,867
86759,0.34,Ideal,G,VS2,61.7,55.0,4.46,4.48,2.76,596
75672,0.3,Ideal,I,VS2,61.3,57.0,4.3,4.33,2.64,447
161981,0.51,Ideal,E,VS2,61.4,55.0,5.13,5.16,3.16,1721
165741,0.31,Ideal,F,IF,61.0,56.0,4.38,4.4,2.67,1116
69979,1.21,Premium,G,SI2,61.7,59.0,6.81,6.75,4.18,5190
77300,1.05,Very Good,D,SI2,63.1,58.0,6.46,6.41,4.05,4427
127816,0.54,Ideal,H,SI2,61.2,56.0,5.25,5.28,3.22,1144
182302,1.5,Very Good,H,VS2,62.4,55.0,7.28,7.32,4.55,10787
99859,0.3,Ideal,F,VVS1,61.4,55.0,4.34,4.36,2.67,837
6745,0.41,Ideal,G,VS1,62.4,57.0,4.76,4.77,2.97,943
153779,1.22,Very Good,G,VS2,59.9,58.0,6.88,6.92,4.09,7338
46775,0.41,Very Good,F,VVS2,60.4,61.0,4.8,4.78,2.9,1023
89668,0.7,Premium,J,VVS2,61.9,55.0,5.61,5.66,3.49,2064
182183,0.37,Ideal,E,SI1,62.1,56.0,4.58,4.6,2.86,687
76420,0.23,Very Good,E,VS1,61.5,58.0,3.96,3.98,2.44,470
135484,0.7,Good,E,SI2,59.2,60.0,5.77,5.82,3.43,1884
181784,0.72,Premium,F,SI2,62.8,56.0,5.78,5.72,3.61,2200
131057,1.22,Ideal,G,VVS1,62.8,57.0,6.82,6.76,4.26,10963
192450,0.54,Very Good,G,SI1,63.3,56.0,5.18,5.21,3.3,1321
174496,0.53,Premium,J,SI1,60.7,62.0,5.24,5.21,3.17,943
94453,1.02,Ideal,F,SI1,61.2,57.0,6.52,6.48,3.98,5740
132881,1.54,Premium,E,VS2,60.2,60.0,7.54,7.46,4.52,14482
4302,1.01,Premium,F,VS2,62.6,60.0,6.41,6.34,3.99,5950
84636,0.31,Premium,H,VS2,60.8,58.0,4.34,4.37,2.64,523
157448,0.31,Ideal,F,VS2,62.2,56.0,4.32,4.36,2.69,802
59487,0.24,Very Good,D,VVS2,62.2,58.0,3.96,4.01,2.48,478
146425,0.53,Ideal,E,VS1,61.6,57.0,5.2,5.22,3.2,1920
5339,0.39,Very Good,G,IF,62.1,55.0,4.72,4.71,2.93,1235
