id,carat,cut,color,clarity,depth,table,x,y,z,price
110452,1.51,Ideal,G,SI1,63.0,56.0,7.32,7.27,4.59,10428
116089,0.9,Ideal,J,SI1,62.5,56.0,6.12,6.16,3.84,3083
27057,1.51,Very Good,H,VS2,60.6,57.0,7.41,7.48,4.52,11047
153186,0.72,Ideal,D,VS2,61.4,57.0,5.77,5.73,3.53,2858
21892,0.7,Ideal,G,SI1,60.7,57.0,5.73,5.77,3.49,2515
180724,1.0,Very Good,F,VS2,62.2,59.0,6.3,6.32,3.92,6619
132749,0.59,Very Good,I,SI1,62.4,58.0,5.37,5.41,3.36,1391
29995,1.3,Very Good,G,VVS2,62.9,58.0,6.93,6.96,4.37,10406
131164,0.25,Very Good,E,VVS2,62.4,56.0,4.0,4.03,2.51,548
142798,1.02,Very Good,F,VS1,63.7,56.0,6.35,6.38,4.06,7090
58719,0.3,Ideal,F,VS1,60.7,57.0,4.33,4.35,2.64,673
106373,1.31,Ideal,E,SI1,60.9,57.0,7.11,7.07,4.32,10214
44810,0.4,Very Good,D,SI2,63.4,57.0,4.68,4.71,2.98,612
119744,1.0,Premium,F,SI1,62.4,58.0,6.37,6.4,3.99,4764
175391,0.5,Ideal,G,VVS2,62.0,56.0,5.12,5.09,3.16,1904
7553,1.05,Very Good,G,VS2,63.3,58.0,6.47,6.44,4.09,5236
125645,1.2,Premium,H,VS2,61.4,60.0,6.86,6.78,4.19,6153
127661,0.27,Ideal,G,VVS1,62.1,55.0,4.14,4.16,2.58,575
115463,0.3,Very Good,G,VS2,62.9,55.0,4.28,4.31,2.7,522
190929,0.51,Premium,G,VVS2,60.8,60.0,5.19,5.15,3.15,1878
2252,1.66,Premium,J,VS2,62.9,59.0,7.54,7.45,4.72,8758
78740,0.9,Ideal,E,SI2,62.8,56.0,6.09,6.12,3.84,3603
59289,1.0,Good,F,VS2,63.7,56.0,6.32,6.37,4.04,5732
35159,1.02,Very Good,F,VS2,63.1,57.0,6.36,6.43,4.04,6823
118193,1.0,Ideal,D,SI1,59.8,57.0,6.46,6.43,3.86,4831
118755,0.55,Ideal,D,VS1,61.2,57.0,5.28,5.24,3.22,1622
36549,0.3,Premium,D,SI1,62.1,58.0,4.31,4.26,2.66,709
7559,0.9,Ideal,G,VS2,62.7,56.0,6.15,6.09,3.84,4093
98074,0.51,Ideal,G,VVS2,61.1,57.0,5.2,5.15,3.16,1935
154952,0.5,Good,D,VS1,64.2,60.0,5.03,5.0,3.21,1795
53262,1.01,Premium,D,SI1,62.0,58.0,6.39,6.45,3.98,6779
101449,0.9,Very Good,E,SI2,61.4,63.0,6.35,6.3,3.87,3447
157054,1.03,Ideal,H,SI1,62.0,56.0,6.48,6.52,4.03,5174
38503,1.17,Premium,G,SI2,62.8,58.0,6.63,6.68,4.18,4725
