id,carat,cut,color,clarity,depth,table,x,y,z,price
53832,0.46,Premium,F,VS2,59.3,58.0,5.07,5.02,3.0,1206
157979,1.0,Very Good,D,SI2,61.3,62.0,6.37,6.41,3.91,4744
12705,1.0,Premium,G,VS2,61.9,58.0,6.4,6.35,3.94,6048
145050,0.5,Good,F,VS2,63.7,55.0,5.06,5.09,3.23,1454
176120,0.4,Premium,F,SI1,62.3,58.0,4.67,4.66,2.9,945
89484,1.12,Ideal,H,SI2,62.3,57.0,6.65,6.67,4.15,4916
192270,0.38,Ideal,E,VS1,61.6,57.0,4.65,4.69,2.88,852
117458,0.93,Premium,E,SI2,62.1,59.0,6.21,6.18,3.83,3828
149148,1.0,Very Good,D,SI2,63.5,57.0,6.29,6.34,4.01,3918
188394,0.9,Very Good,D,SI1,62.0,63.0,6.13,6.16,3.8,3696
38197,0.31,Very Good,F,VVS2,60.9,55.0,4.38,4.41,2.67,752
53482,2.01,Very Good,I,SI1,62.3,58.0,8.06,7.98,4.99,14282
8209,0.32,Premium,G,VS2,60.8,59.0,4.42,4.46,2.7,561
126697,0.57,Ideal,F,VS1,60.4,56.0,5.44,5.49,3.29,2270
76596,1.0,Very Good,E,VS2,62.8,59.0,6.36,6.34,3.99,6720
113120,0.7,Very Good,F,VVS2,58.9,63.0,5.79,5.81,3.41,2644
100286,1.02,Premium,F,SI2,62.2,59.0,6.5,6.46,4.02,4940
160120,0.33,Premium,G,VVS1,61.6,58.0,4.43,4.39,2.71,898
139699,1.28,Premium,G,VVS2,58.6,59.0,7.13,7.07,4.15,9632
4852,1.01,Premium,E,SI1,62.4,58.0,6.42,6.4,4.0,5433
110930,0.39,Ideal,G,SI1,61.7,55.0,4.72,4.75,2.92,815
64333,1.06,Ideal,H,SI1,61.8,57.0,6.49,6.55,4.03,4837
150878,0.71,Ideal,G,SI1,61.9,57.0,5.73,5.69,3.53,2215
77652,1.56,Ideal,H,VVS2,61.9,55.0,7.4,7.43,4.59,14300
131460,1.15,Ideal,G,VS1,61.2,56.0,6.82,6.75,4.15,6962
115458,2.28,Very Good,I,SI1,62.8,59.0,8.29,8.36,5.24,17213
84679,2.01,Ideal,G,SI2,62.0,57.0,8.07,8.02,5.01,15465
30415,1.13,Ideal,G,VS2,61.7,56.0,6.68,6.74,4.14,7455
28130,1.01,Good,I,SI1,62.1,60.0,6.33,6.44,3.97,3763
13381,1.6,Very Good,H,SI2,63.5,54.0,7.43,7.36,4.71,8408
53602,1.0,Premium,E,SI2,59.8,60.0,6.53,6.47,3.88,4974
32905,1.09,Premium,H,SI1,60.2,58.0,6.75,6.7,4.04,5005
161561,0.52,Very Good,E,VS1,60.6,58.0,5.19,5.23,3.16,1932
116032,1.1,Very Good,E,VS2,62.4,58.0,6.56,6.6,4.11,6848
165044,1.03,Ideal,G,IF,62.2,55.0,6.42,6.48,4.01,10954
9952,0.35,Ideal,F,VS2,61.4,56.0,4.54,4.57,2.8,706
191900,2.23,Ideal,H,SI2,61.9,57.0,8.29,8.35,5.17,18736
54669,0.74,Ideal,G,VVS2,61.6,57.0,5.78,5.82,3.57,3323
159506,0.7,Good,G,SI1,63.6,57.0,5.62,5.56,3.55,2266
145771,0.34,Ideal,H,VVS2,61.6,57.0,4.49,4.47,2.76,880
108885,0.72,Very Good,G,SI1,61.6,58.0,5.75,5.78,3.55,2170
155428,1.7,Premium,E,SI1,59.5,59.0,7.79,7.72,4.61,9705
60528,1.09,Premium,F,VS2,59.1,61.0,6.7,6.76,3.96,7074
68542,1.39,Premium,I,SI1,61.5,59.0,7.24,7.19,4.43,7699
7293,0.31,Ideal,G,VVS2,60.8,56.0,4.38,4.4,2.67,687
78880,0.6,Ideal,H,SI2,61.6,57.0,5.4,5.48,3.35,1273
100521,0.5,Premium,H,VS2,61.2,60.0,5.15,5.1,3.14,1228
80823,0.73,Ideal,G,VS1,62.0,55.0,5.73,5.81,3.58,2863
113476,1.54,Premium,H,VS2,60.2,58.0,7.55,7.53,4.53,11971
184176,1.23,Ideal,G,VS1,62.3,57.0,6.8,6.87,4.26,8015
184840,1.01,Good,F,VS2,63.3,59.0,6.34,6.31,4.0,6040
115965,2.0,Very Good,H,VS2,60.3,59.0,8.04,8.12,4.87,15829
179603,2.08,Ideal,I,SI2,61.6,57.0,8.24,8.21,5.06,17856
66355,0.7,Ideal,I,VS1,61.6,56.0,5.73,5.75,3.54,2401
46,0.9,Premium,E,SI1,61.8,61.0,6.19,6.12,3.8,3625
177433,0.43,Premium,F,SI1,62.8,58.0,4.8,4.84,3.03,994
146528,1.42,Very Good,I,VS2,62.7,58.0,7.16,7.12,4.48,6322
171774,1.7,Fair,G,SI2,64.5,58.0,7.49,7.43,4.74,6006
185311,1.01,Very Good,E,SI2,59.1,62.0,6.5,6.53,3.87,4466
7103,0.71,Good,D,VS2,64.0,58.0,5.6,5.65,3.6,2874
71831,1.09,Ideal,G,VVS2,60.9,54.0,6.61,6.66,4.04,9503
66139,0.34,Premium,F,VS2,60.2,58.0,4.55,4.52,2.73,686
154957,0.51,Ideal,F,VVS2,61.9,55.0,5.12,5.15,3.18,2092
50217,0.54,Premium,D,SI1,60.4,58.0,5.28,5.31,3.2,1786
150120,1.03,Ideal,G,VS2,61.6,55.9,6.52,6.5,4.01,7275
190609,0.56,Ideal,F,SI1,61.3,56.0,5.33,5.35,3.27,1422
64853,1.13,Ideal,G,VS1,60.9,56.0,6.7,6.84,4.14,8699
119292,0.42,Ideal,G,IF,62.0,56.0,4.78,4.82,2.98,1327
48998,0.5,Ideal,J,SI1,62.1,56.0,5.03,5.11,3.14,1059
120087,0.33,Very Good,E,SI1,60.5,61.0,4.45,4.49,2.71,479
18328,0.93,Very Good,F,SI1,62.6,59.0,6.15,6.19,3.85,3634
151382,0.7,Very Good,I,VS1,62.8,58.0,5.65,5.67,3.55,2550
178490,0.71,Ideal,H,SI1,61.7,57.0,5.71,5.74,3.54,2333
98042,1.2,Premium,J,SI2,60.6,60.0,6.93,6.87,4.17,4662
150929,0.39,Ideal,H,VS1,62.4,54.0,4.7,4.69,2.93,1041
26376,0.72,Good,F,SI1,64.1,57.0,5.67,5.71,3.67,2363
14560,0.72,Premium,H,VS2,61.1,58.0,5.79,5.82,3.55,2562
14665,0.53,Ideal,G,VS1,61.8,56.0,5.19,5.23,3.22,1781
131469,1.03,Fair,I,SI2,66.7,56.0,6.3,6.22,4.17,3166
146417,0.23,Very Good,F,VS2,61.9,58.0,3.92,3.94,2.43,505
121522,1.21,Ideal,G,SI2,62.4,57.0,6.83,6.79,4.24,5610
116909,0.76,Ideal,G,SI2,61.1,56.0,5.92,5.95,3.62,2007
22951,0.54,Premium,D,SI1,62.4,58.0,5.28,5.23,3.27,1786
130473,1.2,Ideal,G,VS1,62.0,56.0,6.83,6.76,4.22,8341
18808,0.51,Ideal,E,VS2,61.9,57.0,5.13,5.1,3.17,1617
180053,0.3,Premium,D,VS1,60.2,59.0,4.4,4.36,2.64,610
10622,0.72,Premium,F,SI1,60.8,58.0,5.83,5.77,3.53,2365
72009,2.02,Very Good,I,SI2,62.6,61.0,8.07,8.11,5.04,13820
86856,0.73,Ideal,E,VS2,60.1,57.0,5.83,5.9,3.55,3346
2639,0.27,Ideal,F,VS1,61.2,56.0,4.15,4.18,2.55,512
24660,0.55,Ideal,E,VS2,60.9,57.0,5.25,5.31,3.22,1819
86549,0.9,Premium,E,SI2,62.1,60.0,6.21,6.15,3.84,3812
139128,0.7,Very Good,I,SI2,60.0,59.0,5.74,5.76,3.45,1166
171450,1.29,Premium,F,SI2,60.3,60.0,7.07,7.11,4.26,5937
38741,1.01,Premium,G,VS2,62.3,59.0,6.41,6.35,3.97,6274
39644,0.3,Premium,E,VS2,62.8,59.0,4.3,4.27,2.68,844
115737,0.3,Premium,D,VS2,62.1,58.0,4.32,4.29,2.67,911
47767,0.3,Very Good,D,SI1,63.2,62.0,4.2,4.25,2.66,552
55674,0.32,Ideal,E,SI1,62.3,57.0,4.35,4.38,2.72,561
142059,1.01,Premium,F,SI1,62.1,58.0,6.44,6.41,3.99,4940
173834,1.01,Premium,E,SI2,62.2,56.0,6.45,6.43,4.0,4751
139223,0.43,Ideal,D,VS1,62.6,57.0,4.85,4.78,3.01,1166
112569,1.01,Ideal,F,VS2,61.8,56.0,6.44,6.48,3.99,6973
89381,0.3,Ideal,E,VS2,62.0,57.0,4.35,4.3,2.68,844
11788,1.1,Premium,F,SI1,60.8,60.0,6.65,6.7,4.06,4872
17740,0.33,Premium,G,VVS2,60.6,59.0,4.5,4.45,2.72,965
27892,1.71,Ideal,G,SI2,62.7,56.0,7.63,7.67,4.79,12321
147662,0.5,Very Good,G,SI2,62.9,56.0,5.07,5.1,3.2,1105
133528,1.02,Good,E,SI1,62.2,59.0,6.36,6.45,4.0,4817
57970,0.77,Ideal,F,SI1,61.2,56.0,5.86,5.9,3.6,3042
157349,0.4,Ideal,H,VVS2,61.8,55.0,4.77,4.78,2.95,695
48826,0.72,Ideal,H,VS2,61.0,56.0,5.79,5.75,3.52,2674
139722,0.54,Premium,G,SI1,61.3,57.0,5.25,5.21,3.21,1389
103116,0.9,Good,F,VS2,59.3,66.0,6.09,6.02,3.6,4003
145482,1.55,Premium,H,VS2,61.6,58.0,7.46,7.42,4.58,11635
47196,0.31,Ideal,H,VVS1,61.6,55.0,4.37,4.4,2.7,692
180939,0.53,Ideal,D,VS2,61.0,57.0,5.18,5.15,3.16,1920
146979,0.32,Ideal,F,VS2,61.8,55.0,4.43,4.4,2.73,773
155584,0.3,Ideal,I,VVS1,61.3,57.0,4.32,4.3,2.64,732
135097,0.34,Premium,G,SI1,61.2,58.0,4.47,4.5,2.74,477
153259,1.6,Premium,I,SI1,61.9,60.0,7.54,7.49,4.66,9939
162016,2.01,Good,E,SI2,63.8,59.0,7.89,7.85,5.02,13554
25790,0.91,Premium,G,VS2,62.1,58.0,6.21,6.18,3.85,4355
107494,0.3,Premium,H,VS1,62.7,59.0,4.22,4.25,2.66,675
94101,0.33,Ideal,E,SI1,61.5,56.0,4.48,4.5,2.76,598
165597,0.31,Ideal,H,IF,61.2,56.0,4.36,4.4,2.68,789
169149,1.06,Very Good,H,VS2,60.7,56.0,6.62,6.69,4.02,5518
100458,1.24,Premium,G,SI1,60.8,60.0,6.91,6.91,4.19,5908
30432,0.54,Ideal,F,VS2,62.5,55.0,5.22,5.26,3.27,1662
183789,0.4,Premium,D,VS1,61.7,59.0,4.73,4.78,2.93,1123
155507,1.01,Premium,G,VS2,62.0,59.0,6.39,6.46,3.98,6267
11908,1.28,Premium,I,VVS2,61.8,58.0,6.95,6.88,4.29,8110
130184,0.94,Good,F,SI2,63.7,57.0,6.14,6.21,3.94,3338
5807,0.84,Premium,F,SI1,61.6,61.0,6.05,6.02,3.74,3495
23631,1.52,Premium,E,VS2,62.5,60.0,7.37,7.31,4.58,14853
102809,1.09,Ideal,H,SI2,62.7,56.0,6.58,6.53,4.1,4191
124858,1.26,Ideal,I,SI1,61.4,57.0,6.96,7.0,4.28,6159
162430,0.46,Very Good,F,SI2,58.5,61.0,5.04,5.06,3.0,983
144586,0.28,Very Good,J,VS1,58.9,60.0,4.25,4.27,2.47,371
105469,1.01,Ideal,E,SI1,60.6,57.0,6.5,6.49,3.94,4432
89854,1.02,Premium,G,VS2,62.7,59.0,6.41,6.43,4.02,5902
156226,2.07,Very Good,H,SI2,62.7,59.0,8.14,8.1,5.08,15308
9893,0.52,Ideal,G,VS1,61.4,56.0,5.2,5.22,3.2,1813
72306,0.31,Premium,D,VS2,61.5,59.0,4.33,4.38,2.68,734
93133,1.02,Ideal,F,SI2,62.8,57.0,6.44,6.41,4.03,4276
7791,0.32,Ideal,H,VS1,61.6,56.0,4.4,4.36,2.7,720
124272,0.3,Very Good,G,VVS1,61.5,58.0,4.28,4.31,2.64,766
187301,0.85,Ideal,E,SI2,62.5,56.0,6.1,6.06,3.82,3121
138578,0.3,Ideal,G,VS1,62.3,57.0,4.31,4.35,2.69,605
7186,1.5,Very Good,I,VS2,62.9,57.0,7.25,7.29,4.57,10098
