id,carat,cut,color,clarity,depth,table,x,y,z,price
77069,0.55,Very Good,F,VS2,61.2,59.0,5.35,5.28,3.25,1642
59937,0.74,Premium,D,VS2,60.1,60.0,5.96,5.89,3.55,3145
46803,0.3,Premium,G,VVS2,61.1,58.0,4.28,4.32,2.63,878
56875,0.54,Ideal,E,SI1,61.6,55.0,5.21,5.24,3.23,1653
12343,1.7,Good,H,SI1,64.3,59.0,7.57,7.51,4.83,11897
183708,0.32,Ideal,E,VS2,61.8,55.0,4.37,4.41,2.71,900
13937,1.02,Premium,H,VS2,62.8,58.0,6.43,6.39,4.02,4958
51175,0.3,Premium,I,VS1,61.8,59.0,4.37,4.33,2.69,608
130014,1.02,Ideal,H,SI2,61.9,56.0,6.43,6.49,3.99,4662
178056,1.52,Premium,H,VS1,60.2,61.0,7.51,7.5,4.52,11021
159692,1.01,Good,G,VS2,64.6,58.0,6.28,6.23,4.04,4630
179002,0.32,Ideal,E,SI2,60.9,56.0,4.43,4.46,2.7,574
4398,0.56,Ideal,G,VVS2,60.7,55.0,5.37,5.34,3.25,2012
4659,2.01,Very Good,I,VS1,62.8,57.0,7.93,8.01,5.02,17103
190503,0.7,Very Good,F,SI1,63.4,59.0,5.65,5.61,3.57,2264
137006,1.28,Premium,H,SI1,61.0,60.0,7.0,6.98,4.26,6569
136579,0.32,Premium,E,VS1,61.3,59.0,4.37,4.39,2.69,972
138654,0.57,Ideal,F,VS2,61.5,55.0,5.36,5.39,3.3,1754
177394,1.51,Very Good,H,VS1,60.1,59.0,7.4,7.4,4.44,11226
89452,1.0,Premium,F,SI2,59.5,60.0,6.57,6.5,3.89,4593
120829,0.66,Ideal,E,VS2,61.5,57.0,5.68,5.62,3.48,2776
179933,1.03,Premium,F,SI2,59.8,59.0,6.56,6.58,3.93,4158
186073,0.71,Premium,D,VS1,60.2,60.0,5.78,5.82,3.48,3400
30382,1.37,Premium,G,VS2,60.1,59.0,7.24,7.16,4.36,9296
107083,0.81,Ideal,E,SI1,62.4,55.0,5.96,5.92,3.71,3183
29105,1.01,Premium,J,VS1,62.2,59.0,6.42,6.37,3.98,3864
147784,0.71,Ideal,I,VS2,61.6,56.0,5.73,5.77,3.54,2196
161313,0.7,Good,F,SI1,63.8,56.0,5.63,5.59,3.59,2316
83445,0.3,Ideal,E,VS2,59.5,55.0,4.4,4.37,2.62,844
6932,0.91,Fair,G,SI2,64.6,58.0,6.05,6.01,3.9,3531
84052,0.55,Ideal,E,VS2,60.6,57.0,5.28,5.31,3.21,1712
137245,0.43,Premium,G,SI1,62.0,55.0,4.84,4.81,3.0,993
88830,1.07,Ideal,F,VS2,62.2,56.0,6.55,6.52,4.06,7774
185604,1.01,Ideal,F,VS2,61.6,56.0,6.49,6.46,3.98,6969
75578,1.6,Very Good,I,VS2,59.6,59.0,7.63,7.67,4.55,10907
57392,0.51,Ideal,H,VS1,60.9,56.0,5.17,5.19,3.16,1394
189250,0.32,Ideal,F,VVS2,60.9,57.0,4.42,4.39,2.69,908
81377,1.0,Good,J,VVS1,64.3,56.0,6.2,6.26,4.01,4032
177782,0.31,Ideal,H,VVS2,61.6,56.0,4.37,4.34,2.69,802
30898,1.01,Good,F,SI2,64.0,59.0,6.31,6.35,4.05,3922
184754,1.01,Good,G,VS1,63.4,59.0,6.38,6.29,4.02,6499
75623,1.5,Premium,E,VS2,62.0,59.0,7.34,7.38,4.56,14833
59730,0.3,Premium,D,VS1,61.0,60.0,4.33,4.34,2.64,668
110047,1.0,Ideal,D,SI1,61.6,56.0,6.41,6.47,3.96,5610
36530,1.51,Good,I,VVS1,63.7,56.0,7.19,7.25,4.61,10827
165253,1.21,Ideal,I,VS2,62.0,58.0,6.82,6.85,4.24,5887
46408,1.5,Very Good,I,SI1,62.0,60.0,7.25,7.29,4.5,8575
107055,1.5,Premium,G,SI1,62.8,60.0,7.27,7.23,4.55,12098
97969,0.5,Ideal,F,SI1,61.0,57.0,5.14,5.12,3.13,1220
141788,1.59,Premium,I,SI1,62.6,58.0,7.47,7.42,4.67,8736
26842,0.37,Ideal,G,VVS2,61.4,55.0,4.66,4.63,2.85,984
9109,0.31,Very Good,I,VS2,62.3,57.0,4.36,4.38,2.72,435
75406,1.11,Ideal,H,SI1,61.8,56.0,6.65,6.64,4.11,5557
81115,1.0,Premium,E,VS2,61.6,59.0,6.37,6.41,3.93,6628
193195,0.33,Ideal,E,VVS1,61.8,56.0,4.46,4.46,2.75,1052
151023,1.0,Very Good,F,SI1,60.9,60.0,6.37,6.4,3.89,5232
99017,1.01,Very Good,F,SI2,62.9,58.0,6.36,6.43,4.02,4898
93059,1.59,Ideal,E,SI1,61.5,57.0,7.54,7.49,4.61,12798
18973,0.3,Ideal,G,IF,61.3,57.0,4.32,4.3,2.64,895
68109,0.7,Ideal,F,VS2,62.6,55.0,5.67,5.7,3.56,2573
190249,0.7,Premium,G,VS2,59.6,61.0,5.81,5.76,3.44,2737
83717,0.4,Very Good,D,VS2,61.5,59.0,4.71,4.75,2.9,781
19301,0.7,Premium,G,VS2,59.8,60.0,5.72,5.77,3.44,2512
151392,1.06,Ideal,E,SI1,61.3,57.0,6.54,6.59,4.02,5775
52016,1.01,Very Good,E,VS1,62.6,59.0,6.36,6.41,4.0,7453
127215,0.92,Ideal,G,SI1,61.6,56.0,6.2,6.25,3.84,3692
41100,0.74,Good,D,SI1,63.4,55.0,5.8,5.77,3.68,2751
190730,0.71,Premium,E,SI1,59.4,60.0,5.85,5.83,3.46,2363
35212,0.73,Ideal,H,VVS2,62.3,54.0,5.75,5.79,3.6,2925
30545,1.25,Ideal,F,VS1,62.6,56.0,6.83,6.87,4.3,10967
142789,0.5,Premium,E,VS2,61.5,58.0,5.11,5.09,3.14,1746
152975,0.57,Ideal,H,VS1,60.2,57.0,5.4,5.43,3.26,1777
51542,1.0,Premium,H,VS2,62.7,58.0,6.38,6.32,3.98,3819
144100,2.01,Ideal,H,SI2,62.8,57.0,8.02,8.08,5.05,13153
171764,0.9,Premium,D,SI1,62.1,58.0,6.18,6.15,3.83,4427
62485,0.49,Ideal,H,VS1,62.2,57.9,5.01,5.04,3.14,1400
162584,0.76,Ideal,J,VS2,61.7,55.0,5.85,5.89,3.62,1858
135906,0.33,Premium,E,SI1,60.0,58.0,4.52,4.47,2.71,854
182563,1.03,Ideal,H,VVS2,61.2,58.0,6.38,6.43,3.92,6416
73699,1.11,Ideal,H,SI2,61.3,55.0,6.72,6.69,4.11,4659
